"","Season","Family","Mean","SD","SE"
"206","Spring","Barnesiellaceae",0.14252926034415,0.123668221978237,0.0713998812493375
"207","Spring","Bifidobacteriaceae",0.0933287683392298,0.104470713538876,0.0603161945841024
"208","Spring","Bradyrhizobiaceae",0.0651145686714599,0.0566508320981825,0.032707373161702
"209","Spring","Brucellaceae",0.030750307503075,0.0532610949436924,0.030750307503075
"210","Spring","Burkholderiaceae",0.02460024600246,0.0426088759549539,0.02460024600246
"211","Spring","Caldicoprobacteraceae",0.0343642611683849,0.0595206463082088,0.0343642611683849
"212","Spring","Campylobacteraceae",0,0,0
"213","Spring","Carnobacteriaceae",0.0897148146739199,0.014809789484498,0.00855043594551658
"214","Spring","Chamaesiphonaceae",0,0,0
"215","Spring","Chitinophagaceae",0.0835647531733049,0.0757136507303352,0.0437132966304883
"216","Spring","Chlamydiaceae",0,0,0
"217","Spring","Clostridiaceae",2.51455091870506,0.233650797298722,0.134898350716788
"218","Spring","Comamonadaceae",0.030750307503075,0.0532610949436924,0.030750307503075
"219","Spring","Coriobacteriaceae",0.0799507995079951,0.0745655329211694,0.043050430504305
"220","Spring","Cyclobacteriaceae",0.02460024600246,0.0426088759549539,0.02460024600246
"221","Spring","Cytophagaceae",0.04920049200492,0.0852177519099079,0.0492004920049201
"222","Spring","Dermabacteraceae",0.0343642611683849,0.0595206463082088,0.0343642611683849
"223","Spring","Dermatophilaceae",0.02460024600246,0.0426088759549539,0.02460024600246
"224","Spring","Desulfobacteraceae",0,0,0
"225","Spring","Desulfobulbaceae",0,0,0
"226","Spring","Desulfovibrionaceae",0.914900901586335,0.817677910914833,0.47208656197709
"227","Spring","Desulfuromonadaceae",0,0,0
"228","Spring","Dysgonamonadaceae",0.141451414514145,0.1384788468536,0.0799507995079951
"229","Spring","Eggerthellaceae",0.0651145686714599,0.0566508320981825,0.032707373161702
"230","Spring","Elusimicrobiaceae",0.0922509225092251,0.159783284831077,0.0922509225092251
"231","Spring","Enterobacteriaceae",0.02460024600246,0.0426088759549539,0.02460024600246
"232","Spring","Enterococcaceae",0.202571613344999,0.274870430726217,0.15869651717205
"233","Spring","Erysipelotrichaceae",0.265150074181154,0.397058460397718,0.229241808994641
"234","Spring","Eubacteriaceae",0.881614486247955,0.496915816804727,0.286894480596792
"235","Spring","Fibrobacteraceae",0.229707967182765,0.210172305437663,0.121343037120639
"236","Spring","Flammeovirgaceae",0,0,0
"237","Spring","Flavobacteriaceae",0.398295735534675,0.106722162914635,0.0616160694872633
"238","Spring","Geminicoccaceae",0.0343642611683849,0.0595206463082088,0.0343642611683849
"239","Spring","Geobacteraceae",0,0,0
"240","Spring","Halomonadaceae",0,0,0
"241","Spring","Hungateiclostridiaceae",0.0615006150061501,0.106522189887385,0.0615006150061501
"242","Spring","Hymenobacteraceae",0.0553505535055351,0.04881459983514,0.028183122355202
"243","Spring","Kosmotogaceae",0.030750307503075,0.0532610949436924,0.030750307503075
"244","Spring","Lachnospiraceae",6.50112222771712,1.57010949034371,0.906503136907127
"245","Spring","Lactobacillaceae",0.40083184336998,0.177423401638237,0.102435448696375
"246","Spring","Leptotrichiaceae",0.0343642611683849,0.0595206463082088,0.0343642611683849
"247","Spring","Lewinellaceae",0.0651145686714599,0.0566508320981825,0.032707373161702
"248","Spring","Listeriaceae",0.0861008610086101,0.0928638921927522,0.0536149931554818
"249","Spring","Marinifilaceae",0,0,0
"250","Spring","Marinilabiliaceae",0.030750307503075,0.0532610949436924,0.030750307503075
"251","Spring","Methanosarcinaceae",0.0343642611683849,0.0595206463082088,0.0343642611683849
"252","Spring","Methylobacteriaceae",0,0,0
"253","Spring","Methylococcaceae",0,0,0
"254","Spring","Moraxellaceae",0.02460024600246,0.0426088759549539,0.02460024600246
"255","Spring","Muribaculaceae",2.81190956239459,0.334566095699669,0.193161825413926
"256","Spring","Mycoplasmataceae",0.04920049200492,0.0852177519099079,0.0492004920049201
"257","Spring","Neisseriaceae",0,0,0
"258","Spring","Nocardioidaceae",0.030750307503075,0.0532610949436924,0.030750307503075
"259","Spring","Odoribacteraceae",0.15990159901599,0.149131065842339,0.0861008610086101
"260","Spring","Orbaceae",0,0,0
"261","Spring","Oscillospiraceae",0.993013022913734,0.221253897902319,0.127740997513158
"262","Spring","Oxalobacteraceae",0.0651145686714599,0.0566508320981825,0.032707373161702
"263","Spring","Paenibacillaceae",0.4080597507006,0.0370887887670599,0.0214132221785792
"264","Spring","Paludibacteraceae",0,0,0
"265","Spring","Pasteurellaceae",0.02460024600246,0.0426088759549539,0.02460024600246
"266","Spring","Peptococcaceae",0.148679321844765,0.0569749692244064,0.0328945138187817
"267","Spring","Peptoniphilaceae",0.030750307503075,0.0532610949436924,0.030750307503075
"268","Spring","Peptostreptococcaceae",0.13745704467354,0.238082585232835,0.13745704467354
"269","Spring","Phyllobacteriaceae",0.030750307503075,0.0532610949436924,0.030750307503075
"270","Spring","Planococcaceae",0.0738007380073801,0.127826627864862,0.0738007380073801
"271","Spring","Porphyromonadaceae",0.15482938334538,0.0710054714359293,0.0409950280474701
"272","Spring","Prevotellaceae",4.66700904122443,0.901988979733216,0.520763580255048
"273","Spring","Prolixibacteraceae",0,0,0
"274","Spring","Pseudomonadaceae",0,0,0
"275","Spring","Rhodanobacteraceae",0,0,0
"276","Spring","Rhodospirillaceae",0,0,0
"277","Spring","Rikenellaceae",0.8580920860755,0.376046793062116,0.217110717202308
"278","Spring","Ruminococcaceae",2.54422338037813,0.867632226757873,0.500927699676252
"279","Spring","Scytonemataceae",0,0,0
"280","Spring","Selenomonadaceae",0.0553505535055351,0.04881459983514,0.028183122355202
"281","Spring","Sphingobacteriaceae",0.283980674858295,0.0816493556604126,0.0471402774696987
"282","Spring","Sphingomonadaceae",0.02460024600246,0.0426088759549539,0.02460024600246
"283","Spring","Spirochaetaceae",0.17581567568253,0.0902024296227386,0.0520783970242464
"284","Spring","Sporomusaceae",0.0343642611683849,0.0595206463082088,0.0343642611683849
"285","Spring","Staphylococcaceae",0.0589645071708449,0.0531235899745715,0.0306709189721381
"286","Spring","Streptococcaceae",0.234780182853375,0.0371370432957667,0.0214410819437177
"287","Spring","Tannerellaceae",1.71504292362511,0.928253846347052,0.535927608064776
"288","Spring","Thermoanaerobacteraceae",0.02460024600246,0.0426088759549539,0.02460024600246
"289","Spring","Thermoanaerobacterales Family III. Incertae Sedis",0,0,0
"290","Spring","Thiotrichaceae",0,0,0
"291","Spring","Unclassified",56.6314147677559,2.39776961084197,1.38435293027432
"292","Spring","Veillonellaceae",0.030750307503075,0.0532610949436924,0.030750307503075
"293","Spring","Vibrionaceae",0,0,0
"294","Spring","Viruses",0,0,0
