"","Season","Genus","Mean","SD","SE"
"45","Summer","Candidatus Stoquefichus",0.0279642058165548,0.0484354252675861,0.0279642058165548
"46","Summer","Candidatus Symbiothrix",0,0,0
"47","Summer","Candidatus Thioglobus",0,0,0
"48","Summer","Capnocytophaga",0.0279642058165548,0.0484354252675861,0.0279642058165548
"49","Summer","Caproiciproducens",0,0,0
"50","Summer","Carnobacterium",0.0509683995922528,0.0882798576742547,0.0509683995922528
"51","Summer","Cecembia",0,0,0
"52","Summer","Chamaesiphon",0.0301386377335744,0.0522016518254634,0.0301386377335744
"53","Summer","Chlamydia",0.0279642058165548,0.0484354252675861,0.0279642058165548
"54","Summer","Chryseobacterium",0.0789326054088076,0.076573175739446,0.0442095436258737
"55","Summer","Clostridium",1.0474520458044,0.388225711198403,0.224142218866732
"56","Summer","Cohnella",0.0301386377335744,0.0522016518254634,0.0301386377335744
"57","Summer","Colidextribacter",0,0,0
"58","Summer","Collinsella",0.190178280468209,0.111253729979143,0.064232370951808
"59","Summer","Comamonas",0,0,0
"60","Summer","Coprobacillus",0,0,0
"61","Summer","Coprobacter",0.0279642058165548,0.0484354252675861,0.0279642058165548
"62","Summer","Coprococcus",0.0279642058165548,0.0484354252675861,0.0279642058165548
"63","Summer","Cuneatibacter",0.0301386377335744,0.0522016518254634,0.0301386377335744
"64","Summer","Dehalobacterium",0,0,0
"65","Summer","Dermatophilus",0,0,0
"66","Summer","Desulfallas",0,0,0
"67","Summer","Desulfobacter",0,0,0
"68","Summer","Desulfopila",0.0811070373258272,0.0768764679910613,0.0443846494889869
"69","Summer","Desulfosporosinus",0,0,0
"70","Summer","Desulfotomaculum",0.0301386377335744,0.0522016518254634,0.0301386377335744
"71","Summer","Desulfovibrio",0,0,0
"72","Summer","Desulfuromonas",0.0279642058165548,0.0484354252675861,0.0279642058165548
"73","Summer","Dorea",0.137035448958937,0.0410534980785531,0.0237022481668284
"74","Summer","Drancourtella",0.0882414812837037,0.0904943192825163,0.0522469195978927
"75","Summer","Duganella",0.0811070373258272,0.0768764679910613,0.0443846494889869
"76","Summer","Duncaniella",0.0279642058165548,0.0484354252675861,0.0279642058165548
"77","Summer","Dyadobacter",0.13207543691808,0.157103904312489,0.0907039814455568
"78","Summer","Dysgonomonas",0.167174086692511,0.013973341018526,0.00806751219852445
"79","Summer","Echinicola",0.0509683995922528,0.0882798576742547,0.0509683995922528
"80","Summer","Eisenbergiella",0.253241136059195,0.0926543503443923,0.0534940141129248
"81","Summer","Elizabethkingia",0.106896811225362,0.0928738394617415,0.0536207362139105
"82","Summer","Elusimicrobium",0,0,0
"83","Summer","Enterocloster",0.0581028435501293,0.0504241377548694,0.0291123895064286
"84","Summer","Enterococcus",0.109071243142382,0.0381011823541121,0.0219977278885896
"85","Summer","Epulopiscium",0,0,0
"86","Summer","Erysipelatoclostridium",0,0,0
"87","Summer","Erysipelothrix",0.0279642058165548,0.0484354252675861,0.0279642058165548
"88","Summer","Eubacterium",0.304820683858266,0.318777547870757,0.184046303074791
"89","Summer","Facklamia",0.0279642058165548,0.0484354252675861,0.0279642058165548
"90","Summer","Faecalibacterium",0.137035448958937,0.0410534980785531,0.0237022481668284
"91","Summer","Faecalicatena",0,0,0
"92","Summer","Fibrobacter",0.297075091693572,0.144397123941394,0.0833677183777715
"93","Summer","Fictibacillus",0.0279642058165548,0.0484354252675861,0.0279642058165548
"94","Summer","Flammeovirga",0,0,0
"95","Summer","Flavisolibacter",0.0279642058165548,0.0484354252675861,0.0279642058165548
"96","Summer","Flavobacterium",0.192352712385229,0.167476323110556,0.0966925002307683
"97","Summer","Flavonifractor",0.0838926174496644,0.145306275802758,0.0838926174496644
"98","Summer","Fusicatenibacter",0,0,0
"99","Summer","Geminicoccus",0,0,0
"100","Summer","Gemmiger",0.0279642058165548,0.0484354252675861,0.0279642058165548
"101","Summer","Geobacter",0.0811070373258272,0.0768764679910613,0.0443846494889869
"102","Summer","Geofilum",0.0301386377335744,0.0522016518254634,0.0301386377335744
"103","Summer","Gilliamella",0.0301386377335744,0.0522016518254634,0.0301386377335744
"104","Summer","Gordonibacter",0.0301386377335744,0.0522016518254634,0.0301386377335744
"105","Summer","Halobacillus",0.0789326054088076,0.076573175739446,0.0442095436258737
"106","Summer","Halovibrio",0,0,0
"107","Summer","Herbinix",0,0,0
"108","Summer","Hespellia",0,0,0
"109","Summer","Holdemanella",0.0279642058165548,0.0484354252675861,0.0279642058165548
"110","Summer","Holdemania",0.0301386377335744,0.0522016518254634,0.0301386377335744
"111","Summer","Hungateiclostridium",0.0279642058165548,0.0484354252675861,0.0279642058165548
"112","Summer","Hungatella",0.0811070373258272,0.0768764679910613,0.0443846494889869
"113","Summer","Intestinimonas",0,0,0
"114","Summer","Janthinobacterium",0.0301386377335744,0.0522016518254634,0.0301386377335744
"115","Summer","Johnsonella",0,0,0
"116","Summer","Joostella",0,0,0
"117","Summer","Kineothrix",0.0301386377335744,0.0522016518254634,0.0301386377335744
"118","Summer","Klebsiella",0.0279642058165548,0.0484354252675861,0.0279642058165548
"119","Summer","Kosmotoga",0,0,0
"120","Summer","Lachnoanaerobaculum",0.0301386377335744,0.0522016518254634,0.0301386377335744
"121","Summer","Lachnoclostridium",0.0559284116331096,0.0968708505351721,0.0559284116331096
"122","Summer","Lachnospira",0,0,0
"123","Summer","Lachnotalea",0.0602772754671489,0.104403303650927,0.0602772754671489
"124","Summer","Lacrimispora",0.13207543691808,0.157103904312489,0.0907039814455568
"125","Summer","Lactobacillus",0.399585460893028,0.214525859223115,0.123856562570601
"126","Summer","Lactonifactor",0,0,0
"127","Summer","Leptotrichia",0,0,0
"128","Summer","Lewinella",0.0301386377335744,0.0522016518254634,0.0301386377335744
"129","Summer","Listeria",0.0509683995922528,0.0882798576742547,0.0509683995922528
"130","Summer","Longibaculum",0.0301386377335744,0.0522016518254634,0.0301386377335744
"131","Summer","Lysinibacillus",0,0,0
"132","Summer","Macrococcus",0,0,0
"133","Summer","Mailhella",0.101936799184506,0.176559715348509,0.101936799184506
"134","Summer","Mangrovibacterium",0.0301386377335744,0.0522016518254634,0.0301386377335744
"135","Summer","Maribacter",0,0,0
"136","Summer","Marinifilum",0.0301386377335744,0.0522016518254634,0.0301386377335744
"137","Summer","Marvinbryantia",0.0581028435501293,0.0504241377548694,0.0291123895064286
"138","Summer","Massilibacterium",0.0301386377335744,0.0522016518254634,0.0301386377335744
"139","Summer","Massilimicrobiota",0,0,0
"140","Summer","Megamonas",0,0,0
"141","Summer","Megasphaera",0,0,0
"142","Summer","Merdimonas",0.0581028435501293,0.0504241377548694,0.0291123895064286
"143","Summer","Mesorhizobium",0,0,0
"144","Summer","Methanosarcina",0,0,0
"145","Summer","Methylibium",0,0,0
"146","Summer","Methylobacter",0.0301386377335744,0.0522016518254634,0.0301386377335744
"147","Summer","Microvirga",0.0279642058165548,0.0484354252675861,0.0279642058165548
"148","Summer","Mucilaginibacter",0,0,0
"149","Summer","Muribaculum",0.340871469136082,0.27618356734022,0.159454656949627
"150","Summer","Muricauda",0.0301386377335744,0.0522016518254634,0.0301386377335744
"151","Summer","Mycoplasma",0.0904159132007233,0.15660495547639,0.0904159132007233
"152","Summer","Niameybacter",0,0,0
"153","Summer","Nocardioides",0,0,0
"154","Summer","Novosphingobium",0,0,0
"155","Summer","Oblitimonas",0,0,0
"156","Summer","Ochrobactrum",0,0,0
"157","Summer","Ochrovirga",0.0789326054088076,0.076573175739446,0.0442095436258737
"158","Summer","Odoribacter",0.338734615410928,0.389626948281451,0.224951223473828
"159","Summer","Olivibacter",0,0,0
"160","Summer","Oribacterium",0.0301386377335744,0.0522016518254634,0.0301386377335744
"161","Summer","Oscillibacter",0.200098304549923,0.210394197344313,0.121471146472674
"162","Summer","Ottowia",0.109071243142382,0.0381011823541121,0.0219977278885896
"163","Summer","Paenibacillus",0.172134098733368,0.167954228586731,0.0969684190860853
"164","Summer","Paeniclostridium",0.0301386377335744,0.0522016518254634,0.0301386377335744
"165","Summer","Paenisporosarcina",0,0,0
"166","Summer","Paludibacter",0,0,0
"167","Summer","Papillibacter",0,0,0
"168","Summer","Parabacteroides",3.87124748969946,1.28335538385938,0.740945576337168
"169","Summer","Paraliobacillus",0.0301386377335744,0.0522016518254634,0.0301386377335744
"170","Summer","Parapedobacter",0.0279642058165548,0.0484354252675861,0.0279642058165548
"171","Summer","Paraprevotella",0.445593848444424,0.104084701469862,0.0600933304121467
"172","Summer","Pedobacter",0.0811070373258272,0.0768764679910613,0.0443846494889869
"173","Summer","Pelotomaculum",0,0,0
"174","Summer","Photobacterium",0.0509683995922528,0.0882798576742547,0.0509683995922528
"175","Summer","Planococcus",0,0,0
"176","Summer","Polaribacter",0.0509683995922528,0.0882798576742547,0.0509683995922528
"177","Summer","Pontibacter",0.0581028435501293,0.0504241377548694,0.0291123895064286
"178","Summer","Porphyromonas",0.253241136059195,0.0926543503443923,0.0534940141129248
"179","Summer","Prevotella",4.62719560405796,0.565144243628317,0.326286181189776
"180","Summer","Prolixibacter",0.0301386377335744,0.0522016518254634,0.0301386377335744
"181","Summer","Proteiniphilum",0.0301386377335744,0.0522016518254634,0.0301386377335744
"182","Summer","Pseudobacteroides",0,0,0
"183","Summer","Pseudobutyrivibrio",0.0279642058165548,0.0484354252675861,0.0279642058165548
"184","Summer","Pseudoflavonifractor",0.0559284116331096,0.0968708505351721,0.0559284116331096
"185","Summer","Pseudomonas",0.0301386377335744,0.0522016518254634,0.0301386377335744
"186","Summer","Pseudoramibacter",0,0,0
"187","Summer","Psychroflexus",0.0811070373258272,0.0768764679910613,0.0443846494889869
"188","Summer","Puteibacter",0,0,0
"189","Summer","Rhodanobacter",0,0,0
"190","Summer","Robiginitalea",0,0,0
"191","Summer","Robinsoniella",0.0301386377335744,0.0522016518254634,0.0301386377335744
"192","Summer","Roseburia",0.561799535544683,0.1416566277816,0.0817854921822016
"193","Summer","Ruminococcus",0.755985692550364,0.657136028648314,0.379397663034306
"194","Summer","Salimicrobium",0.0279642058165548,0.0484354252675861,0.0279642058165548
"195","Summer","Salinimicrobium",0,0,0
"196","Summer","Sanguibacteroides",0.0301386377335744,0.0522016518254634,0.0301386377335744
"197","Summer","Schaedlerella",0,0,0
"198","Summer","Scytonema",0.0581028435501293,0.0504241377548694,0.0291123895064286
"199","Summer","Sedimenticola",0,0,0
"200","Summer","Sediminibacillus",0,0,0
"201","Summer","Segetibacter",0.109071243142382,0.0381011823541121,0.0219977278885896
"202","Summer","Selenomonas",0,0,0
"203","Summer","Sphaerochaeta",0.0301386377335744,0.0522016518254634,0.0301386377335744
"204","Summer","Sphingobacterium",0.0860670493666841,0.0839771142933657,0.0484842095430427
"205","Summer","Sphingomonas",0,0,0
"206","Summer","Spirosoma",0,0,0
"207","Summer","Sporobacter",0,0,0
"208","Summer","Sporomusa",0,0,0
"209","Summer","Sporosarcina",0,0,0
"210","Summer","Sporotomaculum",0.0581028435501293,0.0504241377548694,0.0291123895064286
"211","Summer","Streptococcus",0.114031255183239,0.127489994209208,0.0736063824756698
"212","Summer","Subdoligranulum",0,0,0
"213","Summer","Succiniclasticum",0,0,0
"214","Summer","Sulfurovum",0,0,0
"215","Summer","Tannerella",0.0301386377335744,0.0522016518254634,0.0301386377335744
"216","Summer","Tenacibaculum",0.0509683995922528,0.0882798576742547,0.0509683995922528
"217","Summer","Tepidibacter",0,0,0
"218","Summer","Terrisporobacter",0,0,0
"219","Summer","Thermanaeromonas",0,0,0
"220","Summer","Thermohalobacter",0,0,0
"221","Summer","Treponema",0.109071243142382,0.0381011823541121,0.0219977278885896
"222","Summer","Turicibacter",0,0,0
"223","Summer","Tyzzerella",0.0279642058165548,0.0484354252675861,0.0279642058165548
"224","Summer","Unclassified",58.9838107520442,5.62673212885788,3.24859530925401
"225","Summer","Vibrio",0.0301386377335744,0.0522016518254634,0.0301386377335744
"226","Summer","Viruses",0,0,0
"227","Summer","Winogradskyella",0,0,0
"228","Summer","Zobellia",0,0,0
"229","Winter","Absiella",0,0,0
"230","Winter","Acetatifactor",0,0,0
"231","Winter","Acetobacter",0.0618429189857761,0.10711507777173,0.0618429189857761
"232","Winter","Acinetobacter",0.0309214594928881,0.0535575388858651,0.0309214594928881
"233","Winter","Actinobacillus",0,0,0
"234","Winter","Adlercreutzia",0,0,0
"235","Winter","Agathobaculum",0,0,0
"236","Winter","Aggregatibacter",0,0,0
"237","Winter","Akkermansia",1.38828440600899,0.28009070703753,0.16171044510563
"238","Winter","Alcanivorax",0.0618429189857761,0.10711507777173,0.0618429189857761
"239","Winter","Alistipes",1.66787911826542,0.111882935586543,0.064595642978616
"240","Winter","Alloprevotella",0.249260823416254,0.0338442330963343,0.019539977088685
"241","Winter","Alysiella",0.0309214594928881,0.0535575388858651,0.0309214594928881
"242","Winter","Anaerobium",0.0309214594928881,0.0535575388858651,0.0309214594928881
"243","Winter","Anaerobutyricum",0,0,0
"244","Winter","Anaerococcus",0,0,0
"245","Winter","Anaerocolumna",0.073821502392931,0.0664082464582299,0.0383408189690701
"246","Winter","Anaerospora",0.0353481795687522,0.061224842968147,0.0353481795687522
"247","Winter","Anaerostipes",0.0662696390616403,0.0577740379403906,0.0333558563570562
"248","Winter","Anaerotignum",0.0353481795687522,0.061224842968147,0.0353481795687522
"249","Winter","Anaerotruncus",0,0,0
"250","Winter","Anditalea",0.0662696390616403,0.0577740379403906,0.0333558563570562
"251","Winter","Angelakisella",0,0,0
"252","Winter","Aquabacterium",0.101617818630393,0.106321360701004,0.0613846662213318
"253","Winter","Ardenticatena",0,0,0
"254","Winter","Azospirillum",0.342612772547631,0.27444039049276,0.158448233327501
"255","Winter","Bacillus",0.213912643847502,0.0939987987594848,0.05427023176729
"256","Winter","Bacteroides",13.3349706141707,2.37575794796124,1.37164449078481
"257","Winter","Barnesiella",0.132539278123281,0.115548075880781,0.0667117127141123
"258","Winter","Beduini",0.0309214594928881,0.0535575388858651,0.0309214594928881
"259","Winter","Bifidobacterium",0.0309214594928881,0.0535575388858651,0.0309214594928881
"260","Winter","Bilophila",0.0309214594928881,0.0535575388858651,0.0309214594928881
"261","Winter","Blautia",0.315530462477895,0.0568733267556374,0.0328358305120768
"262","Winter","Bordetella",0,0,0
"263","Winter","Brachybacterium",0,0,0
"264","Winter","Bradyrhizobium",0,0,0
"265","Winter","Burkholderia",0.0353481795687522,0.061224842968147,0.0353481795687522
"266","Winter","Butyricicoccus",0,0,0
"267","Winter","Butyricimonas",0.477689623273626,0.321338434856324,0.185524831865272
"268","Winter","Butyrivibrio",0.265078556246561,0.231096151761562,0.133423425428225
"269","Winter","Caldicellulosiruptor",0,0,0
"270","Winter","Caldicoprobacter",0,0,0
"271","Winter","Campylobacter",0.299712729647588,0.205218082196317,0.118482714998623
"272","Winter","Candidatus Amulumruptor",0.0429000429000429,0.0743050539497588,0.0429000429000429
"273","Winter","Candidatus Stoquefichus",0,0,0
"274","Winter","Candidatus Symbiothrix",0.0429000429000429,0.0743050539497588,0.0429000429000429
"275","Winter","Candidatus Thioglobus",0.0353481795687522,0.061224842968147,0.0353481795687522
"276","Winter","Capnocytophaga",0,0,0
"277","Winter","Caproiciproducens",0,0,0
"278","Winter","Carnobacterium",0.073821502392931,0.0664082464582299,0.0383408189690701
"279","Winter","Cecembia",0.0706963591375044,0.122449685936294,0.0706963591375044
"280","Winter","Chamaesiphon",0,0,0
"281","Winter","Chlamydia",0.109169681961683,0.0181705648307936,0.0104907804963863
"282","Winter","Chryseobacterium",0.0662696390616403,0.0577740379403906,0.0333558563570562
"283","Winter","Clostridium",0.781829072997078,0.315445923878313,0.182122789065914
"284","Winter","Cohnella",0,0,0
"285","Winter","Colidextribacter",0,0,0
"286","Winter","Collinsella",0,0,0
"287","Winter","Comamonas",0,0,0
"288","Winter","Coprobacillus",0.0353481795687522,0.061224842968147,0.0353481795687522
"289","Winter","Coprobacter",0.0662696390616403,0.0577740379403906,0.0333558563570562
"290","Winter","Coprococcus",0.0429000429000429,0.0743050539497588,0.0429000429000429
"291","Winter","Cuneatibacter",0,0,0
"292","Winter","Dehalobacterium",0,0,0
"293","Winter","Dermatophilus",0,0,0
"294","Winter","Desulfallas",0,0,0
"295","Winter","Desulfobacter",0.0309214594928881,0.0535575388858651,0.0309214594928881
"296","Winter","Desulfopila",0,0,0
"297","Winter","Desulfosporosinus",0.0353481795687522,0.061224842968147,0.0353481795687522
"298","Winter","Desulfotomaculum",0.0429000429000429,0.0743050539497588,0.0429000429000429
"299","Winter","Desulfovibrio",1.63819838111612,1.09829163972525,0.634098973844087
"300","Winter","Desulfuromonas",0,0,0
"301","Winter","Dorea",0.175439321023323,0.0426001963603335,0.0245952348361694
"302","Winter","Drancourtella",0.0309214594928881,0.0535575388858651,0.0309214594928881
"303","Winter","Duganella",0,0,0
"304","Winter","Duncaniella",0.0706963591375044,0.122449685936294,0.0706963591375044
"305","Winter","Dyadobacter",0,0,0
"306","Winter","Dysgonomonas",0.0971910985545283,0.0930807040498891,0.0537401695395633
"307","Winter","Echinicola",0,0,0
"308","Winter","Eisenbergiella",0.135664421378707,0.139277217580922,0.0804117390623276
"309","Winter","Elizabethkingia",0.109169681961683,0.0181705648307936,0.0104907804963863
"310","Winter","Elusimicrobium",0.073821502392931,0.0664082464582299,0.0383408189690701
"311","Winter","Enterocloster",0.073821502392931,0.0664082464582299,0.0383408189690701
"312","Winter","Enterococcus",0,0,0
"313","Winter","Epulopiscium",0,0,0
"314","Winter","Erysipelatoclostridium",0,0,0
"315","Winter","Erysipelothrix",0,0,0
"316","Winter","Eubacterium",0.315530462477895,0.0568733267556374,0.0328358305120768
"317","Winter","Facklamia",0,0,0
"318","Winter","Faecalibacterium",0.249260823416254,0.0338442330963343,0.019539977088685
"319","Winter","Faecalicatena",0,0,0
"320","Winter","Fibrobacter",0.101617818630393,0.106321360701004,0.0613846662213318
"321","Winter","Fictibacillus",0.0309214594928881,0.0535575388858651,0.0309214594928881
"322","Winter","Flammeovirga",0.0429000429000429,0.0743050539497588,0.0429000429000429
"323","Winter","Flavisolibacter",0,0,0
"324","Winter","Flavobacterium",0.234157096753673,0.215505844910565,0.124422357571052
"325","Winter","Flavonifractor",0.113596402037547,0.106848191883374,0.0616888323462906
"326","Winter","Fusicatenibacter",0.0309214594928881,0.0535575388858651,0.0309214594928881
"327","Winter","Geminicoccus",0,0,0
"328","Winter","Gemmiger",0.0662696390616403,0.0577740379403906,0.0333558563570562
"329","Winter","Geobacter",0.0353481795687522,0.061224842968147,0.0353481795687522
"330","Winter","Geofilum",0,0,0
"331","Winter","Gilliamella",0.0309214594928881,0.0535575388858651,0.0309214594928881
"332","Winter","Gordonibacter",0,0,0
"333","Winter","Halobacillus",0.0353481795687522,0.061224842968147,0.0353481795687522
"334","Winter","Halovibrio",0.0429000429000429,0.0743050539497588,0.0429000429000429
"335","Winter","Herbinix",0,0,0
"336","Winter","Hespellia",0.0309214594928881,0.0535575388858651,0.0309214594928881
"337","Winter","Holdemanella",0,0,0
"338","Winter","Holdemania",0.0353481795687522,0.061224842968147,0.0353481795687522
"339","Winter","Hungateiclostridium",0,0,0
"340","Winter","Hungatella",0.0662696390616403,0.0577740379403906,0.0333558563570562
"341","Winter","Intestinimonas",0,0,0
"342","Winter","Janthinobacterium",0.0353481795687522,0.061224842968147,0.0353481795687522
"343","Winter","Johnsonella",0,0,0
"344","Winter","Joostella",0.0309214594928881,0.0535575388858651,0.0309214594928881
"345","Winter","Kineothrix",0,0,0
"346","Winter","Klebsiella",0.0309214594928881,0.0535575388858651,0.0309214594928881
"347","Winter","Kosmotoga",0,0,0
"348","Winter","Lachnoanaerobaculum",0,0,0
"349","Winter","Lachnoclostridium",0.206360780516212,0.0749608361417359,0.0432786589251107
"350","Winter","Lachnospira",0,0,0
"351","Winter","Lachnotalea",0.0309214594928881,0.0535575388858651,0.0309214594928881
"352","Winter","Lacrimispora",0,0,0
"353","Winter","Lactobacillus",0.073821502392931,0.0664082464582299,0.0383408189690701
"354","Winter","Lactonifactor",0,0,0
"355","Winter","Leptotrichia",0,0,0
"356","Winter","Lewinella",0,0,0
"357","Winter","Listeria",0.0971910985545283,0.0930807040498891,0.0537401695395633
"358","Winter","Longibaculum",0.0353481795687522,0.061224842968147,0.0353481795687522
"359","Winter","Lysinibacillus",0,0,0
"360","Winter","Macrococcus",0,0,0
"361","Winter","Mailhella",0,0,0
"362","Winter","Mangrovibacterium",0.0429000429000429,0.0743050539497588,0.0429000429000429
"363","Winter","Maribacter",0.073821502392931,0.0664082464582299,0.0383408189690701
"364","Winter","Marinifilum",0.0309214594928881,0.0535575388858651,0.0309214594928881
"365","Winter","Marvinbryantia",0.0971910985545283,0.0930807040498891,0.0537401695395633
"366","Winter","Massilibacterium",0,0,0
"367","Winter","Massilimicrobiota",0.0353481795687522,0.061224842968147,0.0353481795687522
"368","Winter","Megamonas",0,0,0
"369","Winter","Megasphaera",0,0,0
"370","Winter","Merdimonas",0.0353481795687522,0.061224842968147,0.0353481795687522
"371","Winter","Mesorhizobium",0,0,0
"372","Winter","Methanosarcina",0,0,0
"373","Winter","Methylibium",0.0429000429000429,0.0743050539497588,0.0429000429000429
"374","Winter","Methylobacter",0.0429000429000429,0.0743050539497588,0.0429000429000429
"375","Winter","Microvirga",0,0,0
"376","Winter","Mucilaginibacter",0.0971910985545283,0.0930807040498891,0.0537401695395633
"377","Winter","Muribaculum",0.190543047685905,0.193099027367695,0.111485775430994
"378","Winter","Muricauda",0,0,0
"379","Winter","Mycoplasma",0,0,0
"380","Winter","Niameybacter",0,0,0
"381","Winter","Nocardioides",0,0,0
"382","Winter","Novosphingobium",0,0,0
"383","Winter","Oblitimonas",0.0309214594928881,0.0535575388858651,0.0309214594928881
"384","Winter","Ochrobactrum",0,0,0
"385","Winter","Ochrovirga",0,0,0
"386","Winter","Odoribacter",0.96423268669898,0.455431037167485,0.262943231905958
"387","Winter","Olivibacter",0.0309214594928881,0.0535575388858651,0.0309214594928881
"388","Winter","Oribacterium",0.0309214594928881,0.0535575388858651,0.0309214594928881
"389","Winter","Oscillibacter",0.893601908599636,0.236806229731175,0.136720140481074
"390","Winter","Ottowia",0.0353481795687522,0.061224842968147,0.0353481795687522
"391","Winter","Paenibacillus",0.152069724861726,0.0914602726737439,0.0528046130483426
"392","Winter","Paeniclostridium",0,0,0
"393","Winter","Paenisporosarcina",0,0,0
"394","Winter","Paludibacter",0.0429000429000429,0.0743050539497588,0.0429000429000429
"395","Winter","Papillibacter",0,0,0
"396","Winter","Parabacteroides",3.84300688800007,0.573016459763695,0.330831207294655
"397","Winter","Paraliobacillus",0.0429000429000429,0.0743050539497588,0.0429000429000429
"398","Winter","Parapedobacter",0,0,0
"399","Winter","Paraprevotella",0.0662696390616403,0.0577740379403906,0.0333558563570562
"400","Winter","Pedobacter",0.140091141454571,0.0409481576682628,0.0236414298525907
"401","Winter","Pelotomaculum",0.0706963591375044,0.122449685936294,0.0706963591375044
"402","Winter","Photobacterium",0,0,0
"403","Winter","Planococcus",0,0,0
"404","Winter","Polaribacter",0,0,0
"405","Winter","Pontibacter",0,0,0
"406","Winter","Porphyromonas",0.338900058639492,0.183114484386083,0.105721196852824
"407","Winter","Prevotella",2.42764017192134,0.087181510076237,0.0503342683108735
"408","Winter","Prolixibacter",0,0,0
"409","Winter","Proteiniphilum",0,0,0
"410","Winter","Pseudobacteroides",0,0,0
"411","Winter","Pseudobutyrivibrio",0.0353481795687522,0.061224842968147,0.0353481795687522
"412","Winter","Pseudoflavonifractor",0.43798030466717,0.281993751045721,0.162809168076039
"413","Winter","Pseudomonas",0.0353481795687522,0.061224842968147,0.0353481795687522
"414","Winter","Pseudoramibacter",0,0,0
"415","Winter","Psychroflexus",0.0429000429000429,0.0743050539497588,0.0429000429000429
"416","Winter","Puteibacter",0.0353481795687522,0.061224842968147,0.0353481795687522
"417","Winter","Rhodanobacter",0.0662696390616403,0.0577740379403906,0.0333558563570562
"418","Winter","Robiginitalea",0.073821502392931,0.0664082464582299,0.0383408189690701
"419","Winter","Robinsoniella",0,0,0
"420","Winter","Roseburia",0.209485923771638,0.190112485606384,0.109761494741154
"421","Winter","Ruminococcus",0.182991184354614,0.0757097606083912,0.0437110506675368
"422","Winter","Salimicrobium",0,0,0
"423","Winter","Salinimicrobium",0.0309214594928881,0.0535575388858651,0.0309214594928881
"424","Winter","Sanguibacteroides",0,0,0
"425","Winter","Schaedlerella",0.0309214594928881,0.0535575388858651,0.0309214594928881
"426","Winter","Scytonema",0.109169681961683,0.0181705648307936,0.0104907804963863
"427","Winter","Sedimenticola",0,0,0
"428","Winter","Sediminibacillus",0.0309214594928881,0.0535575388858651,0.0309214594928881
"429","Winter","Segetibacter",0,0,0
"430","Winter","Selenomonas",0,0,0
"431","Winter","Sphaerochaeta",0.0858000858000858,0.148610107899518,0.0858000858000858
