Category1,Category2,Pathway,KOID
Environmental Information Processing,Membrane Transport,ABC Transporters,K10107
Environmental Information Processing,Membrane Transport,ABC Transporters,K10108
Environmental Information Processing,Membrane Transport,ABC Transporters,K10109
Environmental Information Processing,Membrane Transport,ABC Transporters,K10110
Environmental Information Processing,Membrane Transport,ABC Transporters,K10111
Environmental Information Processing,Membrane Transport,ABC Transporters,K10112
Environmental Information Processing,Membrane Transport,ABC Transporters,K10117
Environmental Information Processing,Membrane Transport,ABC Transporters,K10118
Environmental Information Processing,Membrane Transport,ABC Transporters,K10119
Environmental Information Processing,Signal Transduction,Two-component System,K10125
Environmental Information Processing,Signal Transduction,Two-component System,K10126
Environmental Information Processing,Membrane Transport,ABC Transporters,K10188
Environmental Information Processing,Membrane Transport,ABC Transporters,K10189
Environmental Information Processing,Membrane Transport,ABC Transporters,K10190
Environmental Information Processing,Membrane Transport,ABC Transporters,K10191
Environmental Information Processing,Membrane Transport,ABC Transporters,K10192
Environmental Information Processing,Membrane Transport,ABC Transporters,K10193
Environmental Information Processing,Membrane Transport,ABC Transporters,K10194
Environmental Information Processing,Membrane Transport,ABC Transporters,K10195
Environmental Information Processing,Membrane Transport,ABC Transporters,K10196
Environmental Information Processing,Membrane Transport,ABC Transporters,K10197
Environmental Information Processing,Membrane Transport,ABC Transporters,K10198
Environmental Information Processing,Membrane Transport,ABC Transporters,K10199
Environmental Information Processing,Membrane Transport,ABC Transporters,K10200
Environmental Information Processing,Membrane Transport,ABC Transporters,K10201
Environmental Information Processing,Membrane Transport,ABC Transporters,K10202
Environmental Information Processing,Membrane Transport,ABC Transporters,K10227
Environmental Information Processing,Membrane Transport,ABC Transporters,K10228
Environmental Information Processing,Membrane Transport,ABC Transporters,K10229
Environmental Information Processing,Membrane Transport,ABC Transporters,K10232
Environmental Information Processing,Membrane Transport,ABC Transporters,K10233
Environmental Information Processing,Membrane Transport,ABC Transporters,K10234
Environmental Information Processing,Membrane Transport,ABC Transporters,K10235
Environmental Information Processing,Membrane Transport,ABC Transporters,K10236
Environmental Information Processing,Membrane Transport,ABC Transporters,K10237
Environmental Information Processing,Membrane Transport,ABC Transporters,K10238
Environmental Information Processing,Membrane Transport,ABC Transporters,K10240
Environmental Information Processing,Membrane Transport,ABC Transporters,K10241
Environmental Information Processing,Membrane Transport,ABC Transporters,K10242
Environmental Information Processing,Signal Transduction,Two-component System,K10255
Environmental Information Processing,Membrane Transport,ABC Transporters,K10439
Environmental Information Processing,Membrane Transport,ABC Transporters,K10440
Environmental Information Processing,Membrane Transport,ABC Transporters,K10441
Environmental Information Processing,Membrane Transport,ABC Transporters,K10537
Environmental Information Processing,Membrane Transport,ABC Transporters,K10538
Environmental Information Processing,Membrane Transport,ABC Transporters,K10539
Environmental Information Processing,Membrane Transport,ABC Transporters,K10540
Environmental Information Processing,Membrane Transport,ABC Transporters,K10541
Environmental Information Processing,Membrane Transport,ABC Transporters,K10542
Environmental Information Processing,Membrane Transport,ABC Transporters,K10543
Environmental Information Processing,Membrane Transport,ABC Transporters,K10544
Environmental Information Processing,Membrane Transport,ABC Transporters,K10545
Environmental Information Processing,Membrane Transport,ABC Transporters,K10546
Environmental Information Processing,Membrane Transport,ABC Transporters,K10547
Environmental Information Processing,Membrane Transport,ABC Transporters,K10548
Environmental Information Processing,Membrane Transport,ABC Transporters,K10549
Environmental Information Processing,Membrane Transport,ABC Transporters,K10550
Environmental Information Processing,Membrane Transport,ABC Transporters,K10551
Environmental Information Processing,Membrane Transport,ABC Transporters,K10552
Environmental Information Processing,Membrane Transport,ABC Transporters,K10553
Environmental Information Processing,Membrane Transport,ABC Transporters,K10554
Environmental Information Processing,Membrane Transport,ABC Transporters,K10555
Environmental Information Processing,Membrane Transport,ABC Transporters,K10556
Environmental Information Processing,Membrane Transport,ABC Transporters,K10557
Environmental Information Processing,Membrane Transport,ABC Transporters,K10558
Environmental Information Processing,Membrane Transport,ABC Transporters,K10559
Environmental Information Processing,Membrane Transport,ABC Transporters,K10560
Environmental Information Processing,Membrane Transport,ABC Transporters,K10561
Environmental Information Processing,Membrane Transport,ABC Transporters,K10562
Environmental Information Processing,Signal Transduction,Phosphatidylinositol Signaling System,K10572
Environmental Information Processing,Signal Transduction,MAPK Signaling Pathway - Yeast,K10591
Environmental Information Processing,Signal Transduction,Ras Signaling Pathway,K10632
Environmental Information Processing,Signal Transduction,Two-component System,K10681
Environmental Information Processing,Signal Transduction,Two-component System,K10682
Environmental Information Processing,Signal Transduction,Two-component System,K10697
Environmental Information Processing,Signal Transduction,Two-component System,K10715
Environmental Information Processing,Signal Transduction,Ras Signaling Pathway,K10784
Environmental Information Processing,Signal Transduction,Calcium Signaling Pathway,K10784
Environmental Information Processing,Signal Transduction,Ras Signaling Pathway,K10785
Environmental Information Processing,Signal Transduction,Calcium Signaling Pathway,K10785
Environmental Information Processing,Membrane Transport,ABC Transporters,K10820
Environmental Information Processing,Membrane Transport,ABC Transporters,K10823
Environmental Information Processing,Membrane Transport,ABC Transporters,K10824
Environmental Information Processing,Membrane Transport,ABC Transporters,K10829
Environmental Information Processing,Membrane Transport,ABC Transporters,K10830
Environmental Information Processing,Membrane Transport,ABC Transporters,K10831
Environmental Information Processing,Signal Transduction,Two-component System,K10850
Environmental Information Processing,Signal Transduction,Two-component System,K10851
Environmental Information Processing,Signal Transduction,Two-component System,K10909
Environmental Information Processing,Signal Transduction,Two-component System,K10910
Environmental Information Processing,Signal Transduction,Two-component System,K10911
Environmental Information Processing,Signal Transduction,Two-component System,K10912
Environmental Information Processing,Signal Transduction,Two-component System,K10913
Environmental Information Processing,Signal Transduction,Two-component System,K10914
Environmental Information Processing,Signal Transduction,Two-component System,K10916
Environmental Information Processing,Signal Transduction,Two-component System,K10941
Environmental Information Processing,Signal Transduction,Two-component System,K10942
Environmental Information Processing,Signal Transduction,Two-component System,K10943
Environmental Information Processing,Membrane Transport,Phosphotransferase System (PTS),K10984
Environmental Information Processing,Membrane Transport,Phosphotransferase System (PTS),K10985
Environmental Information Processing,Membrane Transport,Phosphotransferase System (PTS),K10986
Environmental Information Processing,Membrane Transport,Bacterial Secretion System,K11003
Environmental Information Processing,Membrane Transport,ABC Transporters,K11004
Environmental Information Processing,Membrane Transport,Bacterial Secretion System,K11004
Environmental Information Processing,Membrane Transport,Bacterial Secretion System,K11016
Environmental Information Processing,Membrane Transport,Bacterial Secretion System,K11017
Environmental Information Processing,Membrane Transport,Bacterial Secretion System,K11028
Environmental Information Processing,Membrane Transport,ABC Transporters,K11050
Environmental Information Processing,Membrane Transport,ABC Transporters,K11051
Environmental Information Processing,Membrane Transport,ABC Transporters,K11069
Environmental Information Processing,Membrane Transport,ABC Transporters,K11070
Environmental Information Processing,Membrane Transport,ABC Transporters,K11071
Environmental Information Processing,Membrane Transport,ABC Transporters,K11072
Environmental Information Processing,Membrane Transport,ABC Transporters,K11073
Environmental Information Processing,Membrane Transport,ABC Transporters,K11074
Environmental Information Processing,Membrane Transport,ABC Transporters,K11075
Environmental Information Processing,Membrane Transport,ABC Transporters,K11076
Environmental Information Processing,Membrane Transport,ABC Transporters,K11077
Environmental Information Processing,Membrane Transport,ABC Transporters,K11078
Environmental Information Processing,Membrane Transport,ABC Transporters,K11079
Environmental Information Processing,Membrane Transport,ABC Transporters,K11080
Environmental Information Processing,Membrane Transport,ABC Transporters,K11081
Environmental Information Processing,Membrane Transport,ABC Transporters,K11082
Environmental Information Processing,Membrane Transport,ABC Transporters,K11083
Environmental Information Processing,Membrane Transport,ABC Transporters,K11084
Environmental Information Processing,Membrane Transport,ABC Transporters,K11085
Environmental Information Processing,Signal Transduction,Two-component System,K11103
Environmental Information Processing,Membrane Transport,Phosphotransferase System (PTS),K11183
Environmental Information Processing,Membrane Transport,Phosphotransferase System (PTS),K11192
Environmental Information Processing,Membrane Transport,Phosphotransferase System (PTS),K11194
Environmental Information Processing,Membrane Transport,Phosphotransferase System (PTS),K11195
Environmental Information Processing,Membrane Transport,Phosphotransferase System (PTS),K11196
Environmental Information Processing,Membrane Transport,Phosphotransferase System (PTS),K11200
Environmental Information Processing,Signal Transduction,MAPK Signaling Pathway - Yeast,K11213
Environmental Information Processing,Signal Transduction,MAPK Signaling Pathway - Yeast,K11215
Environmental Information Processing,Signal Transduction,MAPK Signaling Pathway - Yeast,K11226
Environmental Information Processing,Signal Transduction,MAPK Signaling Pathway - Yeast,K11227
Environmental Information Processing,Signal Transduction,MAPK Signaling Pathway - Yeast,K11228
Environmental Information Processing,Signal Transduction,MAPK Signaling Pathway - Yeast,K11229
Environmental Information Processing,Signal Transduction,Two-component System,K11230
Environmental Information Processing,Signal Transduction,MAPK Signaling Pathway - Yeast,K11230
Environmental Information Processing,Signal Transduction,Two-component System,K11231
Environmental Information Processing,Signal Transduction,MAPK Signaling Pathway - Yeast,K11231
Environmental Information Processing,Signal Transduction,Two-component System,K11232
Environmental Information Processing,Signal Transduction,MAPK Signaling Pathway - Yeast,K11232
Environmental Information Processing,Signal Transduction,Two-component System,K11233
Environmental Information Processing,Signal Transduction,MAPK Signaling Pathway - Yeast,K11233
Environmental Information Processing,Signal Transduction,MAPK Signaling Pathway - Yeast,K11234
Environmental Information Processing,Signal Transduction,MAPK Signaling Pathway - Yeast,K11235
Environmental Information Processing,Signal Transduction,MAPK Signaling Pathway - Yeast,K11236
Environmental Information Processing,Signal Transduction,MAPK Signaling Pathway - Yeast,K11237
Environmental Information Processing,Signal Transduction,MAPK Signaling Pathway - Yeast,K11238
Environmental Information Processing,Signal Transduction,MAPK Signaling Pathway - Yeast,K11239
Environmental Information Processing,Signal Transduction,MAPK Signaling Pathway - Yeast,K11240
Environmental Information Processing,Signal Transduction,MAPK Signaling Pathway - Yeast,K11241
Environmental Information Processing,Signal Transduction,MAPK Signaling Pathway - Yeast,K11242
Environmental Information Processing,Signal Transduction,MAPK Signaling Pathway - Yeast,K11243
Environmental Information Processing,Signal Transduction,MAPK Signaling Pathway - Yeast,K11244
Environmental Information Processing,Signal Transduction,MAPK Signaling Pathway - Yeast,K11245
Environmental Information Processing,Signal Transduction,MAPK Signaling Pathway - Yeast,K11246
Environmental Information Processing,Signal Transduction,cAMP Signaling Pathway,K11265
Environmental Information Processing,Signal Transduction,Two-component System,K11326
Environmental Information Processing,Signal Transduction,Two-component System,K11327
Environmental Information Processing,Signal Transduction,Two-component System,K11328
Environmental Information Processing,Signal Transduction,Two-component System,K11329
Environmental Information Processing,Signal Transduction,Two-component System,K11330
Environmental Information Processing,Signal Transduction,Two-component System,K11331
Environmental Information Processing,Signal Transduction,Two-component System,K11332
Environmental Information Processing,Signal Transduction,Two-component System,K11354
Environmental Information Processing,Signal Transduction,Two-component System,K11355
Environmental Information Processing,Signal Transduction,Two-component System,K11356
Environmental Information Processing,Signal Transduction,Two-component System,K11357
Environmental Information Processing,Signal Transduction,Two-component System,K11382
Environmental Information Processing,Signal Transduction,Two-component System,K11383
Environmental Information Processing,Signal Transduction,Two-component System,K11384
Environmental Information Processing,Signal Transduction,Two-component System,K11443
Environmental Information Processing,Signal Transduction,Two-component System,K11444
Environmental Information Processing,Signal Transduction,Two-component System,K11520
Environmental Information Processing,Signal Transduction,Two-component System,K11521
Environmental Information Processing,Signal Transduction,Two-component System,K11522
Environmental Information Processing,Signal Transduction,Two-component System,K11523
Environmental Information Processing,Signal Transduction,Two-component System,K11524
Environmental Information Processing,Signal Transduction,Two-component System,K11525
Environmental Information Processing,Signal Transduction,Two-component System,K11526
Environmental Information Processing,Signal Transduction,Sphingolipid Signaling Pathway,K11583
Environmental Information Processing,Signal Transduction,Sphingolipid Signaling Pathway,K11584
Environmental Information Processing,Membrane Transport,ABC Transporters,K11601
Environmental Information Processing,Signal Transduction,Two-component System,K11601
Environmental Information Processing,Membrane Transport,ABC Transporters,K11602
Environmental Information Processing,Signal Transduction,Two-component System,K11602
Environmental Information Processing,Membrane Transport,ABC Transporters,K11603
Environmental Information Processing,Signal Transduction,Two-component System,K11603
Environmental Information Processing,Membrane Transport,ABC Transporters,K11604
Environmental Information Processing,Membrane Transport,ABC Transporters,K11605
Environmental Information Processing,Membrane Transport,ABC Transporters,K11606
Environmental Information Processing,Membrane Transport,ABC Transporters,K11607
Environmental Information Processing,Signal Transduction,Two-component System,K11614
Environmental Information Processing,Signal Transduction,Two-component System,K11615
Environmental Information Processing,Signal Transduction,Two-component System,K11616
Environmental Information Processing,Signal Transduction,Two-component System,K11617
Environmental Information Processing,Signal Transduction,Two-component System,K11618
Environmental Information Processing,Signal Transduction,Two-component System,K11619
Environmental Information Processing,Signal Transduction,Two-component System,K11620
Environmental Information Processing,Signal Transduction,Two-component System,K11621
Environmental Information Processing,Signal Transduction,Two-component System,K11622
Environmental Information Processing,Signal Transduction,Two-component System,K11623
Environmental Information Processing,Signal Transduction,Two-component System,K11624
Environmental Information Processing,Signal Transduction,Two-component System,K11625
Environmental Information Processing,Signal Transduction,Two-component System,K11626
Environmental Information Processing,Signal Transduction,Two-component System,K11629
Environmental Information Processing,Signal Transduction,Two-component System,K11630
Environmental Information Processing,Membrane Transport,ABC Transporters,K11631
Environmental Information Processing,Signal Transduction,Two-component System,K11631
Environmental Information Processing,Membrane Transport,ABC Transporters,K11632
Environmental Information Processing,Signal Transduction,Two-component System,K11632
Environmental Information Processing,Signal Transduction,Two-component System,K11633
Environmental Information Processing,Signal Transduction,Two-component System,K11634
Environmental Information Processing,Signal Transduction,Two-component System,K11635
Environmental Information Processing,Signal Transduction,Two-component System,K11636
Environmental Information Processing,Signal Transduction,Two-component System,K11637
Environmental Information Processing,Signal Transduction,Two-component System,K11638
Environmental Information Processing,Signal Transduction,Two-component System,K11639
Environmental Information Processing,Signal Transduction,Two-component System,K11640
Environmental Information Processing,Signal Transduction,Two-component System,K11641
Environmental Information Processing,Signal Transduction,Two-component System,K11688
Environmental Information Processing,Signal Transduction,Two-component System,K11689
Environmental Information Processing,Signal Transduction,Two-component System,K11690
Environmental Information Processing,Signal Transduction,Two-component System,K11691
Environmental Information Processing,Signal Transduction,Two-component System,K11692
Environmental Information Processing,Membrane Transport,ABC Transporters,K11704
Environmental Information Processing,Membrane Transport,ABC Transporters,K11705
Environmental Information Processing,Membrane Transport,ABC Transporters,K11706
Environmental Information Processing,Membrane Transport,ABC Transporters,K11707
Environmental Information Processing,Membrane Transport,ABC Transporters,K11708
Environmental Information Processing,Membrane Transport,ABC Transporters,K11709
Environmental Information Processing,Membrane Transport,ABC Transporters,K11710
Environmental Information Processing,Signal Transduction,Two-component System,K11711
Environmental Information Processing,Signal Transduction,Two-component System,K11712
Environmental Information Processing,Membrane Transport,ABC Transporters,K11720
Environmental Information Processing,Membrane Transport,Bacterial Secretion System,K11891
Environmental Information Processing,Membrane Transport,Bacterial Secretion System,K11892
Environmental Information Processing,Membrane Transport,Bacterial Secretion System,K11903
Environmental Information Processing,Membrane Transport,Bacterial Secretion System,K11904
Environmental Information Processing,Membrane Transport,Bacterial Secretion System,K11906
Environmental Information Processing,Membrane Transport,Bacterial Secretion System,K11907
Environmental Information Processing,Membrane Transport,Bacterial Secretion System,K11912
Environmental Information Processing,Membrane Transport,Bacterial Secretion System,K11913
Environmental Information Processing,Membrane Transport,Bacterial Secretion System,K11915
Environmental Information Processing,Membrane Transport,ABC Transporters,K11950
Environmental Information Processing,Membrane Transport,ABC Transporters,K11951
Environmental Information Processing,Membrane Transport,ABC Transporters,K11952
Environmental Information Processing,Membrane Transport,ABC Transporters,K11953
Environmental Information Processing,Membrane Transport,ABC Transporters,K11954
Environmental Information Processing,Membrane Transport,ABC Transporters,K11955
Environmental Information Processing,Membrane Transport,ABC Transporters,K11956
Environmental Information Processing,Membrane Transport,ABC Transporters,K11957
Environmental Information Processing,Membrane Transport,ABC Transporters,K11958
Environmental Information Processing,Membrane Transport,ABC Transporters,K11959
Environmental Information Processing,Membrane Transport,ABC Transporters,K11960
Environmental Information Processing,Membrane Transport,ABC Transporters,K11961
Environmental Information Processing,Membrane Transport,ABC Transporters,K11962
Environmental Information Processing,Membrane Transport,ABC Transporters,K11963
Environmental Information Processing,Signal Transduction,Calcium Signaling Pathway,K12042
Environmental Information Processing,Signal Transduction,cAMP Signaling Pathway,K12044
Environmental Information Processing,Membrane Transport,Bacterial Secretion System,K12257
Environmental Information Processing,Membrane Transport,ABC Transporters,K12292
Environmental Information Processing,Signal Transduction,Two-component System,K12292
Environmental Information Processing,Signal Transduction,Two-component System,K12293
Environmental Information Processing,Signal Transduction,Two-component System,K12294
Environmental Information Processing,Signal Transduction,Two-component System,K12295
Environmental Information Processing,Signal Transduction,Two-component System,K12296
Environmental Information Processing,Signal Transduction,cAMP Signaling Pathway,K12323
Environmental Information Processing,Signal Transduction,MAPK Signaling Pathway,K12326
Environmental Information Processing,Signal Transduction,Ras Signaling Pathway,K12326
Environmental Information Processing,Signal Transduction,cAMP Signaling Pathway,K12334
Environmental Information Processing,Membrane Transport,Bacterial Secretion System,K12340
Environmental Information Processing,Signal Transduction,Two-component System,K12340
Environmental Information Processing,Membrane Transport,Bacterial Secretion System,K12341
Environmental Information Processing,Membrane Transport,Bacterial Secretion System,K12342
Environmental Information Processing,Signal Transduction,Sphingolipid Signaling Pathway,K12348
Environmental Information Processing,Signal Transduction,Sphingolipid Signaling Pathway,K12349
Environmental Information Processing,Signal Transduction,Sphingolipid Signaling Pathway,K12350
Environmental Information Processing,Signal Transduction,Sphingolipid Signaling Pathway,K12351
Environmental Information Processing,Signal Transduction,Ras Signaling Pathway,K12358
Environmental Information Processing,Signal Transduction,MAPK Signaling Pathway,K12361
Environmental Information Processing,Signal Transduction,Ras Signaling Pathway,K12361
Environmental Information Processing,Signal Transduction,MAPK Signaling Pathway,K12362
Environmental Information Processing,Signal Transduction,Ras Signaling Pathway,K12362
Environmental Information Processing,Signal Transduction,MAPK Signaling Pathway,K12363
Environmental Information Processing,Signal Transduction,Ras Signaling Pathway,K12363
Environmental Information Processing,Membrane Transport,ABC Transporters,K12368
Environmental Information Processing,Membrane Transport,ABC Transporters,K12369
Environmental Information Processing,Membrane Transport,ABC Transporters,K12370
Environmental Information Processing,Membrane Transport,ABC Transporters,K12371
Environmental Information Processing,Membrane Transport,ABC Transporters,K12372
Environmental Information Processing,Signal Transduction,Ras Signaling Pathway,K12380
Environmental Information Processing,Signal Transduction,MAPK Signaling Pathway - Yeast,K12412
Environmental Information Processing,Signal Transduction,Two-component System,K12415
Environmental Information Processing,Signal Transduction,MAPK Signaling Pathway,K12457
Environmental Information Processing,Signal Transduction,Ras Signaling Pathway,K12457
Environmental Information Processing,Signal Transduction,cAMP Signaling Pathway,K12490
Environmental Information Processing,Signal Transduction,Two-component System,K12530
Environmental Information Processing,Signal Transduction,Two-component System,K12531
Environmental Information Processing,Signal Transduction,Two-component System,K12532
Environmental Information Processing,Membrane Transport,ABC Transporters,K12533
Environmental Information Processing,Membrane Transport,ABC Transporters,K12536
Environmental Information Processing,Membrane Transport,ABC Transporters,K12539
Environmental Information Processing,Membrane Transport,ABC Transporters,K12541
Environmental Information Processing,Signal Transduction,cAMP Signaling Pathway,K12755
Environmental Information Processing,Signal Transduction,MAPK Signaling Pathway - Yeast,K12760
Environmental Information Processing,Signal Transduction,Phosphatidylinositol Signaling System,K13024
Environmental Information Processing,Signal Transduction,Two-component System,K13040
Environmental Information Processing,Signal Transduction,Two-component System,K13041
Environmental Information Processing,Signal Transduction,Two-component System,K13061
Environmental Information Processing,Signal Transduction,Phosphatidylinositol Signaling System,K13084
Environmental Information Processing,Signal Transduction,Calcium Signaling Pathway,K13240
Environmental Information Processing,Signal Transduction,Calcium Signaling Pathway,K13241
Environmental Information Processing,Signal Transduction,Calcium Signaling Pathway,K13242
Environmental Information Processing,Signal Transduction,Sphingolipid Signaling Pathway,K13242
Environmental Information Processing,Signal Transduction,cAMP Signaling Pathway,K13293
Environmental Information Processing,Signal Transduction,cAMP Signaling Pathway,K13296
Environmental Information Processing,Membrane Transport,Bacterial Secretion System,K13301
Environmental Information Processing,Signal Transduction,cAMP Signaling Pathway,K13360
Environmental Information Processing,Signal Transduction,MAPK Signaling Pathway,K13375
Environmental Information Processing,Signal Transduction,MAPK Signaling Pathway,K13376
Environmental Information Processing,Signal Transduction,MAPK Signaling Pathway,K13377
Environmental Information Processing,Membrane Transport,ABC Transporters,K13409
Environmental Information Processing,Signal Transduction,Two-component System,K13486
Environmental Information Processing,Signal Transduction,Two-component System,K13487
Environmental Information Processing,Signal Transduction,Two-component System,K13488
Environmental Information Processing,Signal Transduction,Two-component System,K13489
Environmental Information Processing,Signal Transduction,Two-component System,K13490
Environmental Information Processing,Signal Transduction,Two-component System,K13491
Environmental Information Processing,Signal Transduction,Two-component System,K13532
Environmental Information Processing,Signal Transduction,Two-component System,K13533
Environmental Information Processing,Signal Transduction,Two-component System,K13584
Environmental Information Processing,Signal Transduction,Two-component System,K13587
Environmental Information Processing,Signal Transduction,Two-component System,K13588
Environmental Information Processing,Signal Transduction,Two-component System,K13589
Environmental Information Processing,Signal Transduction,Two-component System,K13598
Environmental Information Processing,Signal Transduction,Two-component System,K13599
Environmental Information Processing,Signal Transduction,Ras Signaling Pathway,K13618
Environmental Information Processing,Signal Transduction,Phosphatidylinositol Signaling System,K13711
Environmental Information Processing,Signal Transduction,Calcium Signaling Pathway,K13755
Environmental Information Processing,Signal Transduction,MAPK Signaling Pathway,K13769
Environmental Information Processing,Signal Transduction,Ras Signaling Pathway,K13769
Environmental Information Processing,Signal Transduction,Two-component System,K13815
Environmental Information Processing,Signal Transduction,Two-component System,K13816
Environmental Information Processing,Membrane Transport,ABC Transporters,K13889
Environmental Information Processing,Membrane Transport,ABC Transporters,K13890
Environmental Information Processing,Membrane Transport,ABC Transporters,K13891
Environmental Information Processing,Membrane Transport,ABC Transporters,K13892
Environmental Information Processing,Membrane Transport,ABC Transporters,K13893
Environmental Information Processing,Membrane Transport,ABC Transporters,K13894
Environmental Information Processing,Membrane Transport,ABC Transporters,K13895
Environmental Information Processing,Membrane Transport,ABC Transporters,K13896
Environmental Information Processing,Signal Transduction,Two-component System,K13924
Environmental Information Processing,Signal Transduction,Two-component System,K13927
Environmental Information Processing,Signal Transduction,Two-component System,K13991
Environmental Information Processing,Signal Transduction,Two-component System,K13994
Environmental Information Processing,Signal Transduction,Calcium Signaling Pathway,K14077
Environmental Information Processing,Signal Transduction,Two-component System,K14188
Environmental Information Processing,Signal Transduction,Two-component System,K14205
Environmental Information Processing,Membrane Transport,ABC Transporters,K14698
Environmental Information Processing,Membrane Transport,ABC Transporters,K14699
Environmental Information Processing,Signal Transduction,Ras Signaling Pathway,K14958
Environmental Information Processing,Signal Transduction,Two-component System,K14978
Environmental Information Processing,Signal Transduction,Two-component System,K14979
Environmental Information Processing,Signal Transduction,Two-component System,K14980
Environmental Information Processing,Signal Transduction,Two-component System,K14981
Environmental Information Processing,Signal Transduction,Two-component System,K14982
Environmental Information Processing,Signal Transduction,Two-component System,K14983
Environmental Information Processing,Signal Transduction,Two-component System,K14986
Environmental Information Processing,Signal Transduction,Two-component System,K14987
Environmental Information Processing,Signal Transduction,Two-component System,K14988
Environmental Information Processing,Signal Transduction,Two-component System,K14989
Environmental Information Processing,Signal Transduction,Two-component System,K15011
Environmental Information Processing,Signal Transduction,Two-component System,K15012
Environmental Information Processing,Signal Transduction,Calcium Signaling Pathway,K15040
Environmental Information Processing,Signal Transduction,Calcium Signaling Pathway,K15041
Environmental Information Processing,Signal Transduction,MAPK Signaling Pathway - Yeast,K15174
Environmental Information Processing,Signal Transduction,Phosphatidylinositol Signaling System,K15422
Environmental Information Processing,Signal Transduction,cAMP Signaling Pathway,K15494
Environmental Information Processing,Membrane Transport,ABC Transporters,K15495
Environmental Information Processing,Membrane Transport,ABC Transporters,K15496
Environmental Information Processing,Membrane Transport,ABC Transporters,K15497
Environmental Information Processing,Membrane Transport,ABC Transporters,K15551
Environmental Information Processing,Membrane Transport,ABC Transporters,K15552
Environmental Information Processing,Membrane Transport,ABC Transporters,K15553
Environmental Information Processing,Membrane Transport,ABC Transporters,K15554
Environmental Information Processing,Membrane Transport,ABC Transporters,K15555
Environmental Information Processing,Membrane Transport,ABC Transporters,K15556
Environmental Information Processing,Membrane Transport,ABC Transporters,K15557
Environmental Information Processing,Membrane Transport,ABC Transporters,K15558
Environmental Information Processing,Membrane Transport,ABC Transporters,K15576
Environmental Information Processing,Membrane Transport,ABC Transporters,K15577
Environmental Information Processing,Membrane Transport,ABC Transporters,K15578
Environmental Information Processing,Membrane Transport,ABC Transporters,K15579
Environmental Information Processing,Membrane Transport,ABC Transporters,K15580
Environmental Information Processing,Membrane Transport,ABC Transporters,K15581
Environmental Information Processing,Membrane Transport,ABC Transporters,K15582
Environmental Information Processing,Membrane Transport,ABC Transporters,K15583
Environmental Information Processing,Membrane Transport,ABC Transporters,K15584
Environmental Information Processing,Membrane Transport,ABC Transporters,K15585
Environmental Information Processing,Membrane Transport,ABC Transporters,K15586
Environmental Information Processing,Membrane Transport,ABC Transporters,K15587
Environmental Information Processing,Membrane Transport,ABC Transporters,K15598
Environmental Information Processing,Membrane Transport,ABC Transporters,K15599
Environmental Information Processing,Membrane Transport,ABC Transporters,K15600
Environmental Information Processing,Membrane Transport,ABC Transporters,K15628
Environmental Information Processing,Signal Transduction,Two-component System,K15739
Environmental Information Processing,Signal Transduction,Phosphatidylinositol Signaling System,K15759
Environmental Information Processing,Membrane Transport,ABC Transporters,K15770
Environmental Information Processing,Membrane Transport,ABC Transporters,K15771
Environmental Information Processing,Membrane Transport,ABC Transporters,K15772
Environmental Information Processing,Signal Transduction,Two-component System,K15841
Environmental Information Processing,Signal Transduction,Two-component System,K15850
Environmental Information Processing,Signal Transduction,Two-component System,K15851
Environmental Information Processing,Signal Transduction,Two-component System,K15853
Environmental Information Processing,Signal Transduction,Two-component System,K15854
Environmental Information Processing,Signal Transduction,Two-component System,K15859
Environmental Information Processing,Signal Transduction,Two-component System,K15860
Environmental Information Processing,Signal Transduction,Two-component System,K15861
Environmental Information Processing,Signal Transduction,Two-component System,K15862
Environmental Information Processing,Signal Transduction,Phosphatidylinositol Signaling System,K15909
Environmental Information Processing,Membrane Transport,ABC Transporters,K16012
Environmental Information Processing,Membrane Transport,ABC Transporters,K16013
Environmental Information Processing,Membrane Transport,ABC Transporters,K16014
Environmental Information Processing,Signal Transduction,Calcium Signaling Pathway,K16056
Environmental Information Processing,Signal Transduction,cAMP Signaling Pathway,K16056
Environmental Information Processing,Signal Transduction,Calcium Signaling Pathway,K16057
Environmental Information Processing,Signal Transduction,Calcium Signaling Pathway,K16058
Environmental Information Processing,Signal Transduction,Calcium Signaling Pathway,K16059
Environmental Information Processing,Membrane Transport,ABC Transporters,K16199
Environmental Information Processing,Membrane Transport,ABC Transporters,K16200
Environmental Information Processing,Membrane Transport,ABC Transporters,K16201
Environmental Information Processing,Membrane Transport,ABC Transporters,K16202
Environmental Information Processing,Membrane Transport,ABC Transporters,K16299
Environmental Information Processing,Signal Transduction,MAPK Signaling Pathway,K16342
Environmental Information Processing,Signal Transduction,Ras Signaling Pathway,K16342
Environmental Information Processing,Signal Transduction,Ras Signaling Pathway,K16343
Environmental Information Processing,Signal Transduction,cAMP Signaling Pathway,K16366
Environmental Information Processing,Signal Transduction,cAMP Signaling Pathway,K16367
Environmental Information Processing,Signal Transduction,MAPK Signaling Pathway,K16510
Environmental Information Processing,Signal Transduction,Two-component System,K16692
Environmental Information Processing,Signal Transduction,Two-component System,K16712
Environmental Information Processing,Signal Transduction,Two-component System,K16713
Environmental Information Processing,Membrane Transport,ABC Transporters,K16783
Environmental Information Processing,Membrane Transport,ABC Transporters,K16784
Environmental Information Processing,Membrane Transport,ABC Transporters,K16785
