ORF	predicted_protein	Full_Seq_E-value	Coverage	Location
_69	GH84.hmm	1.20E-119	13.838902	NODE_160_length_151140_cov_13.838902_65
_70	GH2.hmm	1.80E-216	10.667372	NODE_161_length_150431_cov_10.667372_12
_71	GH13_31.hmm	5.90E-174	5.079334	NODE_162_length_149501_cov_5.079334_33
_73	GH130.hmm	1.30E-91	11.710045	NODE_175_length_139482_cov_11.710045_16
_74	GH110.hmm	4.80E-197	8.797294	NODE_177_length_139065_cov_8.797294_113
_75	GH31.hmm	5.80E-137	31.208285	NODE_182_length_137061_cov_31.208285_85
_77	GH130.hmm	1.40E-95	5.540966	NODE_183_length_136719_cov_5.540966_87
_78	GH2.hmm	9.50E-26	7.468666	NODE_184_length_136307_cov_7.468666_86
_79	GH2.hmm	5.40E-139	7.468666	NODE_184_length_136307_cov_7.468666_87
_80	GH110.hmm	2.20E-202	8.272184	NODE_195_length_132226_cov_8.272184_37
_82	GH130.hmm	1.40E-91	6.471734	NODE_213_length_126022_cov_6.471734_22
_83	GH130.hmm	3.50E-92	6.471734	NODE_213_length_126022_cov_6.471734_23
_84	GH36.hmm	1.20E-277	6.471734	NODE_213_length_126022_cov_6.471734_30
_85	GH2.hmm	8.10E-21	6.471734	NODE_213_length_126022_cov_6.471734_56
_86	GH2.hmm	4.00E-143	6.471734	NODE_213_length_126022_cov_6.471734_57
_87	GH84.hmm	3.00E-106	4.852849	NODE_220_length_122738_cov_4.852849_5
_88	GH130.hmm	1.50E-91	17.940434	NODE_228_length_121188_cov_17.940434_75
_89	GH2.hmm	5.00E-207	20.883169	NODE_231_length_120055_cov_20.883169_10
_90	GH2.hmm	4.80E-222	20.883169	NODE_231_length_120055_cov_20.883169_25
_91	GH2.hmm	2.70E-220	4.276588	NODE_234_length_119377_cov_4.276588_10
_92	GH2.hmm	3.60E-233	4.276588	NODE_234_length_119377_cov_4.276588_58
_93	GH13_36.hmm	9.50E-64	4.259219	NODE_235_length_119149_cov_4.259219_10
_94	GH13_39.hmm	2.90E-96	6.366638	NODE_239_length_118435_cov_6.366638_8
_95	GH42.hmm	5.80E-162	6.366638	NODE_239_length_118435_cov_6.366638_73
_96	GH35.hmm	1.90E-122	3.700533	NODE_246_length_116522_cov_3.700533_38
_97	GH36.hmm	2.90E-229	4.504956	NODE_248_length_115806_cov_4.504956_77
_98	GH84.hmm	9.70E-102	8.702743	NODE_255_length_113596_cov_8.702743_15
_99	GH2.hmm	7.10E-220	5.240251	NODE_256_length_113389_cov_5.240251_67
_100	GH35.hmm	5.30E-118	6.794688	NODE_260_length_111686_cov_6.794688_12
_460	GH16.hmm	2e-17	1.098039	NODE_267262_length_248_cov_1.098039_1
AA total	0			
CBM total	0			
CE total	0			
GH total	449			
GT total	0			
PL total	0			
SLH total	0			
