"","Season","Species","Mean","SD","SE"
"40","Summer","Haloferula sp. BvORR071",0.469483568075117,0.813169393224825,0.469483568075117
"41","Summer","Mailhella massiliensis",1.49765729585007,1.30723058645124,0.754729930980538
"42","Summer","Muribaculaceae bacterium",0.469483568075117,0.813169393224825,0.469483568075117
"43","Summer","Muribaculaceae bacterium Isolate-002 (NCI)",0.871089993777929,0.761225835394755,0.439493940979259
"44","Summer","Muribaculaceae bacterium Isolate-013 (NCI)",2.21166355563097,2.11962159218876,1.22376409683032
"45","Summer","Muribaculaceae bacterium Isolate-104 (HZI)",1.96714086392518,0.510607280797122,0.294799251018401
"46","Summer","Muribaculaceae bacterium Isolate-110 (HZI)",3.53267530214756,0.678588866421143,0.39178346469733
"47","Summer","Odoribacter sp. Z80",2.25997888266682,1.6543760663066,0.955154467222991
"48","Summer","Parabacteroides sp. 52",0,0,0
"49","Summer","Parabacteroides sp. An277",0.401606425702811,0.695602733963405,0.401606425702811
"50","Summer","Phascolarctobacterium succinatutens",0.469483568075117,0.813169393224825,0.469483568075117
"51","Summer","Porphyromonas crevioricanis",0,0,0
"52","Summer","Porphyromonas macacae",0.469483568075117,0.813169393224825,0.469483568075117
"53","Summer","Prevotella denticola",0.694444444444444,1.20281306081172,0.694444444444444
"54","Summer","Prevotella paludivivens",0,0,0
"55","Summer","Prevotella sp. CAG:1031",0,0,0
"56","Summer","Prevotella sp. CAG:1058",0.694444444444444,1.20281306081172,0.694444444444444
"57","Summer","Prevotella sp. CAG:1320",0.871089993777929,0.761225835394755,0.439493940979259
"58","Summer","Prevotella sp. CAG:485",0.803212851405623,1.39120546792681,0.803212851405623
"59","Summer","Prevotella sp. CAG:617",0,0,0
"60","Summer","Prevotella sp. CAG:755",0.694444444444444,1.20281306081172,0.694444444444444
"61","Summer","Prevotella sp. CAG:891",0.469483568075117,0.813169393224825,0.469483568075117
"62","Summer","Prevotella sp. CAG:924",0.871089993777929,0.761225835394755,0.439493940979259
"63","Summer","Prevotella sp. MGM1",1.56553443822237,0.459840419451157,0.265488989954396
"64","Summer","Prevotella sp. MGM2",0,0,0
"65","Summer","Prevotella sp. OH937_COT-195",0,0,0
"66","Summer","Prevotella sp. oral taxon 820",1.56553443822237,0.459840419451157,0.265488989954396
"67","Summer","Prevotellaceae bacterium MN60",0,0,0
"68","Summer","Proteobacteria bacterium CAG:495",0,0,0
"69","Summer","Rikenella microfusus",0,0,0
"70","Summer","Rikenellaceae bacterium",1.74217998755586,1.52245167078951,0.878987881958519
"71","Summer","Sutterella sp. CAG:521",1.16392801251956,1.06297363773225,0.613708115886189
"72","Summer","Turicimonas muris",1.09605087014726,1.04591699919692,0.60386046103635
"73","Summer","Unclassified",52.1098478420725,2.10843515758227,1.21730560579899
"74","Summer","uncultured Bacteroides sp.",0,0,0
"75","Summer","Viruses",0,0,0
"76","Winter","Akkermansia glycaniphila",0.84401540328111,0.744685921563744,0.429944617276552
"77","Winter","Akkermansia muciniphila",1.35683591610162,0.212194535901921,0.122510572423542
"78","Winter","Alistipes communis",0,0,0
"79","Winter","Alistipes dispar",0.887352348026505,0.795973679503885,0.459555618129425
"80","Winter","Alistipes ihumii",0.469483568075117,0.813169393224825,0.469483568075117
"81","Winter","Alistipes indistinctus",0,0,0
"82","Winter","Alistipes putredinis CAG:67",1.35683591610162,0.212194535901921,0.122510572423542
"83","Winter","Alistipes sp. An66",0.374531835205993,0.648708167628793,0.374531835205993
"84","Winter","Alistipes sp. CAG:268",0.887352348026505,0.795973679503885,0.459555618129425
"85","Winter","Alistipes sp. CHKCI003",3.08820366740924,0.277114808552342,0.159992309314126
"86","Winter","Alistipes sp. Z76",1.2185472384871,1.13556785573099,0.65562040718937
"87","Winter","Alistipes timonensis",0.512820512820513,0.888231183368655,0.512820512820513
"88","Winter","Alloprevotella sp. E39",0.469483568075117,0.813169393224825,0.469483568075117
"89","Winter","Alloprevotella tannerae",0.512820512820513,0.888231183368655,0.512820512820513
"90","Winter","Azospirillum sp. 51_20",0.374531835205993,0.648708167628793,0.374531835205993
"91","Winter","Bacteroidales bacterium",1.63641601843849,1.68752681331638,0.974294059932923
"92","Winter","Bacteroidales bacterium 52_46",0.749063670411985,1.29741633525759,0.749063670411985
"93","Winter","Bacteroidales bacterium WCE2008",0.374531835205993,0.648708167628793,0.374531835205993
"94","Winter","Bacteroides coprophilus",0,0,0
"95","Winter","Bacteroides luti",0,0,0
"96","Winter","Bacteroides rodentium",1.35683591610162,0.212194535901921,0.122510572423542
"97","Winter","Bacteroides sp. CAG:462",0.374531835205993,0.648708167628793,0.374531835205993
"98","Winter","Bacteroides sp. CAG:927",1.40017286084702,1.55699556209854,0.898931806904647
"99","Winter","Bacteroides sp. OF04-15BH",0,0,0
"100","Winter","Bacteroides vulgatus",0,0,0
"101","Winter","Bacteroidetes bacterium",0.469483568075117,0.813169393224825,0.469483568075117
"102","Winter","Bacteroidetes bacterium GWB2_41_8",0.469483568075117,0.813169393224825,0.469483568075117
"103","Winter","Barnesiella sp. An22",0.512820512820513,0.888231183368655,0.512820512820513
"104","Winter","Brachyspira sp. CAG:484",1.35683591610162,0.212194535901921,0.122510572423542
"105","Winter","Butyricimonas virosa",0.374531835205993,0.648708167628793,0.374531835205993
"106","Winter","Campylobacter helveticus",0.469483568075117,0.813169393224825,0.469483568075117
"107","Winter","Campylobacter jejuni",0.374531835205993,0.648708167628793,0.374531835205993
"108","Winter","Candidatus Amulumruptor caecigallinarius",0,0,0
"109","Winter","Candidatus Azobacteroides pseudotrichonymphae",0.887352348026505,0.795973679503885,0.459555618129425
"110","Winter","Candidatus Melainabacteria bacterium",0,0,0
"111","Winter","Candidatus Melainabacteria bacterium GWF2_37_15",0.512820512820513,0.888231183368655,0.512820512820513
"112","Winter","Chitinophagaceae bacterium",0,0,0
"113","Winter","Desulfovibrionaceae bacterium",2.20085131938273,0.640478454419247,0.369780408069108
"114","Winter","Elusimicrobium sp. An273",0,0,0
"115","Winter","Haloferula sp. BvORR071",0,0,0
"116","Winter","Mailhella massiliensis",0,0,0
"117","Winter","Muribaculaceae bacterium",0,0,0
"118","Winter","Muribaculaceae bacterium Isolate-002 (NCI)",0,0,0
"119","Winter","Muribaculaceae bacterium Isolate-013 (NCI)",1.49512459371614,1.54029158851986,0.889287763262459
"120","Winter","Muribaculaceae bacterium Isolate-104 (HZI)",2.20085131938273,0.640478454419247,0.369780408069108
"121","Winter","Muribaculaceae bacterium Isolate-110 (HZI)",2.42581388648804,3.27708485622644,1.89202582389958
"122","Winter","Odoribacter sp. Z80",1.35683591610162,0.212194535901921,0.122510572423542
"123","Winter","Parabacteroides sp. 52",0.374531835205993,0.648708167628793,0.374531835205993
"124","Winter","Parabacteroides sp. An277",0,0,0
"125","Winter","Phascolarctobacterium succinatutens",0.749063670411985,1.29741633525759,0.749063670411985
"126","Winter","Porphyromonas crevioricanis",0.374531835205993,0.648708167628793,0.374531835205993
"127","Winter","Porphyromonas macacae",0,0,0
"128","Winter","Prevotella denticola",0,0,0
"129","Winter","Prevotella paludivivens",0.374531835205993,0.648708167628793,0.374531835205993
"130","Winter","Prevotella sp. CAG:1031",3.18315540027836,0.993350046915373,0.573510916986118
"131","Winter","Prevotella sp. CAG:1058",0,0,0
"132","Winter","Prevotella sp. CAG:1320",0,0,0
"133","Winter","Prevotella sp. CAG:485",1.2185472384871,1.13556785573099,0.65562040718937
"134","Winter","Prevotella sp. CAG:617",0,0,0
"135","Winter","Prevotella sp. CAG:755",0.469483568075117,0.813169393224825,0.469483568075117
"136","Winter","Prevotella sp. CAG:891",0.374531835205993,0.648708167628793,0.374531835205993
"137","Winter","Prevotella sp. CAG:924",0,0,0
"138","Winter","Prevotella sp. MGM1",0.512820512820513,0.888231183368655,0.512820512820513
"139","Winter","Prevotella sp. MGM2",0.84401540328111,0.744685921563744,0.429944617276552
"140","Winter","Prevotella sp. OH937_COT-195",0,0,0
"141","Winter","Prevotella sp. oral taxon 820",0,0,0
"142","Winter","Prevotellaceae bacterium MN60",0,0,0
"143","Winter","Proteobacteria bacterium CAG:495",2.06256264176821,1.80757314284682,1.04360284060255
"144","Winter","Rikenella microfusus",0.374531835205993,0.648708167628793,0.374531835205993
"145","Winter","Rikenellaceae bacterium",0.84401540328111,0.744685921563744,0.429944617276552
"146","Winter","Sutterella sp. CAG:521",1.35683591610162,0.212194535901921,0.122510572423542
"147","Winter","Turicimonas muris",0,0,0
"148","Winter","Unclassified",53.1611217289331,7.36185100953344,4.25036666208805
"149","Winter","uncultured Bacteroides sp.",0.374531835205993,0.648708167628793,0.374531835205993
"150","Winter","Viruses",0,0,0
"151","Spring","Akkermansia glycaniphila",0.537634408602151,0.931210111596171,0.537634408602151
"152","Spring","Akkermansia muciniphila",1.80302428548314,0.458107890059239,0.264488713643593
"153","Spring","Alistipes communis",0,0,0
"154","Spring","Alistipes dispar",0,0,0
"155","Spring","Alistipes ihumii",0,0,0
"156","Spring","Alistipes indistinctus",0.490196078431373,0.849044513514155,0.490196078431373
"157","Spring","Alistipes putredinis CAG:67",0,0,0
"158","Spring","Alistipes sp. An66",0.490196078431373,0.849044513514155,0.490196078431373
"159","Spring","Alistipes sp. CAG:268",0,0,0
"160","Spring","Alistipes sp. CHKCI003",1.5180265654649,1.47288184974004,0.850368732431926
"161","Spring","Alistipes sp. Z76",0.537634408602151,0.931210111596171,0.537634408602151
"162","Spring","Alistipes timonensis",0,0,0
"163","Spring","Alloprevotella sp. E39",0,0,0
"164","Spring","Alloprevotella tannerae",0.490196078431373,0.849044513514155,0.490196078431373
"165","Spring","Azospirillum sp. 51_20",0,0,0
"166","Spring","Bacteroidales bacterium",2.08802200550138,2.36170112789632,1.36352878193638
"167","Spring","Bacteroidales bacterium 52_46",1.26538987688099,1.17629162256634,0.679132284934176
"168","Spring","Bacteroidales bacterium WCE2008",0.537634408602151,0.931210111596171,0.537634408602151
"169","Spring","Bacteroides coprophilus",0,0,0
"170","Spring","Bacteroides luti",0.537634408602151,0.931210111596171,0.537634408602151
"171","Spring","Bacteroides rodentium",1.80302428548314,0.458107890059239,0.264488713643593
"172","Spring","Bacteroides sp. CAG:462",0,0,0
"173","Spring","Bacteroides sp. CAG:927",1.0752688172043,1.86242022319234,1.0752688172043
"174","Spring","Bacteroides sp. OF04-15BH",0.537634408602151,0.931210111596171,0.537634408602151
"175","Spring","Bacteroides vulgatus",0,0,0
"176","Spring","Bacteroidetes bacterium",0,0,0
"177","Spring","Bacteroidetes bacterium GWB2_41_8",0,0,0
"178","Spring","Barnesiella sp. An22",0,0,0
"179","Spring","Brachyspira sp. CAG:484",0.490196078431373,0.849044513514155,0.490196078431373
"180","Spring","Butyricimonas virosa",0,0,0
"181","Spring","Campylobacter helveticus",0,0,0
"182","Spring","Campylobacter jejuni",0,0,0
"183","Spring","Candidatus Amulumruptor caecigallinarius",0.775193798449612,1.34267504462704,0.775193798449613
"184","Spring","Candidatus Azobacteroides pseudotrichonymphae",0,0,0
"185","Spring","Candidatus Melainabacteria bacterium",0.490196078431373,0.849044513514155,0.490196078431373
"186","Spring","Candidatus Melainabacteria bacterium GWF2_37_15",0,0,0
"187","Spring","Chitinophagaceae bacterium",0.537634408602151,0.931210111596171,0.537634408602151
"188","Spring","Desulfovibrionaceae bacterium",2.54585705249842,2.28312622166065,1.31816353866967
"189","Spring","Elusimicrobium sp. An273",0.490196078431373,0.849044513514155,0.490196078431373
"190","Spring","Haloferula sp. BvORR071",0,0,0
"191","Spring","Mailhella massiliensis",0,0,0
"192","Spring","Muribaculaceae bacterium",0,0,0
"193","Spring","Muribaculaceae bacterium Isolate-002 (NCI)",0.775193798449612,1.34267504462704,0.775193798449613
"194","Spring","Muribaculaceae bacterium Isolate-013 (NCI)",0.775193798449612,1.34267504462704,0.775193798449613
"195","Spring","Muribaculaceae bacterium Isolate-104 (HZI)",2.00822264389627,2.2322914318602,1.28881405909418
"196","Spring","Muribaculaceae bacterium Isolate-110 (HZI)",3.60604857096627,0.916215780118478,0.528977427287186
"197","Spring","Odoribacter sp. Z80",0,0,0
"198","Spring","Parabacteroides sp. 52",0,0,0
"199","Spring","Parabacteroides sp. An277",0,0,0
"200","Spring","Phascolarctobacterium succinatutens",1.02783048703352,0.892966976818185,0.515554724443425
"201","Spring","Porphyromonas crevioricanis",0,0,0
"202","Spring","Porphyromonas macacae",0,0,0
"203","Spring","Prevotella denticola",0,0,0
"204","Spring","Prevotella paludivivens",0,0,0
"205","Spring","Prevotella sp. CAG:1031",1.75558595531236,1.55122559901268,0.89560051716381
"206","Spring","Prevotella sp. CAG:1058",0,0,0
"207","Spring","Prevotella sp. CAG:1320",2.57821808393275,1.79663246300118,1.03728623614855
"208","Spring","Prevotella sp. CAG:485",0.537634408602151,0.931210111596171,0.537634408602151
"209","Spring","Prevotella sp. CAG:617",0.537634408602151,0.931210111596171,0.537634408602151
"210","Spring","Prevotella sp. CAG:755",0,0,0
"211","Spring","Prevotella sp. CAG:891",0,0,0
"212","Spring","Prevotella sp. CAG:924",1.02783048703352,0.892966976818185,0.515554724443425
"213","Spring","Prevotella sp. MGM1",0.490196078431373,0.849044513514155,0.490196078431373
"214","Spring","Prevotella sp. MGM2",0.537634408602151,0.931210111596171,0.537634408602151
"215","Spring","Prevotella sp. OH937_COT-195",0.775193798449612,1.34267504462704,0.775193798449613
"216","Spring","Prevotella sp. oral taxon 820",0.775193798449612,1.34267504462704,0.775193798449613
"217","Spring","Prevotellaceae bacterium MN60",1.26538987688099,1.17629162256634,0.679132284934176
"218","Spring","Proteobacteria bacterium CAG:495",0.490196078431373,0.849044513514155,0.490196078431373
"219","Spring","Rikenella microfusus",0,0,0
"220","Spring","Rikenellaceae bacterium",1.02783048703352,0.892966976818185,0.515554724443425
"221","Spring","Sutterella sp. CAG:521",0.490196078431373,0.849044513514155,0.490196078431373
"222","Spring","Turicimonas muris",0,0,0
"223","Spring","Unclassified",59.4501566568113,3.45977499106006,1.99750202242406
"224","Spring","uncultured Bacteroides sp.",1.02783048703352,0.892966976818185,0.515554724443425
"225","Spring","Viruses",0,0,0
