"","Season","Class","Mean","SD","SE"
"156","Summer","Theionarchaea",0.000117155145043927,0.000202918663584183,0.000117155145043927
"157","Summer","Thermoanaerobaculia",0.000117155145043927,0.000202918663584183,0.000117155145043927
"158","Summer","Thermococci",0.000384224268275189,6.57251753638725e-05,3.79464476888672e-05
"159","Summer","Thermodesulfobacteria",0.000497996512171024,0.000168840483791717,9.74800987672543e-05
"160","Summer","Thermoflexia",0,0,0
"161","Summer","Thermoleophilia",0.000458471876731431,0.000520294420881104,0.000300392123953566
"162","Summer","Thermomicrobia",0.000344699632835597,0.00034136702153309,0.00019708834177459
"163","Summer","Thermoplasmata",0.0029137314645699,0.000703809211647878,0.000406344437803041
"164","Summer","Thermoprotei",0.000113772243895835,0.000197059306918704,0.000113772243895835
"165","Summer","Thermotogae",0.00344164928733463,0.00269044345618876,0.00155332825367005
"166","Summer","Tissierellia",0.0374972290386458,0.0204352561054078,0.0117983006134161
"167","Summer","Trebouxiophyceae",0.00346085593702641,0.00306236321835382,0.00176805622847299
"168","Summer","Tremellomycetes",0.000730342662385637,0.000976554433046094,0.000563813964797485
"169","Summer","Unclassified",62.6297043070952,7.21454359873521,4.16531868881006
"170","Summer","Ustilaginomycetes",0.000306593758670855,0.000531035967301431,0.000306593758670855
"171","Summer","Variosea",0.00100079468676499,0.00117830954471735,0.000680297332831266
"172","Summer","Verrucomicrobiae",0.0716179482675867,0.0564108616092462,0.032568826135317
"173","Summer","Vicinamibacteria",0.000267069123231262,0.000238766371695345,0.000137851828971738
"174","Summer","Viruses",0.00969002359763952,0.00498737935722089,0.00287946481444226
"175","Summer","Wallemiomycetes",0.000117155145043927,0.000202918663584183,0.000117155145043927
"176","Summer","Xanthophyceae",0,0,0
"177","Summer","Zetaproteobacteria",0.00164925055572174,0.00113917319572124,0.000657701951203261
"178","Summer","Zoopagomycetes",0.000730342662385637,0.000976554433046094,0.000563813964797485
"179","Winter","Abditibacteria",0.000254755945300196,0.000221055547428152,0.000127626479813503
"180","Winter","Acidimicrobiia",0.00103795410532639,0.00111112934245924,0.000641510824973334
"181","Winter","Acidithiobacillia",0.00125347593429676,0.000940599106330054,0.000543055147239178
"182","Winter","Acidobacteriia",0.00188576976907557,0.000604993272978365,0.000349293029011972
"183","Winter","Aconoidasida",0.000150631220127946,0.000260900926467694,0.000150631220127946
"184","Winter","Actinobacteria",0.0763046930813728,0.00864642410969907,0.00499201528726243
"185","Winter","Agaricomycetes",0.000810774330856284,8.51411029811263e-05,4.91562387252549e-05
"186","Winter","Alphaproteobacteria",0.814217619306322,0.172643066438017,0.0996755208817117
"187","Winter","Anaerolineae",0.0151832915467518,0.00419624397264659,0.00242270258719285
"188","Winter","Aquificae",0.00107499543821929,0.000591032154948159,0.000341232573759044
"189","Winter","Archaeoglobi",0.000150631220127946,0.000260900926467694,0.000150631220127946
"190","Winter","Ardenticatenia",0.000282605221249725,0.000246338161691513,0.000142223403964272
"191","Winter","Armatimonadia",0.000254755945300196,0.000221055547428152,0.000127626479813503
"192","Winter","Bacillariophyceae",0.000150631220127946,0.000260900926467694,0.000150631220127946
"193","Winter","Bacilli",0.36109610483394,0.0417448821618629,0.0241014189534407
"194","Winter","Bacteroidia",17.907639444926,0.397933694890465,0.229747125864632
"195","Winter","Balneolia",0.00176271471977771,0.000636434122604614,0.000367445412007237
"196","Winter","Bangiophyceae",0.000301262440255892,0.000521801852935389,0.000301262440255892
"197","Winter","Basidiobolomycetes",0,0,0
"198","Winter","Betaproteobacteria",0.254033617532076,0.145737676680507,0.0841416868625617
"199","Winter","Bigyra",0.000574675604562255,0.000700996941350332,0.000404720772789718
"200","Winter","Blastocatellia",0.000122781944178417,0.000212664565569104,0.000122781944178417
"201","Winter","Blastocladiomycetes",0.000122781944178417,0.000212664565569104,0.000122781944178417
"202","Winter","Caldilineae",0.000518703947543754,0.000607990703667854,0.000351023596427425
"203","Winter","Caldisericia",0.000150631220127946,0.000260900926467694,0.000150631220127946
"204","Winter","Calditrichae",0.000424044384434309,0.000454460808879977,0.00026238307034299
"205","Winter","Candidatus Brocadiae",0.00137598477335573,0.000564847824005132,0.000326115043240538
"206","Winter","Candidatus Cryosericia",0.000424044384434309,0.000454460808879977,0.00026238307034299
"207","Winter","Candidatus Fermentibacteria (class)",0.000150631220127946,0.000260900926467694,0.000150631220127946
"208","Winter","Candidatus Lambdaproteobacteria",0.000254755945300196,0.000221055547428152,0.000127626479813503
"209","Winter","Candidatus Marinamargulisbacteria",0.000131974001121779,0.000228585675221073,0.000131974001121779
"210","Winter","Candidatus Mcinerneyibacteria",0,0,0
"211","Winter","Candidatus Methanofastidiosa",0.000273413164306363,0.000240439449127151,0.000138817780677366
"212","Winter","Candidatus Methanoliparia",0,0,0
"213","Winter","Candidatus Muproteobacteria",0.000150631220127946,0.000260900926467694,0.000150631220127946
"214","Winter","Candidatus Ozemobacteria",0,0,0
"215","Winter","Candidatus Peribacteria",0.000150631220127946,0.000260900926467694,0.000150631220127946
"216","Winter","Candidatus Poseidoniia",0,0,0
"217","Winter","Candidatus Riflemargulisbacteria",0.000150631220127946,0.000260900926467694,0.000150631220127946
"218","Winter","Candidatus Sumerlaeia",0.000131974001121779,0.000228585675221073,0.000131974001121779
"219","Winter","Candidatus Termititenacia",0.000546826328612726,0.000480878898254303,0.000277635561354732
"220","Winter","Candidatus Thermofonsia",0,0,0
"221","Winter","Chitinispirillia",0.000424044384434309,0.000454460808879977,0.00026238307034299
"222","Winter","Chitinivibrionia",0,0,0
"223","Winter","Chitinophagia",0.0251086208691517,0.00185797051967951,0.00107269977968335
"224","Winter","Chlamydiia",0.00494119453947987,0.000967497121502444,0.000558584723539624
"225","Winter","Chlorarachniophyceae",0,0,0
"226","Winter","Chlorobia",0.00166805515666826,0.000904476544586745,0.00052219977649286
"227","Winter","Chloroflexia",0.000942748331978063,0.000228047114607815,0.00013166306300674
"228","Winter","Chlorophyceae",0.000377537889478613,0.000368689753151124,0.000212863128229258
"229","Winter","Chloropicophyceae",0,0,0
"230","Winter","Choanoflagellata",0.000150631220127946,0.000260900926467694,0.000150631220127946
"231","Winter","Chrysiogenetes",0.000641485891722171,0.000599579125840776,0.000346167169704653
"232","Winter","Chthonomonadetes",0.000273413164306363,0.000240439449127151,0.000138817780677366
"233","Winter","Chytridiomycetes",0.000301262440255892,0.000521801852935389,0.000301262440255892
"234","Winter","Clostridia",19.3154927309269,3.65372531495669,2.1094792941352
"235","Winter","Conoidasida",0.000903787320767677,0.00156540555880617,0.000903787320767677
"236","Winter","Coprothermobacteria",0.000263948002243558,0.000457171350442147,0.000263948002243558
"237","Winter","Coriobacteriia",0.144754066140451,0.0271818519267465,0.0156934495269796
"238","Winter","Corycida",0,0,0
"239","Winter","Coscinodiscophyceae",0.000122781944178417,0.000212664565569104,0.000122781944178417
"240","Winter","Cryptophyceae",0.000150631220127946,0.000260900926467694,0.000150631220127946
"241","Winter","Cytophagia",0.053976296073115,0.0093164132815053,0.00537883371595889
"242","Winter","Dacrymycetes",0.000150631220127946,0.000260900926467694,0.000150631220127946
"243","Winter","Deferribacteres",0.000764267835900588,0.000663166642284455,0.00038287943944051
"244","Winter","Dehalococcoidia",0.00534438892147107,0.00167024922892143,0.000964318841931555
"245","Winter","Deinococci",0.00253672082286055,0.000878824400900172,0.000507389504430126
"246","Winter","Deltaproteobacteria",1.76115171425768,0.598955414913527,0.345807070032909
"247","Winter","Dictyochophyceae",0,0,0
"248","Winter","Dictyoglomia",0.000414579222371504,0.000397238603627535,0.000229345814736869
"249","Winter","Dimargaritomycetes",0,0,0
"250","Winter","Dinophyceae",0,0,0
"251","Winter","Dothideomycetes",0.000875938044818148,0.00121224446475209,0.000699889668048254
"252","Winter","Elusimicrobia",0.113858612766708,0.113411969154508,0.0654784309206807
"253","Winter","Endogonomycetes",0,0,0
"254","Winter","Endomicrobia",0.000875938044818148,0.00121224446475209,0.000699889668048254
"255","Winter","Entomophthoromycetes",0,0,0
"256","Winter","Epsilonproteobacteria",0.198026551904648,0.234006664237511,0.135103810589693
"257","Winter","Erysipelotrichia",0.453190524217367,0.260314144348719,0.1502924413136
"258","Winter","Euglenida",0,0,0
"259","Winter","Eumycetozoa",0.000583867661505617,0.000697108605939075,0.00040247584129333
"260","Winter","Eurotiomycetes",0.000875938044818148,0.00121224446475209,0.000699889668048254
"261","Winter","Eustigmatophyceae",0.000150631220127946,0.000260900926467694,0.000150631220127946
"262","Winter","Exobasidiomycetes",0.000282605221249725,0.000246338161691513,0.000142223403964272
"263","Winter","Fibrobacteria",0.0171926625753641,0.00403639659148255,0.00233041465864854
"264","Winter","Fimbriimonadia",0.000150631220127946,0.000260900926467694,0.000150631220127946
"265","Winter","Flavobacteriia",0.102514089871888,0.0205611166521438,0.0118709662339545
"266","Winter","Florideophyceae",0.000414579222371504,0.000397238603627535,0.000229345814736869
"267","Winter","Fusobacteriia",0.0736391502317805,0.00489009320348304,0.00282329662739329
"268","Winter","Gammaproteobacteria",0.189722006089659,0.0023915608069015,0.00138076827564794
"269","Winter","Gemmatimonadetes",0.000970597607927592,0.000528279528373534,0.000305002327913828
"270","Winter","Glaucocystophyceae",0,0,0
"271","Winter","Gloeobacteria",0.000282605221249725,0.000246338161691513,0.000142223403964272
"272","Winter","Glomeromycetes",0.000451893660383838,0.000782702779403083,0.000451893660383839
"273","Winter","Hadesarchaea",0.000131974001121779,0.000228585675221073,0.000131974001121779
"274","Winter","Halobacteria",0.000792117111850117,0.00037105392314429,0.000214228082411222
"275","Winter","Haptophyta",0.000583867661505617,0.000697108605939075,0.00040247584129333
"276","Winter","Harpellomycetes",0.000131974001121779,0.000228585675221073,0.000131974001121779
"277","Winter","Heterotrichea",0.000131974001121779,0.000228585675221073,0.000131974001121779
"278","Winter","Holophagae",0.000301262440255892,0.000521801852935389,0.000301262440255892
"279","Winter","Hydrogenophilalia",0.000546826328612726,0.000480878898254303,0.000277635561354732
"280","Winter","Ignavibacteria",0.00298834137812494,0.000551345232996614,0.000318319318687012
"281","Winter","Karyorelictea",0,0,0
"282","Winter","Kickxellomycetes",0,0,0
"283","Winter","Kinetoplastea",0.000273413164306363,0.000240439449127151,0.000138817780677366
"284","Winter","Kiritimatiellae",0.000819966387799646,0.000416091117967147,0.000240230318965745
"285","Winter","Ktedonobacteria",0.0018671125500694,0.000317409411708245,0.000183256409293076
"286","Winter","Lentisphaeria",0.00270573615687522,0.000409003683669452,0.000236138386866107
"287","Winter","Leotiomycetes",0.000122781944178417,0.000212664565569104,0.000122781944178417
"288","Winter","Limnochordia",0.000650951053784976,0.000394244949801134,0.000227617427894335
"289","Winter","Litostomatea",0.000131974001121779,0.000228585675221073,0.000131974001121779
"290","Winter","Malasseziomycetes",0,0,0
"291","Winter","Mamiellophyceae",0.000734498881633564,0.000950161695741208,0.000548576110809858
"292","Winter","Methanobacteria",0.00306461682734766,0.000314719344173549,0.000181703298077781
"293","Winter","Methanococci",0,0,0
"294","Winter","Methanomicrobia",0.00634530169390458,0.00175709594285928,0.0010144598156018
"295","Winter","Methylacidiphilae",0,0,0
"296","Winter","Microbotryomycetes",0.000273413164306363,0.000240439449127151,0.000138817780677366
"297","Winter","Mixiomycetes",0,0,0
"298","Winter","Mollicutes",0.0963104202213103,0.0471980392744457,0.0272498006803238
"299","Winter","Monoblepharidomycetes",0.000150631220127946,0.000260900926467694,0.000150631220127946
"300","Winter","Mortierellomycetes",0,0,0
"301","Winter","Mucoromycetes",0.00109337955210601,0.000320107085120799,0.000184813911763999
"302","Winter","Nanohaloarchaea",0,0,0
"303","Winter","Negativicutes",0.271140476732355,0.213373790955612,0.123191415646234
"304","Winter","Neocallimastigomycetes",0.00323171248304484,0.00215956208643453,0.00124682375193468
"305","Winter","Nitriliruptoria",0.000282605221249725,0.000246338161691513,0.000142223403964272
"306","Winter","Nitrososphaeria",0,0,0
"307","Winter","Nitrospinia",0.000150631220127946,0.000260900926467694,0.000150631220127946
"308","Winter","Nitrospira",0.00394974692910917,0.000892948709717758,0.000515544177928077
"309","Winter","Oligoflexia",0.00172567338688482,0.000327755347340895,0.000189229638015605
"310","Winter","Oligohymenophorea",0.000254755945300196,0.000221055547428152,0.000127626479813503
"311","Winter","Oomycota",0.00102656926494609,0.00147065104218743,0.000849080775090915
"312","Winter","Opitutae",0.00394055487216581,0.000928808792107341,0.000536248006148864
"313","Winter","Orbiliomycetes",0.000122781944178417,0.000212664565569104,0.000122781944178417
"314","Winter","Pelagophyceae",0.000424044384434309,0.000454460808879977,0.00026238307034299
"315","Winter","Pezizomycetes",0,0,0
"316","Winter","Phaeophyceae",0,0,0
"317","Winter","Phycisphaerae",0.000697457548740672,0.000678691548184535,0.000391842748041065
"318","Winter","Planctomycetia",0.00378965054691842,0.000744036428336411,0.000429569632186915
"319","Winter","Pneumocystidomycetes",0,0,0
"320","Winter","Polycystinea",0.000150631220127946,0.000260900926467694,0.000150631220127946
"321","Winter","Pucciniomycetes",0,0,0
"322","Winter","Raphidophyceae",0,0,0
"323","Winter","Rhodothermia",0.000150631220127946,0.000260900926467694,0.000150631220127946
"324","Winter","Rubrobacteria",0.000273413164306363,0.000240439449127151,0.000138817780677366
"325","Winter","Saccharomycetes",0.000433236441377671,0.000453047630783162,0.000261567171588381
"326","Winter","Saprospiria",0.00312031537924672,0.000519963941960747,0.000300201321859936
"327","Winter","Schizosaccharomycetes",0,0,0
"328","Winter","Sordariomycetes",0.00110284471416881,0.000705828873692125,0.000407510490227958
"329","Winter","Spartobacteria",0.000273413164306363,0.000240439449127151,0.000138817780677366
"330","Winter","Sphingobacteriia",0.0442258889377584,0.00360537604793478,0.00208156483180497
"331","Winter","Spirochaetia",0.121457412125779,0.00747581317201938,0.00431616274727674
"332","Winter","Spirotrichea",0.000602524880511785,0.00104360370587078,0.000602524880511785
"333","Winter","Synergistia",0.0288366739536238,0.00425033565860565,0.00245393243664224
"334","Winter","Theionarchaea",0,0,0
"335","Winter","Thermoanaerobaculia",0.000301262440255892,0.000521801852935389,0.000301262440255892
"336","Winter","Thermococci",0.000263948002243558,0.000457171350442147,0.000263948002243558
"337","Winter","Thermodesulfobacteria",0.000669608272791143,0.000588563367584233,0.000339807218709909
"338","Winter","Thermoflexia",0,0,0
"339","Winter","Thermoleophilia",0.000282605221249725,0.000246338161691513,0.000142223403964272
"340","Winter","Thermomicrobia",0.000424044384434309,0.000454460808879977,0.00026238307034299
"341","Winter","Thermoplasmata",0.00252752876591718,0.00125796105511167,0.000726284153798787
"342","Winter","Thermoprotei",0.000131974001121779,0.000228585675221073,0.000131974001121779
"343","Winter","Thermotogae",0.00401628411114964,0.00166848854785931,0.000963302312246382
"344","Winter","Tissierellia",0.0460754446317808,0.00525079711725414,0.00303154912910679
"345","Winter","Trebouxiophyceae",0.000980062769990397,0.000736622639989799,0.000425289279489283
"346","Winter","Tremellomycetes",0.000301262440255892,0.000521801852935389,0.000301262440255892
"347","Winter","Unclassified",57.009682951233,3.21377619491535,1.85547455124959
"348","Winter","Ustilaginomycetes",0.000150631220127946,0.000260900926467694,0.000150631220127946
"349","Winter","Variosea",0,0,0
"350","Winter","Verrucomicrobiae",0.389682293440955,0.46107797956432,0.266203495618869
"351","Winter","Vicinamibacteria",0,0,0
