"","Season","Order","Mean","SD","SE"
"47","Summer","Calditrichales",0.000267069123231262,0.000238766371695345,0.000137851828971738
"48","Summer","Campylobacterales",0.0262193513268301,0.0102754449735165,0.00593253092150294
"49","Summer","Candidatus Acidulodesulfobacterales",0.000267069123231262,0.000238766371695345,0.000137851828971738
"50","Summer","Candidatus Altiarchaeales",0.000540904048758709,0.000480821086362744,0.000277602183643579
"51","Summer","Candidatus Borkfalkiales",0.0624399133247337,0.0496893844652299,0.0286881794968673
"52","Summer","Candidatus Brocadiales",0.000689399265671193,0.000682734043066179,0.00039417668354918
"53","Summer","Candidatus Cryosericales",0,0,0
"54","Summer","Candidatus Eremiobacterales",0,0,0
"55","Summer","Candidatus Fermentibacterales",0,0,0
"56","Summer","Candidatus Gastranaerophilales",0.0914184064738173,0.0671259184075499,0.0387551670621998
"57","Summer","Candidatus Mcinerneyibacteriales",0.000113772243895835,0.000197059306918704,0.000113772243895835
"58","Summer","Candidatus Methanoliparales",0,0,0
"59","Summer","Candidatus Sumerlaeales",0.000384224268275189,6.57251753638725e-05,3.79464476888672e-05
"60","Summer","Candidatus Termititenacales",0.000113772243895835,0.000197059306918704,0.000113772243895835
"61","Summer","Cantharellales",0.000694200928094137,0.000689877385120586,0.000398300894007206
"62","Summer","Capnodiales",0.000270452024379355,0.000240410543181372,0.000138801091821789
"63","Summer","Capsulimonadales",0,0,0
"64","Summer","Cardiobacteriales",0.000690818026946044,0.000596586546401175,0.000344439403159628
"65","Summer","Caulobacterales",0.00153209541067781,0.00114057281995791,0.000658510024633069
"66","Summer","Caulochytriales",0.000577045783050209,0.000716964795236388,0.000413939817529214
"67","Summer","Cavosteliida",0.00100079468676499,0.00117830954471735,0.000680297332831266
"68","Summer","Cellvibrionales",0.00369767574558589,0.00110832087996576,0.000639889358396716
"69","Summer","Ceraceosorales",0.000384224268275189,6.57251753638725e-05,3.79464476888672e-05
"70","Summer","Ceramiales",0.000153296879335427,0.000265517983650716,0.000153296879335427
"71","Summer","Chaetothyriales",0.000811356073138064,0.000721231629544117,0.000416403275465368
"72","Summer","Chitinispirillales",0.000117155145043927,0.000202918663584183,0.000117155145043927
"73","Summer","Chitinivibrionales",0,0,0
"74","Summer","Chitinophagales",0.0261845833454287,0.00436476115852321,0.0025199960298218
"75","Summer","Chlamydiales",0.00464203129117083,0.000798348004184652,0.000460926435123009
"76","Summer","Chlamydomonadales",0.00184490959304646,0.002018492726468,0.0011653773189836
"77","Summer","Chlorellales",0.00192592300379889,0.00167527896112957,0.000967222759175875
"78","Summer","Chlorobiales",0.000809937311863213,0.000726954568044626,0.000419707415549193
"79","Summer","Chloroflexales",0.00149060663536498,0.000848598971741583,0.000489938844769043
"80","Summer","Chloropicales",0.000113772243895835,0.000197059306918704,0.000113772243895835
"81","Summer","Chromatiales",0.00454375479174061,0.00138093042808226,0.000797280554385438
"82","Summer","Chroococcales",0.000572244120627266,0.000708904694790628,0.000409286316367159
"83","Summer","Chrysiogenales",0.00138360019376533,2.05805311574937e-05,1.18821752038445e-05
"84","Summer","Chthonomonadales",0.000230927388939762,0.000200053351052418,0.0001155008560824
"85","Summer","Chytridiales",0.000694200928094137,0.000689877385120586,0.000398300894007206
"86","Summer","Clostridiales",16.5956439765292,8.09992993104668,4.67649672610691
"87","Summer","Collodaria",0,0,0
"88","Summer","Coniochaetales",0,0,0
"89","Summer","Coprothermobacterales",0.000113772243895835,0.000197059306918704,0.000113772243895835
"90","Summer","Coriobacteriales",0.0827183651839387,0.0103193750916786,0.00595789398704937
"91","Summer","Corticiales",0.000153296879335427,0.000265517983650716,0.000153296879335427
"92","Summer","Corynebacteriales",0.00502199927562147,0.00398311460432858,0.00229965228902223
"93","Summer","Craspedida",0.00284908718095955,0.00328245298295826,0.00189512511331324
"94","Summer","Cristamonadida",0.000234310290087855,0.000405837327168367,0.000234310290087855
"95","Summer","Cryptosporangiales",0,0,0
"96","Summer","Cyanidiales",0.00173648439017196,0.00125126888318464,0.000722420426535256
"97","Summer","Cystofilobasidiales",0.000153296879335427,0.000265517983650716,0.000153296879335427
"98","Summer","Cytophagales",0.0461823817670928,0.012868166509266,0.00742943939810165
"99","Summer","Dacrymycetales",0.000270452024379355,0.000240410543181372,0.000138801091821789
"100","Summer","Deferribacterales",0.00114590700252938,0.000707156895721581,0.000408277224104155
"101","Summer","Dehalococcoidales",0.00214528292801952,0.000675659236589448,0.000390092042125375
"102","Summer","Deinococcales",0.00122353751213372,0.000722105699033015,0.000416907919720074
"103","Summer","Desulfarculales",0.000608385854918766,0.000694641322844943,0.000401051354734766
"104","Summer","Desulfobacterales",0.0117398675487785,0.0028732672304717,0.00165888160896657
"105","Summer","Desulfovibrionales",0.706247444447201,0.0985425371060113,0.0568935603247843
"106","Summer","Desulfurellales",0.000692782166819286,0.000600160053157255,0.000346502568247201
"107","Summer","Desulfurobacteriales",0.000621917459511137,0.000716799362816901,0.00041384430507729
"108","Summer","Desulfurococcales",0,0,0
"109","Summer","Desulfuromonadales",0.00717350262733878,0.0017769959513934,0.00102594909088585
"110","Summer","Diaporthales",0.000270452024379355,0.000240410543181372,0.000138801091821789
"111","Summer","Dictyoglomales",0.000497996512171024,0.000168840483791717,9.74800987672543e-05
"112","Summer","Dictyosteliales",0.00230818313220084,0.00286785918094555,0.00165575927011685
"113","Summer","Dimargaritales",0.000420366002566689,0.000464958051167762,0.000268443656003591
"114","Summer","Diplomonadida",0.010260262420675,0.0079693332480636,0.00460109669603135
"115","Summer","Diversisporales",0.000766484396677137,0.00132758991825358,0.000766484396677137
"116","Summer","Ectocarpales",0.000540904048758709,0.000480821086362744,0.000277602183643579
"117","Summer","Eggerthellales",0.728852124499806,0.205837771736687,0.118840492921569
"118","Summer","Egibacterales",0,0,0
"119","Summer","Elusimicrobiales",0.0115634601695304,0.0138355180635587,0.00798794007837355
"120","Summer","Emcibacterales",0.000117155145043927,0.000202918663584183,0.000117155145043927
"121","Summer","Endogonales",0.000847497807429564,0.000928263052800481,0.000535932923413142
"122","Summer","Endomicrobiales",0.000153296879335427,0.000265517983650716,0.000153296879335427
"123","Summer","Enterobacterales",0.0463762451460846,0.0272059714429756,0.0157073749361672
"124","Summer","Entodiniomorphida",0,0,0
"125","Summer","Entomophthorales",0.000153296879335427,0.000265517983650716,0.000153296879335427
"126","Summer","Entomoplasmatales",0.001988603147536,0.00101695145759059,0.000587137197792712
"127","Summer","Erysipelotrichales",0.207265661570343,0.077942959502835,0.0450003886503979
"128","Summer","Erysiphales",0.000811356073138064,0.000721231629544117,0.000416403275465368
"129","Summer","Eubodonida",0.000811356073138064,0.000721231629544117,0.000416403275465368
"130","Summer","Eucoccidiorida",0.00284232137866336,0.00313527872839391,0.00181015401782273
"131","Summer","Euglyphida",0,0,0
"132","Summer","Eugregarinorida",0.000658059193802637,0.000573856888470518,0.000331316429034774
"133","Summer","Euplotida",0,0,0
"134","Summer","Eurotiales",0.00119219744026516,0.00059064633548322,0.000341009820787103
"135","Summer","Eustigmatales",0.000306593758670855,0.000531035967301431,0.000306593758670855
"136","Summer","Exobasidiales",0.00142454359047977,0.00164122649147913,0.00094756255665662
"137","Summer","Ferrovales",0.000153296879335427,0.000265517983650716,0.000153296879335427
"138","Summer","Fervidicoccales",0,0,0
"139","Summer","Fibrobacterales",0.0186124720414051,0.00758308559513613,0.00437809650963982
"140","Summer","Fimbriimonadales",0.000117155145043927,0.000202918663584183,0.000117155145043927
"141","Summer","Flavobacteriales",0.0858896280680669,0.0150769009912055,0.00870465284581785
"142","Summer","Frankiales",0.000765065635402286,0.000361955294438221,0.000208974986678517
"143","Summer","Fusobacteriales",0.0553195363753372,0.0297363090943566,0.0171682660603327
"144","Summer","Geastrales",0.000153296879335427,0.000265517983650716,0.000153296879335427
"145","Summer","Gemmatales",0.000113772243895835,0.000197059306918704,0.000113772243895835
"146","Summer","Gemmatimonadales",0.000608385854918766,0.000694641322844943,0.000401051354734766
"147","Summer","Geodermatophilales",0,0,0
"148","Summer","Georgefischeriales",0.000113772243895835,0.000197059306918704,0.000113772243895835
"149","Summer","Gigartinales",0,0,0
"150","Summer","Gloeobacterales",0,0,0
"151","Summer","Gloeoemargaritales",0,0,0
"152","Summer","Gloeophyllales",0,0,0
"153","Summer","Glomerales",0.000465237679027617,0.000538010402408812,0.000310620450657547
"154","Summer","Glomerellales",0.000270452024379355,0.000240410543181372,0.000138801091821789
"155","Summer","Glycomycetales",0.000230927388939762,0.000200053351052418,0.0001155008560824
"156","Summer","Gonyaulacales",0.000270452024379355,0.000240410543181372,0.000138801091821789
"157","Summer","Gracilariales",0.000694200928094137,0.000689877385120586,0.000398300894007206
"158","Summer","Haemosporida",0.0018502566340678,0.00106222037408412,0.00061327321891617
"159","Summer","Halanaerobiales",0.0079083189480693,0.00510627609505627,0.00294810987803729
"160","Summer","Halobacteriales",0.000341316731687504,0.000591177920756111,0.000341316731687504
"161","Summer","Haloferacales",0.000267069123231262,0.000238766371695345,0.000137851828971738
"162","Summer","Haloplasmatales",0.000916943753462863,0.00104058884176221,0.000600784247907132
"163","Summer","Harpellales",0.00100079468676499,0.00117830954471735,0.000680297332831266
"164","Summer","Helotiales",0.000728923901110786,0.000282926711740136,0.000163347813184103
"165","Summer","Herpetosiphonales",0,0,0
"166","Summer","Heteronematales",0.000117155145043927,0.000202918663584183,0.000117155145043927
"167","Summer","Heterotrichida",0.000961270051325399,0.000781818063166594,0.000451382869226545
"168","Summer","Holophagales",0.000267069123231262,0.000238766371695345,0.000137851828971738
"169","Summer","Holosporales",0.00238494025912871,0.0012696864995076,0.000733053842277145
"170","Summer","Hydrogenophilales",0.000575627021775359,0.00052371099174265,0.000302364682060185
"171","Summer","Hymenochaetales",0.000540904048758709,0.000480821086362744,0.000277602183643579
"172","Summer","Hymenostomatida",0.0015416987355237,0.00161391028367398,0.000931791536727079
"173","Summer","Hypocreales",0.000964652952473491,0.000923059043479096,0.000532928387230574
"174","Summer","Hypotrichomonadida",0.000234310290087855,0.000405837327168367,0.000234310290087855
"175","Summer","Ignavibacteriales",0.00107504229522123,0.000662171740169588,0.000382305032436674
"176","Summer","Immundisolibacterales",0,0,0
"177","Summer","Isochrysidales",0.0013421114184525,0.000844476644100347,0.000487558817795687
"178","Summer","Isosphaerales",0.000732306802258879,0.000300349509049595,0.000173406869900756
"179","Summer","Jakobida",0.000540904048758709,0.000480821086362744,0.000277602183643579
"180","Summer","Jiangellales",0.000267069123231262,0.000238766371695345,0.000137851828971738
"181","Summer","Kickxellales",0.000613187517341709,0.00106207193460286,0.00061318751734171
"182","Summer","Kiloniellales",0.000113772243895835,0.000197059306918704,0.000113772243895835
"183","Summer","Kineosporiales",0,0,0
"184","Summer","Kiritimatiellales",0.000344699632835597,0.00034136702153309,0.00019708834177459
"185","Summer","Kordiimonadales",0.000732306802258879,0.000300349509049595,0.000173406869900756
"186","Summer","Kosmotogales",0.000956468388902455,0.000660887151347464,0.000381563374734423
"187","Summer","Ktedonobacterales",0.000839313243858528,0.00075303219397155,0.000434763339897929
"188","Summer","Lactobacillales",0.441404803069805,0.227433916780716,0.131309033076197
"189","Summer","Legionellales",0.00147137940681394,0.00116681251676224,0.000673659520646505
"190","Summer","Lentisphaerales",0,0,0
"191","Summer","Leptospirales",0.000882220780446213,0.000163772539957056,9.45541200300751e-05
"192","Summer","Leucosporidiales",0,0,0
"193","Summer","Limnochordales",0.000420366002566689,0.000464958051167762,0.000268443656003591
"194","Summer","Longamoebia",0.00111794983180892,0.00115104323608026,0.000664555122199834
"195","Summer","Loxodida",0,0,0
"196","Summer","Magnaporthales",0,0,0
"197","Summer","Magnetococcales",0.000344699632835597,0.00034136702153309,0.00019708834177459
"198","Summer","Malasseziales",0.000694200928094137,0.000689877385120586,0.000398300894007206
"199","Summer","Mamiellales",0.00146068532477127,0.00195310886609219,0.00112762792959497
"200","Summer","Marinilabiliales",0.0523757356974924,0.0134496046976028,0.00776513289265503
"201","Summer","Mariprofundales",0.000384224268275189,6.57251753638725e-05,3.79464476888672e-05
"202","Summer","Mastigamoebida",0.00131273548645718,0.000842277544589802,0.000486289167101299
"203","Summer","Mesoaciditogales",0,0,0
"204","Summer","Methanobacteriales",0.00287617096900355,0.00152974131966334,0.000883196562698125
"205","Summer","Methanocellales",0.000113772243895835,0.000197059306918704,0.000113772243895835
"206","Summer","Methanococcales",0.000227544487791669,0.000394118613837407,0.000227544487791669
"207","Summer","Methanomassiliicoccales",0.00206765241841519,0.000896807898936184,0.000517772281862189
"208","Summer","Methanomicrobiales",0.00317261602423013,0.00200030834676664,0.00115487856246797
"209","Summer","Methanophagales",0,0,0
"210","Summer","Methanosarcinales",0.00240416748767975,0.00206259739810794,0.00119084116302744
"211","Summer","Methylacidiphilales",0.000267069123231262,0.000238766371695345,0.000137851828971738
"212","Summer","Methylococcales",0.00184207207049676,0.000510080047194169,0.000294494852555811
"213","Summer","Microascales",0.000153296879335427,0.000265517983650716,0.000153296879335427
"214","Summer","Microbotryales",0.000153296879335427,0.000265517983650716,0.000153296879335427
"215","Summer","Micrococcales",0.0110591982252768,0.00269223050317084,0.00155436000572621
"216","Summer","Micromonosporales",0.000803171509567028,0.000857696382840381,0.000495191237515862
"217","Summer","Microstromatales",0.000423748903714782,0.000464131526400241,0.000267966461706571
"218","Summer","Minwuiales",0,0,0
"219","Summer","Mixiales",0.000117155145043927,0.000202918663584183,0.000117155145043927
"220","Summer","Monoblepharidales",0.000883639541721064,0.00123865984155436,0.000715140592955791
"221","Summer","Mortierellales",0.000423748903714782,0.000464131526400241,0.000267966461706571
"222","Summer","Mucorales",0.00285443422198088,0.00237384754333446,0.00137054151815928
"223","Summer","Mycoplasmatales",0.0531303734844234,0.0218262037122233,0.0126013645886397
"224","Summer","Myriangiales",0.000387607169423282,0.000356996676406329,0.000206112127222996
"225","Summer","Mytilinidiales",0.000117155145043927,0.000202918663584183,0.000117155145043927
"226","Summer","Myxococcales",0.0100841997736979,0.00614862103796068,0.0035499080114116
"227","Summer","Nakamurellales",0.000117155145043927,0.000202918663584183,0.000117155145043927
"228","Summer","Natranaerobiales",0.000839313243858528,0.00075303219397155,0.000434763339897929
"229","Summer","Natrialbales",0.000113772243895835,0.000197059306918704,0.000113772243895835
"230","Summer","Nautiliales",0.000341316731687504,0.000591177920756111,0.000341316731687504
"231","Summer","Naviculales",0.000270452024379355,0.000240410543181372,0.000138801091821789
"232","Summer","Neisseriales",0.00733836697139334,0.000421214792274626,0.000243188473706407
"233","Summer","Nemaliales",0,0,0
"234","Summer","Neocallimastigales",0.00479871107165435,0.000504191715960486,0.000291095222932966
"235","Summer","Nevskiales",0.000961270051325399,0.000781818063166594,0.000451382869226545
"236","Summer","Nitriliruptorales",0.000113772243895835,0.000197059306918704,0.000113772243895835
"237","Summer","Nitrosomonadales",0.00566312338482438,0.00195163613173756,0.00112677764601888
"238","Summer","Nitrosopumilales",0,0,0
"239","Summer","Nitrososphaerales",0,0,0
"240","Summer","Nitrospinales",0,0,0
"241","Summer","Nitrospirales",0.00169215809230943,0.000669590490821858,0.000386588250122814
"242","Summer","Nostocales",0.00264862648121188,0.00119577742164342,0.000690382416276705
"243","Summer","Oceanospirillales",0.00779880298799801,0.00124262463529385,0.000717429667688564
"244","Summer","Oligoflexales",0.000117155145043927,0.000202918663584183,0.000117155145043927
"245","Summer","Onygenales",0,0,0
"246","Summer","Opalinata",0.00211874451857391,0.0023206576320012,0.00133983230853285
"247","Summer","Ophiostomatales",0.000153296879335427,0.000265517983650716,0.000153296879335427
"248","Summer","Opitutales",0.00180058329518393,0.000658343353108766,0.000380094712136547
"249","Summer","Orbales",0.00245918786758495,0.00175650207587232,0.00101411694633702
"250","Summer","Orbiliales",0,0,0
"251","Summer","Oscillatoriales",0.00210575829257993,0.000864305985661543,0.000499007293483897
"252","Summer","Oxymonadida",0.2459454244928,0.273202318036564,0.15773343186164
"253","Summer","Parachlamydiales",0.000117155145043927,0.000202918663584183,0.000117155145043927
"254","Summer","Parvularculales",0.000568861219479173,0.000985296534593519,0.000568861219479173
"255","Summer","Pasteurellales",0.0064662948943914,0.00119082591014891,0.000687523659782456
"256","Summer","Pelagibacterales",0.00100614172778633,0.000711944513344931,0.000411041356427773
"257","Summer","Pelagomonadales",0.000423748903714782,0.000464131526400241,0.000267966461706571
"258","Summer","Peniculida",0.000153296879335427,0.000265517983650716,0.000153296879335427
"259","Summer","Perkinsida",0.000964652952473491,0.000923059043479096,0.000532928387230574
"260","Summer","Peronosporales",0.00223251676246974,0.00216820692302378,0.00125181485066659
"261","Summer","Petrotogales",0.00130116802173805,0.00098805231656481,0.000570452270942126
"262","Summer","Pezizales",0.000537521147610617,0.000331085870084794,0.000191152516218337
"263","Summer","Phaeomoniellales",0.000117155145043927,0.000202918663584183,0.000117155145043927
"264","Summer","Philasterida",0.000883639541721064,0.00123865984155436,0.000715140592955791
"265","Summer","Phycisphaerales",0.000113772243895835,0.000197059306918704,0.000113772243895835
"266","Summer","Pirellulales",0.000692782166819286,0.000600160053157255,0.000346502568247201
"267","Summer","Piroplasmida",0.00177262612446346,0.00143901986254769,0.000830818505011125
"268","Summer","Planctomycetales",0.00142170606793007,0.000845532311133588,0.000488168307441503
"269","Summer","Plasmodiophorida",0.000540904048758709,0.000480821086362744,0.000277602183643579
"270","Summer","Pleosporales",0.000423748903714782,0.000464131526400241,0.000267966461706571
"271","Summer","Pleurocapsales",0.000270452024379355,0.000240410543181372,0.000138801091821789
"272","Summer","Pneumocystidales",0.000270452024379355,0.000240410543181372,0.000138801091821789
"273","Summer","Polyporales",0.00142454359047977,0.00164122649147913,0.00094756255665662
"274","Summer","Porphyridiales",0,0,0
"275","Summer","Propionibacteriales",0.0035669889959496,0.00106839711947009,0.000616839364527476
"276","Summer","Prorocentrales",0.000504762314467209,0.00052862840703007,0.000305203753100094
"277","Summer","Prymnesiales",0,0,0
"278","Summer","Pseudomonadales",0.020338483574721,0.0144763821911136,0.00835794315493136
"279","Summer","Pseudonocardiales",0.00231069265067247,0.000894347691717673,0.000516351880562319
"280","Summer","Pucciniales",0.000306593758670855,0.000531035967301431,0.000306593758670855
"281","Summer","Puniceicoccales",0.00115605570597366,0.000410204755693406,0.000236831826122452
"282","Summer","Pyrenomonadales",0.000766484396677137,0.00132758991825358,0.000766484396677137
"283","Summer","Pythiales",0.0016139822041067,0.00221480783092371,0.00127871989738709
"284","Summer","Rhizobiales",0.0199558504338562,0.00653112393536175,0.00377074616219191
"285","Summer","Rhizochromulinales",0,0,0
"286","Summer","Rhizophydiales",0.000117155145043927,0.000202918663584183,0.000117155145043927
"287","Summer","Rhodobacterales",0.0112664453061799,0.00445205996472053,0.00257039801907976
"288","Summer","Rhodocyclales",0.00863309719491328,0.00568378780762416,0.00328153642074852
"289","Summer","Rhodospirillales",0.324348204100612,0.290986095708607,0.168000900687802
"290","Summer","Rhodothalassiales",0.000113772243895835,0.000197059306918704,0.000113772243895835
"291","Summer","Rhodothermales",0.000465237679027617,0.000538010402408812,0.000310620450657547
"292","Summer","Rhodymeniales",0,0,0
"293","Summer","Rickettsiales",0.00336028729364487,0.00318155739075581,0.00183687301599511
"294","Summer","Rubrobacterales",0.000230927388939762,0.000200053351052418,0.0001155008560824
"295","Summer","Saccharomycetales",0.00615326333750243,0.00599497950532241,0.00346120303118418
"296","Summer","Salinisphaerales",0.000267069123231262,0.000238766371695345,0.000137851828971738
"297","Summer","Saprolegniales",0.00184829249419456,0.00210467849257102,0.00121513669424349
"298","Summer","Saprospirales",0.00315142465580585,7.4392879032847e-05,4.29507487354055e-05
"299","Summer","Sarcinochrysidales",0.000117155145043927,0.000202918663584183,0.000117155145043927
"300","Summer","Schizosaccharomycetales",0.000423748903714782,0.000464131526400241,0.000267966461706571
"301","Summer","Sebacinales",0,0,0
"302","Summer","Sedimentisphaerales",0.000497996512171024,0.000168840483791717,9.74800987672543e-05
"303","Summer","Selenomonadales",0.0682430721024676,0.0185648569637436,0.0107184251654843
"304","Summer","Silvanigrellales",0,0,0
"305","Summer","Sneathiellales",0.000344699632835597,0.00034136702153309,0.00019708834177459
"306","Summer","Solirubrobacterales",0.000113772243895835,0.000197059306918704,0.000113772243895835
"307","Summer","Sordariales",0.000153296879335427,0.000265517983650716,0.000153296879335427
"308","Summer","Sphaerobacterales",0.000344699632835597,0.00034136702153309,0.00019708834177459
"309","Summer","Sphaeropleales",0.000847497807429564,0.000928263052800481,0.000535932923413142
"310","Summer","Sphingobacteriales",0.0466337598374499,0.00781254065714489,0.0045105724514575
"311","Summer","Sphingomonadales",0.00563715093283642,0.00409904843280041,0.00236658671609863
"312","Summer","Spirochaetales",0.046207083360487,0.0197919874012359,0.0114269092539012
"313","Summer","Spirotrichonymphida",0,0,0
"314","Summer","Spirulinales",0,0,0
"315","Summer","Spizellomycetales",0.000847497807429564,0.000928263052800481,0.000535932923413142
"316","Summer","Sporadotrichida",0.000883639541721064,0.00123865984155436,0.000715140592955791
"317","Summer","Sporichthyales",0,0,0
"318","Summer","Sporidiobolales",0.000577045783050209,0.000716964795236388,0.000413939817529214
"319","Summer","Streptomycetales",0.00879337725106521,0.00265924781023228,0.00153531743907953
"320","Summer","Streptosporangiales",0.001538861212974,0.000934911809674594,0.000539771584984187
"321","Summer","Suessiales",0.000459890638006282,0.000796553950952147,0.000459890638006282
"322","Summer","Sulfolobales",0,0,0
"323","Summer","Synchytriales",0.000306593758670855,0.000531035967301431,0.000306593758670855
"324","Summer","Synechococcales",0.00252808843501986,0.00140577229509463,0.000811623012992201
"325","Summer","Synergistales",0.0186069732131075,0.00736072303444899,0.0042497154253694
"326","Summer","Syntrophobacterales",0.00287955387015164,0.00138009986377718,0.000796801027860322
"327","Summer","Thalassiosirales",0.000997411785616899,0.00112761235056764,0.000651027294141775
"328","Summer","Thermales",0.000918362514737714,0.000522172107148221,0.000301476206625339
"329","Summer","Thermoanaerobacterales",0.0183490031938423,0.0138881543704826,0.00801832966434524
"330","Summer","Thermococcales",0.000230927388939762,0.000200053351052418,0.0001155008560824
"331","Summer","Thermodesulfobacteriales",0.000497996512171024,0.000168840483791717,9.74800987672543e-05
"332","Summer","Thermoflexales",0,0,0
"333","Summer","Thermogemmatisporales",0.000113772243895835,0.000197059306918704,0.000113772243895835
"334","Summer","Thermoleophilales",0.000113772243895835,0.000197059306918704,0.000113772243895835
"335","Summer","Thermoplasmatales",0.000113772243895835,0.000197059306918704,0.000113772243895835
"336","Summer","Thermoproteales",0.000113772243895835,0.000197059306918704,0.000113772243895835
"337","Summer","Thermotogales",0.00118401287669412,0.00105078784393544,0.000606672644557311
"338","Summer","Thiotrichales",0.00423181399204842,0.000631773370349092,0.000364754525437885
"339","Summer","Thraustochytrida",0.000577045783050209,0.000716964795236388,0.000413939817529214
"340","Summer","Tilletiales",0.000153296879335427,0.000265517983650716,0.000153296879335427
"341","Summer","Tissierellales",0.0329288999773328,0.0183744018151644,0.0106084658341835
"342","Summer","Trebouxiales",0.000459890638006282,0.000796553950952147,0.000459890638006282
"343","Summer","Tremellales",0.000270452024379355,0.000240410543181372,0.000138801091821789
"344","Summer","Trichomonadida",0.0100511167871427,0.0144655205935675,0.00835167220866425
"345","Summer","Trichonymphida",0.000585775725219637,0.00101459331792092,0.000585775725219637
"346","Summer","Trichosporonales",0.000153296879335427,0.000265517983650716,0.000153296879335427
"347","Summer","Tritrichomonadida",0.0154315235169939,0.0226186304904375,0.0130588724023548
"348","Summer","Trypanosomatida",0.00169161271371104,0.00175777551067359,0.00101485216426233
"349","Summer","Trypetheliales",0,0,0
"350","Summer","Unclassified",62.4795610944669,6.83981526398216,3.94896918386741
"351","Summer","Urostylida",0,0,0
"352","Summer","Ustilaginales",0.000153296879335427,0.000265517983650716,0.000153296879335427
"353","Summer","Vaucheriales",0,0,0
"354","Summer","Veillonellales",0.0443931897198262,0.0156476298756873,0.00903416332090771
"355","Summer","Verrucomicrobiales",0.0710355554435152,0.0557040812366047,0.0321607662969145
"356","Summer","Vibrionales",0.00971370390567617,0.0035202346645496,0.00203240843118836
"357","Summer","Victivallales",0.0021554316314638,0.000396941970049638,0.000229174553260819
"358","Summer","Violaceomycetales",0.000153296879335427,0.000265517983650716,0.000153296879335427
