"","Season","Phylum","Mean","SD","SE"
"37","Summer","Candidatus Campbellbacteria",0.000227544487791669,0.000394118613837407,0.000227544487791669
"38","Summer","Candidatus Cerribacteria",0.000113772243895835,0.000197059306918704,0.000113772243895835
"39","Summer","Candidatus Cloacimonetes",0.0010668577316502,0.00114647929493622,0.000661920129551762
"40","Summer","Candidatus Coatesbacteria",0.000117155145043927,0.000202918663584183,0.000117155145043927
"41","Summer","Candidatus Collierbacteria",0.000227544487791669,0.000394118613837407,0.000227544487791669
"42","Summer","Candidatus Colwellbacteria",0.000117155145043927,0.000202918663584183,0.000117155145043927
"43","Summer","Candidatus Cryosericota",0,0,0
"44","Summer","Candidatus Curtissbacteria",0,0,0
"45","Summer","Candidatus Dadabacteria",0.000113772243895835,0.000197059306918704,0.000113772243895835
"46","Summer","Candidatus Daviesbacteria",0.000113772243895835,0.000197059306918704,0.000113772243895835
"47","Summer","Candidatus Delongbacteria",0,0,0
"48","Summer","Candidatus Desantisbacteria",0.000270452024379355,0.000240410543181372,0.000138801091821789
"49","Summer","Candidatus Dormibacteraeota",0.000117155145043927,0.000202918663584183,0.000117155145043927
"50","Summer","Candidatus Doudnabacteria",0.000572244120627266,0.000708904694790628,0.000409286316367159
"51","Summer","Candidatus Edwardsbacteria",0,0,0
"52","Summer","Candidatus Eisenbacteria",0.000306593758670855,0.000531035967301431,0.000306593758670855
"53","Summer","Candidatus Eremiobacteraeota",0.000117155145043927,0.000202918663584183,0.000117155145043927
"54","Summer","Candidatus Falkowbacteria",0.00122353751213372,0.000722105699033015,0.000416907919720074
"55","Summer","Candidatus Fermentibacteria",0.000234310290087855,0.000405837327168367,0.000234310290087855
"56","Summer","Candidatus Firestonebacteria",0.000267069123231262,0.000238766371695345,0.000137851828971738
"57","Summer","Candidatus Fischerbacteria",0,0,0
"58","Summer","Candidatus Giovannonibacteria",0.000344699632835597,0.00034136702153309,0.00019708834177459
"59","Summer","Candidatus Glassbacteria",0,0,0
"60","Summer","Candidatus Goldbacteria",0,0,0
"61","Summer","Candidatus Gottesmanbacteria",0.000113772243895835,0.000197059306918704,0.000113772243895835
"62","Summer","Candidatus Gracilibacteria",0,0,0
"63","Summer","Candidatus Handelsmanbacteria",0.000344699632835597,0.00034136702153309,0.00019708834177459
"64","Summer","Candidatus Harrisonbacteria",0.000113772243895835,0.000197059306918704,0.000113772243895835
"65","Summer","Candidatus Heimdallarchaeota",0.000577045783050209,0.000716964795236388,0.000413939817529214
"66","Summer","Candidatus Hydrogenedentes",0.000113772243895835,0.000197059306918704,0.000113772243895835
"67","Summer","Candidatus Hydrothermae",0.000153296879335427,0.000265517983650716,0.000153296879335427
"68","Summer","Candidatus Jorgensenbacteria",0.000113772243895835,0.000197059306918704,0.000113772243895835
"69","Summer","Candidatus Kaiserbacteria",0.000227544487791669,0.000394118613837407,0.000227544487791669
"70","Summer","Candidatus Kapabacteria",0,0,0
"71","Summer","Candidatus Kerfeldbacteria",0.000113772243895835,0.000197059306918704,0.000113772243895835
"72","Summer","Candidatus Komeilibacteria",0.000267069123231262,0.000238766371695345,0.000137851828971738
"73","Summer","Candidatus Korarchaeota",0.000117155145043927,0.000202918663584183,0.000117155145043927
"74","Summer","Candidatus Kryptonia",0.000230927388939762,0.000200053351052418,0.0001155008560824
"75","Summer","Candidatus Kuenenbacteria",0.000341316731687504,0.000591177920756111,0.000341316731687504
"76","Summer","Candidatus Latescibacteria",0.000267069123231262,0.000238766371695345,0.000137851828971738
"77","Summer","Candidatus Levybacteria",0,0,0
"78","Summer","Candidatus Liptonbacteria",0,0,0
"79","Summer","Candidatus Lloydbacteria",0.000113772243895835,0.000197059306918704,0.000113772243895835
"80","Summer","Candidatus Lokiarchaeota",0.000384224268275189,6.57251753638725e-05,3.79464476888672e-05
"81","Summer","Candidatus Magasanikbacteria",0.000465237679027617,0.000538010402408812,0.000310620450657547
"82","Summer","Candidatus Margulisbacteria",0.000384224268275189,6.57251753638725e-05,3.79464476888672e-05
"83","Summer","Candidatus Marinimicrobia",0.00119077867899031,0.000650581596971532,0.000375613460141331
"84","Summer","Candidatus Mcinerneyibacteriota",0.000113772243895835,0.000197059306918704,0.000113772243895835
"85","Summer","Candidatus Melainabacteria",0.17500239687575,0.152970468208209,0.0883175409980724
"86","Summer","Candidatus Micrarchaeota",0.000113772243895835,0.000197059306918704,0.000113772243895835
"87","Summer","Candidatus Microgenomates",0,0,0
"88","Summer","Candidatus Moranbacteria",0.000611768756066859,0.000361052849516507,0.000208453959860037
"89","Summer","Candidatus Nealsonbacteria",0.000113772243895835,0.000197059306918704,0.000113772243895835
"90","Summer","Candidatus Niyogibacteria",0.000227544487791669,0.000394118613837407,0.000227544487791669
"91","Summer","Candidatus Nomurabacteria",0.000117155145043927,0.000202918663584183,0.000117155145043927
"92","Summer","Candidatus Omnitrophica",0.00237479155568443,0.00160463128220712,0.000926434302732375
"93","Summer","Candidatus Pacebacteria",0.000230927388939762,0.000200053351052418,0.0001155008560824
"94","Summer","Candidatus Parcubacteria",0.00111653107053407,0.000255923754999381,0.000147757648840913
"95","Summer","Candidatus Peregrinibacteria",0.00134745845947383,0.000419056845348751,0.000241942582467857
"96","Summer","Candidatus Poribacteria",0.000384224268275189,6.57251753638725e-05,3.79464476888672e-05
"97","Summer","Candidatus Portnoybacteria",0.000230927388939762,0.000200053351052418,0.0001155008560824
"98","Summer","Candidatus Raymondbacteria",0.000153296879335427,0.000265517983650716,0.000153296879335427
"99","Summer","Candidatus Riflebacteria",0.000618534558363044,0.000382094935466909,0.000220602613847813
"100","Summer","Candidatus Roizmanbacteria",0.000230927388939762,0.000200053351052418,0.0001155008560824
"101","Summer","Candidatus Rokubacteria",0.000809937311863213,0.000726954568044626,0.000419707415549193
"102","Summer","Candidatus Ryanbacteria",0,0,0
"103","Summer","Candidatus Saccharibacteria",0.00119077867899031,0.000650581596971532,0.000375613460141331
"104","Summer","Candidatus Schekmanbacteria",0,0,0
"105","Summer","Candidatus Shapirobacteria",0,0,0
"106","Summer","Candidatus Spechtbacteria",0.000113772243895835,0.000197059306918704,0.000113772243895835
"107","Summer","Candidatus Staskawiczbacteria",0.000267069123231262,0.000238766371695345,0.000137851828971738
"108","Summer","Candidatus Sumerlaeota",0.000497996512171024,0.000168840483791717,9.74800987672543e-05
"109","Summer","Candidatus Sungbacteria",0,0,0
"110","Summer","Candidatus Tagabacteria",0,0,0
"111","Summer","Candidatus Tectomicrobia",0.000344699632835597,0.00034136702153309,0.00019708834177459
"112","Summer","Candidatus Terrybacteria",0.000227544487791669,0.000394118613837407,0.000227544487791669
"113","Summer","Candidatus Thorarchaeota",0,0,0
"114","Summer","Candidatus Uhrbacteria",0.000227544487791669,0.000394118613837407,0.000227544487791669
"115","Summer","Candidatus Verstraetearchaeota",0.000113772243895835,0.000197059306918704,0.000113772243895835
"116","Summer","Candidatus Vogelbacteria",0,0,0
"117","Summer","Candidatus Wallbacteria",0.000497996512171024,0.000168840483791717,9.74800987672543e-05
"118","Summer","Candidatus Wildermuthbacteria",0,0,0
"119","Summer","Candidatus Wirthbacteria",0.000117155145043927,0.000202918663584183,0.000117155145043927
"120","Summer","Candidatus Woesearchaeota",0.000501379413319117,0.000184342575554986,0.00010643023561978
"121","Summer","Candidatus Woesebacteria",0.000227544487791669,0.000394118613837407,0.000227544487791669
"122","Summer","Candidatus Wolfebacteria",0.000113772243895835,0.000197059306918704,0.000113772243895835
"123","Summer","Candidatus Woykebacteria",0.000267069123231262,0.000238766371695345,0.000137851828971738
"124","Summer","Candidatus Yanofskybacteria",0,0,0
"125","Summer","Candidatus Zambryskibacteria",0,0,0
"126","Summer","Cercozoa",0.000230927388939762,0.000200053351052418,0.0001155008560824
"127","Summer","Chlamydiae",0.00498673092400643,0.00101994439540259,0.000588865171244135
"128","Summer","Chlorobi",0.0015027194786825,0.0013176244088444,0.000760730807137134
"129","Summer","Chloroflexi",0.0275294422357324,0.0140950168925332,0.00813776179713634
"130","Summer","Chlorophyta",0.0080343146648404,0.00833301872196488,0.00481107060228861
"131","Summer","Chrysiogenetes",0.00138360019376533,2.05805311574937e-05,1.18821752038445e-05
"132","Summer","Chytridiomycota",0.00837814091499953,0.00436444152649637,0.00251981149018506
"133","Summer","Ciliophora",0.00492830706409386,0.00520009277764715,0.00300227496498561
"134","Summer","Coprothermobacterota",0.000113772243895835,0.000197059306918704,0.000113772243895835
"135","Summer","Crenarchaeota",0.000113772243895835,0.000197059306918704,0.000113772243895835
"136","Summer","Cryptomycota",0.00200158937352998,0.0023566190894347,0.00136059466566253
"137","Summer","Cyanobacteria",0.00935208976710011,0.00415551321650494,0.00239918667417018
"138","Summer","Deferribacteres",0.00114590700252938,0.000707156895721581,0.000408277224104155
"139","Summer","Deinococcus-Thermus",0.00225567227076727,0.00117999480838601,0.000681270320264026
"140","Summer","Dictyoglomi",0.000497996512171024,0.000168840483791717,9.74800987672543e-05
"141","Summer","Discosea",0.00111794983180892,0.00115104323608026,0.000664555122199834
"142","Summer","Elusimicrobia",0.01895704431649,0.0203686643716862,0.0117598538580262
"143","Summer","Endomyxa",0.000540904048758709,0.000480821086362744,0.000277602183643579
"144","Summer","Euglenozoa",0.00319716971494324,0.00306679683678694,0.00177061597926883
"145","Summer","Euryarchaeota",0.0135466918465195,0.00719060910473105,0.00415150010225384
"146","Summer","Evosea",0.0056586497264795,0.00616549405354504,0.00355964965150127
"147","Summer","Fibrobacteres",0.018729627186449,0.00746302785213827,0.0043087811394017
"148","Summer","Firmicutes",19.4460844570215,8.8975770310763,5.13701849402733
"149","Summer","Foraminifera",0.000961270051325399,0.000781818063166594,0.000451382869226545
"150","Summer","Fornicata",0.0106049620535106,0.00763269751312197,0.00440673996384396
"151","Summer","Fusobacteria",0.0566534632302186,0.0308312700656026,0.0178004420718337
"152","Summer","Gemmatimonadetes",0.00134069265717764,0.000616147210242293,0.000355732757693825
"153","Summer","Haptista",0.0013421114184525,0.000844476644100347,0.000487558817795687
"154","Summer","Heterolobosea",0.00188105132733796,0.00236066585141164,0.00136293106477927
"155","Summer","Ignavibacteriae",0.00383012983943437,0.00211164200693532,0.00121915708113623
"156","Summer","Imbricatea",0,0,0
"157","Summer","Kiritimatiellaeota",0.000572244120627266,0.000708904694790628,0.000409286316367159
"158","Summer","Lentisphaerae",0.00383744102032895,0.000828202518633395,0.000478162947076517
"159","Summer","Microsporidia",0.0016139822041067,0.00221480783092371,0.00127871989738709
"160","Summer","Mucoromycota",0.00589830705758869,0.00517779595699216,0.00298940188957838
"161","Summer","Nitrospinae",0.000384224268275189,6.57251753638725e-05,3.79464476888672e-05
"162","Summer","Nitrospirae",0.00387554689449369,0.00158082834022271,0.000912691667770172
"163","Summer","Parabasalia",0.028177208640147,0.0417396322118811,0.0240983878934056
"164","Summer","Perkinsozoa",0.000964652952473491,0.000923059043479096,0.000532928387230574
"165","Summer","Planctomycetes",0.0122499769042671,0.00332899060539632,0.0019219936221553
"166","Summer","Preaxostyla",0.2459454244928,0.273202318036564,0.15773343186164
"167","Summer","Proteobacteria",1.7644413160739,0.346581500152369,0.200098922409115
"168","Summer","Rhodophyta",0.00316102798065174,0.00281863140246174,0.00162733759895762
"169","Summer","Rhodothermaeota",0.000963234191198641,0.000475899313452987,0.00027476059672924
"170","Summer","Spirochaetes",0.10214564563754,0.0338697969715599,0.0195547363989281
"171","Summer","Synergistetes",0.0190654450898389,0.00778009175598543,0.00449183806963818
"172","Summer","Tenericutes",0.125984276973613,0.0670466542369266,0.0387094038719533
"173","Summer","Thaumarchaeota",0.000341316731687504,0.000591177920756111,0.000341316731687504
"174","Summer","Thermodesulfobacteria",0.000611768756066859,0.000361052849516507,0.000208453959860037
"175","Summer","Thermotogae",0.00344164928733463,0.00269044345618876,0.00155332825367005
"176","Summer","Tubulinea",0.000153296879335427,0.000265517983650716,0.000153296879335427
"177","Summer","Unclassified",60.2454300597874,7.49058014077016,4.32468846066012
"178","Summer","Verrucomicrobia",0.0838241236737304,0.0595098882687829,0.0343580500114264
"179","Summer","Viruses",0.00969002359763952,0.00498737935722089,0.00287946481444226
"180","Summer","Zoopagomycota",0.00334173665210924,0.00430796576359565,0.00248720519327164
"181","Winter","Abditibacteriota",0.000254755945300196,0.000221055547428152,0.000127626479813503
"182","Winter","Acidobacteria",0.0113903478534373,0.00134914268939071,0.000778927894894942
"183","Winter","Actinobacteria",0.22608569437259,0.0364211009621128,0.0210277324446584
"184","Winter","Apicomplexa",0.00105441854089562,0.00182630648527386,0.00105441854089562
"185","Winter","Aquificae",0.00135760065946901,0.000517669200108654,0.00029887645203391
"186","Winter","Armatimonadetes",0.00153608115554649,0.00102979914144913,0.000594554811526901
"187","Winter","Ascomycota",0.00368415235366756,0.00357578051662402,0.0020644778438359
"188","Winter","Bacillariophyta",0.000273413164306363,0.000240439449127151,0.000138817780677366
"189","Winter","Bacteroidetes",18.2548866219102,0.452437354525313,0.261214828426632
"190","Winter","Balneolaeota",0.00191334593990566,0.000702416970249723,0.000405540626857039
"191","Winter","Basidiomycota",0.00196931759692416,0.00142593213584578,0.0008232623024767
"192","Winter","Blastocladiomycota",0.000122781944178417,0.000212664565569104,0.000122781944178417
"193","Winter","Caldiserica",0.000150631220127946,0.000260900926467694,0.000150631220127946
"194","Winter","Calditrichaeota",0.00186683944494996,0.000785626573259328,0.000453581713553796
"195","Winter","candidate division CPR1",0,0,0
"196","Winter","candidate division CPR2",0.000122781944178417,0.000212664565569104,0.000122781944178417
"197","Winter","candidate division KD3-62",0.000122781944178417,0.000212664565569104,0.000122781944178417
"198","Winter","candidate division LCP-89",0.000150631220127946,0.000260900926467694,0.000150631220127946
"199","Winter","candidate division NC10",0.000405387165428142,4.25705514905631e-05,2.45781193626274e-05
"200","Winter","candidate division WOR-3",0.000546826328612726,0.000480878898254303,0.000277635561354732
"201","Winter","candidate division WWE3",0.000282605221249725,0.000246338161691513,0.000142223403964272
"202","Winter","candidate division Zixibacteria",0.0010839143900432,0.00082059575231013,0.000473771178492117
"203","Winter","Candidatus Abyssubacteria",0.000150631220127946,0.000260900926467694,0.000150631220127946
"204","Winter","Candidatus Aenigmarchaeota",0,0,0
"205","Winter","Candidatus Aerophobetes",0.0006693351676717,0.000450913476918954,0.000260335017280388
"206","Winter","Candidatus Altiarchaeota",0.000150631220127946,0.000260900926467694,0.000150631220127946
"207","Winter","Candidatus Aminicenantes",0.000395922003365337,0.00068575702566322,0.000395922003365337
"208","Winter","Candidatus Atribacteria",0.00104687305715031,0.000568134615223061,0.000328012673034979
"209","Winter","Candidatus Aureabacteria",0.000273413164306363,0.000240439449127151,0.000138817780677366
"210","Winter","Candidatus Azambacteria",0,0,0
"211","Winter","Candidatus Bathyarchaeota",0.00039619510848478,0.000371490778968773,0.000214480301239085
"212","Winter","Candidatus Beckwithbacteria",0.000150631220127946,0.000260900926467694,0.000150631220127946
"213","Winter","Candidatus Berkelbacteria",0.000451893660383838,0.000782702779403083,0.000451893660383839
"214","Winter","Candidatus Bipolaricaulota",0.000282605221249725,0.000246338161691513,0.000142223403964272
"215","Winter","Candidatus Blackburnbacteria",0.000150631220127946,0.000260900926467694,0.000150631220127946
"216","Winter","Candidatus Buchananbacteria",0.000706649605684034,0.000562246748372385,0.000324613311523788
"217","Winter","Candidatus Campbellbacteria",0.000122781944178417,0.000212664565569104,0.000122781944178417
"218","Winter","Candidatus Cerribacteria",0,0,0
"219","Winter","Candidatus Cloacimonetes",0.00226111487511724,0.00168292710724186,0.000971638418392606
"220","Winter","Candidatus Coatesbacteria",0.000131974001121779,0.000228585675221073,0.000131974001121779
"221","Winter","Candidatus Collierbacteria",0.000131974001121779,0.000228585675221073,0.000131974001121779
"222","Winter","Candidatus Colwellbacteria",0.000150631220127946,0.000260900926467694,0.000150631220127946
"223","Winter","Candidatus Cryosericota",0.000424044384434309,0.000454460808879977,0.00026238307034299
"224","Winter","Candidatus Curtissbacteria",0.000150631220127946,0.000260900926467694,0.000150631220127946
"225","Winter","Candidatus Dadabacteria",0.000273413164306363,0.000240439449127151,0.000138817780677366
"226","Winter","Candidatus Daviesbacteria",0.000122781944178417,0.000212664565569104,0.000122781944178417
"227","Winter","Candidatus Delongbacteria",0.000150631220127946,0.000260900926467694,0.000150631220127946
"228","Winter","Candidatus Desantisbacteria",0.000301262440255892,0.000521801852935389,0.000301262440255892
"229","Winter","Candidatus Dormibacteraeota",0,0,0
"230","Winter","Candidatus Doudnabacteria",0.000254755945300196,0.000221055547428152,0.000127626479813503
"231","Winter","Candidatus Edwardsbacteria",0,0,0
"232","Winter","Candidatus Eisenbacteria",0.000131974001121779,0.000228585675221073,0.000131974001121779
"233","Winter","Candidatus Eremiobacteraeota",0.000122781944178417,0.000212664565569104,0.000122781944178417
"234","Winter","Candidatus Falkowbacteria",0.000989254826933759,0.000739643944823389,0.000427033630648261
"235","Winter","Candidatus Fermentibacteria",0.000301262440255892,0.000521801852935389,0.000301262440255892
"236","Winter","Candidatus Firestonebacteria",0,0,0
"237","Winter","Candidatus Fischerbacteria",0.000122781944178417,0.000212664565569104,0.000122781944178417
"238","Winter","Candidatus Giovannonibacteria",0.000122781944178417,0.000212664565569104,0.000122781944178417
"239","Winter","Candidatus Glassbacteria",0.000131974001121779,0.000228585675221073,0.000131974001121779
"240","Winter","Candidatus Goldbacteria",0.000150631220127946,0.000260900926467694,0.000150631220127946
"241","Winter","Candidatus Gottesmanbacteria",0.000131974001121779,0.000228585675221073,0.000131974001121779
"242","Winter","Candidatus Gracilibacteria",0.000131974001121779,0.000228585675221073,0.000131974001121779
"243","Winter","Candidatus Handelsmanbacteria",0,0,0
"244","Winter","Candidatus Harrisonbacteria",0,0,0
"245","Winter","Candidatus Heimdallarchaeota",0.000131974001121779,0.000228585675221073,0.000131974001121779
"246","Winter","Candidatus Hydrogenedentes",0.000131974001121779,0.000228585675221073,0.000131974001121779
"247","Winter","Candidatus Hydrothermae",0.000263948002243558,0.000457171350442147,0.000263948002243558
"248","Winter","Candidatus Jorgensenbacteria",0,0,0
"249","Winter","Candidatus Kaiserbacteria",0.000546826328612726,0.000480878898254303,0.000277635561354732
"250","Winter","Candidatus Kapabacteria",0.000282605221249725,0.000246338161691513,0.000142223403964272
"251","Winter","Candidatus Kerfeldbacteria",0.000263948002243558,0.000457171350442147,0.000263948002243558
"252","Winter","Candidatus Komeilibacteria",0,0,0
"253","Winter","Candidatus Korarchaeota",0,0,0
"254","Winter","Candidatus Kryptonia",0.000150631220127946,0.000260900926467694,0.000150631220127946
"255","Winter","Candidatus Kuenenbacteria",0,0,0
"256","Winter","Candidatus Latescibacteria",0.000386729946421975,0.000396241989800894,0.000228770419475779
"257","Winter","Candidatus Levybacteria",0.000282605221249725,0.000246338161691513,0.000142223403964272
"258","Winter","Candidatus Liptonbacteria",0.000122781944178417,0.000212664565569104,0.000122781944178417
"259","Winter","Candidatus Lloydbacteria",0,0,0
"260","Winter","Candidatus Lokiarchaeota",0,0,0
"261","Winter","Candidatus Magasanikbacteria",0.000424044384434309,0.000454460808879977,0.00026238307034299
"262","Winter","Candidatus Margulisbacteria",0.000829431549862451,0.000486554044823091,0.000280912108753913
"263","Winter","Candidatus Marinimicrobia",0.00159397249088248,0.00110681736916224,0.000639021306029571
"264","Winter","Candidatus Mcinerneyibacteriota",0,0,0
"265","Winter","Candidatus Melainabacteria",0.296318161619132,0.175874191662125,0.101541011899636
"266","Winter","Candidatus Micrarchaeota",0.000556018385556088,0.000301492181528915,0.000174066592164287
"267","Winter","Candidatus Microgenomates",0.000424044384434309,0.000454460808879977,0.00026238307034299
"268","Winter","Candidatus Moranbacteria",0.000254755945300196,0.000221055547428152,0.000127626479813503
"269","Winter","Candidatus Nealsonbacteria",0.000254755945300196,0.000221055547428152,0.000127626479813503
"270","Winter","Candidatus Niyogibacteria",0,0,0
"271","Winter","Candidatus Nomurabacteria",0.000706649605684034,0.000562246748372385,0.000324613311523788
"272","Winter","Candidatus Omnitrophica",0.00293072314790839,0.00176812911491528,0.00102082982045835
"273","Winter","Candidatus Pacebacteria",0.000122781944178417,0.000212664565569104,0.000122781944178417
"274","Winter","Candidatus Parcubacteria",0.000273413164306363,0.000240439449127151,0.000138817780677366
"275","Winter","Candidatus Peregrinibacteria",0.00120696943934106,0.000364294255155614,0.000210325386278328
"276","Winter","Candidatus Poribacteria",0.000518977052663197,0.00055556467122962,0.000320755412486667
"277","Winter","Candidatus Portnoybacteria",0,0,0
"278","Winter","Candidatus Raymondbacteria",0.000122781944178417,0.000212664565569104,0.000122781944178417
"279","Winter","Candidatus Riflebacteria",0.000282605221249725,0.000246338161691513,0.000142223403964272
"280","Winter","Candidatus Roizmanbacteria",0.000424044384434309,0.000454460808879977,0.00026238307034299
"281","Winter","Candidatus Rokubacteria",0.000829431549862451,0.000486554044823091,0.000280912108753913
"282","Winter","Candidatus Ryanbacteria",0.000122781944178417,0.000212664565569104,0.000122781944178417
"283","Winter","Candidatus Saccharibacteria",0.00178137193878388,0.000602205423569503,0.000347683463405305
"284","Winter","Candidatus Schekmanbacteria",0.000122781944178417,0.000212664565569104,0.000122781944178417
"285","Winter","Candidatus Shapirobacteria",0.000254755945300196,0.000221055547428152,0.000127626479813503
"286","Winter","Candidatus Spechtbacteria",0,0,0
"287","Winter","Candidatus Staskawiczbacteria",0,0,0
"288","Winter","Candidatus Sumerlaeota",0.000583867661505617,0.000697108605939075,0.00040247584129333
"289","Winter","Candidatus Sungbacteria",0,0,0
"290","Winter","Candidatus Tagabacteria",0,0,0
"291","Winter","Candidatus Tectomicrobia",0.000122781944178417,0.000212664565569104,0.000122781944178417
"292","Winter","Candidatus Terrybacteria",0,0,0
"293","Winter","Candidatus Thorarchaeota",0.000518977052663197,0.00055556467122962,0.000320755412486667
"294","Winter","Candidatus Uhrbacteria",0.000734498881633564,0.000950161695741208,0.000548576110809858
"295","Winter","Candidatus Verstraetearchaeota",0,0,0
"296","Winter","Candidatus Vogelbacteria",0.000131974001121779,0.000228585675221073,0.000131974001121779
"297","Winter","Candidatus Wallbacteria",0.000245563888356834,0.000425329131138208,0.000245563888356834
"298","Winter","Candidatus Wildermuthbacteria",0,0,0
"299","Winter","Candidatus Wirthbacteria",0.000122781944178417,0.000212664565569104,0.000122781944178417
"300","Winter","Candidatus Woesearchaeota",0.000424044384434309,0.000454460808879977,0.00026238307034299
"301","Winter","Candidatus Woesebacteria",0,0,0
"302","Winter","Candidatus Wolfebacteria",0.000386729946421975,0.000396241989800894,0.000228770419475779
"303","Winter","Candidatus Woykebacteria",0.000131974001121779,0.000228585675221073,0.000131974001121779
"304","Winter","Candidatus Yanofskybacteria",0.000122781944178417,0.000212664565569104,0.000122781944178417
"305","Winter","Candidatus Zambryskibacteria",0.000254755945300196,0.000221055547428152,0.000127626479813503
"306","Winter","Cercozoa",0,0,0
"307","Winter","Chlamydiae",0.00534658170490801,0.000955646292137006,0.000551742644015368
"308","Winter","Chlorobi",0.00195066037791799,0.00107706406485839,0.000621843227780465
"309","Winter","Chloroflexi",0.034204253479051,0.00373937581859268,0.00215892963546566
"310","Winter","Chlorophyta",0.00209209954110257,0.00132670821990343,0.000765975347897333
"311","Winter","Chrysiogenetes",0.000641485891722171,0.000599579125840776,0.000346167169704653
"312","Winter","Chytridiomycota",0.00368360614342868,0.00287169716141181,0.0016579751291722
"313","Winter","Ciliophora",0.00112122882805554,0.000721917785214756,0.000416799427626518
"314","Winter","Coprothermobacterota",0.000263948002243558,0.000457171350442147,0.000263948002243558
"315","Winter","Crenarchaeota",0.000131974001121779,0.000228585675221073,0.000131974001121779
"316","Winter","Cryptomycota",0,0,0
"317","Winter","Cyanobacteria",0.0102650065636273,0.00324309400441708,0.00187240119645746
"318","Winter","Deferribacteres",0.000764267835900588,0.000663166642284455,0.00038287943944051
"319","Winter","Deinococcus-Thermus",0.00253672082286055,0.000878824400900172,0.000507389504430126
"320","Winter","Dictyoglomi",0.000414579222371504,0.000397238603627535,0.000229345814736869
"321","Winter","Discosea",0.000150631220127946,0.000260900926467694,0.000150631220127946
"322","Winter","Elusimicrobia",0.12125695953343,0.116362311503473,0.0671818118700572
"323","Winter","Endomyxa",0,0,0
"324","Winter","Euglenozoa",0.000273413164306363,0.000240439449127151,0.000138817780677366
"325","Winter","Euryarchaeota",0.0138229439511255,0.00238678700631907,0.00137801212059662
"326","Winter","Evosea",0.000866472882755343,0.000906095261566324,0.000523134343176761
"327","Winter","Fibrobacteres",0.0177394889039768,0.00412195461500508,0.0023798116065606
"328","Winter","Firmicutes",22.9839063360783,4.18134241552633,2.41409916917813
"329","Winter","Foraminifera",0,0,0
"330","Winter","Fornicata",0.0454315048472312,0.0676521673608671,0.0390589970370583
