"","Season","Phylum","Mean","SD","SE"
"44","Summer","Candidatus Cerribacteria",9.56987175495637e-06,1.01486483571834e-05,5.85932486093069e-06
"45","Summer","Candidatus Chisholmbacteria",0,0,0
"46","Summer","Candidatus Cloacimonetes",0.000787672725977693,0.000522070575903623,0.00030141758753394
"47","Summer","Candidatus Coatesbacteria",5.68452746893239e-05,6.29387373432938e-05,3.63376969476059e-05
"48","Summer","Candidatus Collierbacteria",6.69891022846946e-05,7.10405385002839e-05,4.10152740265149e-05
"49","Summer","Candidatus Colwellbacteria",1.46481589875896e-05,1.36271649485128e-05,7.86764735131532e-06
"50","Summer","Candidatus Cryosericota",0.000188938392117639,0.000116878587770429,6.74798841117607e-05
"51","Summer","Candidatus Curtissbacteria",4.41560742753485e-05,4.31317625059483e-05,2.49021346934323e-05
"52","Summer","Candidatus Dadabacteria",0.000277388555013695,0.000217017833022715,0.000125295304314614
"53","Summer","Candidatus Daviesbacteria",0.000140363071442781,0.000172928253072048,9.98401734616388e-05
"54","Summer","Candidatus Delongbacteria",8.69398926873929e-05,2.47788048718641e-05,1.4306049662968e-05
"55","Summer","Candidatus Desantisbacteria",0.000186783769818815,6.70359437344261e-05,3.87032201604515e-05
"56","Summer","Candidatus Diapherotrites",4.34619795500116e-05,3.10797888291306e-05,1.79439244468553e-05
"57","Summer","Candidatus Dormibacteraeota",2.88138205624219e-05,2.1300211027906e-05,1.22976825707574e-05
"58","Summer","Candidatus Doudnabacteria",0.000148147052861695,0.000133016255526211,7.67969709346542e-05
"59","Summer","Candidatus Edwardsbacteria",3.04729101132734e-05,1.90509470031943e-05,1.09990693806115e-05
"60","Summer","Candidatus Eisenbacteria",0.000154616716262476,8.26036247466745e-05,4.76912249835314e-05
"61","Summer","Candidatus Eremiobacteraeota",3.79107550570429e-05,1.58990653167706e-05,9.17932964050096e-06
"62","Summer","Candidatus Falkowbacteria",0.000296152904660558,0.000146898064650679,8.48116371695047e-05
"63","Summer","Candidatus Fermentibacteria",0.000173359047352341,0.000140817909161049,8.13012577608522e-05
"64","Summer","Candidatus Firestonebacteria",5.93026642630651e-05,8.19721276430258e-06,4.73266299607473e-06
"65","Summer","Candidatus Fischerbacteria",8.49748491441503e-06,1.47180756083169e-05,8.49748491441503e-06
"66","Summer","Candidatus Fraserbacteria",2.83568168894563e-06,4.91154475934655e-06,2.83568168894563e-06
"67","Summer","Candidatus Geothermarchaeota",2.24579226116157e-06,3.88982629957682e-06,2.24579226116157e-06
"68","Summer","Candidatus Giovannonibacteria",3.38921077950552e-05,2.54882943243077e-05,1.47156735893235e-05
"69","Summer","Candidatus Glassbacteria",1.58247511256838e-05,8.73314959584045e-06,5.04208627003176e-06
"70","Summer","Candidatus Goldbacteria",9.42512253112919e-05,5.9973292262973e-05,3.46255964322155e-05
"71","Summer","Candidatus Gottesmanbacteria",0.000113523854576023,1.32654994450754e-05,7.65883967554909e-06
"72","Summer","Candidatus Gracilibacteria",0.000119532082741957,0.000103939079122683,6.00092553108027e-05
"73","Summer","Candidatus Handelsmanbacteria",5.24515220296057e-05,2.76928353591832e-05,1.59884659492484e-05
"74","Summer","Candidatus Harrisonbacteria",6.87619572855207e-05,4.62592986186575e-05,2.67078185100052e-05
"75","Summer","Candidatus Heimdallarchaeota",0.000145476412567627,0.000101697289369279,5.87149573932088e-05
"76","Summer","Candidatus Hydrogenedentes",0.000169189638875098,0.000162561686595919,9.38550335160735e-05
"77","Summer","Candidatus Hydrothermae",7.8429660903082e-05,4.59127005924466e-05,2.65077100462718e-05
"78","Summer","Candidatus Jacksonbacteria",2.07988330607642e-05,2.89787561745753e-05,1.67308926781716e-05
"79","Summer","Candidatus Jorgensenbacteria",5.02025430509702e-05,2.9658137812642e-05,1.71231338497919e-05
"80","Summer","Candidatus Kaiserbacteria",0.000165845677568284,9.50203677265729e-05,5.48600348854341e-05
"81","Summer","Candidatus Kapabacteria",0.00014503091092015,0.000112725750951564,6.50822426564881e-05
"82","Summer","Candidatus Kerfeldbacteria",9.48411147390759e-05,5.37439343368159e-05,3.10290749566703e-05
"83","Summer","Candidatus Komeilibacteria",0.000110265266727238,0.000136848647378647,7.90096034022981e-05
"84","Summer","Candidatus Korarchaeota",2.37323466123148e-05,2.56740957140481e-05,1.48229460717059e-05
"85","Summer","Candidatus Kryptonia",0.000105587578632126,5.68562738274706e-05,3.28259849994092e-05
"86","Summer","Candidatus Kuenenbacteria",6.38761470606234e-05,6.53496723134452e-05,3.77296509016215e-05
"87","Summer","Candidatus Latescibacteria",0.000335451849168274,0.000100134292438314,5.78125606943732e-05
"88","Summer","Candidatus Levybacteria",0.000110088723306871,3.65828976516561e-05,2.11211458069202e-05
"89","Summer","Candidatus Lindowbacteria",1.80737301043193e-05,1.85193361274542e-06,1.06921436983989e-06
"90","Summer","Candidatus Liptonbacteria",2.65807751711562e-05,1.39102800280543e-05,8.03110391870024e-06
"91","Summer","Candidatus Lloydbacteria",3.49613079181226e-05,3.03124197347978e-05,1.75008836936745e-05
"92","Summer","Candidatus Lokiarchaeota",0.00011681335322046,7.17675200800664e-05,4.14349970372982e-05
"93","Summer","Candidatus Magasanikbacteria",0.000247319430755418,0.000122845645461372,7.09249664758962e-05
"94","Summer","Candidatus Margulisbacteria",0.000403765118088844,0.000250780930000524,0.000144788437443427
"95","Summer","Candidatus Marinimicrobia",0.00079971120086656,0.000527906984945484,0.000304787239865359
"96","Summer","Candidatus Marsarchaeota",4.9622213775608e-05,2.70427824300867e-05,1.5613157715647e-05
"97","Summer","Candidatus Mcinerneyibacteriota",2.59813255909503e-05,1.70108665110024e-05,9.82122835927601e-06
"98","Summer","Candidatus Melainabacteria",0.106968991430259,0.0775694876589544,0.0447847645807987
"99","Summer","Candidatus Micrarchaeota",6.21415326694847e-05,1.7630239204254e-05,1.01788233504535e-05
"100","Summer","Candidatus Microgenomates",7.60732899094198e-05,6.90381752745667e-05,3.98592090791317e-05
"101","Summer","Candidatus Moranbacteria",0.00039904116254135,0.000220540591463793,0.00012732916984886
"102","Summer","Candidatus Nealsonbacteria",9.77650681382047e-05,9.88084093333035e-05,5.70470617267815e-05
"103","Summer","Candidatus Niyogibacteria",2.25589411916945e-05,1.95372037780019e-05,1.1279809860442e-05
"104","Summer","Candidatus Nomurabacteria",9.70050087250023e-05,5.30048371006243e-05,3.06023569683977e-05
"105","Summer","Candidatus Odinarchaeota",0,0,0
"106","Summer","Candidatus Omnitrophica",0.00156756118207115,0.000989142230132334,0.00057108153283373
"107","Summer","Candidatus Pacebacteria",0.000217918907482686,0.000101164444480997,5.84073192535224e-05
"108","Summer","Candidatus Parcubacteria",0.000324614215312886,0.000219558757758044,0.000126762307894546
"109","Summer","Candidatus Peregrinibacteria",0.000507930698222491,0.000209683918536744,0.000121061066811925
"110","Summer","Candidatus Poribacteria",0.00018844604608714,8.02158831549669e-05,4.63126617328037e-05
"111","Summer","Candidatus Portnoybacteria",3.89703950276884e-05,2.97630609553809e-05,1.71837112544964e-05
"112","Summer","Candidatus Raymondbacteria",4.52220876809419e-05,4.36413883573999e-05,2.51963673159538e-05
"113","Summer","Candidatus Riflebacteria",0.000192161926074211,5.48902605061068e-05,3.16909066790894e-05
"114","Summer","Candidatus Roizmanbacteria",0.000189578024180599,0.000112903813942737,6.51850473723746e-05
"115","Summer","Candidatus Rokubacteria",0.00039234396824062,0.00025166114122766,0.000145296627632358
"116","Summer","Candidatus Ryanbacteria",8.44793163961777e-05,7.4663821864877e-05,4.3107177652413e-05
"117","Summer","Candidatus Saccharibacteria",0.0006441868506931,0.000296112283906734,0.000170960506823908
"118","Summer","Candidatus Schekmanbacteria",8.42243498833698e-05,1.55125614761369e-05,8.95618154406826e-06
"119","Summer","Candidatus Shapirobacteria",3.83964391872741e-05,1.14120783928567e-05,6.58876653212892e-06
"120","Summer","Candidatus Spechtbacteria",3.27218890919089e-05,1.51137228039269e-05,8.72591192930457e-06
"121","Summer","Candidatus Staskawiczbacteria",4.07368765935667e-05,3.10657886665995e-05,1.79358414492492e-05
"122","Summer","Candidatus Sumerlaeota",6.03623042337106e-05,3.17258457520445e-05,1.83169255852115e-05
"123","Summer","Candidatus Sungbacteria",3.16622491212634e-05,1.75060595749758e-05,1.01071282080619e-05
"124","Summer","Candidatus Tagabacteria",1.07528373279984e-05,1.32259225772381e-05,7.63598996024955e-06
"125","Summer","Candidatus Taylorbacteria",5.01993563334963e-05,3.62365108367374e-05,2.09211592860831e-05
"126","Summer","Candidatus Tectomicrobia",0.00055827527861736,0.000317191336164925,0.000183130503319436
"127","Summer","Candidatus Terrybacteria",8.49748491441503e-06,1.47180756083169e-05,8.49748491441503e-06
"128","Summer","Candidatus Thorarchaeota",8.63340696722391e-05,6.824613577266e-05,3.9401924859497e-05
"129","Summer","Candidatus Uhrbacteria",0.0001896886029131,9.1519518469446e-05,5.28388186244396e-05
"130","Summer","Candidatus Verstraetearchaeota",8.49748491441503e-06,1.47180756083169e-05,8.49748491441503e-06
"131","Summer","Candidatus Vogelbacteria",0.000110678612734656,2.95459060250624e-05,1.70583367970212e-05
"132","Summer","Candidatus Wallbacteria",0.000113047730598214,1.99800396730186e-05,1.15354812836367e-05
"133","Summer","Candidatus Wildermuthbacteria",1.86540593796815e-05,2.17120754009869e-05,1.25354725774252e-05
"134","Summer","Candidatus Wirthbacteria",2.09125985107389e-05,1.27797532461993e-05,7.37839397687016e-06
"135","Summer","Candidatus Woesearchaeota",0.000144785504559764,6.71004396867979e-05,3.8740456915915e-05
"136","Summer","Candidatus Woesebacteria",0.000122478343163404,7.7495092445293e-05,4.47418124841649e-05
"137","Summer","Candidatus Wolfebacteria",6.76800102925576e-05,5.13855573245869e-05,2.96674653538092e-05
"138","Summer","Candidatus Woykebacteria",3.33054050847451e-05,2.21156238975174e-05,1.27684614105282e-05
"139","Summer","Candidatus Yanofskybacteria",8.52712429841196e-05,4.73702112824292e-05,2.73492042354799e-05
"140","Summer","Candidatus Yonathbacteria",2.19786119163323e-05,1.65322294451813e-05,9.54488712048008e-06
"141","Summer","Candidatus Zambryskibacteria",4.96158403406601e-05,3.1939230056098e-05,1.84401230705976e-05
"142","Summer","Cercozoa",2.8126099272033e-05,3.39894783508294e-05,1.96238344754663e-05
"143","Summer","Chlamydiae",0.00443550209995045,0.000998879120222402,0.000576703128948301
"144","Summer","Chlorobi",0.00180025708218281,0.000683299006090459,0.00039450286510333
"145","Summer","Chloroflexi",0.0132239503485598,0.00683077234701639,0.00394374825332297
"146","Summer","Chlorophyta",0.00187795712767522,0.000861707527264778,0.000497507072829046
"147","Summer","Chrysiogenetes",0.000432114864514693,0.000179361122742679,0.000103554192497639
"148","Summer","Chytridiomycota",0.00280194699143376,0.000533437673512071,0.000307980384398082
"149","Summer","Ciliophora",0.00153685468884165,0.00100046296324345,0.000577617561142859
"150","Summer","Coprothermobacterota",5.43285823279847e-05,2.37110054870126e-05,1.36895554006834e-05
"151","Summer","Crenarchaeota",9.14219170572941e-05,4.97178285457493e-05,2.8704601694412e-05
"152","Summer","Cryptomycota",0.00018833989891652,0.000169509939282079,9.78666090748256e-05
"153","Summer","Cyanobacteria",0.00682466524717358,0.00331614252812117,0.00191457578128193
"154","Summer","Deferribacteres",0.000770332287587486,0.000149762767835825,8.64655743245973e-05
"155","Summer","Deinococcus-Thermus",0.00162345930828051,0.000361212505840548,0.000208546137481699
"156","Summer","Dictyoglomi",0.000170943085105761,7.10739665938582e-05,4.10345737453385e-05
"157","Summer","Discosea",0.000210432276282827,0.000193250187330684,0.000111573047676316
"158","Summer","Elusimicrobia",0.00730147492394961,0.00605213329375616,0.00349420078632161
"159","Summer","Endomyxa",0.000110354494816508,0.000112678040951926,6.50546972753542e-05
"160","Summer","Euglenozoa",0.000672840320772953,0.000417623084390567,0.000241114800192696
"161","Summer","Euryarchaeota",0.00895146228472469,0.00294333050521363,0.00169933265949913
"162","Summer","Evosea",0.00134261134398738,0.000674632794044888,0.000389499425245965
"163","Summer","Fibrobacteres",0.0168578722042275,0.00450346112068511,0.00260007449031256
"164","Summer","Firmicutes",9.8223639804681,5.99779835133096,3.46283049268602
"165","Summer","Foraminifera",0.000118510683380999,6.06710034020122e-05,3.50284201461565e-05
"166","Summer","Fornicata",0.00186687420755747,0.000850702862972887,0.000491153526937782
"167","Summer","Fusobacteria",0.0229756276113332,0.00127742880300302,0.000737523863284378
"168","Summer","Gemmatimonadetes",0.00103908091177953,0.000431442740181193,0.000249093582183521
"169","Summer","Haptista",0.000536765840313251,0.000307947562541929,0.000177793608129872
"170","Summer","Heterolobosea",0.000310524746492109,0.000188555295363935,0.000108862450535497
"171","Summer","Ignavibacteriae",0.00534656931579273,0.00115764655370946,0.000668367549410596
"172","Summer","Imbricatea",1.74838406765352e-05,9.23094511972773e-06,5.32948864974947e-06
"173","Summer","Kiritimatiellaeota",0.000605820625272818,0.000301251358103741,0.000173927552694935
"174","Summer","Lentisphaerae",0.00319735491756121,0.00143671323223132,0.000829486771377052
"175","Summer","Microsporidia",0.00105499457341427,0.000660566515251665,0.000381378255398202
"176","Summer","Mucoromycota",0.00239645484811824,0.000648142132483628,0.000374205034662561
"177","Summer","Nanoarchaeota",2.0906225075791e-05,4.2815875827797e-06,2.47197574347682e-06
"178","Summer","Nitrospinae",0.000394661810159276,0.000283005749462036,0.000163393445634119
"179","Summer","Nitrospirae",0.00233558973955231,0.00096965014768265,0.000559827773784339
"180","Summer","Olpidiomycota",2.83249497147168e-06,4.9060252027723e-06,2.83249497147168e-06
"181","Summer","Parabasalia",0.00490149602217567,0.00727103217373318,0.00419793238279128
"182","Summer","Perkinsozoa",0.000217876494661545,0.000228586221249235,0.000131974316371285
"183","Summer","Planctomycetes",0.00905547735935505,0.0050167101446053,0.0028963989524342
"184","Summer","Preaxostyla",0.0377845155980836,0.0338325135152463,0.0195332107853891
"185","Summer","Proteobacteria",0.879828717847012,0.131957704785613,0.0761858163796189
"186","Summer","Rhodophyta",0.000704297346016585,0.000452181458513005,0.000261067086795041
"187","Summer","Rhodothermaeota",0.000288176446233907,0.000111541686195382,6.43986225507687e-05
"188","Summer","Spirochaetes",0.0560545524001905,0.00590709702387688,0.00341046405686456
"189","Summer","Synergistetes",0.00773266366500381,0.00461392687399179,0.00266385192272041
"190","Summer","Tenericutes",0.0516924678698033,0.0322585746233092,0.0186244967424412
"191","Summer","Thaumarchaeota",0.000149431037014816,9.82566591325397e-05,5.67285085998451e-05
"192","Summer","Thermodesulfobacteria",0.000370940557009109,0.000172046490211109,9.93310874365143e-05
"193","Summer","Thermotogae",0.00209488311513357,0.00105935396220511,0.000611618295246214
"194","Summer","Tubulinea",7.32726621126876e-06,6.8144078637599e-06,3.93430021450968e-06
"195","Summer","Unclassified",51.9598208653912,7.10676397890005,4.10309209628508
"196","Summer","Verrucomicrobia",2.32262370847357,1.03571086885803,0.597967948937805
"197","Summer","Viruses",0.0267066034497064,0.0354937752203939,0.0204923406780505
"198","Summer","Zoopagomycota",0.000547736648388777,0.000329110169425564,0.000190011844910893
"199","Winter","Abditibacteriota",3.81169059149873e-05,3.66349090647111e-05,2.11511746102484e-05
"200","Winter","Acidobacteria",0.00926291250060829,0.00209127655606518,0.00120739908259418
"201","Winter","Actinobacteria",0.177635720829906,0.0215918404511442,0.0124660548967675
"202","Winter","Apicomplexa",0.000667144667855125,7.99304167076336e-05,4.61478476025912e-05
"203","Winter","Aquificae",0.00171691821993693,0.000210644550992917,0.000121615688219089
"204","Winter","Armatimonadetes",0.00156331146192162,0.000415807760138139,0.00024006672224689
"205","Winter","Ascomycota",0.00258707336399064,0.000867310741708986,0.000500742090196737
"206","Winter","Bacillariophyta",0.000180629416533819,4.25311560466138e-05,2.45553743924585e-05
"207","Winter","Bacteroidetes",29.616719291225,3.35292930166281,1.93581463488881
"208","Winter","Balneolaeota",0.00198537501033123,0.000605257242069177,0.00034944543163761
"209","Winter","Basidiomycota",0.000936453775223634,0.000421194235273355,0.00024317660511619
"210","Winter","Blastocladiomycota",3.83129728791126e-05,2.09881726690954e-05,1.21175271403006e-05
"211","Winter","Caldiserica",0.000170388337507463,6.62855007175768e-05,3.82699516826621e-05
"212","Winter","Calditrichaeota",0.00154025932682458,0.000182697267467001,0.000105480316552282
"213","Winter","candidate division CPR1",0,0,0
"214","Winter","candidate division CPR2",0.000202633684860169,0.000283355585144397,0.000163595423359501
"215","Winter","candidate division CPR3",3.26364685181807e-05,1.32139193550801e-05,7.62905989670552e-06
"216","Winter","candidate division KD3-62",0.000161774276137409,4.63269197862228e-05,2.67468596093019e-05
"217","Winter","candidate division LCP-89",7.358654122726e-05,3.39428853345921e-05,1.95969339849994e-05
"218","Winter","candidate division NC10",0.000363260950765088,0.000126121192867761,7.28161046527183e-05
"219","Winter","candidate division WOR-3",0.000274563978245723,0.000132796961762103,7.66703616209149e-05
"220","Winter","candidate division WWE3",0.000116861308086421,3.81805060158938e-05,2.20435254260724e-05
"221","Winter","candidate division Zixibacteria",0.00132286031556284,0.000590884274342084,0.000341147194851319
"222","Winter","Candidatus Abawacabacteria",2.46258641996243e-05,2.76410715906963e-05,1.59585801235783e-05
"223","Winter","Candidatus Abyssubacteria",0.000142192476859386,8.97756077598833e-05,5.18319713068309e-05
"224","Winter","Candidatus Adlerbacteria",9.02145145742627e-06,8.82717752965197e-06,5.09637332292918e-06
"225","Winter","Candidatus Aenigmarchaeota",0.000107825365435079,0.000127228558281269,7.34554423722987e-05
"226","Winter","Candidatus Aerophobetes",0.000239843886053746,0.000220881282385772,0.000127525867844375
"227","Winter","Candidatus Altiarchaeota",0.00025520900604764,0.000138963180343985,8.02304295790463e-05
"228","Winter","Candidatus Amesbacteria",2.10823074458177e-05,1.09213947246056e-05,6.30547018417719e-06
"229","Winter","Candidatus Aminicenantes",0.000733185603826089,0.00030705930343657,0.000177280771496283
"230","Winter","Candidatus Andersenbacteria",2.69625068504357e-05,1.78294318694172e-05,1.02938272893061e-05
"231","Winter","Candidatus Atribacteria",0.000509168745176519,0.000228776754626621,0.000132084320868009
"232","Winter","Candidatus Aureabacteria",0.000118371222061759,9.78138295312215e-05,5.64728408103189e-05
"233","Winter","Candidatus Azambacteria",2.99026065527448e-05,2.22484203068358e-05,1.28451314531956e-05
"234","Winter","Candidatus Bathyarchaeota",0.000653188627077501,0.000169321555951706,9.77578459083237e-05
"235","Winter","Candidatus Beckwithbacteria",3.02030637319001e-05,1.53897324508022e-05,8.88526617322698e-06
"236","Winter","Candidatus Berkelbacteria",0.000183246939783496,6.98409742405332e-05,4.03227052782376e-05
"237","Winter","Candidatus Bipolaricaulota",0.000391241167868749,7.3523318986077e-05,4.24487080083263e-05
"238","Winter","Candidatus Blackburnbacteria",1.82415125721648e-05,1.88767165472563e-05,1.08984773799747e-05
"239","Winter","Candidatus Brennerbacteria",6.08135175511724e-06,5.27524117745826e-06,3.04566191384572e-06
"240","Winter","Candidatus Buchananbacteria",0.000169775474648423,1.77066007051802e-05,1.0222910683569e-05
"241","Winter","Candidatus Campbellbacteria",5.99987373764278e-05,3.89386203645197e-05,2.24812229493281e-05
"242","Winter","Candidatus Cerribacteria",1.20608559883914e-05,5.87940193857213e-06,3.39447429190863e-06
"243","Winter","Candidatus Chisholmbacteria",8.82029910692707e-06,1.52772061911521e-05,8.82029910692708e-06
"244","Winter","Candidatus Cloacimonetes",0.0011972257374072,0.000222773846148406,0.00012861854004219
"245","Winter","Candidatus Coatesbacteria",0.000122942659841539,4.05123915811602e-05,2.33898401848984e-05
"246","Winter","Candidatus Collierbacteria",6.04155332713426e-05,6.08127530744179e-05,3.51102593576774e-05
"247","Winter","Candidatus Colwellbacteria",6.08135175511724e-06,5.27524117745826e-06,3.04566191384572e-06
"248","Winter","Candidatus Cryosericota",0.000509134677402312,4.15048199035326e-05,2.39628189439715e-05
"249","Winter","Candidatus Curtissbacteria",5.06793714330332e-05,7.24933584294777e-06,4.1854060003719e-06
"250","Winter","Candidatus Dadabacteria",0.000479100475974686,0.000208700987705185,0.000120493571431729
"251","Winter","Candidatus Daviesbacteria",7.50989978957844e-05,5.31513574096173e-05,3.06869505082366e-05
"252","Winter","Candidatus Delongbacteria",0.000132169584070633,9.32744473369989e-05,5.38520272785299e-05
"253","Winter","Candidatus Desantisbacteria",0.000161062108449713,4.66806766988053e-05,2.69511012580091e-05
"254","Winter","Candidatus Diapherotrites",1.54032603916988e-05,1.97691004981384e-05,1.14136954942369e-05
"255","Winter","Candidatus Dormibacteraeota",5.90973658389619e-05,3.29352755068139e-05,1.90151901796935e-05
"256","Winter","Candidatus Doudnabacteria",0.00015254658694311,8.35170788428798e-05,4.82186079518678e-05
"257","Winter","Candidatus Edwardsbacteria",0.000145639271477724,9.53506552563549e-05,5.50507264796637e-05
"258","Winter","Candidatus Eisenbacteria",0.000148375676136347,9.18709962426003e-05,5.30417444113844e-05
"259","Winter","Candidatus Eremiobacteraeota",0.00016326969891883,0.000120677762078232,6.96733384210689e-05
"260","Winter","Candidatus Falkowbacteria",0.000371261384310896,0.000113783312085511,6.56928258618569e-05
"261","Winter","Candidatus Fermentibacteria",0.000206032685475589,0.000184879302734283,0.000106740115201229
"262","Winter","Candidatus Firestonebacteria",6.92213411843533e-05,4.33226260373783e-05,2.50123298046819e-05
"263","Winter","Candidatus Fischerbacteria",8.34220078942255e-05,0.000104865110031351,6.05438995052004e-05
"264","Winter","Candidatus Fraserbacteria",0,0,0
"265","Winter","Candidatus Geothermarchaeota",2.94009970230902e-06,5.09240206371736e-06,2.94009970230902e-06
"266","Winter","Candidatus Giovannonibacteria",5.97950423327417e-05,5.19830965148735e-05,3.00124547661725e-05
"267","Winter","Candidatus Glassbacteria",4.51047145939444e-05,2.44524344931636e-05,1.41176196369697e-05
"268","Winter","Candidatus Goldbacteria",9.8404151969841e-05,0.000103397516833335,5.9696584177265e-05
"269","Winter","Candidatus Gottesmanbacteria",0.000169154983709822,9.04091805529866e-05,5.21977647294803e-05
"270","Winter","Candidatus Gracilibacteria",0.000243560625532995,5.82848568801257e-05,3.36507778094194e-05
"271","Winter","Candidatus Handelsmanbacteria",0.000212116579923893,0.000169500143482329,9.78609534672027e-05
"272","Winter","Candidatus Harrisonbacteria",7.74211493526794e-05,0.000104671320629266,6.04320151417406e-05
"273","Winter","Candidatus Heimdallarchaeota",9.52748484177622e-05,2.20856330195866e-05,1.27511461690816e-05
"274","Winter","Candidatus Hydrogenedentes",0.000227018230785938,0.000159654532345416,9.21765872269698e-05
"275","Winter","Candidatus Hydrothermae",0.000427459333538541,0.000347650512732007,0.000200716117109735
"276","Winter","Candidatus Jacksonbacteria",1.4496803467859e-05,1.34110303575239e-05,7.74286198702664e-06
"277","Winter","Candidatus Jorgensenbacteria",4.99689814733186e-05,3.3843616651918e-05,1.95396211843354e-05
"278","Winter","Candidatus Kaiserbacteria",0.000307401599114403,0.000142405058403104,8.22175988029964e-05
"279","Winter","Candidatus Kapabacteria",0.000165521527934902,2.62593670421818e-05,1.51608526305528e-05
"280","Winter","Candidatus Kerfeldbacteria",0.000220176508175778,0.000139706488005154,8.06595784573132e-05
"281","Winter","Candidatus Komeilibacteria",5.53330801543658e-05,5.8366718116158e-05,3.36980404160788e-05
"282","Winter","Candidatus Korarchaeota",6.81111892168273e-05,2.98634443290819e-05,1.72416676223248e-05
"283","Winter","Candidatus Kryptonia",0.00022604831453563,0.000168947771935556,9.75420416059809e-05
"284","Winter","Candidatus Kuenenbacteria",3.96268198903247e-05,3.13288075701734e-05,1.80876954840296e-05
"285","Winter","Candidatus Latescibacteria",0.00101649523831675,0.000248641420356279,0.000143553190974388
