"","Season","Family","Mean","SD","SE"
"112","Summer","Burkholderiaceae",0.00566084812101336,0.00239259387731408,0.00138136471912874
"113","Summer","Caedimonadaceae",0.000555536880975273,0.000407064222627461,0.00023501863851143
"114","Summer","Cafeteriaceae",0.000103389587133074,7.29655070753086e-05,4.21266551514869e-05
"115","Summer","Caldicoprobacteraceae",0.000824229389097188,0.000710426304178557,0.000410164817956881
"116","Summer","Caldilineaceae",9.65352581821408e-05,5.41662122877108e-05,3.12728772452923e-05
"117","Summer","Caldisericaceae",7.1903881432177e-05,6.46963457182572e-05,3.73524526160209e-05
"118","Summer","Caldisphaeraceae",0,0,0
"119","Summer","Calditrichaceae",0.000290232948204806,6.26990042434397e-05,3.61992869778714e-05
"120","Summer","Calotrichaceae",0.000192029040319392,0.000119247281717623,6.88474501998007e-05
"121","Summer","Campylobacteraceae",0.00885679361666172,0.00334584807974447,0.00193172628950806
"122","Summer","Candidatus Actinomarinaceae",0,0,0
"123","Summer","Candidatus Babeliaceae",0,0,0
"124","Summer","Candidatus Borkfalkiaceae",0.0143691357643099,0.00457005363412083,0.00263852169587069
"125","Summer","Candidatus Brocadiaceae",0.000677996103833833,0.000533419895792926,0.000307970120427148
"126","Summer","Candidatus Chazhemtobacteraceae",2.03227090829548e-05,1.02658173845152e-05,5.92697243040139e-06
"127","Summer","Candidatus Competibacteraceae",0.000171460924876051,0.000106598299101454,6.15445566813806e-05
"128","Summer","Candidatus Cryosericaceae",0.000188938392117639,0.000116878587770429,6.74798841117607e-05
"129","Summer","Candidatus Deianiraeaceae",3.43746052078125e-05,3.11216381069715e-05,1.79680861386821e-05
"130","Summer","Candidatus Desulfofervidaceae",3.26176837943561e-05,4.17691308873794e-05,2.41154189616452e-05
"131","Summer","Candidatus Fermentibacteraceae",7.16827239671755e-05,6.52023083785117e-05,3.76445702941187e-05
"132","Summer","Candidatus Magnetaquicoccaceae",1.92439488074656e-05,2.01488785214778e-05,1.16329604382443e-05
"133","Summer","Candidatus Mcinerneyibacteriaceae",2.59813255909503e-05,1.70108665110024e-05,9.82122835927601e-06
"134","Summer","Candidatus Methanoliparaceae",2.24579226116157e-06,3.88982629957682e-06,2.24579226116157e-06
"135","Summer","Candidatus Methanollivieraceae",1.07432771755766e-05,1.3209910698889e-05,7.62674549797447e-06
"136","Summer","Candidatus Methanomethyliaceae",0,0,0
"137","Summer","Candidatus Methanomethylophilaceae",4.6310408108853e-05,1.07650222258402e-05,6.21518847992116e-06
"138","Summer","Candidatus Methanoperedenaceae",9.89480337112467e-05,8.52133695502385e-05,4.91979618483853e-05
"139","Summer","Candidatus Midichloriaceae",7.90131768959182e-05,5.44339471321565e-05,3.14274540298044e-05
"140","Summer","Candidatus Nanopelagicaceae",1.35757721470483e-05,1.79972702886896e-05,1.03907288458534e-05
"141","Summer","Candidatus Ozemobacteraceae",2.76404151418017e-05,1.68794108203179e-05,9.74533238087285e-06
"142","Summer","Candidatus Paracaedibacteraceae",0.000219653521873824,0.00017530393569671,0.000101211774464497
"143","Summer","Candidatus Parilichlamydiaceae",5.66498994294336e-06,9.8120504055446e-06,5.66498994294335e-06
"144","Summer","Candidatus Sumerlaeaceae",7.91715563905282e-06,8.56818092597419e-06,4.94684156407661e-06
"145","Summer","Candidatus Termititenacaceae",0.000191132908433898,0.000130746837151012,7.54867216248289e-05
"146","Summer","Candidatus Thermochlorobacteriaceae",7.61743084894986e-05,6.72767074548976e-05,3.88422251592768e-05
"147","Summer","Capnodiaceae",3.66267709039219e-05,2.696301229121e-05,1.55671024044933e-05
"148","Summer","Capsulimonadaceae",4.22853874119174e-05,3.68321725547168e-05,2.12650647393045e-05
"149","Summer","Cardiobacteriaceae",0.000173762833207337,8.83770567349933e-05,5.10245174961352e-05
"150","Summer","Carnobacteriaceae",0.00485758788417527,0.00252582355994063,0.00145828491225722
"151","Summer","Casimicrobiaceae",4.52316478333637e-05,1.97012854267717e-05,1.13745424445283e-05
"152","Summer","Catabacteriaceae",0.000778338700430701,0.000594785788886829,0.000343399735323975
"153","Summer","Catalimonadaceae",0.000721007424030935,0.000238745745393517,0.000137839920370825
"154","Summer","Catenariaceae",5.94259898654616e-05,5.18401893958465e-05,2.99299473025332e-05
"155","Summer","Catenulisporaceae",3.11638181211363e-05,4.0154176762465e-05,2.3183024762897e-05
"156","Summer","Caulerpaceae",0,0,0
"157","Summer","Caulobacteraceae",0.00102114490755525,0.000406691382850466,0.000234803379365818
"158","Summer","Caulochytriaceae",5.93154111329609e-05,3.8922020156992e-05,2.24716388150434e-05
"159","Summer","Cavenderiaceae",7.06645113236913e-05,7.23660205749651e-05,4.17805414591381e-05
"160","Summer","Cavosteliaceae",0.000174735446312207,0.000110214112441281,6.36321474864695e-05
"161","Summer","Celerinatantimonadaceae",6.62293313368118e-05,7.51532917621486e-05,4.3389773229363e-05
"162","Summer","Cellulomonadaceae",0.000621912801315886,8.18468790667968e-05,4.72543176615459e-05
"163","Summer","Cellvibrionaceae",0.000918430554193092,0.000118436137038445,6.83791356009258e-05
"164","Summer","Cenarchaeaceae",2.83249497147168e-06,4.9060252027723e-06,2.83249497147168e-06
"165","Summer","Ceraceosoraceae",3.3901667947477e-05,1.86988557756489e-07,1.07957894156089e-07
"166","Summer","Ceramiaceae",0,0,0
"167","Summer","Ceratobasidiaceae",0,0,0
"168","Summer","Ceratocystidaceae",3.09649676784525e-05,3.40151823764313e-05,1.96386747015669e-05
"169","Summer","Cercomonadidae",1.12289613058078e-05,1.94491314978841e-05,1.12289613058078e-05
"170","Summer","Chaetomiaceae",1.97328196551708e-05,1.281288699675e-05,7.39752375666987e-06
"171","Summer","Chamaesiphonaceae",1.85530407996026e-05,2.51374355428795e-05,1.45131051774183e-05
"172","Summer","Chelatococcaceae",2.82334912870597e-05,4.72279832597544e-06,2.72670888483023e-06
"173","Summer","Chitinispirillaceae",0.000148166461631859,0.000169753449979117,9.80072000413109e-05
"174","Summer","Chitinivibrionaceae",2.37323466123148e-05,2.56740957140481e-05,1.48229460717059e-05
"175","Summer","Chitinophagaceae",0.0268524619576766,0.00407093367369661,0.00235035465236185
"176","Summer","Chlamydiaceae",0.00390465300026058,0.0012239117852727,0.000706625798691549
"177","Summer","Chlamydomonadaceae",0.00012961119049387,0.00013240340823315,7.64431433850328e-05
"178","Summer","Chlorellaceae",0.000402221038832375,1.92562031928311e-05,1.11175740969512e-05
"179","Summer","Chlorobiaceae",0.00141395987118313,0.000500979505289631,0.000289240652237454
"180","Summer","Chlorodendraceae",5.07828723263324e-06,4.48511383032651e-06,2.58948167728512e-06
"181","Summer","Chloroflexaceae",0.000184812352840624,0.000117546559829576,6.78655379599203e-05
"182","Summer","Chlorogloeopsidaceae",5.66498994294336e-06,9.8120504055446e-06,5.66498994294335e-06
"183","Summer","Chloropicaceae",0.000118836046143553,6.78008730748543e-05,3.91448523210588e-05
"184","Summer","Chlorosarcinaceae",0,0,0
"185","Summer","Choanephoraceae",6.17632405542802e-05,4.78475249609032e-05,2.76247814162348e-05
"186","Summer","Choreocolacaceae",0,0,0
"187","Summer","Christensenellaceae",0.00393042457579044,0.00278545367213801,0.00160818242742411
"188","Summer","Chromatiaceae",0.00131206198176963,0.000352367672518741,0.000203439570582417
"189","Summer","Chromeraceae",2.24579226116157e-06,3.88982629957682e-06,2.24579226116157e-06
"190","Summer","Chromobacteriaceae",0.0011921042147137,0.000480314276693188,0.000277309576944433
"191","Summer","Chromulinaceae",5.08147395010719e-06,4.48875980505631e-06,2.59158668177683e-06
"192","Summer","Chroococcaceae",0.000139097919129184,0.000138572900051252,8.00051011469774e-05
"193","Summer","Chroococcidiopsidaceae",1.35853322994701e-05,1.03741042180762e-05,5.98949186290755e-06
"194","Summer","Chroomonadaceae",7.91715563905282e-06,8.56818092597419e-06,4.94684156407661e-06
"195","Summer","Chrysiogenaceae",0.000341064866137655,0.000199531620101981,0.000115199634577721
"196","Summer","Chrysochromulinaceae",8.92048052533981e-05,4.05064645613141e-05,2.33864182183947e-05
"197","Summer","Chthoniobacteraceae",0.000122667633453666,0.000143462433721796,8.2828074727878e-05
"198","Summer","Chthonomonadaceae",0.000197804608994836,0.000121602093822994,7.02070016027279e-05
"199","Summer","Chytriomycetaceae",0.000245176858297829,0.000314553933236614,0.000181607798028815
"200","Summer","Cladoniaceae",2.83249497147168e-06,4.9060252027723e-06,2.83249497147168e-06
"201","Summer","Cladosporiaceae",8.98316904464626e-06,1.55593051983073e-05,8.98316904464626e-06
"202","Summer","Clavicipitaceae",1.2405553443902e-05,6.76069560752167e-06,3.90328942891176e-06
"203","Summer","Clostridiaceae",1.21507646266621,0.669537713184177,0.386557778939491
"204","Summer","Clostridiales Family XII. Incertae Sedis",0.00175448962813559,0.00116053234866889,0.000670033663907251
"205","Summer","Clostridiales Family XIII. Incertae Sedis",0.0259577135132814,0.0183725859713974,0.0106074174562959
"206","Summer","Clostridiales Family XVI. Incertae Sedis",0.000446480362026188,0.000337777469651666,0.00019501591302958
"207","Summer","Clostridiales Family XVII. Incertae Sedis",0.000254040873951533,0.000166929940416362,9.63770460351951e-05
"208","Summer","Coelosphaeriaceae",3.8500644484827e-05,2.16730762639503e-05,1.2512956415159e-05
"209","Summer","Cohaesibacteraceae",8.24323745777e-05,6.03577927663912e-05,3.48475879013676e-05
"210","Summer","Coleofasciculaceae",0.000512441979980296,0.000440905564245941,0.000254556946204598
"211","Summer","Colwelliaceae",0.000387591043770541,0.000230258728473746,0.000132939938867578
"212","Summer","Comamonadaceae",0.00359940262880559,0.0018829083159542,0.00108709762307554
"213","Summer","Conexibacteraceae",2.88138205624219e-05,2.1300211027906e-05,1.22976825707574e-05
"214","Summer","Coniochaetaceae",5.07828723263324e-06,4.48511383032651e-06,2.58948167728512e-06
"215","Summer","Coniophoraceae",2.83568168894563e-06,4.91154475934655e-06,2.83568168894563e-06
"216","Summer","Coprothermobacteraceae",5.43285823279847e-05,2.37110054870126e-05,1.36895554006834e-05
"217","Summer","Cordycipitaceae",1.64210139884157e-05,1.52736283652119e-05,8.8182334481574e-06
"218","Summer","Coriobacteriaceae",0.017507045413294,0.00614793787586173,0.00354951358758987
"219","Summer","Cortinariaceae",0,0,0
"220","Summer","Corynebacteriaceae",0.0011082495531722,0.000295963157952714,0.000170874408914211
"221","Summer","Corynesporascaceae",5.07828723263324e-06,4.48511383032651e-06,2.58948167728512e-06
"222","Summer","Coscinodiscaceae",0,0,0
"223","Summer","Coxiellaceae",0.000254656257119108,9.62083827093354e-05,5.55459356555333e-05
"224","Summer","Crenotrichaceae",8.66594324347934e-05,8.40448174968004e-05,4.85232980057707e-05
"225","Summer","Criblamydiaceae",3.7308118759363e-05,4.34241508019737e-05,2.50709451548504e-05
"226","Summer","Crocinitomicaceae",0.00312294261080644,0.00120962958256706,0.000698379965114826
"227","Summer","Cryomorphaceae",0.00292028153995773,0.000919771294390106,0.000531030204409018
"228","Summer","Crypthecodiniaceae",1.24087401613759e-05,1.08645979953906e-05,6.2726785772758e-06
"229","Summer","Cryptobasidiaceae",4.91588366676944e-05,4.69684882637185e-05,2.71172693424877e-05
"230","Summer","Cryptococcaceae",8.03449618111484e-05,7.99247157671033e-05,4.61445561630414e-05
"231","Summer","Cryptomonadaceae",5.08147395010719e-06,4.48875980505631e-06,2.59158668177683e-06
"232","Summer","Cryptosporangiaceae",4.73636746445506e-05,4.11325462429706e-05,2.37478866458338e-05
"233","Summer","Cryptosporidiidae",0.000196146475823072,0.000166033590313957,9.5859538062283e-05
"234","Summer","Cucurbitariaceae",0,0,0
"235","Summer","Culicosporidae",2.83568168894563e-06,4.91154475934655e-06,2.83568168894563e-06
"236","Summer","Cuniculiplasmataceae",5.66498994294336e-06,9.8120504055446e-06,5.66498994294335e-06
"237","Summer","Cuniculitremaceae",0,0,0
"238","Summer","Cunninghamellaceae",4.57268921160168e-05,2.48885104429487e-05,1.43693882039652e-05
"239","Summer","Cyanidiaceae",0.000288036201550161,0.000245775631416072,0.00014189862695832
"240","Summer","Cyanobacteriaceae",4.0528465998461e-05,4.16284455448812e-05,2.40341942412829e-05
"241","Summer","Cyanophoraceae",0.000122510210338143,3.08853064328778e-05,1.78316399830261e-05
"242","Summer","Cyanothecaceae",6.30905939076295e-05,5.31731079517881e-05,3.06995081896139e-05
"243","Summer","Cyclobacteriaceae",0.00637737555353059,0.00158018163230561,0.000912318290780144
"244","Summer","Cyclophoraceae",0,0,0
"245","Summer","Cytophagaceae",0.0179284691691719,0.00358497335727733,0.0020697853328617
"246","Summer","Dacrymycetaceae",0.00017763071925407,6.27897897181256e-05,3.62517019961198e-05
"247","Summer","Dacryobolaceae",2.83568168894563e-06,4.91154475934655e-06,2.83568168894563e-06
"248","Summer","Dasyaceae",0,0,0
"249","Summer","Debaryomycetaceae",8.49503117834462e-05,0.000103583257851571,5.98038218041431e-05
"250","Summer","Deferribacteraceae",0.000770332287587486,0.000149762767835825,8.64655743245973e-05
"251","Summer","Defluviitaleaceae",0.00369115042368784,0.00385283908228394,0.00222443768130094
"252","Summer","Dehalococcoidaceae",0.000920882844291185,0.000528078451265308,0.000304886235991266
"253","Summer","Deinococcaceae",0.00108479407153167,0.000147381202250929,8.50905767930645e-05
"254","Summer","Delesseriaceae",5.08147395010719e-06,4.48875980505631e-06,2.59158668177683e-06
"255","Summer","Delitschiaceae",0,0,0
"256","Summer","Demequinaceae",0.000282388130688567,0.000145504199973127,8.40068890227059e-05
"257","Summer","Dermabacteraceae",0.000181471578251284,0.000127510359886292,7.36181406048168e-05
"258","Summer","Dermacoccaceae",9.88470151311678e-05,6.37408518424546e-05,3.68007979696172e-05
"259","Summer","Dermateaceae",2.24579226116157e-06,3.88982629957682e-06,2.24579226116157e-06
"260","Summer","Dermatophilaceae",2.59781388734763e-05,2.55063309015522e-05,1.47260870120508e-05
"261","Summer","Dermocarpellaceae",2.0903038358317e-05,1.27554888024038e-05,7.3643848937131e-06
"262","Summer","Desertifilaceae",0,0,0
"263","Summer","Desmarestiaceae",2.24579226116157e-06,3.88982629957682e-06,2.24579226116157e-06
"264","Summer","Desulfarculaceae",0.000206996188634588,0.000152142226721443,8.78393555527341e-05
"265","Summer","Desulfobacteraceae",0.00327652506074004,0.00102819597810291,0.000593629224737403
"266","Summer","Desulfobulbaceae",0.00238383387184541,0.000560075560402344,0.000323359775564824
"267","Summer","Desulfohalobiaceae",0.000701466125004412,0.000144416494424451,8.33789019313786e-05
"268","Summer","Desulfomicrobiaceae",0.00150519011839887,0.000662153820458564,0.000382294686486691
"269","Summer","Desulfonatronaceae",0.000291829548250586,0.000107595581169229,6.21203377516688e-05
"270","Summer","Desulfovibrionaceae",0.427243416286227,0.230646208075482,0.133163650319946
"271","Summer","Desulfurellaceae",0.00015685613508869,9.90174101946772e-05,5.71677284303565e-05
"272","Summer","Desulfurobacteriaceae",0.000257990369808181,6.82817685129659e-05,3.94224974317046e-05
"273","Summer","Desulfurococcaceae",8.50067163188898e-06,8.49748670703378e-06,4.90602623774122e-06
"274","Summer","Desulfuromonadaceae",0.00152621625212405,0.0007248029906194,0.000418465201743556
"275","Summer","Diaporthaceae",3.43841653602343e-05,2.31313291725692e-05,1.33548791244967e-05
"276","Summer","Dicranemataceae",8.98316904464626e-06,1.55593051983073e-05,8.98316904464626e-06
"277","Summer","Dictyobacteraceae",0.000151497387603457,0.00012316833590225,7.11112718888022e-05
"278","Summer","Dictyoglomaceae",0.000170943085105761,7.10739665938582e-05,4.10345737453385e-05
"279","Summer","Dictyosteliaceae",0.000320556053481912,0.000252423384716497,0.000145736709115826
"280","Summer","Dictyotaceae",0,0,0
"281","Summer","Didiniidae",2.83568168894563e-06,4.91154475934655e-06,2.83568168894563e-06
"282","Summer","Didymellaceae",2.99840392655682e-05,4.08241864045123e-05,2.35698550100926e-05
"283","Summer","Didymosphaeriaceae",5.08147395010719e-06,4.48875980505631e-06,2.59158668177683e-06
"284","Summer","Dientamoebidae",1.12289613058078e-05,1.94491314978841e-05,1.12289613058078e-05
"285","Summer","Dietziaceae",1.46545324225375e-05,1.36288157275198e-05,7.86860042901936e-06
"286","Summer","Dimargaritaceae",3.67405363538966e-05,1.30457604201008e-05,7.53197329032859e-06
"287","Summer","Dinophysiaceae",0,0,0
"288","Summer","Diplonemidae",1.07528373279984e-05,1.32259225772381e-05,7.63598996024955e-06
"289","Summer","Dipodascaceae",5.64829161614892e-05,4.35730426748554e-05,2.51569079177388e-05
"290","Summer","Diversisporaceae",0.000601807077486479,0.000374571119702705,0.000216258736791016
"291","Summer","Dubosqiidae",3.61506469261125e-05,9.29041648021973e-06,5.3638244557386e-06
"292","Summer","Dunaliellaceae",3.4497930810209e-05,2.22587535183088e-05,1.28510973356211e-05
"293","Summer","Dysgonamonadaceae",0.0707577371716786,0.00955907472861197,0.00551893436776787
"294","Summer","Ectocarpaceae",0.000100197920351242,0.000121647804796934,7.02333928458371e-05
"295","Summer","Ectothiorhodospiraceae",0.00145484901318679,0.000220998862900576,0.000127593752986249
"296","Summer","Eggerthellaceae",0.127092983266056,0.0182592234648909,0.0105419675826483
"297","Summer","Egibacteraceae",3.49644946355965e-05,2.36125723526458e-05,1.36327250040596e-05
"298","Summer","Egicoccaceae",5.08147395010719e-06,4.48875980505631e-06,2.59158668177683e-06
"299","Summer","Eimeriidae",0.000106228455539494,8.53836184654191e-05,4.9296255105394e-05
"300","Summer","Elaphomycetaceae",0,0,0
"301","Summer","Elioraeaceae",5.34165168551203e-05,7.05624700726506e-05,4.07392610911297e-05
"302","Summer","Elsinoaceae",4.58406575659915e-05,4.16398546111175e-05,2.40407812687456e-05
"303","Summer","Elusimicrobiaceae",0.00432169006666546,0.00394710794575379,0.00227886383500146
"304","Summer","Emcibacteraceae",7.98835265763018e-05,9.45732060616448e-05,5.46018659778166e-05
"305","Summer","Endogonaceae",5.1404628928856e-05,4.74668937358767e-05,2.74050238760038e-05
