"","Season","Class","Mean","SD","SE"
"51","Summer","Chlorarachniophyceae",1.68971379662251e-05,1.45403473025394e-05,8.39487342923177e-06
"52","Summer","Chlorobia",0.00150644142821107,0.000579912315906617,0.000334812531695065
"53","Summer","Chlorodendrophyceae",5.07828723263324e-06,4.48511383032651e-06,2.58948167728512e-06
"54","Summer","Chloroflexia",0.000579519353975174,0.000503432299396894,0.000290656773575549
"55","Summer","Chlorophyceae",0.00044337569299524,0.000245542564829331,0.000141764065901725
"56","Summer","Chloropicophyceae",0.000118836046143553,6.78008730748543e-05,3.91448523210588e-05
"57","Summer","Choanoflagellata",0.000387647419191093,0.000368838816239777,0.000212949189843618
"58","Summer","Chrysiogenetes",0.000432114864514693,0.000179361122742679,0.000103554192497639
"59","Summer","Chrysophyceae",5.08147395010719e-06,4.48875980505631e-06,2.59158668177683e-06
"60","Summer","Chthonomonadetes",0.000197804608994836,0.000121602093822994,7.02070016027279e-05
"61","Summer","Chytridiomycetes",0.000599302843529716,0.000521613648564807,0.000301153780411874
"62","Summer","Clostridia",8.24117948265224,4.95586707870833,2.86127119196026
"63","Summer","Conoidasida",0.00116252100482119,0.000929157224251021,0.000536449173540812
"64","Summer","Coprothermobacteria",5.43285823279847e-05,2.37110054870126e-05,1.36895554006834e-05
"65","Summer","Coriobacteriia",0.16093163266469,0.029469935571123,0.0170144752349888
"66","Summer","Corycida",2.83568168894563e-06,4.91154475934655e-06,2.83568168894563e-06
"67","Summer","Coscinodiscophyceae",0.00017699079872579,0.000134225161091649,7.74949328882844e-05
"68","Summer","Cryptophyceae",0.000236331703598542,0.000238877977356008,0.000137916264529964
"69","Summer","Cytophagia",0.0456764226514361,0.010687024846305,0.00617015667185044
"70","Summer","Dacrymycetes",0.00017763071925407,6.27897897181256e-05,3.62517019961198e-05
"71","Summer","Deferribacteres",0.000770332287587486,0.000149762767835825,8.64655743245973e-05
"72","Summer","Dehalococcoidia",0.00133890537084784,0.000874760163534156,0.000505043015892806
"73","Summer","Deinococci",0.0016076377438723,0.000344202048977549,0.000198725145632808
"74","Summer","Deltaproteobacteria",0.455066147519547,0.225656121019084,0.130282622214655
"75","Summer","Dictyochophyceae",0,0,0
"76","Summer","Dictyoglomia",0.000170943085105761,7.10739665938582e-05,4.10345737453385e-05
"77","Summer","Dimargaritomycetes",3.67405363538966e-05,1.30457604201008e-05,7.53197329032859e-06
"78","Summer","Dinophyceae",0.000177340410383729,7.3374920090402e-05,4.23630298659609e-05
"79","Summer","Dothideomycetes",0.00065117502177794,0.00013923802514063,8.03891112963745e-05
"80","Summer","Echinamoebida",4.49158452232313e-06,7.77965259915365e-06,4.49158452232313e-06
"81","Summer","Elardia",0,0,0
"82","Summer","Elusimicrobia",0.00600709522473586,0.00561581039969175,0.00324228964597993
"83","Summer","Endogonomycetes",6.55798506561101e-05,5.97077770539143e-05,3.44723011547916e-05
"84","Summer","Endomicrobia",0.000154935705590083,8.66399870455576e-05,5.00216198433384e-05
"85","Summer","Entomophthoromycetes",5.36472344725436e-05,4.00895006167308e-05,2.31456839727472e-05
"86","Summer","Epsilonproteobacteria",0.0139780703229408,0.00394939202273939,0.00228018254746395
"87","Summer","Erysipelotrichia",0.0966884411814601,0.0375877514477031,0.0217012984165641
"88","Summer","Euglenida",2.54009963155881e-05,8.34660553752234e-06,4.81891495390815e-06
"89","Summer","Eumycetozoa",0.000709635031323907,0.000572852961355629,0.000330736811444747
"90","Summer","Eurotiomycetes",0.00099592610195142,0.000591415970218617,0.000341454169608762
"91","Summer","Eustigmatophyceae",7.63326879841086e-05,7.2729685777939e-05,4.199050366197e-05
"92","Summer","Exobasidiomycetes",0.000206873819411279,0.000111095466378258,6.41409974192342e-05
"93","Summer","Fibrobacteria",0.0165716862952767,0.00420863427282698,0.00242985613033734
"94","Summer","Fimbriimonadia",6.31884257702344e-05,4.74468395000651e-05,2.73934455575595e-05
"95","Summer","Flabellinia",0,0,0
"96","Summer","Flavobacteriia",0.0911895034642964,0.0203981970239652,0.0117769045427693
"97","Summer","Florideophyceae",0.000267147851934807,0.000146823478669053,8.4768574932935e-05
"98","Summer","Fragilariophyceae",0,0,0
"99","Summer","Fusobacteriia",0.0227860432137176,0.00129568388884825,0.000748063442011201
"100","Summer","Gammaproteobacteria",0.0928262092373091,0.0339461152130878,0.0195987987562183
"101","Summer","Gemmatimonadetes",0.00051059012495639,0.000197631587946468,0.000114102650501266
"102","Summer","Glaucocystophyceae",0.000125345892027089,3.08058917360022e-05,1.77857898864073e-05
"103","Summer","Gloeobacteria",8.50692058239618e-05,6.75710611462223e-05,3.90121703422001e-05
"104","Summer","Glomeromycetes",0.00128708899108953,0.000442810117529623,0.000255656540555617
"105","Summer","Hadesarchaea",2.24579226116157e-06,3.88982629957682e-06,2.24579226116157e-06
"106","Summer","Halobacteria",0.000254037687234059,0.000175165342355082,0.0001011317575614
"107","Summer","Haptophyta",0.000536765840313251,0.000307947562541929,0.000177793608129872
"108","Summer","Harpellomycetes",0.000214204272340022,0.000123491538031087,7.12978727248887e-05
"109","Summer","Heterotrichea",0.000181961693943396,0.000127765583877894,7.37654942450719e-05
"110","Summer","Holophagae",0.000252937864780659,0.000161663954170856,9.33367274588032e-05
"111","Summer","Hydrogenophilalia",0.000344407582600062,9.30282642332438e-05,5.37098933973069e-05
"112","Summer","Ignavibacteria",0.00380665109678198,0.00133945311416457,0.000773333616029797
"113","Summer","Karyorelictea",5.67136337789125e-06,9.8230895186931e-06,5.67136337789125e-06
"114","Summer","Kickxellomycetes",4.74933736818951e-05,2.62590893624637e-05,1.51606923120929e-05
"115","Summer","Kinetoplastea",0.000636686487129367,0.000401802562060481,0.0002319808173667
"116","Summer","Kiritimatiellae",0.000377626946313011,0.000292075513505576,0.000168629876346142
"117","Summer","Ktedonobacteria",0.000539971816389597,0.000445371391990876,0.000257135293055291
"118","Summer","Lecanoromycetes",5.66498994294336e-06,9.8120504055446e-06,5.66498994294335e-06
"119","Summer","Lentisphaeria",0.00184857024578323,0.000649029652177807,0.000374717444396906
"120","Summer","Leotiomycetes",0.00177588336275511,0.00159643358382995,0.000921701359367578
"121","Summer","Limnochordia",0.000107249854900452,4.86809694600697e-05,2.81059708221832e-05
"122","Summer","Litostomatea",5.97724148059266e-05,3.93026636530159e-05,2.2691403439938e-05
"123","Summer","Malasseziomycetes",0.000191626210843484,9.05148508653354e-05,5.22587735127602e-05
"124","Summer","Mamiellophyceae",0.000260653939638641,0.000218680386672387,0.000126255180111794
"125","Summer","Mediophyceae",3.67437230713706e-05,2.14412285655765e-05,1.23790990840919e-05
"126","Summer","Methanobacteria",0.0017279302945908,0.000752445960394557,0.000434424877784444
"127","Summer","Methanococci",0.000314274435526986,0.000133127053748773,7.68609403182757e-05
"128","Summer","Methanomicrobia",0.00310039256185339,0.00148630732493936,0.000858119934152254
"129","Summer","Methanonatronarchaeia",0,0,0
"130","Summer","Methanopyri",0,0,0
"131","Summer","Methylacidiphilae",0.00026861060984668,0.000257207999534574,0.000148499107769011
"132","Summer","Microbotryomycetes",0.000124986720216728,6.13848394891105e-05,3.54405536031999e-05
"133","Summer","Mixiomycetes",6.7373767834847e-06,1.16694788987305e-05,6.7373767834847e-06
"134","Summer","Mollicutes",0.0491028886232275,0.0303988219419351,0.0175507680312238
"135","Summer","Monoblepharidomycetes",6.45138372505167e-05,7.11867237271957e-05,4.1099674106624e-05
"136","Summer","Mortierellomycetes",0.000131251159739877,8.5431468724959e-05,4.93238814656202e-05
"137","Summer","Mucoromycetes",0.00083672927010601,0.000118607051242309,6.84778129625351e-05
"138","Summer","Nanohaloarchaea",2.24579226116157e-06,3.88982629957682e-06,2.24579226116157e-06
"139","Summer","Negativicutes",0.129446511543235,0.147020856823531,0.0848825312635553
"140","Summer","Neocallimastigomycetes",0.00213529462896458,0.00111094643832937,0.000641405225224718
"141","Summer","Neolectomycetes",2.2092377366307e-05,2.5086783875164e-05,1.44838614234279e-05
"142","Summer","Nephroselmidophyceae",0,0,0
"143","Summer","Nitriliruptoria",0.000114681326409273,4.66980974089237e-05,2.69611591096854e-05
"144","Summer","Nitrososphaeria",4.49158452232313e-06,7.77965259915365e-06,4.49158452232313e-06
"145","Summer","Nitrospinia",6.36741099004657e-05,5.31451600067566e-05,3.06833724360266e-05
"146","Summer","Nitrospira",0.000938065571100551,0.000584679932072726,0.00033756511617196
"147","Summer","Oligoflexia",0.000875750681728174,0.000500867751148248,0.000289176130953844
"148","Summer","Oligohymenophorea",0.000401250626950999,0.000263807603702456,0.000152309391011883
"149","Summer","Olpidiomycetes",2.83249497147168e-06,4.9060252027723e-06,2.83249497147168e-06
"150","Summer","Oomycota",0.000818172057094954,0.000542656807903887,0.000313303054120892
"151","Summer","Opitutae",0.0040316482069665,0.00274942088789679,0.00158737888974279
"152","Summer","Orbiliomycetes",9.56987175495637e-06,1.01486483571834e-05,5.85932486093069e-06
"153","Summer","Pedinophyceae",0,0,0
"154","Summer","Pelagophyceae",8.0117430911199e-05,5.55011799052478e-05,3.20436211586367e-05
"155","Summer","Pezizomycetes",8.88010193984021e-05,5.56305245852651e-05,3.21182983444629e-05
"156","Summer","Phaeophyceae",0.000105276207583875,0.000117162913996996,6.76440399352066e-05
"157","Summer","Phycisphaerae",0.00066906392226877,0.000397205361857948,0.000229326622592249
"158","Summer","Phyllopharyngea",2.83568168894563e-06,4.91154475934655e-06,2.83568168894563e-06
"159","Summer","Picocystophyceae",0,0,0
"160","Summer","Planctomycetia",0.00209643538960003,0.00132157096348705,0.000763009351522444
"161","Summer","Pneumocystidomycetes",5.19913316391661e-05,4.2572074181033e-05,2.45789984883801e-05
"162","Summer","Polycystinea",2.37514669171584e-05,2.57045427779226e-05,1.48405246922298e-05
"163","Summer","Pucciniomycetes",5.93185978504348e-05,4.73106603212934e-05,2.73148224720377e-05
"164","Summer","Pyramimonadophyceae",2.83568168894563e-06,4.91154475934655e-06,2.83568168894563e-06
"165","Summer","Raphidophyceae",6.7373767834847e-06,1.16694788987305e-05,6.7373767834847e-06
"166","Summer","Rhodothermia",0.000159811955662558,5.04492438590461e-05,2.91268845224334e-05
"167","Summer","Rubrobacteria",0.000175620773200872,9.91709287465434e-05,5.7256362407602e-05
"168","Summer","Saccharomycetes",0.000967038698421778,0.000532600909900368,0.000307497278701617
"169","Summer","Saprospiria",0.0031446528123114,0.000809963490790981,0.000467632639441942
"170","Summer","Schizosaccharomycetes",3.83996259047481e-05,1.86382484223882e-05,1.07607977438889e-05
"171","Summer","Sordariomycetes",0.000749470388091011,0.000171324707312941,9.89143658859604e-05
"172","Summer","Spartobacteria",0.000631629868120175,0.00072324487091699,0.00041756562091394
"173","Summer","Sphingobacteriia",0.0426386406949208,0.00791644902561122,0.00457056397596259
"174","Summer","Spirochaetia",0.0530995155642041,0.00663732673804854,0.00383206237891182
"175","Summer","Spirotrichea",0.000868462583390788,0.000610694242639789,0.000352584485380637
"176","Summer","Stylonematophyceae",0,0,0
"177","Summer","Synergistia",0.00748273260827661,0.00432360513400344,0.00249623458798653
"178","Summer","Synurophyceae",0,0,0
"179","Summer","Taphrinomycetes",9.57305847243032e-06,1.014814474481e-05,5.85903410019136e-06
"180","Summer","Tepidiformia",7.91396892157887e-06,1.01896989342048e-06,5.88302542262438e-07
"181","Summer","Thecofilosea",0,0,0
"182","Summer","Theionarchaea",2.4811106887804e-05,1.35213912150433e-05,7.80657885782352e-06
"183","Summer","Thermoanaerobaculia",8.92707699412636e-05,7.6814879829702e-05,4.43490915474472e-05
"184","Summer","Thermococci",0.000186288525536162,4.98509718574196e-05,2.87814720212457e-05
"185","Summer","Thermodesulfobacteria",0.000314965632000169,0.000139869686570032,8.07538011926766e-05
"186","Summer","Thermoflexia",1.35757721470483e-05,1.79972702886896e-05,1.03907288458534e-05
"187","Summer","Thermoleophilia",0.000184348975732711,8.3610818927562e-05,4.8272728814993e-05
"188","Summer","Thermomicrobia",8.82015698181962e-05,8.01028922681873e-05,4.62474264139055e-05
"189","Summer","Thermoplasmata",0.00232972810039017,0.000486994767459829,0.000281166560086871
"190","Summer","Thermoprotei",9.14219170572941e-05,4.97178285457493e-05,2.8704601694412e-05
"191","Summer","Thermotogae",0.00196220995689521,0.00107309815935488,0.000619553511170429
"192","Summer","Tissierellia",0.0187684312340063,0.0113944986768564,0.00657861687836389
"193","Summer","Trebouxiophyceae",0.00100310330397609,0.000311729719547747,0.000179977237495298
"194","Summer","Tremellomycetes",0.000160100034194513,0.000154032629671873,8.89307802050421e-05
"195","Summer","Ulvophyceae",4.49158452232313e-06,7.77965259915365e-06,4.49158452232313e-06
"196","Summer","Umbelopsidomycetes",2.83249497147168e-06,4.9060252027723e-06,2.83249497147168e-06
"197","Summer","Unclassified",53.1668925766948,7.5980924465078,4.38676071931894
"198","Summer","Ustilaginomycetes",2.49248723377787e-05,2.31925292921316e-05,1.33902130300004e-05
"199","Summer","Variosea",0.000182652601951259,0.0001186990539199,6.85309307332082e-05
"200","Summer","Verrucomicrobiae",2.30241263073417,1.02942953840877,0.594341421112057
"201","Summer","Vicinamibacteria",0.000136536612723209,9.62022465566544e-05,5.55423929461312e-05
"202","Summer","Viruses",0.0267066034497064,0.0354937752203939,0.0204923406780505
"203","Summer","Wallemiomycetes",3.5091006955467e-05,3.63906322632161e-05,2.10101413331485e-05
"204","Summer","Xanthophyceae",0,0,0
"205","Summer","Xylonomycetes",5.6681766604173e-06,4.90878730842997e-06,2.83408967391666e-06
"206","Summer","Zetaproteobacteria",0.00064787694847506,0.000325934517615348,0.000188178381483412
"207","Summer","Zoopagomycetes",0.000104686318156091,0.00011114849000381,6.417161062372e-05
"208","Winter","Abditibacteria",3.81169059149873e-05,3.66349090647111e-05,2.11511746102484e-05
"209","Winter","Acidimicrobiia",0.000695597512100608,0.000210169861676373,0.0001213416262144
"210","Winter","Acidithiobacillia",0.000420917195139125,0.00020060579098154,0.00011581980742419
"211","Winter","Acidobacteriia",0.00171595811865859,0.000399955628234082,0.000230914489624853
"212","Winter","Aconoidasida",0.000313915002923557,0.000132775883987047,7.6658192361812e-05
"213","Winter","Actinobacteria",0.0678316352572605,0.00819178564201934,0.00472952964556358
"214","Winter","Agaricomycetes",0.000441021710457503,0.00012071505749979,6.9694870942745e-05
"215","Winter","Alphaproteobacteria",0.301282892926097,0.163859958178217,0.0946045909635945
"216","Winter","Anaerolineae",0.00762761551765256,0.000986348510172535,0.000569468577862899
"217","Winter","Aquificae",0.00166015495405559,0.000241699684308419,0.000139545377798513
"218","Winter","Archaeoglobi",6.84167317823565e-05,6.82887835024432e-06,3.94265475377677e-06
"219","Winter","Archaeorhizomycetes",0,0,0
"220","Winter","Ardenticatenia",0.000248817791305825,0.00012215595932492,7.05267759993598e-05
"221","Winter","Armatimonadia",4.43943246342298e-05,1.67383284734996e-05,9.66387844995938e-06
"222","Winter","Armophorea",0,0,0
"223","Winter","Bacillariophyceae",0.00010105065760735,4.17622218508536e-05,2.41114300275472e-05
"224","Winter","Bacilli",0.208137518287861,0.0289696925137986,0.0167256597711823
"225","Winter","Bacteroidia",29.0853159360155,3.28387471330874,1.89594594971381
"226","Winter","Balneolia",0.00186273280766885,0.000632409481822641,0.000365121784568374
"227","Winter","Bangiophyceae",0.00023107102514896,0.000175418297146512,0.000101277801078324
"228","Winter","Basidiobolomycetes",1.55051079135419e-05,1.97165849507346e-05,1.13833756288067e-05
"229","Winter","Betaproteobacteria",0.160813540959001,0.0698088447664062,0.0403041553177014
"230","Winter","Bigyra",0.000384076868805957,0.000165874750011365,9.57678315708236e-05
"231","Winter","Blastocatellia",0.000456017828559401,0.000327532401656889,0.00018910092026493
"232","Winter","Blastocladiomycetes",3.83129728791126e-05,2.09881726690954e-05,1.21175271403006e-05
"233","Winter","Caldilineae",0.000245008610112275,0.000155145474158363,8.95732812688832e-05
"234","Winter","Caldisericia",5.1585828356873e-05,3.71323396914315e-05,2.14383663164886e-05
"235","Winter","Calditrichae",0.000323112944764818,0.000162708464932909,9.39397760284458e-05
"236","Winter","Candidatus Babeliae",2.83825218046595e-06,4.91599698126018e-06,2.83825218046595e-06
"237","Winter","Candidatus Brocadiae",0.000862553298386079,0.00025291786307863,0.000146022196331312
"238","Winter","Candidatus Cryosericia",0.000509134677402312,4.15048199035326e-05,2.39628189439715e-05
"239","Winter","Candidatus Fermentibacteria (class)",0.000100328319146906,0.00010382194100991,5.99416255898607e-05
"240","Winter","Candidatus Lambdaproteobacteria",9.08103435461994e-05,5.28401966179261e-05,3.05073017413924e-05
"241","Winter","Candidatus Marinamargulisbacteria",8.96059721363912e-05,5.8091464896488e-05,3.3539122895607e-05
"242","Winter","Candidatus Mcinerneyibacteria",1.17578561160491e-05,4.57534867354787e-06,2.64157878830926e-06
"243","Winter","Candidatus Methanofastidiosa",0.000225710234126305,0.000186950383653348,0.000107935854327364
"244","Winter","Candidatus Methanoliparia",1.21627035102345e-05,1.05504823549165e-05,6.09132382769145e-06
"245","Winter","Candidatus Methanomethylia",0,0,0
"246","Winter","Candidatus Muproteobacteria",0.000160240465160613,8.86782497462251e-05,5.11984113622479e-05
"247","Winter","Candidatus Ozemobacteria",3.93238200179824e-05,2.30776099474499e-05,1.33238643154134e-05
"248","Winter","Candidatus Peribacteria",0.000197537505514482,7.49168057541963e-05,4.32532379690122e-05
"249","Winter","Candidatus Poseidoniia",0.000117983408554677,3.07350218238763e-05,1.7744873123564e-05
"250","Winter","Candidatus Riflemargulisbacteria",0.00011211083722962,4.25660813233444e-05,2.45755385103804e-05
"251","Winter","Candidatus Sumerlaeia",2.74641163800902e-05,2.55149702269023e-05,1.47310749288673e-05
"252","Winter","Candidatus Termititenacia",0.000513049778741303,0.000249476810188446,0.000144035503518869
"253","Winter","Candidatus Thermofonsia",0.000108355957352566,5.36780328163516e-05,3.09910266960902e-05
"254","Winter","Chitinispirillia",0.000174768793709491,0.000140640581953895,8.11988778500672e-05
"255","Winter","Chitinivibrionia",0.000155584213746093,4.02565078819514e-05,2.32421056622789e-05
"256","Winter","Chitinophagia",0.0327615449273486,0.00669769268496151,0.00386691467461191
"257","Winter","Chlamydiia",0.00552588310366018,0.00092762183121856,0.000535562713960209
"258","Winter","Chlorarachniophyceae",3.14125205280822e-06,5.44080815484386e-06,3.14125205280822e-06
"259","Winter","Chlorobia",0.00258212054508121,0.00140871271606155,0.000813320665828987
"260","Winter","Chlorodendrophyceae",0,0,0
"261","Winter","Chloroflexia",0.00126068652556109,0.000165043934014733,9.52881597315208e-05
"262","Winter","Chlorophyceae",0.000296140267141635,0.000190553948853042,0.00011001637366545
"263","Winter","Chloropicophyceae",2.11816122744738e-05,1.48784202566922e-05,8.59005994031761e-06
"264","Winter","Choanoflagellata",4.03321244636654e-05,5.48449029545325e-05,3.16647194844783e-05
"265","Winter","Chrysiogenetes",0.000441069148659644,0.000280573819172008,0.00016198937002652
"266","Winter","Chrysophyceae",5.97950423327417e-06,5.19830965148734e-06,3.00124547661725e-06
"267","Winter","Chthonomonadetes",0.000340827420875459,0.000271079514893101,0.000156507830895325
"268","Winter","Chytridiomycetes",0.000206949313172177,0.000163683975936018,9.45029875686882e-05
"269","Winter","Clostridia",9.29641898861845,2.19641860799989,1.26810287458184
"270","Winter","Conoidasida",0.000353229664931568,0.000210619786343954,0.000121601390342343
"271","Winter","Coprothermobacteria",0.000109861550906735,8.8639096843896e-05,5.11758064235487e-05
"272","Winter","Coriobacteriia",0.105434119463931,0.0147516623110162,0.00851687620625967
"273","Winter","Corycida",0,0,0
"274","Winter","Coscinodiscophyceae",7.07584598195419e-05,6.86386605254415e-05,3.9628549131179e-05
"275","Winter","Cryptophyceae",7.91517922588063e-05,6.20366357211285e-05,3.58168683332123e-05
"276","Winter","Cytophagia",0.0611854208099489,0.0113869627951808,0.00657426603504991
"277","Winter","Dacrymycetes",0.000256444654740897,0.000225658695331906,0.000130284108494856
"278","Winter","Deferribacteres",0.00143386709897408,0.00041137475070171,0.000237507323055447
"279","Winter","Dehalococcoidia",0.00143919570795372,0.000188288637123609,0.000108708495328663
"280","Winter","Deinococci",0.00215697982911609,0.000342247849103759,0.000197596887809626
"281","Winter","Deltaproteobacteria",0.972653846756924,0.559933569784537,0.323277797243411
"282","Winter","Dictyochophyceae",0,0,0
"283","Winter","Dictyoglomia",0.000263344342126722,7.82991580174602e-05,4.52060399587017e-05
"284","Winter","Dimargaritomycetes",1.20608559883914e-05,5.87940193857213e-06,3.39447429190863e-06
"285","Winter","Dinophyceae",6.45582266554782e-05,6.60113609915085e-05,3.8111677038021e-05
"286","Winter","Dothideomycetes",0.000445885977336877,6.42581303940934e-05,3.70994488806519e-05
"287","Winter","Echinamoebida",0,0,0
"288","Winter","Elardia",0,0,0
"289","Winter","Elusimicrobia",0.0821415229564405,0.110848124681439,0.0639981946239938
"290","Winter","Endogonomycetes",0.000122424016424781,0.000114454444884283,6.60803045638901e-05
"291","Winter","Endomicrobia",0.000635994625475251,0.00085357362864783,0.00049281096427299
"292","Winter","Entomophthoromycetes",1.21627035102345e-05,1.05504823549165e-05,6.09132382769145e-06
"293","Winter","Epsilonproteobacteria",0.0994643976059541,0.096661918620556,0.0558077847359637
"294","Winter","Erysipelotrichia",0.196329628427415,0.112123863106283,0.0647347425469935
"295","Winter","Euglenida",6.28250410561643e-06,1.08816163096877e-05,6.28250410561643e-06
"296","Winter","Eumycetozoa",0.000148673590622315,0.00012200431520835,7.04392242278366e-05
"297","Winter","Eurotiomycetes",0.000576715274701652,0.000130097525940037,7.51118416223847e-05
"298","Winter","Eustigmatophyceae",2.10823074458177e-05,1.09213947246056e-05,6.30547018417719e-06
"299","Winter","Exobasidiomycetes",5.95964326754294e-05,2.13692189889323e-05,1.23375243356322e-05
"300","Winter","Fibrobacteria",0.0165042411573629,0.00193009135289369,0.00111433876215374
"301","Winter","Fimbriimonadia",3.86185154446418e-05,5.08452792454412e-06,2.93555356593772e-06
"302","Winter","Flabellinia",1.52021080411996e-05,1.13192559341822e-05,6.53517546062634e-06
"303","Winter","Flavobacteriia",0.125725316633135,0.0187728935195339,0.0108385351269711
"304","Winter","Florideophyceae",0.000188608495771356,0.000139424730028696,8.04969054137583e-05
"305","Winter","Fragilariophyceae",0,0,0
"306","Winter","Fusobacteriia",0.0320460644291744,0.0169969188662491,0.00981317568282314
"307","Winter","Gammaproteobacteria",0.153483492942627,0.010422440462563,0.00601739880667357
"308","Winter","Gemmatimonadetes",0.000707080337969371,0.000133262736988337,7.69392770731626e-05
"309","Winter","Glaucocystophyceae",2.94009970230902e-06,5.09240206371736e-06,2.94009970230902e-06
"310","Winter","Gloeobacteria",0.000123357678008472,9.85690906021673e-05,5.69088909929379e-05
"311","Winter","Glomeromycetes",0.000274367911281598,0.000130584377464202,7.53929254809165e-05
"312","Winter","Hadesarchaea",1.53039555630427e-05,1.42797436762166e-05,8.24441385542251e-06
"313","Winter","Halobacteria",0.000855859083771922,0.000328614326797792,0.000189725570036273
"314","Winter","Haptophyta",0.000139671715745179,1.43392809717983e-05,8.27878772905343e-06
"315","Winter","Harpellomycetes",4.90505760487494e-05,4.75288079319408e-05,2.7440770053768e-05
