"","Season","Order","Mean","SD","SE"
"62","Summer","Candidatus Eremiobacterales",3.34191705347198e-05,2.34901655785143e-05,1.35620534200641e-05
"63","Summer","Candidatus Fermentibacterales",7.16827239671755e-05,6.52023083785117e-05,3.76445702941187e-05
"64","Summer","Candidatus Gastranaerophilales",0.0622207673013085,0.045340624306078,0.0261774216483398
"65","Summer","Candidatus Mcinerneyibacteriales",2.59813255909503e-05,1.70108665110024e-05,9.82122835927601e-06
"66","Summer","Candidatus Methanoliparales",1.29890694367382e-05,1.27531654507761e-05,7.36304350602541e-06
"67","Summer","Candidatus Methanomethyliales",0,0,0
"68","Summer","Candidatus Nanopelagicales",1.35757721470483e-05,1.79972702886896e-05,1.03907288458534e-05
"69","Summer","Candidatus Poseidoniales",4.86508455151455e-05,3.16559920562028e-05,1.82765955351133e-05
"70","Summer","Candidatus Sumerlaeales",7.91715563905282e-06,8.56818092597419e-06,4.94684156407661e-06
"71","Summer","Candidatus Termititenacales",0.000191132908433898,0.000130746837151012,7.54867216248289e-05
"72","Summer","Cantharellales",4.52539548556814e-05,4.37035457129565e-05,2.52322538819166e-05
"73","Summer","Capnodiales",0.000143797914246613,8.5077768453333e-05,4.91196725185845e-05
"74","Summer","Capsulimonadales",4.22853874119174e-05,3.68321725547168e-05,2.12650647393045e-05
"75","Summer","Cardiobacteriales",0.000176595328178809,8.95477131678496e-05,5.17003963027734e-05
"76","Summer","Catenulisporales",3.11638181211363e-05,4.0154176762465e-05,2.3183024762897e-05
"77","Summer","Caulobacterales",0.00103969794835485,0.000424595123539956,0.000245140108872396
"78","Summer","Caulochytriales",5.93154111329609e-05,3.8922020156992e-05,2.24716388150434e-05
"79","Summer","Cavosteliida",0.000174735446312207,0.000110214112441281,6.36321474864695e-05
"80","Summer","Cellvibrionales",0.00201180789266054,0.000268552339551829,0.000155048765531753
"81","Summer","Cenarchaeales",2.83249497147168e-06,4.9060252027723e-06,2.83249497147168e-06
"82","Summer","Ceraceosorales",3.3901667947477e-05,1.86988557756489e-07,1.07957894156089e-07
"83","Summer","Ceramiales",1.46545324225375e-05,1.36288157275198e-05,7.86860042901936e-06
"84","Summer","Cercomonadida",1.12289613058078e-05,1.94491314978841e-05,1.12289613058078e-05
"85","Summer","Chaetothyriales",0.000138461473783697,5.54369765182471e-05,3.20065533158689e-05
"86","Summer","Chattonellales",6.7373767834847e-06,1.16694788987305e-05,6.7373767834847e-06
"87","Summer","Chitinispirillales",0.000148166461631859,0.000169753449979117,9.80072000413109e-05
"88","Summer","Chitinivibrionales",2.37323466123148e-05,2.56740957140481e-05,1.48229460717059e-05
"89","Summer","Chitinophagales",0.0268524619576766,0.00407093367369661,0.00235035465236185
"90","Summer","Chlamydiales",0.0039713712024451,0.0011801952361453,0.000681386037284806
"91","Summer","Chlamydodontida",2.83568168894563e-06,4.91154475934655e-06,2.83568168894563e-06
"92","Summer","Chlamydomonadales",0.000303166857950508,0.000230367688134737,0.000133002846757182
"93","Summer","Chlorellales",0.000402221038832375,1.92562031928311e-05,1.11175740969512e-05
"94","Summer","Chlorobiales",0.00150644142821107,0.000579912315906617,0.000334812531695065
"95","Summer","Chlorodendrales",5.07828723263324e-06,4.48511383032651e-06,2.58948167728512e-06
"96","Summer","Chloroflexales",0.000367851850680422,0.000252719492395109,0.000145907666963782
"97","Summer","Chloropicales",0.000118836046143553,6.78008730748543e-05,3.91448523210588e-05
"98","Summer","Chlorosarcinales",0,0,0
"99","Summer","Chromatiales",0.00364098566805239,0.000395598462708146,0.00022839887893555
"100","Summer","Chromulinales",5.08147395010719e-06,4.48875980505631e-06,2.59158668177683e-06
"101","Summer","Chroococcales",0.000609587901302813,0.000314685294562402,0.00018168363952562
"102","Summer","Chroococcidiopsidales",1.35853322994701e-05,1.03741042180762e-05,5.98949186290755e-06
"103","Summer","Chrysiogenales",0.000432114864514693,0.000179361122742679,0.000103554192497639
"104","Summer","Chthoniobacterales",0.000269856353390114,0.000367417677640611,0.000212128695090834
"105","Summer","Chthonomonadales",0.000197804608994836,0.000121602093822994,7.02070016027279e-05
"106","Summer","Chytridiales",0.000245176858297829,0.000314553933236614,0.000181607798028815
"107","Summer","Clostridiales",8.17465294884046,4.91292333606646,2.83647761058596
"108","Summer","Collodaria",0,0,0
"109","Summer","Coniochaetales",5.07828723263324e-06,4.48511383032651e-06,2.58948167728512e-06
"110","Summer","Coprothermobacterales",5.43285823279847e-05,2.37110054870126e-05,1.36895554006834e-05
"111","Summer","Coriobacteriales",0.0271788484592987,0.0114543758977582,0.00661318700796985
"112","Summer","Corticiales",1.74870273940092e-05,9.23509790075935e-06,5.33188625899596e-06
"113","Summer","Corynebacteriales",0.0031751598199378,0.00100523616802364,0.000580373372207595
"114","Summer","Coscinodiscales",0,0,0
"115","Summer","Craspedida",0.000387647419191093,0.000368838816239777,0.000212949189843618
"116","Summer","Cristamonadida",1.79663380892925e-05,3.11186103966146e-05,1.79663380892925e-05
"117","Summer","Cryomonadida",0,0,0
"118","Summer","Cryptomonadales",4.28975838620191e-05,3.73351846477638e-05,2.15554789066308e-05
"119","Summer","Cryptosporangiales",4.73636746445506e-05,4.11325462429706e-05,2.37478866458338e-05
"120","Summer","Cyanidiales",0.000288036201550161,0.000245775631416072,0.00014189862695832
"121","Summer","Cyathomonadacea",2.24579226116157e-06,3.88982629957682e-06,2.24579226116157e-06
"122","Summer","Cyclophorales",0,0,0
"123","Summer","Cystofilobasidiales",2.49312457727266e-05,3.74990627070247e-05,2.16500939482594e-05
"124","Summer","Cytophagales",0.045236601243101,0.0104238155595551,0.00601819271929217
"125","Summer","Dacrymycetales",0.00017763071925407,6.27897897181256e-05,3.62517019961198e-05
"126","Summer","Deferribacterales",0.000770332287587486,0.000149762767835825,8.64655743245973e-05
"127","Summer","Dehalococcoidales",0.000920882844291185,0.000528078451265308,0.000304886235991266
"128","Summer","Deinococcales",0.0011390057016922,0.000147739519001537,8.52974510654834e-05
"129","Summer","Desmarestiales",2.24579226116157e-06,3.88982629957682e-06,2.24579226116157e-06
"130","Summer","Desulfarculales",0.000206996188634588,0.000152142226721443,8.78393555527341e-05
"131","Summer","Desulfobacterales",0.00632377379849864,0.00188089421550438,0.00108593478163866
"132","Summer","Desulfovibrionales",0.430030249650479,0.231297377007872,0.133539602878349
"133","Summer","Desulfurellales",0.000162521125031633,0.000104140871251677,6.01257600507976e-05
"134","Summer","Desulfurobacteriales",0.000257990369808181,6.82817685129659e-05,3.94224974317046e-05
"135","Summer","Desulfurococcales",1.64114538359939e-05,1.52491083114773e-05,8.80407678853318e-06
"136","Summer","Desulfuromonadales",0.0037392467066168,0.00125248210034679,0.00072312087779041
"137","Summer","Diaporthales",0.000102067362370266,5.95809686199486e-05,3.43990882713059e-05
"138","Summer","Dictyochales",0,0,0
"139","Summer","Dictyoglomales",0.000170943085105761,7.10739665938582e-05,4.10345737453385e-05
"140","Summer","Dictyosteliales",0.000455011626873518,0.000319438188963047,0.000184427724387262
"141","Summer","Dictyotales",0,0,0
"142","Summer","Dimargaritales",3.67405363538966e-05,1.30457604201008e-05,7.53197329032859e-06
"143","Summer","Dinophysiales",0,0,0
"144","Summer","Diplomonadida",0.00172633169444217,0.000938827215651567,0.000542032145678979
"145","Summer","Diplonemea",1.07528373279984e-05,1.32259225772381e-05,7.63598996024955e-06
"146","Summer","Diversisporales",0.000674827959803833,0.00046013638411042,0.000265659865230092
"147","Summer","Dothideales",1.13427267557825e-05,1.96461790373862e-05,1.13427267557825e-05
"148","Summer","Ectocarpales",0.000100197920351242,0.000121647804796934,7.02333928458371e-05
"149","Summer","Eggerthellales",0.127350096912749,0.0183269367539317,0.0105810618683037
"150","Summer","Egibacterales",3.49644946355965e-05,2.36125723526458e-05,1.36327250040596e-05
"151","Summer","Egicoccales",5.08147395010719e-06,4.48875980505631e-06,2.59158668177683e-06
"152","Summer","Elusimicrobiales",0.00432169006666546,0.00394710794575379,0.00227886383500146
"153","Summer","Emcibacterales",7.98835265763018e-05,9.45732060616448e-05,5.46018659778166e-05
"154","Summer","Endogenida",0,0,0
"155","Summer","Endogonales",6.55798506561101e-05,5.97077770539143e-05,3.44723011547916e-05
"156","Summer","Endomicrobiales",0.000154935705590083,8.66399870455576e-05,5.00216198433384e-05
"157","Summer","Enterobacterales",0.0249147805226224,0.0136965290256068,0.00790769471989764
"158","Summer","Entodiniomorphida",5.6936733116981e-05,4.3961001320653e-05,2.53808959463245e-05
"159","Summer","Entomophthorales",5.36472344725436e-05,4.00895006167308e-05,2.31456839727472e-05
"160","Summer","Entomoplasmatales",0.00130742986409824,0.000238314997294079,0.000137591227839662
"161","Summer","Entylomatales",2.25621279091685e-05,1.28431375703626e-05,7.41498893348825e-06
"162","Summer","Eremomycetales",2.88265674323177e-05,1.28731767385719e-05,7.4323320553401e-06
"163","Summer","Erysipelotrichales",0.0966884411814601,0.0375877514477031,0.0217012984165641
"164","Summer","Erysiphales",7.11247017141309e-05,2.63424272148309e-05,1.52088074435907e-05
"165","Summer","Euamoebida",0,0,0
"166","Summer","Eubodonida",7.18315433093636e-05,4.9316916177078e-05,2.84731348304382e-05
"167","Summer","Eucoccidiorida",0.000498032536337933,0.00039668495232379,0.000229026164007614
"168","Summer","Euglenales",1.52380484153737e-05,6.04709310445806e-06,3.49129083167359e-06
"169","Summer","Euglyphida",1.46481589875896e-05,1.36271649485128e-05,7.86764735131532e-06
"170","Summer","Eugregarinorida",0.000664488468483252,0.00053446530502235,0.000308573687727169
"171","Summer","Euplotida",5.67136337789125e-06,9.8230895186931e-06,5.67136337789125e-06
"172","Summer","Eurotiales",0.00079473001935298,0.000510027483460028,0.000294464504869754
"173","Summer","Eustigmatales",7.4086895722947e-05,7.32468262972352e-05,4.22890748799945e-05
"174","Summer","Eutreptiales",2.83568168894563e-06,4.91154475934655e-06,2.83568168894563e-06
"175","Summer","Euzebyales",1.92535089598874e-05,1.37848735196806e-05,7.95870043733256e-06
"176","Summer","Exobasidiales",9.21638125447403e-05,8.14183521640272e-05,4.70069075388769e-05
"177","Summer","Ferrovales",0.00010345555182094,4.29210545102847e-05,2.47804823754155e-05
"178","Summer","Fervidicoccales",0,0,0
"179","Summer","Fibrobacterales",0.0165716862952767,0.00420863427282698,0.00242985613033734
"180","Summer","Fimbriimonadales",6.31884257702344e-05,4.74468395000651e-05,2.73934455575595e-05
"181","Summer","Flavobacteriales",0.0896614346892347,0.0200284399929873,0.0115634252213995
"182","Summer","Fragilariales",0,0,0
"183","Summer","Frankiales",0.000278543796508559,1.34658130514098e-05,7.77449079008862e-06
"184","Summer","Fucales",2.83249497147168e-06,4.9060252027723e-06,2.83249497147168e-06
"185","Summer","Fusobacteriales",0.0226989204041749,0.00121565628622906,0.000701859484096407
"186","Summer","Gaiellales",3.67277894840008e-05,2.13968349723077e-05,1.23534684310678e-05
"187","Summer","Geastrales",2.65680283012604e-05,2.19406089360439e-05,1.26674164754093e-05
"188","Summer","Gemmatales",0.000292924242113445,6.69684321522785e-05,3.86642423303252e-05
"189","Summer","Gemmatimonadales",0.00051059012495639,0.000197631587946468,0.000114102650501266
"190","Summer","Geodermatophilales",0.000117974011771185,0.000108152460122077,6.24418519650016e-05
"191","Summer","Georgefischeriales",8.49748491441503e-06,1.47180756083169e-05,8.49748491441503e-06
"192","Summer","Gigartinales",6.60496011989716e-05,3.51460305799396e-05,2.02915702162749e-05
"193","Summer","Glaucocystales",2.83568168894563e-06,4.91154475934655e-06,2.83568168894563e-06
"194","Summer","Gloeobacterales",8.50692058239618e-05,6.75710611462223e-05,3.90121703422001e-05
"195","Summer","Gloeoemargaritales",5.08147395010719e-06,4.48875980505631e-06,2.59158668177683e-06
"196","Summer","Gloeophyllales",2.82366780045337e-05,9.7371003296864e-06,5.62171749647084e-06
"197","Summer","Glomerales",0.000580592408729483,7.15914339654571e-05,4.1333333671628e-05
"198","Summer","Glomerellales",0.00017198484961597,7.00495600597552e-05,4.04431323571145e-05
"199","Summer","Glycomycetales",0.000158127372371915,0.000119280126051713,6.88664128849292e-05
"200","Summer","Gonyaulacales",1.52412351328476e-05,6.05520359389289e-06,3.49597342493205e-06
"201","Summer","Gracilariales",9.20532338122395e-05,7.48898960636863e-05,4.32377016519524e-05
"202","Summer","Gymnodiniales",1.299862958916e-05,1.27672278123471e-05,7.37116241426388e-06
"203","Summer","Haemosporida",0.00101632375894402,0.000787319297370048,0.000454559008274784
"204","Summer","Halanaerobiales",0.00291766124834437,0.00154082679601187,0.00088959676545204
"205","Summer","Halobacteriales",0.000104903044059211,5.53856707183664e-05,3.19769318984968e-05
"206","Summer","Haloferacales",7.68652164973616e-05,7.7753374258841e-05,4.48909315587436e-05
"207","Summer","Haloplasmatales",0.000461490879541613,0.000369599394556044,0.000213388309939255
"208","Summer","Halymeniales",0,0,0
"209","Summer","Hapalidiales",0,0,0
"210","Summer","Haptorida",2.83568168894563e-06,4.91154475934655e-06,2.83568168894563e-06
"211","Summer","Harpellales",0.000214204272340022,0.000123491538031087,7.12978727248887e-05
"212","Summer","Helotiales",0.00162642045856556,0.00159206385603135,0.000919178495846775
"213","Summer","Herpetosiphonales",0.000107536977053319,0.000150246908074245,8.67450928215745e-05
"214","Summer","Heteronematales",4.49158452232313e-06,7.77965259915365e-06,4.49158452232313e-06
"215","Summer","Heterotrichida",0.000181961693943396,0.000127765583877894,7.37654942450719e-05
"216","Summer","Hildenbrandiales",7.91715563905282e-06,8.56818092597419e-06,4.94684156407661e-06
"217","Summer","Holophagales",0.000176558332413528,8.11254738357792e-05,4.68378141572231e-05
"218","Summer","Holosporales",0.000872062525819281,0.00064944723345495,0.000374958535059673
"219","Summer","Honigbergiellida",2.24579226116157e-06,3.88982629957682e-06,2.24579226116157e-06
"220","Summer","Hydrogenophilales",0.000344407582600062,9.30282642332438e-05,5.37098933973069e-05
"221","Summer","Hymenochaetales",4.07528101809364e-05,2.46286399089882e-05,1.42193518812287e-05
"222","Summer","Hymenostomatida",0.000219405885175052,0.000164905776434508,9.52083944153874e-05
"223","Summer","Hypocreales",0.000201754104851485,1.21629583439343e-05,7.02228727401269e-06
"224","Summer","Hypotrichomonadida",8.98316904464626e-06,1.55593051983073e-05,8.98316904464626e-06
"225","Summer","Ignatiales",0,0,0
"226","Summer","Ignavibacteriales",0.00201746210672155,0.00117748217278868,0.000679819649425528
"227","Summer","Immundisolibacterales",5.94100562780919e-05,2.26865693329558e-05,1.30980969113712e-05
"228","Summer","Isochrysidales",0.0004396438794208,0.000264010521561694,0.000152426545692537
"229","Summer","Isosphaerales",0.00022220874331017,0.000217797973409641,0.000125745718577011
"230","Summer","Jaapiales",5.07828723263324e-06,4.48511383032651e-06,2.58948167728512e-06
"231","Summer","Jakobida",7.27901646999303e-05,4.88403902145643e-05,2.81980124377051e-05
"232","Summer","Jiangellales",0.000121532468642733,3.45753033500338e-05,1.9962060696455e-05
"233","Summer","Kallotenuales",2.03195223654809e-05,5.74174319514573e-06,3.31499697933509e-06
"234","Summer","Kickxellales",4.74933736818951e-05,2.62590893624637e-05,1.51606923120929e-05
"235","Summer","Kiloniellales",9.52289670067022e-05,7.0391757891703e-05,4.06407003675057e-05
"236","Summer","Kineosporiales",7.18943212797551e-05,8.49599264555972e-05,4.90516364094698e-05
"237","Summer","Kiritimatiellales",0.000336514964321713,0.000284033310250528,0.000163986708131963
"238","Summer","Kordiimonadales",0.000170419160365843,0.000143195932336311,8.26742100812285e-05
"239","Summer","Kosmotogales",0.000383348052326078,0.000281185251161703,0.000162342380450362
"240","Summer","Ktedonobacterales",0.000465443850581054,0.000417595162592364,0.000241098679534987
"241","Summer","Lactobacillales",0.462319523174572,0.411687533478923,0.237687908276069
"242","Summer","Laminariales",0,0,0
"243","Summer","Lecanorales",2.83249497147168e-06,4.9060252027723e-06,2.83249497147168e-06
"244","Summer","Legionellales",0.00127543077930382,0.000439049660929561,0.000253485439925296
"245","Summer","Lentisphaerales",0.000214566919333176,0.00013353795084007,7.70981718645454e-05
"246","Summer","Leptospirales",0.00132164141367701,0.000329823277902146,0.000190423558281809
"247","Summer","Leucosporidiales",0,0,0
"248","Summer","Limnochordales",0.000107249854900452,4.86809694600697e-05,2.81059708221832e-05
"249","Summer","Lineolatales",2.83249497147168e-06,4.9060252027723e-06,2.83249497147168e-06
"250","Summer","Lithodesmiales",2.88329408672656e-05,2.9819301385906e-05,1.72161816821994e-05
"251","Summer","Longamoebia",0.000210432276282827,0.000193250187330684,0.000111573047676316
"252","Summer","Loxodida",5.67136337789125e-06,9.8230895186931e-06,5.67136337789125e-06
"253","Summer","Magnaporthales",5.6681766604173e-06,4.90878730842997e-06,2.83408967391666e-06
"254","Summer","Magnetococcales",0.000154042760422062,6.10165566695557e-05,3.5227925418192e-05
"255","Summer","Malasseziales",0.000191626210843484,9.05148508653354e-05,5.22587735127602e-05
"256","Summer","Mamiellales",0.000260653939638641,0.000218680386672387,0.000126255180111794
"257","Summer","Marinilabiliales",0.0564577100899375,0.0111002603682665,0.00640873831169358
"258","Summer","Mariprofundales",0.000168710039714495,6.52173901129753e-05,3.76532777375711e-05
"259","Summer","Marsupiomonadales",0,0,0
"260","Summer","Mastigamoebida",0.000407312361400223,0.000190165413082768,0.000109792052433892
"261","Summer","Mesoaciditogales",0.00010922793377891,7.1193581673056e-05,4.11036335435125e-05
"262","Summer","Methanobacteriales",0.0017279302945908,0.000752445960394557,0.000434424877784444
"263","Summer","Methanocellales",0.000103442804951044,7.48090771768201e-05,4.31910408458646e-05
"264","Summer","Methanococcales",0.000314274435526986,0.000133127053748773,7.68609403182757e-05
"265","Summer","Methanomassiliicoccales",0.00169659685429999,0.000101441660169902,5.85673698061357e-05
"266","Summer","Methanomicrobiales",0.00170677518797183,0.000644536437761467,0.000372123285844106
"267","Summer","Methanonatronarchaeales",0,0,0
"268","Summer","Methanophagales",1.92566956773614e-05,2.0178997804545e-05,1.16503498144309e-05
"269","Summer","Methanopyrales",0,0,0
"270","Summer","Methanosarcinales",0.00127091787325316,0.000909064914813018,0.00052484887327814
"271","Summer","Methylacidiphilales",0.00026861060984668,0.000257207999534574,0.000148499107769011
"272","Summer","Methylococcales",0.0014529601915125,0.000283033600078649,0.000163409525195117
"273","Summer","Metopida",2.24579226116157e-06,3.88982629957682e-06,2.24579226116157e-06
"274","Summer","Microascales",4.561950010099e-05,4.72372164012355e-05,2.72724196050219e-05
"275","Summer","Microbotryales",1.80801035392672e-05,1.71139830787426e-05,9.88076273741876e-06
"276","Summer","Micrococcales",0.00763397213475355,0.00170491064701628,0.000984330620999107
"277","Summer","Micromonosporales",0.00119086194635306,0.000500966470977191,0.000289233126873658
"278","Summer","Micropepsales",0,0,0
"279","Summer","Microstromatales",2.88329408672656e-05,2.9819301385906e-05,1.72161816821994e-05
"280","Summer","Microthyriales",0,0,0
"281","Summer","Minwuiales",0,0,0
"282","Summer","Mixiales",6.7373767834847e-06,1.16694788987305e-05,6.7373767834847e-06
"283","Summer","Monoblepharidales",6.45138372505167e-05,7.11867237271957e-05,4.1099674106624e-05
"284","Summer","Mortierellales",0.000131251159739877,8.5431468724959e-05,4.93238814656202e-05
"285","Summer","Mucorales",0.00083672927010601,0.000118607051242309,6.84778129625351e-05
"286","Summer","Mycoplasmatales",0.0271061239342341,0.00894432498567382,0.00516400843819827
"287","Summer","Myriangiales",4.58406575659915e-05,4.16398546111175e-05,2.40407812687456e-05
"288","Summer","Mytilinidiales",1.64242007058897e-05,2.28623547963725e-05,1.31995866959944e-05
"289","Summer","Myxococcales",0.00339377203413404,0.00162125571204508,0.000936032421774446
"290","Summer","Nakamurellales",5.0306748348523e-05,3.09343449421833e-05,1.78599523795742e-05
"291","Summer","Nanoarchaeales",0,0,0
"292","Summer","Nassellaria",2.37514669171584e-05,2.57045427779226e-05,1.48405246922298e-05
"293","Summer","Natranaerobiales",0.000212619462785051,0.000143106790953806,8.26227442800434e-05
"294","Summer","Natrialbales",4.28720901222275e-05,3.73094329701889e-05,2.15406111686509e-05
"295","Summer","Nautiliales",0.00021881503936818,0.000142787602071981,8.24384604931994e-05
"296","Summer","Naviculales",7.11278884316049e-05,3.24934473199706e-05,1.8760100557084e-05
"297","Summer","Neisseriales",0.00351482308184112,0.00124962152103743,0.000721469321556109
"298","Summer","Nemaliales",1.41624748573584e-05,2.45301260138615e-05,1.41624748573584e-05
"299","Summer","Nemastomatales",0,0,0
"300","Summer","Neocallimastigales",0.00213529462896458,0.00111094643832937,0.000641405225224718
"301","Summer","Neolectales",2.2092377366307e-05,2.5086783875164e-05,1.44838614234279e-05
"302","Summer","Nephroselmidales",0,0,0
"303","Summer","Nevskiales",0.000640472215550437,8.70315233537102e-05,5.02476734362478e-05
"304","Summer","Nitriliruptorales",5.53818488636823e-05,4.3070266681257e-05,2.48666300624927e-05
"305","Summer","Nitrosomonadales",0.00265262354391616,0.00140632145392387,0.000811940069990094
"306","Summer","Nitrosopumilales",1.13363533208346e-05,9.81757461685994e-06,5.66817934783333e-06
"307","Summer","Nitrososphaerales",4.49158452232313e-06,7.77965259915365e-06,4.49158452232313e-06
"308","Summer","Nitrospinales",6.36741099004657e-05,5.31451600067566e-05,3.06833724360266e-05
"309","Summer","Nitrospirales",0.00087028135551044,0.000534008462179959,0.000308309929389137
"310","Summer","Nostocales",0.00139035626722908,0.000682710440954452,0.000394163056863621
"311","Summer","Oceanospirillales",0.00468193219633459,0.00198243291098139,0.00114455817480548
"312","Summer","Oedogoniales",2.24579226116157e-06,3.88982629957682e-06,2.24579226116157e-06
"313","Summer","Oligoflexales",5.64510489867497e-05,4.35230332541049e-05,2.51280349652065e-05
"314","Summer","Olpidiales",2.83249497147168e-06,4.9060252027723e-06,2.83249497147168e-06
"315","Summer","Onygenales",4.18283837389517e-05,3.40546775183042e-05,1.96614772323588e-05
"316","Summer","Opalinata",0.000363059411641357,0.000238404975480004,0.000137643176769526
"317","Summer","Ophiostomatales",1.92566956773614e-05,2.0178997804545e-05,1.16503498144309e-05
"318","Summer","Opitutales",0.00221208420052364,0.00111325065975695,0.000642735568086202
"319","Summer","Orbales",0.000931571947269704,0.000679060057657394,0.000392055507084419
"320","Summer","Orbiliales",9.56987175495637e-06,1.01486483571834e-05,5.85932486093069e-06
"321","Summer","Oscillatoriales",0.00129669550827621,0.000940579585601098,0.000543043876941061
"322","Summer","Oxymonadida",0.0377489452804328,0.0338038997121182,0.0195166905984506
"323","Summer","Parabodonida",0,0,0
