"","Season","Phylum","Mean","SD","SE"
"90","Winter","Balneolaeota",0.00261437908496732,0.00452823740540883,0.00261437908496732
"91","Winter","Basidiomycota",0.00468104988497559,0.00413631911745228,0.00238810495591527
"92","Winter","Caldiserica",0,0,0
"93","Winter","Calditrichaeota",0.00206667080000827,0.00357957882813334,0.00206667080000827
"94","Winter","candidate division Zixibacteria",0,0,0
"95","Winter","Candidatus Aerophobetes",0,0,0
"96","Winter","Candidatus Altiarchaeota",0,0,0
"97","Winter","Candidatus Aminicenantes",0.00206667080000827,0.00357957882813334,0.00206667080000827
"98","Winter","Candidatus Atribacteria",0.00198495404831378,0.003438041262369,0.00198495404831378
"99","Winter","Candidatus Buchananbacteria",0,0,0
"100","Winter","Candidatus Cryosericota",0,0,0
"101","Winter","Candidatus Falkowbacteria",0.0045993331332811,0.00409350640354907,0.00236338702401851
"102","Winter","Candidatus Firestonebacteria",0,0,0
"103","Winter","Candidatus Handelsmanbacteria",0,0,0
"104","Winter","Candidatus Heimdallarchaeota",0,0,0
"105","Winter","Candidatus Jorgensenbacteria",0.00198495404831378,0.003438041262369,0.00198495404831378
"106","Winter","Candidatus Lokiarchaeota",0.00198495404831378,0.003438041262369,0.00198495404831378
"107","Winter","Candidatus Margulisbacteria",0,0,0
"108","Winter","Candidatus Marinimicrobia",0.00198495404831378,0.003438041262369,0.00198495404831378
"109","Winter","Candidatus Melainabacteria",0.293524280890183,0.0913292791466917,0.0527289839002369
"110","Winter","Candidatus Microgenomates",0.00206667080000827,0.00357957882813334,0.00206667080000827
"111","Winter","Candidatus Nealsonbacteria",0,0,0
"112","Winter","Candidatus Omnitrophica",0.00468104988497559,0.00413631911745228,0.00238810495591527
"113","Winter","Candidatus Poribacteria",0,0,0
"114","Winter","Candidatus Raymondbacteria",0,0,0
"115","Winter","Candidatus Riflebacteria",0,0,0
"116","Winter","Candidatus Rokubacteria",0,0,0
"117","Winter","Candidatus Saccharibacteria",0.00206667080000827,0.00357957882813334,0.00206667080000827
"118","Winter","Candidatus Sumerlaeota",0,0,0
"119","Winter","Candidatus Thorarchaeota",0.00198495404831378,0.003438041262369,0.00198495404831378
"120","Winter","Candidatus Woesearchaeota",0,0,0
"121","Winter","Candidatus Wolfebacteria",0.00206667080000827,0.00357957882813334,0.00206667080000827
"122","Winter","Candidatus Woykebacteria",0,0,0
"123","Winter","Chlamydiae",0.0160281037032405,0.00906517126250208,0.00523377906865563
"124","Winter","Chloroflexi",0.0499875484063409,0.0204097206584239,0.0117835577162261
"125","Winter","Chlorophyta",0,0,0
"126","Winter","Chrysiogenetes",0,0,0
"127","Winter","Chytridiomycota",0.0159463869515461,0.00657166627540654,0.00379415329313035
"128","Winter","Ciliophora",0.00206667080000827,0.00357957882813334,0.00206667080000827
"129","Winter","Crenarchaeota",0,0,0
"130","Winter","Cyanobacteria",0.0234202116115366,0.00714465924688599,0.00412497093945778
"131","Winter","Deferribacteres",0,0,0
"132","Winter","Deinococcus-Thermus",0.00666600393328937,0.00102677008357757,0.000592805984149365
"133","Winter","Dictyoglomi",0,0,0
"134","Winter","Elusimicrobia",0.151036927236611,0.145931651042025,0.0842536780123998
"135","Winter","Euglenozoa",0,0,0
"136","Winter","Euryarchaeota",0.0259528739448095,0.00881797589588787,0.00509106075719849
"137","Winter","Evosea",0,0,0
"138","Winter","Fibrobacteres",0.0219012490964874,0.00880083167113029,0.00508116253441965
"139","Winter","Firmicutes",16.8654159765264,3.10346049142583,1.79178375014407
"140","Winter","Fornicata",0.0209150326797386,0.0362258992432706,0.0209150326797386
"141","Winter","Fusobacteria",0.0852482887708818,0.0688449254608096,0.0397476362471382
"142","Winter","Gemmatimonadetes",0.00198495404831378,0.003438041262369,0.00198495404831378
"143","Winter","Haptista",0,0,0
"144","Winter","Ignavibacteriae",0.0212718240598339,0.0126277892065552,0.0072906574976745
"145","Winter","Kiritimatiellaeota",0,0,0
"146","Winter","Lentisphaerae",0.0133320078665787,0.00205354016715514,0.00118561196829873
"147","Winter","Mucoromycota",0,0,0
"148","Winter","Nitrospinae",0,0,0
"149","Winter","Nitrospirae",0.00611829564833032,0.00620162774140659,0.00358051144591495
"150","Winter","Parabasalia",0.00261437908496732,0.00452823740540883,0.00261437908496732
"151","Winter","Planctomycetes",0.066481643642846,0.0315260681278352,0.0182015839200962
"152","Winter","Preaxostyla",0.00206667080000827,0.00357957882813334,0.00206667080000827
"153","Winter","Proteobacteria",3.12408005626643,1.07057653159031,0.618097648701761
"154","Winter","Rhodophyta",0.00261437908496732,0.00452823740540883,0.00261437908496732
"155","Winter","Rhodothermaeota",0,0,0
"156","Winter","Spirochaetes",0.163049502830518,0.0569979033250442,0.0329077548279585
"157","Winter","Synergistetes",0.0153169619148925,0.00275093662406685,0.00158825400042859
"158","Winter","Tenericutes",0.0266640157331575,0.00410708033431028,0.00237122393659746
"159","Winter","Thaumarchaeota",0,0,0
"160","Winter","Thermotogae",0.00818496644833858,0.00949844039114112,0.00548392711670694
"161","Winter","Unclassified",38.1901143356401,1.55390100684889,0.897145164598239
"162","Winter","Verrucomicrobia",1.05290492887751,0.222388336826516,0.128395966131422
"163","Winter","Viruses",0.00721371221824842,0.00791854340327374,0.00457177316546983
"164","Winter","Zoopagomycota",0,0,0
"165","Spring","Abditibacteriota",0,0,0
"166","Spring","Acidobacteria",0.0246989540193883,0.015344729740091,0.00885928384608361
"167","Spring","Actinobacteria",0.474848927739623,0.0990931487395632,0.0572114560996344
"168","Spring","Apicomplexa",0,0,0
"169","Spring","Armatimonadetes",0.00171062985391221,0.00296289781992007,0.00171062985391221
"170","Spring","Ascomycota",0.0177793186887525,0.0177008963847874,0.0102196172926547
"171","Spring","Bacteroidetes",28.0902222839709,4.14003572891493,2.39025074254371
"172","Spring","Balneolaeota",0.00747384155455904,0.0129450733002158,0.00747384155455904
"173","Spring","Basidiomycota",0.00320539816482402,0.00279477628965586,0.00161356484315759
"174","Spring","Caldiserica",0,0,0
"175","Spring","Calditrichaeota",0.00416956116633414,0.00451732018404946,0.00260807602427669
"176","Spring","candidate division Zixibacteria",0.00171062985391221,0.00296289781992007,0.00171062985391221
"177","Spring","Candidatus Aerophobetes",0,0,0
"178","Spring","Candidatus Altiarchaeota",0.00171062985391221,0.00296289781992007,0.00171062985391221
"179","Spring","Candidatus Aminicenantes",0.00171062985391221,0.00296289781992007,0.00171062985391221
"180","Spring","Candidatus Atribacteria",0,0,0
"181","Spring","Candidatus Buchananbacteria",0,0,0
"182","Spring","Candidatus Cryosericota",0.00171062985391221,0.00296289781992007,0.00171062985391221
"183","Spring","Candidatus Falkowbacteria",0,0,0
"184","Spring","Candidatus Firestonebacteria",0.00118002454451053,0.00204386246527055,0.00118002454451053
"185","Spring","Candidatus Handelsmanbacteria",0,0,0
"186","Spring","Candidatus Heimdallarchaeota",0.00118002454451053,0.00204386246527055,0.00118002454451053
"187","Spring","Candidatus Jorgensenbacteria",0,0,0
"188","Spring","Candidatus Lokiarchaeota",0.00298953662182362,0.00517802932008633,0.00298953662182362
"189","Spring","Candidatus Margulisbacteria",0.00149476831091181,0.00258901466004316,0.00149476831091181
"190","Spring","Candidatus Marinimicrobia",0,0,0
"191","Spring","Candidatus Melainabacteria",0.0510550228922234,0.0276280609184583,0.0159510684084593
"192","Spring","Candidatus Microgenomates",0,0,0
"193","Spring","Candidatus Nealsonbacteria",0.00118002454451053,0.00204386246527055,0.00118002454451053
"194","Spring","Candidatus Omnitrophica",0.00438542270933455,0.000800501566457153,0.000462169794880755
"195","Spring","Candidatus Poribacteria",0.00619493478664764,0.00678916622307953,0.00391972694646808
"196","Spring","Candidatus Raymondbacteria",0,0,0
"197","Spring","Candidatus Riflebacteria",0,0,0
"198","Spring","Candidatus Rokubacteria",0,0,0
"199","Spring","Candidatus Saccharibacteria",0.00643072803195431,0.00716894143874044,0.00413899026946146
"200","Spring","Candidatus Sumerlaeota",0.00236004908902105,0.00408772493054111,0.00236004908902105
"201","Spring","Candidatus Thorarchaeota",0,0,0
"202","Spring","Candidatus Woesearchaeota",0,0,0
"203","Spring","Candidatus Wolfebacteria",0,0,0
"204","Spring","Candidatus Woykebacteria",0,0,0
"205","Spring","Chlamydiae",0.00833912233266829,0.00903464036809892,0.00521615204855337
"206","Spring","Chloroflexi",0.0601587091734924,0.0215373910325289,0.0124346185102728
"207","Spring","Chlorophyta",0.00491602801873623,0.00514549114187372,0.00297075069587363
"208","Spring","Chrysiogenetes",0,0,0
"209","Spring","Chytridiomycota",0.0219289481527804,0.0155683868966354,0.00898841236562071
"210","Spring","Ciliophora",0.00298953662182362,0.00517802932008633,0.00298953662182362
"211","Spring","Crenarchaeota",0.00149476831091181,0.00258901466004316,0.00149476831091181
"212","Spring","Cyanobacteria",0.018191110072447,0.00293064641733725,0.00169200949794927
"213","Spring","Deferribacteres",0.00149476831091181,0.00258901466004316,0.00149476831091181
"214","Spring","Deinococcus-Thermus",0.00460128425233495,0.00521353205197371,0.00301003413363576
"215","Spring","Dictyoglomi",0.00171062985391221,0.00296289781992007,0.00171062985391221
"216","Spring","Elusimicrobia",0.0650414359239161,0.0990513639202537,0.057187331622958
"217","Spring","Euglenozoa",0,0,0
"218","Spring","Euryarchaeota",0.0116614998170918,0.00333765900063988,0.00192699832248261
"219","Spring","Evosea",0.00267479285542233,0.00236406023636514,0.00136489081384591
"220","Spring","Fibrobacteres",0.0209629505451626,0.00871861122402826,0.00503369253715241
"221","Spring","Firmicutes",29.3773436344012,4.91186269783083,2.83586525081511
"222","Spring","Fornicata",0,0,0
"223","Spring","Fusobacteria",0.0326063532660558,0.0158914214074379,0.00917491642739008
"224","Spring","Gemmatimonadetes",0.00267479285542233,0.00236406023636514,0.00136489081384591
"225","Spring","Haptista",0.00149476831091181,0.00258901466004316,0.00149476831091181
"226","Spring","Ignavibacteriae",0.0116614998170918,0.00333765900063988,0.00192699832248261
"227","Spring","Kiritimatiellaeota",0.00267479285542233,0.00236406023636514,0.00136489081384591
"228","Spring","Lentisphaerae",0.0148668979819158,0.00510277813122071,0.00294609032767521
"229","Spring","Mucoromycota",0.00149476831091181,0.00258901466004316,0.00149476831091181
"230","Spring","Nitrospinae",0,0,0
"231","Spring","Nitrospirae",0.006961333341356,0.00603132523598466,0.00348218724856593
"232","Spring","Parabasalia",0.0702722077090537,0.102334904157778,0.0590830844629877
"233","Spring","Planctomycetes",0.0276903252473196,0.0149218031236328,0.00861510705022402
"234","Spring","Preaxostyla",0.0217902025247669,0.0224481730030111,0.0129604587261037
"235","Spring","Proteobacteria",1.07672878837557,0.5214183207754,0.30104100786008
"236","Spring","Rhodophyta",0.00149476831091181,0.00258901466004316,0.00149476831091181
"237","Spring","Rhodothermaeota",0,0,0
"238","Spring","Spirochaetes",0.125824905100019,0.0289848108484004,0.0167343883457344
"239","Spring","Synergistetes",0.0181711783701407,0.0101207121562136,0.00584319588778067
"240","Spring","Tenericutes",0.0824042356987817,0.0449848897551374,0.0259720382095942
"241","Spring","Thaumarchaeota",0,0,0
"242","Spring","Thermotogae",0.0115445204974923,0.00946999692423353,0.00546750527343116
"243","Spring","Unclassified",39.4359317680438,5.28257505914817,3.0498961324136
"244","Spring","Verrucomicrobia",0.736100537615118,0.114677818981054,0.0662092696587906
"245","Spring","Viruses",0.00320539816482402,0.00279477628965586,0.00161356484315759
"246","Spring","Zoopagomycota",0.00149476831091181,0.00258901466004316,0.00149476831091181
