"","Season","Order","Mean","SD","SE"
"103","Summer","Micromonosporales",0.00457393770296848,0.0079222924921963,0.00457393770296849
"104","Summer","Mycoplasmatales",0.016458935028827,0.0246528720948067,0.0142333423402341
"105","Summer","Myxococcales",0.00573594718469305,0.00499716962064427,0.00288511722566519
"106","Summer","Nakamurellales",0.0015246459009895,0.00264076416406543,0.0015246459009895
"107","Summer","Neisseriales",0.00318401135963811,0.00276482952674556,0.00159627507152998
"108","Summer","Neocallimastigales",0.0203592749434999,0.0205863578947052,0.011885539272142
"109","Summer","Nevskiales",0.00318401135963811,0.00276482952674556,0.00159627507152998
"110","Summer","Nitrosomonadales",0.00268665538271406,0.00465342362528916,0.00268665538271406
"111","Summer","Nitrospirales",0.0015246459009895,0.00264076416406543,0.0015246459009895
"112","Summer","Nostocales",0.00318401135963811,0.00276482952674556,0.00159627507152998
"113","Summer","Oceanospirillales",0.010848763118298,0.0080405246495576,0.0046421990708479
"114","Summer","Onygenales",0,0,0
"115","Summer","Opitutales",0.0179746366463214,0.00428048911076227,0.00247134154036186
"116","Summer","Orbales",0.00318401135963811,0.00276482952674556,0.00159627507152998
"117","Summer","Oscillatoriales",0,0,0
"118","Summer","Oxymonadida",0.0709588377753505,0.0771839377668581,0.0445621672468108
"119","Summer","Parvularculales",0.0015246459009895,0.00264076416406543,0.0015246459009895
"120","Summer","Pasteurellales",0.00484337681828672,0.00498356214026199,0.00287726094320349
"121","Summer","Peniculida",0,0,0
"122","Summer","Petrotogales",0.00636802271927622,0.00552965905349112,0.00319255014305995
"123","Summer","Phaeomoniellales",0.00165936545864861,0.00287410528270423,0.00165936545864861
"124","Summer","Pirellulales",0.00165936545864861,0.00287410528270423,0.00165936545864861
"125","Summer","Piroplasmida",0.00268665538271406,0.00465342362528916,0.00268665538271406
"126","Summer","Planctomycetales",0.0015246459009895,0.00264076416406543,0.0015246459009895
"127","Summer","Pleosporales",0,0,0
"128","Summer","Pleurocapsales",0,0,0
"129","Summer","Porphyridiales",0,0,0
"130","Summer","Propionibacteriales",0.00457393770296848,0.0079222924921963,0.00457393770296849
"131","Summer","Prymnesiales",0,0,0
"132","Summer","Pseudomonadales",0.0257830522461355,0.0337612986073228,0.0194920948391292
"133","Summer","Pseudonocardiales",0.0104446044453207,0.00697171820823078,0.00402512338423626
"134","Summer","Puniceicoccales",0.00318401135963811,0.00276482952674556,0.00159627507152998
"135","Summer","Rhizobiales",0.0165847103029911,0.00312134756006036,0.00180211085403523
"136","Summer","Rhodobacterales",0.00304929180197899,0.00528152832813087,0.00304929180197899
"137","Summer","Rhodocyclales",0.00650274227693533,0.00765169675639841,0.00441770918206401
"138","Summer","Rhodospirillales",0.296271409690725,0.221680714316242,0.127987420084631
"139","Summer","Rhodothermales",0.00318401135963811,0.00276482952674556,0.00159627507152998
"140","Summer","Rickettsiales",0,0,0
"141","Summer","Saprolegniales",0.00268665538271406,0.00465342362528916,0.00268665538271406
"142","Summer","Saprospirales",0.00587066674235217,0.00190672755641179,0.00110084966796562
"143","Summer","Sedimentisphaerales",0,0,0
"144","Summer","Selenomonadales",0.038273292256092,0.00935962640457823,0.00540378282419757
"145","Summer","Solirubrobacterales",0,0,0
"146","Summer","Sphingobacteriales",0.335826999442805,0.0579981222450434,0.0334852314906686
"147","Summer","Sphingomonadales",0.0156506176828723,0.0160207972586999,0.00924961160994283
"148","Summer","Spirochaetales",0.0573032601899909,0.040021923959773,0.0231066685716617
"149","Summer","Spizellomycetales",0.00165936545864861,0.00287410528270423,0.00165936545864861
"150","Summer","Streptomycetales",0.0355866368733779,0.00528772843256381,0.00305287143394236
"151","Summer","Streptosporangiales",0.00636802271927622,0.00552965905349112,0.00319255014305995
"152","Summer","Synechococcales",0.0062333031616171,0.00694648809147678,0.00401055676953665
"153","Summer","Synergistales",0.00816210773558395,0.0104298608451906,0.00602168296658113
"154","Summer","Syntrophobacterales",0.0015246459009895,0.00264076416406543,0.0015246459009895
"155","Summer","Thermales",0.00165936545864861,0.00287410528270423,0.00165936545864861
"156","Summer","Thermoanaerobacterales",0.025606810434764,0.023079158382402,0.0133247583047498
"157","Summer","Thermoproteales",0,0,0
"158","Summer","Thermotogales",0.0047086572606276,0.00457988582699222,0.00264419831507171
"159","Summer","Thiotrichales",0.00331873091729723,0.00574821056540846,0.00331873091729723
"160","Summer","Tissierellales",0.00726059308568254,0.00689574410188429,0.00398125971348567
"161","Summer","Trichomonadida",0.00971933160679079,0.0127681774670996,0.00737171069769085
"162","Summer","Tritrichomonadida",0.0259414054905169,0.0219118391854338,0.01265080625215
"163","Summer","Unclassified",37.1571685254398,4.29146232835786,2.47767693049455
"164","Summer","Ustilaginales",0,0,0
"165","Summer","Veillonellales",0.0261693223521227,0.0122640461276751,0.00708065033316718
"166","Summer","Verrucomicrobiales",0.874668596346828,0.165381639347468,0.0954831339962821
"167","Summer","Vibrionales",0.0178814393423747,0.0115301098050596,0.00665691199973711
"168","Summer","Victivallales",0.0015246459009895,0.00264076416406543,0.0015246459009895
"169","Summer","Viruses",0,0,0
"170","Summer","Xanthomonadales",0.0216560039828836,0.0123019513983658,0.00710253495140421
"171","Winter","Abditibacteriales",0.00198495404831378,0.003438041262369,0.00198495404831378
"172","Winter","Acholeplasmatales",0.011347053818265,0.00495041993876383,0.00285812628424699
"173","Winter","Acidaminococcales",0.113194173132263,0.139921232377733,0.0807835611786282
"174","Winter","Acidobacteriales",0.00405162484832205,0.00351095038352116,0.00202704814903736
"175","Winter","Actinomycetales",0.0147692536299335,0.00600945405069267,0.0034695599138501
"176","Winter","Aeromonadales",0.0165758119881996,0.0132133493291893,0.00762873079210399
"177","Winter","Agaricales",0.00206667080000827,0.00357957882813334,0.00206667080000827
"178","Winter","Alteromonadales",0.0158646701998516,0.00883610600294791,0.00510152817939004
"179","Winter","Anaerolineales",0.0185607660365134,0.0110980374865108,0.00640745493031357
"180","Winter","Anaeroplasmatales",0.00261437908496732,0.00452823740540883,0.00261437908496732
"181","Winter","Ardenticatenales",0,0,0
"182","Winter","Bacillales",0.49406462838864,0.0167914218713658,0.00969453193750961
"183","Winter","Bacteroidales",37.9303166755029,1.2701582172278,0.733326188629888
"184","Winter","Bacteroidetes Order II. Incertae sedis",0,0,0
"185","Winter","Balneolales",0.00261437908496732,0.00452823740540883,0.00261437908496732
"186","Winter","Bicosoecida",0,0,0
"187","Winter","Bifidobacteriales",0.0444711943931894,0.0224654090307288,0.0129704099513463
"188","Winter","Botryosphaeriales",0,0,0
"189","Winter","Brachyspirales",0.0831391723827401,0.046445412803208,0.0268152715845554
"190","Winter","Burkholderiales",0.337560875028885,0.139042978773723,0.0802765012239361
"191","Winter","Campylobacterales",0.143535619175146,0.11351210686776,0.0655362454563826
"192","Winter","Candidatus Altiarchaeales",0,0,0
"193","Winter","Candidatus Borkfalkiales",0.00881439148499212,0.009337978745191,0.00539128454222303
"194","Winter","Candidatus Brocadiales",0,0,0
"195","Winter","Candidatus Cryosericales",0,0,0
"196","Winter","Candidatus Gastranaerophilales",0.131979511840786,0.0124591214076505,0.00719327709857322
"197","Winter","Candidatus Termititenacales",0,0,0
"198","Winter","Capnodiales",0.00198495404831378,0.003438041262369,0.00198495404831378
"199","Winter","Cardiobacteriales",0.00261437908496732,0.00452823740540883,0.00261437908496732
"200","Winter","Catenulisporales",0.00206667080000827,0.00357957882813334,0.00206667080000827
"201","Winter","Caulobacterales",0.00468104988497559,0.00413631911745228,0.00238810495591527
"202","Winter","Cavosteliida",0,0,0
"203","Winter","Cellvibrionales",0.00856924122990867,0.00895440016744366,0.00516982534710523
"204","Winter","Chitinophagales",0.12935017056916,0.025266050053456,0.0145873607997214
"205","Winter","Chlamydiales",0.0139614329032323,0.00889070835383238,0.00513305286137158
"206","Winter","Chlamydomonadales",0,0,0
"207","Winter","Chlorellales",0,0,0
"208","Winter","Chromatiales",0.00468104988497559,0.00413631911745228,0.00238810495591527
"209","Winter","Chroococcales",0.0081032496966441,0.00702190076704232,0.00405409629807472
"210","Winter","Chrysiogenales",0,0,0
"211","Winter","Chytridiales",0,0,0
"212","Winter","Clostridiales",13.8139413100759,2.60594609066539,1.50454367693931
"213","Winter","Coriobacteriales",0.0747208434414043,0.033243313008582,0.0191930357142598
"214","Winter","Corynebacteriales",0.0081032496966441,0.00702190076704232,0.00405409629807472
"215","Winter","Cryptosporangiales",0,0,0
"216","Winter","Cyanidiales",0.00261437908496732,0.00452823740540883,0.00261437908496732
"217","Winter","Cytophagales",0.226150658797099,0.0256398883866953,0.0148031964620505
"218","Winter","Deferribacterales",0,0,0
"219","Winter","Dehalococcoidales",0,0,0
"220","Winter","Deinococcales",0.00206667080000827,0.00357957882813334,0.00206667080000827
"221","Winter","Desulfobacterales",0.0179313409998598,0.005564993771895,0.00321295065224217
"222","Winter","Desulfovibrionales",1.18110656346505,0.428335478988284,0.247299604097353
"223","Winter","Desulfuromonadales",0.00873267473329764,0.00331338016333825,0.00191298092923091
"224","Winter","Dictyoglomales",0,0,0
"225","Winter","Diplomonadida",0.0209150326797386,0.0362258992432706,0.0209150326797386
"226","Winter","Diversisporales",0,0,0
"227","Winter","Eggerthellales",0.0254868824115449,0.00850967408189334,0.0049130626218971
"228","Winter","Elusimicrobiales",0.122085399425264,0.127596191179837,0.0736676953252499
"229","Winter","Enterobacterales",0.143586678100793,0.0107804395251843,0.00622408966184762
"230","Winter","Entodiniomorphida",0,0,0
"231","Winter","Entomoplasmatales",0.00198495404831378,0.003438041262369,0.00198495404831378
"232","Winter","Erysipelotrichales",0.499361848642723,0.18882748696165,0.109019600427709
"233","Winter","Eubodonida",0,0,0
"234","Winter","Eurotiales",0.00198495404831378,0.003438041262369,0.00198495404831378
"235","Winter","Fibrobacterales",0.0173019159632063,0.00587865059725858,0.003394040504799
"236","Winter","Flavobacteriales",0.318215863789843,0.0215991622631447,0.012470282146897
"237","Winter","Frankiales",0,0,0
"238","Winter","Fusobacteriales",0.0852482887708818,0.0688449254608096,0.0397476362471382
"239","Winter","Gemmatales",0.00198495404831378,0.003438041262369,0.00198495404831378
"240","Winter","Gemmatimonadales",0,0,0
"241","Winter","Geodermatophilales",0.00206667080000827,0.00357957882813334,0.00206667080000827
"242","Winter","Gloeophyllales",0.00261437908496732,0.00452823740540883,0.00261437908496732
"243","Winter","Glycomycetales",0,0,0
"244","Winter","Halanaerobiales",0.00802153294494961,0.00907051900078006,0.00523686658678998
"245","Winter","Haloferacales",0,0,0
"246","Winter","Harpellales",0,0,0
"247","Winter","Helotiales",0,0,0
"248","Winter","Holosporales",0.0045993331332811,0.00409350640354907,0.00236338702401851
"249","Winter","Hydrogenophilales",0.00206667080000827,0.00357957882813334,0.00206667080000827
"250","Winter","Hymenostomatida",0.00206667080000827,0.00357957882813334,0.00206667080000827
"251","Winter","Hypocreales",0.00396990809662756,0.00687608252473799,0.00396990809662756
"252","Winter","Ignavibacteriales",0,0,0
"253","Winter","Isosphaerales",0,0,0
"254","Winter","Kickxellales",0,0,0
"255","Winter","Kiritimatiellales",0,0,0
"256","Winter","Kosmotogales",0,0,0
"257","Winter","Ktedonobacterales",0,0,0
"258","Winter","Lactobacillales",0.220800912711909,0.0168287865532838,0.00971610444667313
"259","Winter","Legionellales",0,0,0
"260","Winter","Lentisphaerales",0,0,0
"261","Winter","Leptospirales",0,0,0
"262","Winter","Limnochordales",0,0,0
"263","Winter","Mamiellales",0,0,0
"264","Winter","Marinilabiliales",0.18803356351708,0.0434759799276924,0.025100868714536
"265","Winter","Mastigamoebida",0,0,0
"266","Winter","Mesoaciditogales",0,0,0
"267","Winter","Methanobacteriales",0.0153169619148925,0.00275093662406685,0.00158825400042859
"268","Winter","Methanomassiliicoccales",0.00261437908496732,0.00452823740540883,0.00261437908496732
"269","Winter","Methanomicrobiales",0.00405162484832205,0.00351095038352116,0.00202704814903736
"270","Winter","Methanosarcinales",0.00396990809662756,0.00687608252473799,0.00396990809662756
"271","Winter","Methylococcales",0.00468104988497559,0.00413631911745228,0.00238810495591527
"272","Winter","Micrococcales",0.0461292814347252,0.0240807403436877,0.0139030219197136
"273","Winter","Micromonosporales",0,0,0
"274","Winter","Mycoplasmatales",0.00865095798160315,0.00293932529862929,0.0016970202523995
"275","Winter","Myxococcales",0.141354866278283,0.22406917340477,0.129366397582341
"276","Winter","Nakamurellales",0,0,0
"277","Winter","Neisseriales",0.00396990809662756,0.00687608252473799,0.00396990809662756
"278","Winter","Neocallimastigales",0.0159463869515461,0.00657166627540654,0.00379415329313035
"279","Winter","Nevskiales",0.00261437908496732,0.00452823740540883,0.00261437908496732
"280","Winter","Nitrosomonadales",0,0,0
"281","Winter","Nitrospirales",0.00198495404831378,0.003438041262369,0.00198495404831378
"282","Winter","Nostocales",0.0133320078665787,0.00205354016715514,0.00118561196829873
"283","Winter","Oceanospirillales",0.0137979993998433,0.0122805192106472,0.00709016107205553
"284","Winter","Onygenales",0,0,0
"285","Winter","Opitutales",0.0153169619148925,0.00275093662406685,0.00158825400042859
"286","Winter","Orbales",0.0045993331332811,0.00409350640354907,0.00236338702401851
"287","Winter","Oscillatoriales",0,0,0
"288","Winter","Oxymonadida",0.00206667080000827,0.00357957882813334,0.00206667080000827
"289","Winter","Parvularculales",0,0,0
"290","Winter","Pasteurellales",0.0045993331332811,0.00409350640354907,0.00236338702401851
"291","Winter","Peniculida",0,0,0
"292","Winter","Petrotogales",0.00206667080000827,0.00357957882813334,0.00206667080000827
"293","Winter","Phaeomoniellales",0,0,0
"294","Winter","Pirellulales",0.00666600393328937,0.00102677008357757,0.000592805984149365
"295","Winter","Piroplasmida",0,0,0
"296","Winter","Planctomycetales",0.00522875816993464,0.00905647481081766,0.00522875816993464
"297","Winter","Pleosporales",0.00261437908496732,0.00452823740540883,0.00261437908496732
"298","Winter","Pleurocapsales",0,0,0
"299","Winter","Porphyridiales",0,0,0
"300","Winter","Propionibacteriales",0.00261437908496732,0.00452823740540883,0.00261437908496732
"301","Winter","Prymnesiales",0,0,0
"302","Winter","Pseudomonadales",0.0259528739448095,0.00881797589588787,0.00509106075719849
"303","Winter","Pseudonocardiales",0.00198495404831378,0.003438041262369,0.00198495404831378
"304","Winter","Puniceicoccales",0.0107176287816114,0.00250142455421123,0.00144419813973139
"305","Winter","Rhizobiales",0.038640494588076,0.0155912394944987,0.00900160631914874
"306","Winter","Rhodobacterales",0.0121548745449661,0.0105328511505635,0.00608114444711208
"307","Winter","Rhodocyclales",0.00928038301825669,0.0055490187432554,0.00320372746515679
"308","Winter","Rhodospirillales",0.61294811231116,0.300006508128368,0.173208838226553
"309","Winter","Rhodothermales",0,0,0
"310","Winter","Rickettsiales",0.00873267473329764,0.00331338016333825,0.00191298092923091
"311","Winter","Saprolegniales",0,0,0
"312","Winter","Saprospirales",0.0132502911148843,0.00620210312543829,0.00358078590901361
"313","Winter","Sedimentisphaerales",0.0045993331332811,0.00409350640354907,0.00236338702401851
"314","Winter","Selenomonadales",0.0459508857446776,0.00825280987220054,0.00476476200128578
"315","Winter","Solirubrobacterales",0,0,0
"316","Winter","Sphingobacteriales",0.298850451451201,0.0524891875592653,0.0303046465668866
"317","Winter","Sphingomonadales",0.0101699204966524,0.00942128090496414,0.00543937906659213
"318","Winter","Spirochaetales",0.072614901477835,0.0092067524402022,0.00531552099971299
"319","Winter","Spizellomycetales",0,0,0
"320","Winter","Streptomycetales",0.0222281161032653,0.015663200503636,0.00904315302714536
"321","Winter","Streptosporangiales",0.00873267473329764,0.00331338016333825,0.00191298092923091
"322","Winter","Synechococcales",0.00198495404831378,0.003438041262369,0.00198495404831378
"323","Winter","Synergistales",0.0133320078665787,0.00205354016715514,0.00118561196829873
"324","Winter","Syntrophobacterales",0,0,0
"325","Winter","Thermales",0.0045993331332811,0.00409350640354907,0.00236338702401851
"326","Winter","Thermoanaerobacterales",0.00674772068498385,0.00627216923055331,0.00362123859366284
"327","Winter","Thermoproteales",0,0,0
"328","Winter","Thermotogales",0.00405162484832205,0.00351095038352116,0.00202704814903736
"329","Winter","Thiotrichales",0.00261437908496732,0.00452823740540883,0.00261437908496732
"330","Winter","Tissierellales",0.00658428718159488,0.00605383438785324,0.00349518291345648
"331","Winter","Trichomonadida",0.00261437908496732,0.00452823740540883,0.00261437908496732
"332","Winter","Tritrichomonadida",0,0,0
"333","Winter","Unclassified",40.7847477830126,1.42686921039068,0.823803322717445
"334","Winter","Ustilaginales",0,0,0
"335","Winter","Veillonellales",0.026582298981463,0.0069588769763364,0.00401770949554531
"336","Winter","Verrucomicrobiales",0.996880801574538,0.212106814241175,0.122459926299096
"337","Winter","Vibrionales",0.0137979993998433,0.0122805192106472,0.00709016107205553
"338","Winter","Victivallales",0.0045993331332811,0.00409350640354907,0.00236338702401851
"339","Winter","Viruses",0.00721371221824842,0.00791854340327374,0.00457177316546983
"340","Winter","Xanthomonadales",0.0413515526113965,0.00553748127827371,0.00319706630664384
"341","Spring","Abditibacteriales",0,0,0
"342","Spring","Acholeplasmatales",0.0162646186755344,0.00965929512557288,0.00557679664093154
"343","Spring","Acidaminococcales",0.15525129572188,0.0908737815470117,0.0524660022384464
"344","Spring","Acidobacteriales",0.00631191410624716,0.00806343464479165,0.00465542616276341
"345","Spring","Actinomycetales",0.0205511591614681,0.00684747407712097,0.00395339100169478
"346","Spring","Aeromonadales",0.0131562681280036,0.00240150469937146,0.00138650938464226
"347","Spring","Agaricales",0,0,0
"348","Spring","Alteromonadales",0.0148868296842221,0.0101576684348291,0.00586453260518752
"349","Spring","Anaerolineales",0.0331967536823763,0.0203255394931093,0.011734955697771
"350","Spring","Anaeroplasmatales",0.0357545672181991,0.0235290165626911,0.0135844840462369
"351","Spring","Ardenticatenales",0.00171062985391221,0.00296289781992007,0.00171062985391221
"352","Spring","Bacillales",0.827946804276091,0.0429627143078707,0.0248045346707662
"353","Spring","Bacteroidales",26.9161657086967,4.06985886220668,2.34973410965881
"354","Spring","Bacteroidetes Order II. Incertae sedis",0.00149476831091181,0.00258901466004316,0.00149476831091181
"355","Spring","Balneolales",0.00747384155455904,0.0129450733002158,0.00747384155455904
"356","Spring","Bicosoecida",0,0,0
"357","Spring","Bifidobacteriales",0.119351420739367,0.039309486479212,0.022695342600479
"358","Spring","Botryosphaeriales",0.00118002454451053,0.00204386246527055,0.00118002454451053
"359","Spring","Brachyspirales",0.0325093056487625,0.0195475341568745,0.0112857741074649
"360","Spring","Burkholderiales",0.0935325193122337,0.0541341650121945,0.0312543747421461
"361","Spring","Campylobacterales",0.0149657802053167,0.00767971797562861,0.00443388724052959
"362","Spring","Candidatus Altiarchaeales",0.00171062985391221,0.00296289781992007,0.00171062985391221
"363","Spring","Candidatus Borkfalkiales",0.0413609361946339,0.0467776336448129,0.0270070793768864
"364","Spring","Candidatus Brocadiales",0,0,0
"365","Spring","Candidatus Cryosericales",0.00171062985391221,0.00296289781992007,0.00171062985391221
"366","Spring","Candidatus Gastranaerophilales",0.0381146163072202,0.0267993357515931,0.0154726037102854
"367","Spring","Candidatus Termititenacales",0.00149476831091181,0.00258901466004316,0.00149476831091181
"368","Spring","Capnodiales",0.00236004908902105,0.00408772493054111,0.00236004908902105
"369","Spring","Cardiobacteriales",0,0,0
"370","Spring","Catenulisporales",0,0,0
"371","Spring","Caulobacterales",0.00267479285542233,0.00236406023636514,0.00136489081384591
"372","Spring","Cavosteliida",0.00118002454451053,0.00204386246527055,0.00118002454451053
"373","Spring","Cellvibrionales",0.00973500842017921,0.00423055151228581,0.00244251005443879
"374","Spring","Chitinophagales",0.124389155607895,0.0364828156156203,0.0210633634164739
"375","Spring","Chlamydiales",0.00715909778815776,0.00950047181948596,0.00548509996240867
"376","Spring","Chlamydomonadales",0.00171062985391221,0.00296289781992007,0.00171062985391221
"377","Spring","Chlorellales",0.00320539816482402,0.00279477628965586,0.00161356484315759
"378","Spring","Chromatiales",0.00556544725384507,0.00135113972647606,0.000780080884793751
"379","Spring","Chroococcales",0.00438542270933455,0.000800501566457153,0.000462169794880755
"380","Spring","Chrysiogenales",0,0,0
"381","Spring","Chytridiales",0,0,0
"382","Spring","Clostridiales",24.4898198442685,4.74411255939948,2.73901466323517
"383","Spring","Coriobacteriales",0.114354607593429,0.0636952091283939,0.0367744461363677
