ORF	predicted_protein	Full_Seq_E-value	Coverage	Location
_537	GH2.hmm	4.8e-114	17.351033	NODE_1_length_1155394_cov_17.351033_537
_564	CBM9.hmm	9.2e-43	17.351033	NODE_1_length_1155394_cov_17.351033_564
_578	GT2_Glycos_transf_2.hmm	3.8e-25	17.351033	NODE_1_length_1155394_cov_17.351033_578
_579	GT4.hmm	1.2e-17	17.351033	NODE_1_length_1155394_cov_17.351033_579
_580	GH109.hmm	1.7e-09	17.351033	NODE_1_length_1155394_cov_17.351033_580
_586	GT4.hmm	5.2e-23	17.351033	NODE_1_length_1155394_cov_17.351033_586
_593	GT19.hmm	3.6e-07	17.351033	NODE_1_length_1155394_cov_17.351033_593
_664	GH125.hmm	2.2e-179	17.351033	NODE_1_length_1155394_cov_17.351033_664
_665	GH63.hmm	2.9e-32	17.351033	NODE_1_length_1155394_cov_17.351033_665
_668	GH92.hmm	2.9e-187	17.351033	NODE_1_length_1155394_cov_17.351033_668
_681	GH2.hmm	1.9e-71	17.351033	NODE_1_length_1155394_cov_17.351033_681
_685	GH2.hmm	1.6e-119	17.351033	NODE_1_length_1155394_cov_17.351033_685
_686	GH92.hmm	2.5e-178	17.351033	NODE_1_length_1155394_cov_17.351033_686
_687	GH20.hmm	1.7e-122	17.351033	NODE_1_length_1155394_cov_17.351033_687
_689	GH20.hmm	1.4e-126	17.351033	NODE_1_length_1155394_cov_17.351033_689
_690	GH2.hmm	1.7e-112	17.351033	NODE_1_length_1155394_cov_17.351033_690
_691	CE3.hmm	5.4e-15	17.351033	NODE_1_length_1155394_cov_17.351033_691
_692	CE3.hmm	5.6e-14	17.351033	NODE_1_length_1155394_cov_17.351033_692
_693	GH20.hmm	6.4e-62	17.351033	NODE_1_length_1155394_cov_17.351033_693
_694	GH33.hmm	2.1e-93	17.351033	NODE_1_length_1155394_cov_17.351033_694
_705	GH29.hmm	4.1e-110	17.351033	NODE_1_length_1155394_cov_17.351033_705
_709	CE7.hmm	9.2e-06	17.351033	NODE_1_length_1155394_cov_17.351033_709
_714	GH76.hmm	6.6e-07	17.351033	NODE_1_length_1155394_cov_17.351033_714
_737	GT41.hmm	9.3e-39	17.351033	NODE_1_length_1155394_cov_17.351033_737
_758	GH2.hmm	3.9e-94	17.351033	NODE_1_length_1155394_cov_17.351033_758
_772	GT41.hmm	4.6e-07	17.351033	NODE_1_length_1155394_cov_17.351033_772
_780	GH109.hmm	4.8e-15	17.351033	NODE_1_length_1155394_cov_17.351033_780
_802	CE9.hmm	3.5e-09	17.351033	NODE_1_length_1155394_cov_17.351033_802
_816	AA3_1.hmm	1.1e-10	17.351033	NODE_1_length_1155394_cov_17.351033_816
_825	GT2_Glycos_transf_2.hmm	6.2e-23	17.351033	NODE_1_length_1155394_cov_17.351033_825
_829	PL8.hmm	2.5e-62	17.351033	NODE_1_length_1155394_cov_17.351033_829
_830	GH16.hmm	2.2e-43	17.351033	NODE_1_length_1155394_cov_17.351033_830
_865	GT4.hmm	1.5e-28	17.351033	NODE_1_length_1155394_cov_17.351033_865
_866	GT4.hmm	1.7e-37	17.351033	NODE_1_length_1155394_cov_17.351033_866
_867	GT2_Glycos_transf_2.hmm	1.1e-22	17.351033	NODE_1_length_1155394_cov_17.351033_867
_870	GT2_Glycos_transf_2.hmm	6e-32	17.351033	NODE_1_length_1155394_cov_17.351033_870
_915	GH73.hmm	5.9e-37	17.351033	NODE_1_length_1155394_cov_17.351033_915
_919	AA3_1.hmm	2.6e-08	17.351033	NODE_1_length_1155394_cov_17.351033_919
_924	GH27.hmm	2.3e-81	17.351033	NODE_1_length_1155394_cov_17.351033_924
_963	GT2_Glycos_transf_2.hmm	3.4e-17	17.351033	NODE_1_length_1155394_cov_17.351033_963
_964	GT2_Glycos_transf_2.hmm	1.3e-33	17.351033	NODE_1_length_1155394_cov_17.351033_964
_970	GT56.hmm	3.8e-06	17.351033	NODE_1_length_1155394_cov_17.351033_970
_998	GH3.hmm	1.1e-61	78.620138	NODE_2_length_787546_cov_78.620138_19
_999	GH31.hmm	5.8e-137	78.620138	NODE_2_length_787546_cov_78.620138_20
_1028	GT11.hmm	1.4e-26	78.620138	NODE_2_length_787546_cov_78.620138_49
_1029	GT8.hmm	2e-06	78.620138	NODE_2_length_787546_cov_78.620138_50
_1030	GT32.hmm	3.7e-24	78.620138	NODE_2_length_787546_cov_78.620138_51
_1031	GT2_Glycos_transf_2.hmm	3.7e-19	78.620138	NODE_2_length_787546_cov_78.620138_52
_1033	GT2_Glycos_transf_2.hmm	1.1e-22	78.620138	NODE_2_length_787546_cov_78.620138_54
_1038	GT4.hmm	5.8e-27	78.620138	NODE_2_length_787546_cov_78.620138_59
_1040	GT2_Glycos_transf_2.hmm	4.9e-29	78.620138	NODE_2_length_787546_cov_78.620138_61
_1041	PL1.hmm	3.2e-40	78.620138	NODE_2_length_787546_cov_78.620138_62
_1054	GH32.hmm	1.2e-97	78.620138	NODE_2_length_787546_cov_78.620138_75
_1055	GH32.hmm	2.8e-98	78.620138	NODE_2_length_787546_cov_78.620138_76
_1069	GH28.hmm	1.5e-68	78.620138	NODE_2_length_787546_cov_78.620138_90
_1070	GH43_10.hmm	5.5e-97	78.620138	NODE_2_length_787546_cov_78.620138_91
_1082	GT9.hmm	1.1e-33	78.620138	NODE_2_length_787546_cov_78.620138_103
_1093	GH53.hmm	4.9e-96	78.620138	NODE_2_length_787546_cov_78.620138_114
_1103	GT2_Glycos_transf_2.hmm	6.5e-26	78.620138	NODE_2_length_787546_cov_78.620138_124
_1119	GH74.hmm	2.8e-10	78.620138	NODE_2_length_787546_cov_78.620138_140
_1138	CE7.hmm	8.9e-10	78.620138	NODE_2_length_787546_cov_78.620138_159
_1156	AA6.hmm	3.6e-08	78.620138	NODE_2_length_787546_cov_78.620138_177
_1171	GT13.hmm	8.2e-06	78.620138	NODE_2_length_787546_cov_78.620138_192
_1173	GT23.hmm	3.3e-21	78.620138	NODE_2_length_787546_cov_78.620138_194
_1209	CE10.hmm	7.2e-30	78.620138	NODE_2_length_787546_cov_78.620138_230
_1228	GH140.hmm	3.7e-157	78.620138	NODE_2_length_787546_cov_78.620138_249
_1240	CBM67.hmm	1.6e-24	78.620138	NODE_2_length_787546_cov_78.620138_261
_1249	GT28.hmm	3.3e-44	78.620138	NODE_2_length_787546_cov_78.620138_270
_1261	AA6.hmm	4.2e-11	78.620138	NODE_2_length_787546_cov_78.620138_282
_1276	GT30.hmm	3e-45	78.620138	NODE_2_length_787546_cov_78.620138_297
_1317	GT41.hmm	4.2e-24	78.620138	NODE_2_length_787546_cov_78.620138_338
_1361	GH97.hmm	1.2e-159	78.620138	NODE_2_length_787546_cov_78.620138_382
_1376	PL11_1.hmm	1.2e-06	78.620138	NODE_2_length_787546_cov_78.620138_397
_1385	GH16.hmm	4e-47	78.620138	NODE_2_length_787546_cov_78.620138_406
_1386	GH5_46.hmm	1.5e-98	78.620138	NODE_2_length_787546_cov_78.620138_407
_1387	GH3.hmm	7.2e-63	78.620138	NODE_2_length_787546_cov_78.620138_408
_1388	GH3.hmm	2.5e-72	78.620138	NODE_2_length_787546_cov_78.620138_409
_1405	GH94.hmm	7.5e-276	78.620138	NODE_2_length_787546_cov_78.620138_426
_1406	GH5_4.hmm	4.2e-91	78.620138	NODE_2_length_787546_cov_78.620138_427
_1411	GH3.hmm	6.1e-65	78.620138	NODE_2_length_787546_cov_78.620138_432
_1423	dockerin.hmm	2e-06	78.620138	NODE_2_length_787546_cov_78.620138_444
_1427	CBM50.hmm	1.4e-11	78.620138	NODE_2_length_787546_cov_78.620138_448
_1446	GH51.hmm	2.1e-106	78.620138	NODE_2_length_787546_cov_78.620138_467
_1447	GT41.hmm	3.5e-10	78.620138	NODE_2_length_787546_cov_78.620138_468
_1496	AA6.hmm	2.6e-10	78.620138	NODE_2_length_787546_cov_78.620138_517
_1501	GH95.hmm	3.3e-263	78.620138	NODE_2_length_787546_cov_78.620138_522
_1508	PL22.hmm	1.4e-20	78.620138	NODE_2_length_787546_cov_78.620138_529
_1518	PL1_2.hmm	6.9e-74	78.620138	NODE_2_length_787546_cov_78.620138_539
_1554	GT41.hmm	8.4e-07	78.620138	NODE_2_length_787546_cov_78.620138_575
_1566	GH2.hmm	1.2e-56	78.620138	NODE_2_length_787546_cov_78.620138_587
_1567	PL11_1.hmm	1.4e-233	78.620138	NODE_2_length_787546_cov_78.620138_588
_1575	GH43_34.hmm	7.5e-109	78.620138	NODE_2_length_787546_cov_78.620138_596
_1581	PL11_1.hmm	3e-160	78.620138	NODE_2_length_787546_cov_78.620138_602
_1589	GT2_Glycos_transf_2.hmm	3e-22	18.221169	NODE_3_length_568222_cov_18.221169_8
_1591	GT83.hmm	2.4e-69	18.221169	NODE_3_length_568222_cov_18.221169_10
_1602	GT41.hmm	3.3e-20	18.221169	NODE_3_length_568222_cov_18.221169_21
_1607	GT83.hmm	2.4e-70	18.221169	NODE_3_length_568222_cov_18.221169_26
_1610	GH29.hmm	4.2e-109	18.221169	NODE_3_length_568222_cov_18.221169_29
_1615	CE10.hmm	2.8e-17	18.221169	NODE_3_length_568222_cov_18.221169_34
_1616	GH92.hmm	1.7e-189	18.221169	NODE_3_length_568222_cov_18.221169_35
_1617	GT4.hmm	2.5e-24	18.221169	NODE_3_length_568222_cov_18.221169_36
_1625	GT41.hmm	3.3e-06	18.221169	NODE_3_length_568222_cov_18.221169_44
_1637	AA6.hmm	7.8e-16	18.221169	NODE_3_length_568222_cov_18.221169_56
_1651	GH2.hmm	3e-213	18.221169	NODE_3_length_568222_cov_18.221169_70
_1655	GH29.hmm	4.4e-83	18.221169	NODE_3_length_568222_cov_18.221169_74
_1684	GH32.hmm	1.7e-94	18.221169	NODE_3_length_568222_cov_18.221169_103
_1698	GH156.hmm	2.1e-10	18.221169	NODE_3_length_568222_cov_18.221169_117
_1703	GH36.hmm	3.7e-08	18.221169	NODE_3_length_568222_cov_18.221169_122
_1712	GH65.hmm	3.8e-136	18.221169	NODE_3_length_568222_cov_18.221169_131
_1718	GH13_10.hmm	1.2e-48	18.221169	NODE_3_length_568222_cov_18.221169_137
_1729	GH13.hmm	2.8e-63	18.221169	NODE_3_length_568222_cov_18.221169_148
_1730	GT41.hmm	5.9e-12	18.221169	NODE_3_length_568222_cov_18.221169_149
_1731	GT41.hmm	2.9e-11	18.221169	NODE_3_length_568222_cov_18.221169_150
_1749	GH16.hmm	1.5e-42	18.221169	NODE_3_length_568222_cov_18.221169_168
_1751	GT41.hmm	3e-17	18.221169	NODE_3_length_568222_cov_18.221169_170
_1762	GH13_14.hmm	2.1e-120	18.221169	NODE_3_length_568222_cov_18.221169_181
_1767	GH20.hmm	3.2e-104	18.221169	NODE_3_length_568222_cov_18.221169_186
_1770	GH141.hmm	4.7e-64	18.221169	NODE_3_length_568222_cov_18.221169_189
_1774	GH20.hmm	1.3e-117	18.221169	NODE_3_length_568222_cov_18.221169_193
_1777	GH20.hmm	1.7e-112	18.221169	NODE_3_length_568222_cov_18.221169_196
_1778	GH2.hmm	1.1e-215	18.221169	NODE_3_length_568222_cov_18.221169_197
_1779	GH29.hmm	4.7e-84	18.221169	NODE_3_length_568222_cov_18.221169_198
_1814	GH13_5.hmm	1.4e-150	18.221169	NODE_3_length_568222_cov_18.221169_233
_1829	GH23.hmm	5.6e-23	18.221169	NODE_3_length_568222_cov_18.221169_248
_1852	GT1.hmm	8.9e-09	18.221169	NODE_3_length_568222_cov_18.221169_271
_1868	CBM62.hmm	1.6e-24	18.221169	NODE_3_length_568222_cov_18.221169_287
_1869	CBM62.hmm	3.8e-37	18.221169	NODE_3_length_568222_cov_18.221169_288
_1898	CE9.hmm	7.5e-15	18.221169	NODE_3_length_568222_cov_18.221169_317
_1899	GT2_Glycos_transf_2.hmm	1.8e-29	18.221169	NODE_3_length_568222_cov_18.221169_318
_1910	CE14.hmm	2.1e-10	18.221169	NODE_3_length_568222_cov_18.221169_329
_1911	CE9.hmm	2.2e-112	18.221169	NODE_3_length_568222_cov_18.221169_330
_1925	CBM32.hmm	1.9e-14	18.221169	NODE_3_length_568222_cov_18.221169_344
_1927	CBM32.hmm	3.8e-10	18.221169	NODE_3_length_568222_cov_18.221169_346
_1929	GH33.hmm	1.7e-27	18.221169	NODE_3_length_568222_cov_18.221169_348
_1930	GH25.hmm	9.2e-57	18.221169	NODE_3_length_568222_cov_18.221169_349
_1958	GH3.hmm	3.3e-66	18.221169	NODE_3_length_568222_cov_18.221169_377
_1963	GH3.hmm	1.2e-67	18.221169	NODE_3_length_568222_cov_18.221169_382
_1964	GH120.hmm	5.5e-53	18.221169	NODE_3_length_568222_cov_18.221169_383
_2006	GT41.hmm	1.6e-08	18.221169	NODE_3_length_568222_cov_18.221169_425
_2052	GH23.hmm	1.8e-21	35.511741	NODE_4_length_556583_cov_35.511741_18
_2054	CBM50.hmm	3.6e-28	35.511741	NODE_4_length_556583_cov_35.511741_20
_2112	CE10.hmm	8.6e-17	35.511741	NODE_4_length_556583_cov_35.511741_78
_2135	AA3_1.hmm	3.3e-07	35.511741	NODE_4_length_556583_cov_35.511741_101
_2154	GH13_14.hmm	3.4e-120	35.511741	NODE_4_length_556583_cov_35.511741_120
_2158	GH92.hmm	2.8e-175	35.511741	NODE_4_length_556583_cov_35.511741_124
_2159	GH20.hmm	1.1e-118	35.511741	NODE_4_length_556583_cov_35.511741_125
_2165	GT41.hmm	8.2e-48	35.511741	NODE_4_length_556583_cov_35.511741_131
_2179	AA3_1.hmm	2.8e-08	35.511741	NODE_4_length_556583_cov_35.511741_145
_2189	GH130.hmm	6.1e-92	35.511741	NODE_4_length_556583_cov_35.511741_155
_2197	CBM51.hmm	1.2e-22	35.511741	NODE_4_length_556583_cov_35.511741_163
_2245	GT2_Glycos_transf_2.hmm	1.3e-37	35.511741	NODE_4_length_556583_cov_35.511741_211
_2247	GT4.hmm	1.5e-28	35.511741	NODE_4_length_556583_cov_35.511741_213
_2248	GT4.hmm	1.2e-33	35.511741	NODE_4_length_556583_cov_35.511741_214
_2277	AA3_1.hmm	5.3e-08	35.511741	NODE_4_length_556583_cov_35.511741_243
_2285	GH92.hmm	6.9e-167	35.511741	NODE_4_length_556583_cov_35.511741_251
_2286	GH92.hmm	7.2e-185	35.511741	NODE_4_length_556583_cov_35.511741_252
_2287	GH92.hmm	1.7e-185	35.511741	NODE_4_length_556583_cov_35.511741_253
_2295	GH38.hmm	1.5e-21	35.511741	NODE_4_length_556583_cov_35.511741_261
_2297	GH92.hmm	4.2e-147	35.511741	NODE_4_length_556583_cov_35.511741_263
_2300	GH78.hmm	5.3e-16	35.511741	NODE_4_length_556583_cov_35.511741_266
_2320	GH78.hmm	5.4e-175	35.511741	NODE_4_length_556583_cov_35.511741_286
_2323	GT2_Glycos_transf_2.hmm	3.2e-31	35.511741	NODE_4_length_556583_cov_35.511741_289
_2351	GH76.hmm	4.6e-91	35.511741	NODE_4_length_556583_cov_35.511741_317
_2364	GH123.hmm	1.3e-204	35.511741	NODE_4_length_556583_cov_35.511741_330
_2410	GH13_8.hmm	3.2e-150	35.511741	NODE_4_length_556583_cov_35.511741_376
_2438	GH43_33.hmm	2.6e-142	35.511741	NODE_4_length_556583_cov_35.511741_404
_2439	AA3_1.hmm	3.2e-06	35.511741	NODE_4_length_556583_cov_35.511741_405
_2443	GH92.hmm	4.6e-198	35.511741	NODE_4_length_556583_cov_35.511741_409
_2449	CE10.hmm	8e-20	35.511741	NODE_4_length_556583_cov_35.511741_415
_2477	GH30_3.hmm	1.2e-157	35.511741	NODE_4_length_556583_cov_35.511741_443
_2478	CE10.hmm	5.8e-33	35.511741	NODE_4_length_556583_cov_35.511741_444
_2508	GH97.hmm	5.5e-201	20.018535	NODE_5_length_539287_cov_20.018535_30
_2509	GH2.hmm	1.9e-13	20.018535	NODE_5_length_539287_cov_20.018535_31
_2510	GH142.hmm	1.4e-201	20.018535	NODE_5_length_539287_cov_20.018535_32
_2511	GH130.hmm	2.4e-28	20.018535	NODE_5_length_539287_cov_20.018535_33
_2514	GH76.hmm	3.1e-73	20.018535	NODE_5_length_539287_cov_20.018535_36
_2571	GH23.hmm	8.1e-24	20.018535	NODE_5_length_539287_cov_20.018535_93
_2619	GH18.hmm	2.3e-18	20.018535	NODE_5_length_539287_cov_20.018535_141
_2636	GT41.hmm	8.9e-09	20.018535	NODE_5_length_539287_cov_20.018535_158
_2650	GT2_Glycos_transf_2.hmm	1.6e-21	20.018535	NODE_5_length_539287_cov_20.018535_172
_2651	GT4.hmm	1e-20	20.018535	NODE_5_length_539287_cov_20.018535_173
_2653	GT2_Glycos_transf_2.hmm	3.7e-22	20.018535	NODE_5_length_539287_cov_20.018535_175
_2654	GT2_Glycos_transf_2.hmm	8.3e-34	20.018535	NODE_5_length_539287_cov_20.018535_176
_2655	GT2_Glycos_transf_2.hmm	2e-21	20.018535	NODE_5_length_539287_cov_20.018535_177
_2656	GT10.hmm	5.8e-47	20.018535	NODE_5_length_539287_cov_20.018535_178
_2712	GH159.hmm	6e-96	20.018535	NODE_5_length_539287_cov_20.018535_234
_2759	GH43_24.hmm	8.9e-107	20.018535	NODE_5_length_539287_cov_20.018535_281
_2773	CBM32.hmm	9.7e-19	20.018535	NODE_5_length_539287_cov_20.018535_295
_2784	GH29.hmm	9.8e-107	20.018535	NODE_5_length_539287_cov_20.018535_306
_2803	GH20.hmm	7.8e-122	20.018535	NODE_5_length_539287_cov_20.018535_325
_2805	GH3.hmm	8.5e-69	20.018535	NODE_5_length_539287_cov_20.018535_327
_2813	GH77.hmm	1.6e-158	20.018535	NODE_5_length_539287_cov_20.018535_335
_2819	GT2_Glycos_transf_2.hmm	2.7e-23	20.018535	NODE_5_length_539287_cov_20.018535_341
_2848	GH92.hmm	1.6e-186	20.018535	NODE_5_length_539287_cov_20.018535_370
_2858	GH35.hmm	7.6e-118	20.018535	NODE_5_length_539287_cov_20.018535_380
_2876	GT4.hmm	5.9e-34	20.018535	NODE_5_length_539287_cov_20.018535_398
_2877	GT4.hmm	1.2e-33	20.018535	NODE_5_length_539287_cov_20.018535_399
_2878	GT4.hmm	1.7e-10	20.018535	NODE_5_length_539287_cov_20.018535_400
_2880	GT19.hmm	7.6e-06	20.018535	NODE_5_length_539287_cov_20.018535_402
_2881	GT2_Glycos_transf_2.hmm	3.2e-27	20.018535	NODE_5_length_539287_cov_20.018535_403
_2882	GT2_Glycos_transf_2.hmm	5.5e-33	20.018535	NODE_5_length_539287_cov_20.018535_404
_2884	GT2_Glycos_transf_2.hmm	1.1e-36	20.018535	NODE_5_length_539287_cov_20.018535_406
_2897	GT41.hmm	1.3e-22	20.018535	NODE_5_length_539287_cov_20.018535_419
_2899	GH33.hmm	2.1e-92	20.018535	NODE_5_length_539287_cov_20.018535_421
_2900	GH33.hmm	2.7e-22	20.018535	NODE_5_length_539287_cov_20.018535_422
_2922	CBM50.hmm	2e-12	20.018535	NODE_5_length_539287_cov_20.018535_444
_2935	GH4.hmm	3.8e-06	20.091855	NODE_6_length_531223_cov_20.091855_4
_2940	GT51.hmm	9.5e-47	20.091855	NODE_6_length_531223_cov_20.091855_9
_2943	GH36.hmm	1.4e-218	20.091855	NODE_6_length_531223_cov_20.091855_12
_2944	GH31.hmm	6.5e-104	20.091855	NODE_6_length_531223_cov_20.091855_13
_2958	GH3.hmm	4.5e-61	20.091855	NODE_6_length_531223_cov_20.091855_27
_2959	GH3.hmm	3e-57	20.091855	NODE_6_length_531223_cov_20.091855_28
_2967	AA3_1.hmm	8e-06	20.091855	NODE_6_length_531223_cov_20.091855_36
_2982	GH115.hmm	1.3e-245	20.091855	NODE_6_length_531223_cov_20.091855_51
_2989	GH78.hmm	2.8e-168	20.091855	NODE_6_length_531223_cov_20.091855_58
_2996	AA3_1.hmm	1.5e-06	20.091855	NODE_6_length_531223_cov_20.091855_65
_3010	GH35.hmm	2.6e-112	20.091855	NODE_6_length_531223_cov_20.091855_79
_3011	GH92.hmm	2.3e-165	20.091855	NODE_6_length_531223_cov_20.091855_80
_3012	GH35.hmm	2.3e-84	20.091855	NODE_6_length_531223_cov_20.091855_81
_3013	GH43_10.hmm	1.3e-103	20.091855	NODE_6_length_531223_cov_20.091855_82
_3018	GH2.hmm	1.8e-109	20.091855	NODE_6_length_531223_cov_20.091855_87
_3019	GH2.hmm	5.1e-71	20.091855	NODE_6_length_531223_cov_20.091855_88
_3021	GH2.hmm	9.9e-93	20.091855	NODE_6_length_531223_cov_20.091855_90
_3062	GH89.hmm	6.3e-268	20.091855	NODE_6_length_531223_cov_20.091855_131
_3077	GH16.hmm	8.8e-29	20.091855	NODE_6_length_531223_cov_20.091855_146
_3078	GT41.hmm	7.4e-07	20.091855	NODE_6_length_531223_cov_20.091855_147
_3105	GH92.hmm	9.6e-183	20.091855	NODE_6_length_531223_cov_20.091855_174
_3109	CBM32.hmm	1.2e-20	20.091855	NODE_6_length_531223_cov_20.091855_178
_3110	GH29.hmm	3.4e-72	20.091855	NODE_6_length_531223_cov_20.091855_179
_3111	GH2.hmm	5.2e-218	20.091855	NODE_6_length_531223_cov_20.091855_180
_3115	GH20.hmm	3.3e-72	20.091855	NODE_6_length_531223_cov_20.091855_184
_3128	GH92.hmm	1.9e-188	20.091855	NODE_6_length_531223_cov_20.091855_197
_3129	GH92.hmm	6.1e-197	20.091855	NODE_6_length_531223_cov_20.091855_198
_3132	GH92.hmm	2.2e-199	20.091855	NODE_6_length_531223_cov_20.091855_201
_3139	GH23.hmm	8.4e-26	20.091855	NODE_6_length_531223_cov_20.091855_208
_3144	GT19.hmm	1.7e-114	20.091855	NODE_6_length_531223_cov_20.091855_213
_3185	GT2_Glycos_transf_2.hmm	1.1e-28	20.091855	NODE_6_length_531223_cov_20.091855_254
_3187	GT2_Glycos_transf_2.hmm	1.5e-29	20.091855	NODE_6_length_531223_cov_20.091855_256
_3191	GT56.hmm	7.3e-06	20.091855	NODE_6_length_531223_cov_20.091855_260
_3193	GT8.hmm	2e-18	20.091855	NODE_6_length_531223_cov_20.091855_262
_3194	GT94.hmm	1.6e-18	20.091855	NODE_6_length_531223_cov_20.091855_263
_3200	GT2_Glycos_transf_2.hmm	5e-38	20.091855	NODE_6_length_531223_cov_20.091855_269
_3210	GH3.hmm	7.9e-73	20.091855	NODE_6_length_531223_cov_20.091855_279
_3215	CBM6.hmm	1.5e-24	20.091855	NODE_6_length_531223_cov_20.091855_284
_3216	GH26.hmm	4.5e-71	20.091855	NODE_6_length_531223_cov_20.091855_285
_3217	GH5_7.hmm	3.1e-97	20.091855	NODE_6_length_531223_cov_20.091855_286
_3218	GH3.hmm	4.2e-71	20.091855	NODE_6_length_531223_cov_20.091855_287
_3223	GH26.hmm	3.3e-68	20.091855	NODE_6_length_531223_cov_20.091855_292
_3224	GH130.hmm	4.5e-91	20.091855	NODE_6_length_531223_cov_20.091855_293
_3226	GH76.hmm	9.1e-11	20.091855	NODE_6_length_531223_cov_20.091855_295
_3248	CE1.hmm	6.7e-13	20.091855	NODE_6_length_531223_cov_20.091855_317
_3252	GH36.hmm	1.3e-22	20.091855	NODE_6_length_531223_cov_20.091855_321
_3253	GH29.hmm	3.9e-61	20.091855	NODE_6_length_531223_cov_20.091855_322
_3259	GH29.hmm	6.4e-102	20.091855	NODE_6_length_531223_cov_20.091855_328
_3277	CE11.hmm	2.3e-95	20.091855	NODE_6_length_531223_cov_20.091855_346
_3285	CE7.hmm	1.9e-09	20.091855	NODE_6_length_531223_cov_20.091855_354
_3293	GH110.hmm	1.1e-237	20.091855	NODE_6_length_531223_cov_20.091855_362
_3299	GH2.hmm	3.6e-210	20.091855	NODE_6_length_531223_cov_20.091855_368
_3301	GH109.hmm	4.8e-58	20.091855	NODE_6_length_531223_cov_20.091855_370
_3302	GH95.hmm	1.8e-115	20.091855	NODE_6_length_531223_cov_20.091855_371
_3303	GH2.hmm	1.3e-77	20.091855	NODE_6_length_531223_cov_20.091855_372
_3304	GT41.hmm	6.1e-14	20.091855	NODE_6_length_531223_cov_20.091855_373
_3307	GH3.hmm	2e-68	20.091855	NODE_6_length_531223_cov_20.091855_376
_3312	GH2.hmm	1.9e-87	15.785236	NODE_7_length_430134_cov_15.785236_1
_3313	GH92.hmm	6.3e-166	15.785236	NODE_7_length_430134_cov_15.785236_2
_3314	GH38.hmm	4.5e-33	15.785236	NODE_7_length_430134_cov_15.785236_3
_3337	GH2.hmm	9.3e-212	15.785236	NODE_7_length_430134_cov_15.785236_26
_3348	CBM32.hmm	7.5e-14	15.785236	NODE_7_length_430134_cov_15.785236_37
_3355	GT19.hmm	1.1e-114	15.785236	NODE_7_length_430134_cov_15.785236_44
_3360	GH23.hmm	4.3e-24	15.785236	NODE_7_length_430134_cov_15.785236_49
_3365	GH92.hmm	2.3e-196	15.785236	NODE_7_length_430134_cov_15.785236_54
_3368	GH92.hmm	9.8e-192	15.785236	NODE_7_length_430134_cov_15.785236_57
_3369	GH92.hmm	2.4e-185	15.785236	NODE_7_length_430134_cov_15.785236_58
_3371	CBM32.hmm	2.4e-12	15.785236	NODE_7_length_430134_cov_15.785236_60
_3398	GH92.hmm	5.3e-174	15.785236	NODE_7_length_430134_cov_15.785236_87
_3400	GH92.hmm	8e-190	15.785236	NODE_7_length_430134_cov_15.785236_89
_3401	GH92.hmm	2e-188	15.785236	NODE_7_length_430134_cov_15.785236_90
_3403	CBM32.hmm	4.8e-15	15.785236	NODE_7_length_430134_cov_15.785236_92
