COG0090	73.0	144.0	113.0	135.0	205.0	161.0	111.0	164.0	136.0
COG0091	55.0	95.0	83.0	96.0	146.0	114.0	77.0	116.0	86.0
COG0092	70.0	130.0	95.0	125.0	185.0	146.0	93.0	149.0	108.0
COG0093	56.0	115.0	76.0	102.0	148.0	117.0	81.0	124.0	94.0
COG0094	69.0	134.0	110.0	117.0	166.0	149.0	83.0	143.0	107.0
COG0095	28.0	44.0	45.0	40.0	65.0	43.0	40.0	48.0	49.0
COG0096	59.0	114.0	94.0	114.0	162.0	131.0	91.0	125.0	103.0
COG0097	62.0	123.0	102.0	114.0	160.0	126.0	105.0	152.0	104.0
COG0098	59.0	114.0	90.0	109.0	160.0	137.0	83.0	129.0	103.0
COG0099	53.0	106.0	85.0	94.0	143.0	120.0	83.0	115.0	90.0
COG0100	57.0	108.0	87.0	87.0	139.0	105.0	84.0	119.0	94.0
COG0101	84.0	154.0	119.0	146.0	234.0	183.0	107.0	187.0	180.0
COG0102	60.0	115.0	90.0	106.0	149.0	121.0	92.0	133.0	104.0
COG0103	55.0	105.0	75.0	98.0	147.0	118.0	83.0	132.0	96.0
COG0104	92.0	145.0	143.0	169.0	266.0	187.0	118.0	177.0	154.0
COG0105	39.0	49.0	41.0	47.0	48.0	49.0	53.0	55.0	26.0
COG0106	43.0	63.0	54.0	62.0	120.0	80.0	37.0	77.0	93.0
COG0107	36.0	71.0	67.0	61.0	144.0	91.0	46.0	89.0	99.0
COG0108	44.0	70.0	55.0	62.0	59.0	61.0	48.0	56.0	50.0
COG0110	268.0	467.0	360.0	369.0	546.0	464.0	302.0	458.0	365.0
COG0111	123.0	220.0	217.0	250.0	308.0	229.0	151.0	265.0	310.0
COG0112	92.0	162.0	133.0	136.0	231.0	181.0	117.0	159.0	144.0
COG0113	10.0	20.0	18.0	25.0	35.0	25.0	13.0	27.0	44.0
COG0114	4.0	16.0	28.0	28.0	40.0	36.0	14.0	24.0	28.0
COG0115	92.0	143.0	139.0	167.0	219.0	156.0	113.0	154.0	157.0
COG0116	58.0	98.0	115.0	109.0	193.0	133.0	79.0	121.0	135.0
COG0117	36.0	49.0	43.0	56.0	45.0	58.0	46.0	52.0	38.0
COG0118	37.0	54.0	64.0	60.0	129.0	85.0	39.0	75.0	92.0
COG0119	86.0	180.0	153.0	151.0	345.0	213.0	110.0	219.0	195.0
COG0120	5.0	8.0	7.0	7.0	7.0	10.0	5.0	7.0	7.0
COG0121	2.0	1.0	0.0	1.0	2.0	3.0	1.0	1.0	3.0
COG0122	10.0	33.0	22.0	15.0	54.0	42.0	20.0	43.0	45.0
COG0123	13.0	8.0	5.0	5.0	3.0	4.0	5.0	20.0	2.0
COG0124	91.0	179.0	162.0	179.0	296.0	194.0	130.0	236.0	174.0
COG0125	22.0	59.0	66.0	58.0	89.0	75.0	66.0	91.0	56.0
COG0126	94.0	165.0	160.0	190.0	285.0	193.0	139.0	226.0	176.0
COG0127	60.0	143.0	108.0	104.0	193.0	131.0	97.0	154.0	129.0
COG0128	74.0	126.0	149.0	146.0	238.0	173.0	97.0	178.0	161.0
COG0129	92.0	153.0	156.0	160.0	312.0	211.0	117.0	212.0	259.0
COG0130	69.0	130.0	106.0	127.0	185.0	142.0	87.0	137.0	125.0
COG0131	35.0	63.0	59.0	49.0	129.0	78.0	35.0	65.0	74.0
COG0132	27.0	48.0	49.0	46.0	41.0	46.0	35.0	39.0	36.0
COG0133	44.0	63.0	40.0	38.0	97.0	81.0	34.0	89.0	73.0
COG0134	29.0	43.0	24.0	23.0	63.0	54.0	20.0	51.0	46.0
COG0135	27.0	44.0	25.0	20.0	55.0	45.0	14.0	50.0	45.0
COG0136	68.0	134.0	131.0	155.0	218.0	156.0	105.0	173.0	156.0
COG0137	64.0	104.0	92.0	91.0	174.0	148.0	67.0	133.0	127.0
COG0138	118.0	174.0	153.0	189.0	290.0	213.0	114.0	227.0	196.0
COG0139	33.0	50.0	39.0	35.0	86.0	54.0	27.0	49.0	60.0
COG0140	7.0	15.0	22.0	17.0	40.0	23.0	11.0	22.0	29.0
COG0141	54.0	70.0	91.0	69.0	181.0	116.0	51.0	112.0	104.0
COG0142	111.0	182.0	171.0	211.0	239.0	208.0	138.0	205.0	172.0
COG0143	108.0	193.0	181.0	207.0	312.0	228.0	153.0	254.0	191.0
COG0144	96.0	178.0	145.0	159.0	260.0	195.0	130.0	237.0	201.0
COG0145	2.0	14.0	12.0	14.0	17.0	15.0	15.0	16.0	42.0
COG0147	39.0	67.0	30.0	44.0	90.0	76.0	34.0	74.0	71.0
COG0148	104.0	160.0	137.0	158.0	229.0	196.0	133.0	224.0	202.0
COG0149	84.0	136.0	114.0	134.0	211.0	173.0	104.0	167.0	149.0
COG0150	65.0	121.0	109.0	125.0	210.0	130.0	72.0	134.0	131.0
COG0151	97.0	144.0	131.0	160.0	238.0	189.0	121.0	185.0	167.0
COG0152	65.0	121.0	99.0	111.0	203.0	144.0	91.0	132.0	129.0
COG0153	74.0	119.0	115.0	123.0	212.0	151.0	83.0	164.0	129.0
COG0154	42.0	87.0	65.0	79.0	149.0	108.0	70.0	118.0	114.0
COG0155	14.0	24.0	19.0	26.0	41.0	23.0	12.0	30.0	46.0
COG0156	133.0	159.0	150.0	196.0	172.0	158.0	158.0	170.0	132.0
COG0157	51.0	82.0	57.0	81.0	98.0	94.0	68.0	82.0	82.0
COG0158	6.0	8.0	7.0	9.0	4.0	4.0	8.0	3.0	1.0
COG0159	30.0	46.0	24.0	24.0	65.0	60.0	17.0	54.0	58.0
COG0160	9.0	17.0	11.0	14.0	27.0	9.0	15.0	20.0	16.0
COG0161	40.0	59.0	58.0	65.0	65.0	59.0	59.0	63.0	51.0
COG0162	94.0	171.0	140.0	156.0	272.0	209.0	151.0	198.0	167.0
COG0163	5.0	6.0	14.0	11.0	23.0	9.0	14.0	13.0	17.0
COG0164	61.0	108.0	94.0	116.0	157.0	125.0	93.0	142.0	99.0
COG0165	74.0	128.0	109.0	125.0	216.0	149.0	83.0	169.0	121.0
COG0166	86.0	157.0	154.0	180.0	303.0	193.0	143.0	200.0	184.0
COG0167	99.0	140.0	136.0	151.0	217.0	155.0	102.0	171.0	148.0
COG0168	117.0	220.0	212.0	245.0	358.0	282.0	165.0	252.0	276.0
COG0169	73.0	129.0	112.0	127.0	178.0	144.0	84.0	143.0	141.0
COG0171	80.0	128.0	115.0	135.0	195.0	138.0	110.0	129.0	133.0
COG0172	105.0	186.0	158.0	177.0	296.0	222.0	147.0	220.0	188.0
COG0173	115.0	207.0	198.0	215.0	420.0	278.0	170.0	287.0	231.0
COG0174	73.0	105.0	119.0	112.0	217.0	144.0	77.0	126.0	139.0
COG0175	49.0	79.0	97.0	84.0	183.0	125.0	71.0	99.0	105.0
COG0176	27.0	46.0	24.0	41.0	50.0	40.0	25.0	42.0	71.0
COG0177	60.0	124.0	96.0	111.0	166.0	134.0	91.0	144.0	129.0
COG0178	290.0	441.0	437.0	517.0	743.0	531.0	396.0	626.0	491.0
COG0179	32.0	59.0	49.0	63.0	52.0	58.0	40.0	56.0	65.0
COG0180	79.0	140.0	122.0	145.0	228.0	179.0	117.0	183.0	134.0
COG0181	20.0	29.0	29.0	34.0	42.0	35.0	15.0	29.0	57.0
COG0182	22.0	33.0	55.0	50.0	61.0	28.0	33.0	38.0	39.0
COG0183	19.0	56.0	72.0	61.0	122.0	61.0	43.0	66.0	106.0
COG0184	59.0	109.0	79.0	94.0	144.0	116.0	74.0	102.0	86.0
COG0185	54.0	101.0	78.0	84.0	129.0	105.0	75.0	114.0	83.0
COG0186	53.0	101.0	72.0	84.0	139.0	105.0	70.0	115.0	83.0
COG0187	248.0	446.0	371.0	441.0	712.0	519.0	365.0	575.0	448.0
COG0188	220.0	442.0	393.0	458.0	727.0	549.0	360.0	615.0	463.0
COG0189	7.0	25.0	10.0	16.0	32.0	22.0	12.0	27.0	17.0
COG0190	71.0	122.0	140.0	137.0	210.0	150.0	115.0	174.0	140.0
COG0191	128.0	191.0	161.0	218.0	331.0	232.0	147.0	246.0	294.0
COG0192	99.0	198.0	171.0	196.0	291.0	226.0	169.0	259.0	209.0
COG0193	66.0	121.0	100.0	113.0	192.0	135.0	88.0	126.0	108.0
COG0194	75.0	145.0	95.0	132.0	203.0	166.0	87.0	161.0	148.0
COG0195	57.0	112.0	104.0	113.0	170.0	127.0	91.0	134.0	93.0
COG0196	78.0	134.0	120.0	133.0	202.0	166.0	96.0	159.0	143.0
COG0197	57.0	115.0	78.0	91.0	144.0	125.0	91.0	130.0	91.0
COG0198	52.0	101.0	78.0	91.0	127.0	111.0	72.0	113.0	82.0
COG0199	42.0	86.0	70.0	73.0	103.0	85.0	56.0	83.0	70.0
COG0200	55.0	106.0	97.0	97.0	152.0	129.0	74.0	139.0	101.0
COG0201	96.0	169.0	155.0	191.0	267.0	223.0	126.0	242.0	168.0
COG0202	80.0	163.0	146.0	147.0	251.0	177.0	123.0	205.0	157.0
COG0203	55.0	116.0	92.0	100.0	160.0	126.0	82.0	124.0	105.0
COG0204	112.0	226.0	163.0	174.0	257.0	204.0	139.0	232.0	174.0
COG0205	178.0	297.0	252.0	294.0	471.0	367.0	210.0	383.0	359.0
COG0206	83.0	158.0	136.0	145.0	198.0	177.0	113.0	186.0	131.0
COG0207	60.0	104.0	93.0	110.0	133.0	120.0	77.0	124.0	106.0
COG0208	2.0	5.0	6.0	10.0	4.0	5.0	5.0	6.0	3.0
COG0209	63.0	82.0	75.0	110.0	100.0	87.0	80.0	106.0	77.0
COG0210	188.0	374.0	327.0	375.0	689.0	441.0	310.0	504.0	407.0
COG0211	50.0	105.0	83.0	86.0	117.0	101.0	67.0	91.0	86.0
COG0212	54.0	83.0	75.0	90.0	127.0	106.0	67.0	98.0	81.0
COG0213	14.0	57.0	30.0	46.0	74.0	69.0	37.0	64.0	47.0
COG0214	12.0	17.0	23.0	22.0	45.0	22.0	16.0	16.0	11.0
COG0215	97.0	165.0	166.0	191.0	287.0	217.0	152.0	248.0	194.0
COG0216	79.0	150.0	142.0	186.0	234.0	182.0	117.0	217.0	171.0
COG0217	59.0	138.0	118.0	132.0	203.0	152.0	108.0	166.0	119.0
COG0218	56.0	107.0	94.0	116.0	151.0	127.0	83.0	126.0	102.0
COG0219	22.0	65.0	58.0	57.0	120.0	74.0	50.0	84.0	79.0
COG0220	56.0	101.0	81.0	108.0	159.0	128.0	70.0	116.0	107.0
COG0221	14.0	32.0	17.0	24.0	43.0	43.0	23.0	54.0	23.0
COG0222	45.0	94.0	74.0	78.0	125.0	111.0	73.0	121.0	94.0
COG0223	74.0	164.0	154.0	147.0	263.0	174.0	121.0	195.0	154.0
COG0224	66.0	111.0	101.0	101.0	170.0	130.0	94.0	138.0	117.0
COG0225	17.0	31.0	24.0	37.0	32.0	24.0	33.0	33.0	21.0
COG0226	59.0	100.0	88.0	96.0	148.0	92.0	59.0	93.0	114.0
COG0227	43.0	84.0	71.0	72.0	95.0	91.0	59.0	82.0	63.0
COG0228	44.0	94.0	71.0	93.0	119.0	106.0	73.0	101.0	92.0
COG0229	18.0	24.0	17.0	22.0	19.0	16.0	19.0	17.0	14.0
COG0230	35.0	68.0	54.0	60.0	88.0	71.0	41.0	65.0	55.0
COG0231	58.0	96.0	78.0	91.0	144.0	120.0	87.0	113.0	93.0
COG0232	67.0	127.0	103.0	119.0	190.0	140.0	100.0	161.0	159.0
COG0233	65.0	109.0	97.0	112.0	178.0	141.0	98.0	134.0	121.0
COG0234	53.0	96.0	92.0	100.0	143.0	113.0	78.0	118.0	93.0
COG0235	81.0	148.0	124.0	114.0	271.0	166.0	91.0	173.0	178.0
COG0236	84.0	170.0	128.0	135.0	239.0	185.0	109.0	173.0	158.0
COG0237	58.0	102.0	90.0	91.0	137.0	121.0	81.0	113.0	97.0
COG0238	55.0	93.0	76.0	88.0	110.0	97.0	72.0	90.0	77.0
COG0239	35.0	46.0	44.0	49.0	38.0	42.0	34.0	42.0	32.0
COG0240	84.0	157.0	129.0	147.0	207.0	166.0	110.0	190.0	163.0
COG0241	11.0	30.0	29.0	24.0	58.0	24.0	25.0	31.0	28.0
COG0242	63.0	124.0	109.0	124.0	193.0	142.0	90.0	141.0	123.0
COG0243	135.0	240.0	69.0	71.0	50.0	157.0	77.0	65.0	107.0
COG0244	53.0	106.0	87.0	102.0	137.0	120.0	73.0	125.0	101.0
COG0245	56.0	98.0	88.0	99.0	127.0	104.0	81.0	112.0	103.0
COG0246	55.0	108.0	99.0	84.0	223.0	152.0	64.0	176.0	165.0
COG0247	36.0	55.0	53.0	61.0	54.0	45.0	58.0	47.0	36.0
COG0248	32.0	58.0	41.0	48.0	82.0	79.0	36.0	85.0	53.0
COG0249	214.0	324.0	308.0	352.0	608.0	414.0	274.0	459.0	320.0
COG0250	114.0	198.0	150.0	166.0	229.0	193.0	133.0	180.0	152.0
COG0251	76.0	127.0	118.0	138.0	172.0	152.0	97.0	138.0	158.0
COG0252	92.0	116.0	110.0	132.0	171.0	137.0	108.0	131.0	124.0
COG0253	74.0	118.0	121.0	134.0	210.0	151.0	86.0	158.0	144.0
COG0254	46.0	87.0	72.0	80.0	124.0	98.0	67.0	94.0	77.0
COG0255	41.0	80.0	65.0	62.0	121.0	92.0	55.0	85.0	67.0
COG0256	58.0	114.0	82.0	96.0	136.0	115.0	83.0	109.0	95.0
COG0257	26.0	58.0	42.0	42.0	55.0	57.0	40.0	49.0	40.0
COG0258	58.0	87.0	67.0	82.0	151.0	124.0	72.0	146.0	96.0
COG0259	5.0	8.0	5.0	7.0	5.0	4.0	4.0	3.0	6.0
COG0260	13.0	23.0	11.0	26.0	34.0	17.0	21.0	26.0	11.0
COG0261	52.0	96.0	74.0	94.0	132.0	112.0	80.0	101.0	82.0
COG0262	57.0	118.0	91.0	110.0	159.0	134.0	83.0	134.0	137.0
COG0263	41.0	96.0	89.0	72.0	174.0	100.0	42.0	81.0	103.0
COG0264	85.0	126.0	127.0	128.0	226.0	174.0	116.0	172.0	135.0
COG0265	113.0	217.0	226.0	232.0	408.0	288.0	183.0	281.0	257.0
COG0266	9.0	22.0	17.0	20.0	22.0	21.0	24.0	41.0	15.0
COG0267	42.0	74.0	59.0	66.0	76.0	72.0	59.0	79.0	56.0
COG0268	44.0	91.0	71.0	70.0	115.0	101.0	57.0	88.0	82.0
COG0269	2.0	8.0	1.0	4.0	11.0	1.0	1.0	7.0	17.0
COG0270	133.0	246.0	264.0	278.0	541.0	324.0	213.0	338.0	258.0
COG0272	122.0	242.0	259.0	274.0	465.0	307.0	215.0	340.0	256.0
COG0274	73.0	114.0	92.0	117.0	161.0	136.0	104.0	125.0	146.0
COG0275	92.0	167.0	137.0	172.0	242.0	187.0	130.0	196.0	191.0
COG0276	2.0	5.0	1.0	3.0	1.0	3.0	2.0	4.0	2.0
COG0277	22.0	45.0	47.0	60.0	49.0	44.0	49.0	46.0	47.0
COG0279	19.0	30.0	43.0	34.0	80.0	30.0	26.0	46.0	34.0
COG0280	105.0	137.0	168.0	180.0	274.0	194.0	129.0	184.0	175.0
COG0281	74.0	139.0	135.0	142.0	219.0	147.0	92.0	161.0	158.0
COG0282	88.0	164.0	151.0	165.0	294.0	201.0	129.0	222.0	178.0
COG0283	66.0	110.0	103.0	113.0	188.0	128.0	77.0	138.0	114.0
COG0284	56.0	82.0	81.0	85.0	139.0	100.0	67.0	101.0	90.0
COG0285	79.0	142.0	130.0	160.0	241.0	169.0	99.0	165.0	170.0
COG0286	151.0	288.0	314.0	328.0	536.0	327.0	234.0	319.0	245.0
COG0287	49.0	85.0	75.0	74.0	157.0	103.0	61.0	86.0	92.0
COG0288	28.0	42.0	33.0	40.0	34.0	48.0	28.0	38.0	30.0
COG0289	59.0	105.0	97.0	94.0	183.0	124.0	79.0	140.0	122.0
COG0290	61.0	128.0	92.0	106.0	171.0	127.0	78.0	124.0	104.0
COG0291	42.0	73.0	60.0	74.0	102.0	85.0	57.0	72.0	71.0
COG0292	51.0	97.0	80.0	90.0	134.0	114.0	65.0	106.0	99.0
COG0293	8.0	13.0	7.0	9.0	7.0	6.0	14.0	19.0	2.0
COG0294	62.0	90.0	68.0	75.0	116.0	88.0	63.0	84.0	87.0
COG0295	49.0	96.0	90.0	109.0	160.0	107.0	75.0	113.0	109.0
COG0296	135.0	251.0	183.0	222.0	390.0	287.0	167.0	306.0	294.0
COG0297	68.0	142.0	157.0	155.0	291.0	207.0	96.0	191.0	171.0
COG0298	8.0	10.0	7.0	8.0	5.0	8.0	7.0	5.0	6.0
COG0299	44.0	87.0	75.0	86.0	135.0	100.0	64.0	97.0	98.0
COG0300	71.0	141.0	120.0	115.0	228.0	156.0	107.0	164.0	113.0
COG0301	25.0	59.0	73.0	76.0	160.0	96.0	47.0	101.0	93.0
COG0302	47.0	73.0	55.0	70.0	89.0	71.0	46.0	63.0	73.0
COG0303	19.0	52.0	34.0	46.0	70.0	40.0	40.0	41.0	71.0
COG0304	110.0	173.0	161.0	184.0	221.0	200.0	138.0	191.0	135.0
COG0305	132.0	210.0	202.0	216.0	386.0	261.0	167.0	293.0	234.0
COG0306	34.0	58.0	53.0	56.0	65.0	56.0	48.0	41.0	34.0
COG0307	51.0	67.0	60.0	73.0	69.0	69.0	50.0	69.0	50.0
COG0308	18.0	16.0	11.0	8.0	20.0	19.0	10.0	28.0	16.0
COG0309	17.0	38.0	17.0	28.0	60.0	27.0	18.0	27.0	40.0
COG0310	10.0	19.0	9.0	13.0	24.0	15.0	11.0	12.0	14.0
COG0311	9.0	20.0	16.0	16.0	36.0	14.0	8.0	13.0	11.0
COG0312	27.0	43.0	48.0	48.0	91.0	63.0	59.0	52.0	49.0
COG0313	101.0	176.0	170.0	168.0	241.0	219.0	141.0	198.0	156.0
COG0314	2.0	2.0	2.0	3.0	1.0	2.0	3.0	2.0	2.0
COG0315	9.0	15.0	20.0	26.0	35.0	16.0	12.0	21.0	29.0
COG0316	4.0	4.0	6.0	2.0	4.0	3.0	5.0	5.0	2.0
COG0317	230.0	341.0	312.0	372.0	516.0	397.0	311.0	420.0	334.0
COG0318	144.0	225.0	217.0	225.0	431.0	291.0	174.0	253.0	260.0
COG0319	53.0	96.0	90.0	92.0	136.0	121.0	77.0	124.0	93.0
COG0320	22.0	35.0	30.0	38.0	39.0	31.0	38.0	32.0	21.0
COG0321	18.0	26.0	20.0	28.0	17.0	20.0	24.0	23.0	18.0
COG0322	115.0	177.0	184.0	210.0	300.0	250.0	160.0	276.0	195.0
COG0323	113.0	188.0	172.0	219.0	332.0	234.0	149.0	269.0	204.0
COG0324	117.0	174.0	170.0	183.0	272.0	219.0	145.0	239.0	182.0
COG0325	60.0	116.0	105.0	114.0	185.0	115.0	78.0	133.0	106.0
COG0326	118.0	196.0	186.0	181.0	318.0	218.0	165.0	248.0	218.0
COG0327	72.0	93.0	100.0	115.0	143.0	132.0	86.0	136.0	123.0
COG0328	26.0	70.0	52.0	75.0	109.0	67.0	59.0	89.0	89.0
COG0329	112.0	220.0	225.0	246.0	367.0	248.0	168.0	263.0	327.0
COG0330	75.0	173.0	124.0	153.0	253.0	199.0	128.0	192.0	181.0
COG0331	75.0	129.0	101.0	115.0	142.0	114.0	87.0	144.0	105.0
COG0332	115.0	187.0	166.0	184.0	218.0	199.0	143.0	197.0	148.0
COG0333	44.0	73.0	65.0	63.0	91.0	75.0	58.0	63.0	68.0
COG0334	126.0	207.0	187.0	231.0	337.0	236.0	148.0	240.0	227.0
COG0335	47.0	92.0	89.0	96.0	131.0	114.0	81.0	104.0	90.0
COG0336	68.0	138.0	107.0	125.0	177.0	156.0	107.0	154.0	114.0
COG0337	72.0	122.0	119.0	138.0	194.0	144.0	85.0	148.0	133.0
COG0338	46.0	91.0	123.0	105.0	201.0	132.0	63.0	112.0	94.0
COG0339	137.0	160.0	160.0	204.0	185.0	151.0	160.0	198.0	125.0
COG0340	62.0	109.0	95.0	121.0	168.0	127.0	76.0	117.0	120.0
COG0341	44.0	60.0	64.0	66.0	94.0	73.0	53.0	94.0	70.0
COG0342	74.0	134.0	88.0	128.0	167.0	144.0	94.0	134.0	119.0
COG0343	85.0	155.0	134.0	158.0	248.0	165.0	110.0	180.0	153.0
COG0344	25.0	84.0	67.0	73.0	154.0	89.0	51.0	93.0	80.0
COG0345	45.0	85.0	82.0	78.0	152.0	124.0	55.0	95.0	115.0
COG0346	56.0	102.0	76.0	91.0	91.0	89.0	46.0	78.0	113.0
COG0347	15.0	20.0	9.0	14.0	36.0	24.0	12.0	26.0	35.0
COG0348	49.0	87.0	68.0	80.0	112.0	96.0	48.0	66.0	71.0
