ORF	predicted_protein	Full_Seq_E-value	Coverage	Location
_32	GH2.hmm	3.6e-233	17.277905	NODE_38_length_189768_cov_17.277905_97
_33	GH2.hmm	2.5e-213	10.860445	NODE_40_length_185498_cov_10.860445_110
_34	GH27.hmm	1e-67	17.057327	NODE_43_length_179748_cov_17.057327_25
_35	GH67.hmm	2.9e-254	4.997608	NODE_46_length_178580_cov_4.997608_15
_36	GH110.hmm	1e-221	41.030139	NODE_56_length_167484_cov_41.030139_28
_37	GH29.hmm	3.5e-76	41.030139	NODE_56_length_167484_cov_41.030139_139
_38	GH29.hmm	3.1e-117	4.230942	NODE_58_length_164699_cov_4.230942_15
_39	GH130.hmm	1.8e-85	4.230942	NODE_58_length_164699_cov_4.230942_108
_41	GH130.hmm	5.3e-93	4.230942	NODE_58_length_164699_cov_4.230942_110
_42	GH36.hmm	2.7e-260	4.230942	NODE_58_length_164699_cov_4.230942_116
_43	GH42.hmm	6.5e-153	4.457426	NODE_61_length_162528_cov_4.457426_5
_44	GH36.hmm	2.2e-193	19.846510	NODE_63_length_160470_cov_19.846510_105
_45	GH84.hmm	1.2e-119	21.057870	NODE_68_length_151140_cov_21.057870_65
_46	GH130.hmm	5.5e-93	16.744380	NODE_69_length_146437_cov_16.744380_14
_47	GH36.hmm	7.2e-207	16.744380	NODE_69_length_146437_cov_16.744380_33
_48	GH110.hmm	6.5e-218	15.534352	NODE_70_length_145501_cov_15.534352_58
_49	GH110.hmm	4.8e-197	18.954253	NODE_75_length_141525_cov_18.954253_11
_50	GH13_31.hmm	2.9e-175	5.075890	NODE_86_length_125078_cov_5.075890_24
_51	GH130.hmm	3.8e-91	37.941664	NODE_87_length_123656_cov_37.941664_58
_52	GH95.hmm	9.6e-296	5.215687	NODE_93_length_115605_cov_5.215687_26
_53	GH84.hmm	2e-117	14.795866	NODE_96_length_115436_cov_14.795866_83
_54	GH36.hmm	1.9e-209	17.174698	NODE_99_length_111613_cov_17.174698_65
_55	GH2.hmm	7.5e-211	66.946624	NODE_100_length_111344_cov_66.946624_55
_56	GH20.hmm	1.2e-106	3.621005	NODE_105_length_106173_cov_3.621005_5
_57	GH35.hmm	1.9e-120	71.096300	NODE_109_length_102182_cov_71.096300_65
_58	GH13_31.hmm	7.3e-143	35.735518	NODE_124_length_90929_cov_35.735518_30
_59	GH29.hmm	9.3e-82	13.859587	NODE_126_length_90457_cov_13.859587_28
_60	GH36.hmm	5.9e-263	5.004101	NODE_134_length_87393_cov_5.004101_47
_61	GH29.hmm	2.3e-101	17.242715	NODE_141_length_83452_cov_17.242715_34
_62	GH2.hmm	1.6e-84	8.633891	NODE_160_length_76493_cov_8.633891_26
_63	GH36.hmm	2.8e-214	17.647980	NODE_163_length_75673_cov_17.647980_58
_64	GH35.hmm	3e-118	14.522964	NODE_195_length_64826_cov_14.522964_12
_65	GH67.hmm	6e-268	10.951227	NODE_198_length_64291_cov_10.951227_19
_66	GH95.hmm	2e-283	10.951227	NODE_198_length_64291_cov_10.951227_22
_67	GH42.hmm	2.6e-145	3.081468	NODE_199_length_64255_cov_3.081468_6
_68	GH2.hmm	4.9e-214	16.726418	NODE_213_length_61594_cov_16.726418_5
_69	GH130.hmm	9e-89	16.726418	NODE_213_length_61594_cov_16.726418_39
_70	GH2.hmm	3.2e-213	14.717921	NODE_214_length_60922_cov_14.717921_11
_71	GH36.hmm	9.1e-214	3.812368	NODE_228_length_57793_cov_3.812368_31
_72	GH112.hmm	2.9e-293	3.812368	NODE_228_length_57793_cov_3.812368_34
_73	GH67.hmm	4.8e-247	18.127662	NODE_239_length_54387_cov_18.127662_12
_74	GH95.hmm	3.5e-279	39.226879	NODE_241_length_53824_cov_39.226879_16
_75	GH95.hmm	5.8e-284	2.621298	NODE_248_length_52334_cov_2.621298_1
_76	GH29.hmm	4.4e-75	2.671596	NODE_250_length_51961_cov_2.671596_30
_77	GH36.hmm	9.8e-282	3.160153	NODE_255_length_50703_cov_3.160153_32
_78	GH35.hmm	5.1e-119	10.323524	NODE_263_length_49909_cov_10.323524_13
_79	GH2.hmm	8.7e-220	10.323524	NODE_263_length_49909_cov_10.323524_21
_80	GH29.hmm	2.8e-78	4.789416	NODE_281_length_47278_cov_4.789416_31
_81	GH2.hmm	9.7e-227	9.375620	NODE_291_length_45649_cov_9.375620_14
_82	GH4.hmm	1.2e-66	4.907238	NODE_293_length_45577_cov_4.907238_2
_83	GH13_31.hmm	5.9e-174	2.472868	NODE_310_length_43642_cov_2.472868_5
_84	GH2.hmm	7e-213	4.014093	NODE_317_length_42456_cov_4.014093_21
_85	GH112.hmm	0	3.092707	NODE_352_length_38420_cov_3.092707_20
_87	GH130.hmm	9.4e-91	3.893469	NODE_364_length_36967_cov_3.893469_29
_88	GH31.hmm	3.2e-145	11.123182	NODE_368_length_36675_cov_11.123182_1
_89	GH29.hmm	7.3e-115	11.123182	NODE_368_length_36675_cov_11.123182_4
_90	GH31.hmm	3.3e-142	16.768209	NODE_374_length_35696_cov_16.768209_15
_91	GH84.hmm	9.5e-109	10.748177	NODE_386_length_34786_cov_10.748177_8
_92	GH2.hmm	1.2e-216	15.112599	NODE_405_length_33177_cov_15.112599_6
_93	GH36.hmm	2.4e-205	6.245962	NODE_407_length_32844_cov_6.245962_5
_94	GH36.hmm	2.1e-264	3.135716	NODE_428_length_31344_cov_3.135716_9
_96	GH130.hmm	2.1e-93	3.135716	NODE_428_length_31344_cov_3.135716_14
_97	GH130.hmm	4e-84	3.135716	NODE_428_length_31344_cov_3.135716_16
_98	GH110.hmm	1.8e-230	2.600143	NODE_439_length_30881_cov_2.600143_8
_99	GH27.hmm	2.5e-54	4.653408	NODE_448_length_30012_cov_4.653408_19
AA total	0
CBM total	0
CE total	0
GH total	304
GT total	0
PL total	0
SLH total	0
