Length,Frequency
1001,2
1042,2
1083,2
1493,1
1821,1
9693,1
31772,1
39562,1
1002,1
1043,1
1084,1
1412,1
1453,1
1494,1
5184,1
10287,1
10697,1
18856,1
1003,1
1085,1
1454,1
1864,1
5144,1
5554,1
5595,1
66987,1
1004,1
1045,1
1086,1
1414,2
1865,1
5924,1
1005,2
1046,1
1087,3
1415,1
1866,1
35097,1
1006,1
1047,2
1088,1
1416,1
1457,3
1498,1
1867,1
10619,1
35016,1
1048,1
1089,1
1499,1
1827,1
1008,2
1049,2
1869,1
5969,1
1419,1
5519,1
19950,1
11751,1
2180,1
6690,1
19542,1
15483,1
2140,1
2550,1
2960,1
2100,1
2551,1
6692,1
2101,1
2183,1
2593,1
2962,1
6242,1
6283,2
6611,1
2102,1
2594,1
53580,1
2144,1
2923,1
6654,1
11347,1
67636,1
2514,1
6204,1
2105,1
2146,1
2556,1
2147,1
2188,1
2516,1
132456,1
6289,1
6699,1
36117,1
2108,1
2559,1
2969,1
6249,1
6618,1
351340,1
22024,1
3690,1
3241,1
3610,1
3651,1
7751,1
3693,1
3243,1
3653,1
7794,1
3203,1
3285,1
3613,1
7344,1
7713,1
215665,1
3205,1
37297,1
16139,1
3247,1
3698,1
7388,1
7716,1
33936,1
3248,1
3617,1
3658,1
7759,1
23537,1
270,1
680,2
8030,1
230,1
271,3
640,3
681,1
212661,1
17603,1
231,4
272,3
600,5
641,3
682,2
4301,1
4383,1
4793,1
8811,1
232,3
273,3
601,5
642,3
17646,1
48718,1
233,8
274,1
602,2
643,2
684,3
234,4
275,3
603,5
644,2
685,5
8035,1
235,5
276,2
604,5
645,3
686,3
4305,1
38397,1
236,3
277,3
605,1
646,5
687,6
237,3
278,2
606,5
647,4
688,3
4717,1
238,7
279,3
607,4
648,2
689,2
4349,1
34669,1
239,5
608,4
649,2
103546,1
609,4
5070,1
66462,1
1340,2
1750,1
1791,1
5440,1
5891,1
10502,1
1300,1
1341,1
1751,1
1792,1
5400,1
5851,1
9582,1
1342,1
1383,1
1711,2
10914,1
31662,1
1343,1
1384,1
1753,1
1794,1
5812,1
5894,1
14687,1
18705,1
1303,1
1344,1
1385,1
1754,1
5403,1
41209,1
1304,2
1386,1
1714,1
1755,1
1346,2
1756,1
1797,1
5897,1
1306,2
1388,2
1757,1
1798,1
1348,1
1389,1
1717,1
5817,1
5859,1
1309,1
21677,1
56808,1
21268,1
2070,1
6580,1
11601,1
29879,1
2440,1
2891,1
6991,1
2031,1
2072,1
2441,1
2482,1
6951,1
15703,1
2442,2
2893,1
6993,1
84500,1
2402,1
2812,2
2853,1
2485,1
2895,1
2035,1
63468,1
2077,1
2856,1
2897,1
2037,1
2406,1
2038,1
2079,1
2858,1
53803,1
2449,1
6549,1
2819,1
47581,1
12330,1
3580,1
3990,1
3950,1
22739,1
3910,1
7231,1
126419,1
3132,1
7601,1
7683,1
3174,1
12787,1
95228,1
3134,1
3503,1
3544,1
3913,1
3136,1
3997,1
7605,1
3178,1
7237,1
7688,1
37106,1
3138,1
7238,1
7608,1
23878,1
160,14
570,5
980,2
161,15
530,4
571,4
940,2
981,1
8331,1
82681,1
162,11
531,5
572,6
900,1
941,1
163,12
532,5
573,8
901,2
942,3
983,1
4233,1
4274,1
4684,1
8374,1
164,9
533,6
574,3
902,1
943,2
984,1
165,19
534,4
575,4
903,3
944,2
985,1
166,9
535,6
576,8
904,3
945,3
4236,1
4687,1
8787,1
51901,1
167,19
536,6
577,2
905,1
987,1
168,16
537,6
578,7
906,1
947,2
988,1
4238,1
4607,1
169,16
538,3
579,3
948,2
989,1
539,7
4609,1
8709,1
909,3
45600,1
24566,1
20837,1
1680,1
1271,1
1640,1
1681,1
1231,2
1272,1
1682,1
1232,1
1273,1
1642,1
1683,1
1233,2
1274,3
1602,1
1643,1
1684,1
14946,1
1234,1
1603,1
1685,1
5375,1
5703,1
9803,1
1604,1
1645,1
5704,1
1277,2
1605,1
1687,1
5746,1
1237,1
1278,1
1606,1
1647,1
9027,1
21151,1
1238,1
1279,1
1607,1
1239,2
1608,1
1649,1
2780,1
11943,1
2372,1
2700,1
2741,1
11575,1
2332,1
2373,1
2742,1
42689,1
2702,1
2743,1
6802,1
6843,1
11905,1
2376,1
2786,1
6066,1
6435,1
6804,1
2336,1
2337,1
2706,1
2788,1
6478,1
2707,1
2748,1
6439,1
26313,1
174884,1
12260,1
57428,1
3881,1
7161,1
7530,1
16364,1
3841,1
7121,1
3473,1
3842,1
3064,2
3433,1
3802,1
7123,1
7902,1
12636,1
7985,1
3066,1
3026,1
3067,1
7577,1
37036,1
7127,1
7947,1
3807,1
3889,1
106327,1
13320,1
23768,1
460,8
870,2
4981,1
13774,1
420,12
461,8
830,2
871,2
4162,1
8631,1
421,6
462,12
831,2
872,1
144099,1
82162,1
82572,1
422,11
463,9
832,2
873,1
4533,1
4902,1
8264,1
423,15
464,7
833,1
874,1
424,7
465,5
834,2
875,1
425,9
466,8
835,1
876,1
4167,1
4946,1
17019,1
426,12
467,7
836,2
877,2
4988,1
24861,1
427,9
468,9
837,2
878,2
8228,1
34407,1
428,8
469,8
838,1
879,3
51015,1
72952,1
429,9
839,1
24495,1
51427,1
14092,1
20398,1
18193,1
1570,1
31070,1
1120,2
1161,1
1571,1
14054,1
1121,1
1162,2
1531,1
1900,1
1982,1
1573,2
1942,1
1123,2
1164,1
1902,1
1943,1
1984,1
9774,1
10367,1
10777,1
1534,1
1575,1
1903,1
1944,1
5634,1
5675,1
1125,1
1166,1
1535,2
1904,1
1945,1
1167,1
1577,1
1987,1
5267,1
1127,2
1168,2
1537,1
1578,1
1947,1
1988,1
1128,1
1538,1
1907,1
1948,1
1908,1
11092,1
19252,1
15152,1
2260,1
2671,1
6320,1
6361,1
98046,1
32950,1
2672,1
6772,1
2223,1
2264,1
11098,1
11017,1
11427,1
2225,1
2266,1
2676,1
6735,1
32996,1
2636,2
6367,1
2227,1
2268,1
36237,1
2228,1
6779,1
2229,1
12110,1
60240,1
22188,1
7090,1
16252,1
26658,1
3360,1
3321,1
3363,1
3323,1
3734,1
91319,1
3735,1
12569,1
3736,1
3368,1
3329,1
7429,1
79942,1
113690,1
4090,1
390,16
350,13
391,14
760,4
8930,1
310,1
351,17
392,7
720,2
761,1
311,1
352,13
393,12
721,1
762,1
353,10
394,11
722,1
763,1
4423,1
8113,1
313,3
354,14
395,9
723,4
764,1
4014,1
8196,1
314,3
355,13
396,16
724,2
765,1
315,3
356,13
397,7
725,1
766,3
4057,1
4098,1
4836,2
316,3
357,14
398,11
726,2
767,1
4468,1
8568,1
30278,1
317,2
358,14
399,15
727,2
4059,1
318,2
359,13
728,3
769,3
4019,1
319,5
729,4
24385,1
128065,1
49111,1
28037,1
1090,1
1050,1
1091,1
10253,1
1010,2
1051,1
1420,1
1461,1
1830,1
5110,1
28819,1
1011,1
1093,3
5111,1
18414,1
1053,1
1094,2
1463,1
1013,1
1054,1
1095,1
1014,2
1096,2
1424,2
1834,1
1097,1
1425,1
1466,1
1835,1
5976,1
9666,1
1016,1
1057,2
1098,1
1426,1
1877,1
5116,1
5198,1
1017,1
1058,2
1099,3
1837,1
5527,1
5937,1
1018,1
1428,1
1469,1
1838,1
1879,1
29911,1
1019,3
42420,1
21755,1
2190,1
21348,1
11353,1
11722,1
15863,1
46935,1
2151,1
2971,1
6620,1
15044,1
2111,1
2193,1
2931,1
2972,1
6252,1
6293,1
2153,1
2522,1
2563,1
2113,1
6295,1
6664,1
2155,1
2196,1
2115,1
2156,1
2525,1
2566,1
2976,1
2116,1
2198,1
2567,1
2936,1
2568,1
2978,1
6217,1
6299,1
6627,1
2528,1
2938,1
6669,1
26911,1
26998,1
3250,1
60952,1
3210,1
3661,1
12413,1
3293,1
3621,1
7311,1
16924,1
12825,1
50590,1
3256,1
7397,1
3298,1
3626,1
3667,1
33906,1
3628,1
3669,1
13591,1
75737,1
280,1
690,3
240,5
281,4
650,2
691,1
200,8
241,4
282,2
610,5
651,2
692,2
4393,1
201,10
242,4
283,2
611,3
652,2
693,1
4353,1
8453,1
44259,1
202,5
243,4
284,2
612,2
653,2
694,2
4723,1
203,5
244,6
285,19
613,4
654,3
695,4
4396,1
169877,1
204,3
245,3
286,3
614,1
655,4
696,3
4766,1
13149,1
205,3
246,2
287,3
615,4
656,3
697,1
8006,1
206,10
247,4
288,5
616,3
657,2
698,2
4399,1
207,2
248,3
289,4
617,3
658,1
699,4
4318,1
4728,1
8008,1
20132,1
208,10
249,4
618,4
659,3
209,10
619,4
281887,1
28334,1
10590,1
1350,2
1391,1
5040,1
10184,1
93814,1
1351,1
1761,1
9510,1
9961,1
20509,1
1311,1
1393,1
1762,1
18304,1
49458,1
35731,1
45317,1
1353,1
1394,2
1722,1
1763,1
5002,1
1313,1
1395,1
1764,1
39423,1
1355,1
1724,2
1765,1
1315,1
1356,1
1397,1
5456,1
1316,1
1357,1
1398,2
5498,2
5826,1
9147,1
9188,1
10109,1
25372,1
1318,1
1359,1
1728,1
5049,1
1319,1
1729,1
56036,1
15793,1
2040,1
2081,1
2450,1
2491,1
2860,1
2041,1
2082,1
6592,1
2001,1
2083,1
2821,1
6101,1
6921,1
2043,1
2003,1
2413,1
6964,1
11698,1
2086,2
2455,1
2824,1
2865,1
6187,1
19859,1
2088,1
2498,1
6598,1
2007,1
2048,1
2458,1
6599,1
6968,1
32327,1
2008,1
2418,1
2459,1
2828,1
2869,1
6108,1
2829,1
6519,1
6929,1
16031,1
3180,1
3591,1
16853,1
3141,1
3182,1
3510,1
3920,1
7651,1
12713,1
3552,1
33011,1
3102,1
3143,1
3594,1
7243,1
47149,1
3185,1
12388,1
3186,1
3924,1
7205,1
37525,1
3106,1
3598,1
3967,1
7206,1
27530,1
60808,1
3517,1
7617,1
89388,1
3108,1
3559,1
3969,1
3109,1
13483,1
170,14
580,3
990,1
4281,1
17502,1
171,13
540,7
581,4
950,2
991,1
27909,1
172,9
500,3
541,3
582,3
910,1
4201,1
140037,1
173,12
501,9
542,4
583,3
911,2
952,2
993,3
4243,1
117986,1
174,11
502,4
543,5
584,7
912,1
953,1
4244,1
8385,1
8713,1
13857,1
175,8
503,5
544,5
585,5
913,3
954,3
30096,1
176,14
504,6
545,7
586,3
914,3
955,1
996,1
13449,1
177,9
505,7
546,5
587,7
915,2
956,3
997,1
8347,1
178,14
506,6
547,5
588,4
916,1
957,1
998,2
179,11
507,7
548,5
589,2
958,2
999,1
508,9
549,3
918,1
959,2
509,8
919,3
20803,1
24986,1
10400,1
20027,1
1280,1
1240,1
1281,1
1691,1
10853,1
39760,1
24539,1
1200,2
1241,1
1610,1
1651,1
5710,1
1201,1
1242,1
1652,1
5383,1
18604,1
1202,1
1284,1
1694,1
1203,1
1244,1
1285,1
1613,1
1654,1
52271,1
1204,2
1614,1
1696,1
9035,1
1205,1
1287,1
1656,1
1697,1
1206,1
1616,1
1657,1
9488,1
9857,1
1289,1
1699,1
5307,1
1208,2
1249,1
1659,2
1209,2
21986,1
11910,1
2380,1
2790,1
6480,1
21128,1
2340,1
21539,1
15684,1
2300,1
19703,1
2711,1
2793,1
6401,1
6811,1
2794,1
6402,1
2303,1
2754,1
11178,1
2714,1
11138,1
11507,1
2305,1
2346,1
6446,1
6815,1
2388,1
6078,1
6898,1
15609,1
2307,1
2717,1
2758,1
6407,1
252041,1
2308,1
2759,1
6859,1
22222,1
2719,1
16331,1
3070,1
3480,1
3440,1
16743,1
3031,1
3072,1
3400,1
3811,1
7173,1
91847,1
3484,1
3075,1
3854,1
68157,1
3404,1
3896,1
7996,1
12238,1
3487,1
7546,1
12649,1
3037,1
3816,1
3817,1
3858,1
23731,1
33358,1
3818,1
7919,1
40752,1
17471,1
4170,1
4580,1
8270,1
470,4
880,3
4950,1
30391,1
34860,1
17843,1
430,9
471,9
840,4
881,1
4172,1
8600,1
13375,1
75109,1
431,13
472,7
800,4
841,1
4583,1
432,12
473,7
801,3
842,1
883,2
4133,1
433,11
474,5
802,1
843,2
884,1
4134,1
4913,1
434,9
475,5
844,2
8645,1
435,10
476,6
804,1
845,2
886,1
8687,1
436,4
477,9
805,3
846,1
887,2
4957,1
28151,1
437,10
478,7
806,2
847,2
888,1
4917,1
438,9
479,7
807,4
848,1
889,3
4508,1
439,9
808,3
849,3
24464,1
809,4
18570,1
28976,1
14062,1
1170,1
1130,1
1540,1
1581,1
1950,1
10333,1
14433,1
1500,1
1541,1
1910,2
5600,1
41078,1
1173,1
1993,1
9332,1
1133,1
1174,1
1543,2
1584,1
1912,1
5233,1
5684,1
31412,1
1134,1
5275,1
1545,1
1586,1
1914,1
1136,1
1177,1
1546,2
1587,1
1956,1
1137,2
1178,1
1547,1
9706,1
1138,1
1179,1
1507,1
1999,1
5648,1
21462,1
1508,1
1549,2
39659,1
1919,1
42543,1
21878,1
6370,1
19263,1
2271,1
2231,1
2642,1
6332,1
11804,1
2602,1
2643,1
11436,1
11846,1
46239,1
2234,1
2644,2
6334,1
2686,1
15128,1
2605,1
6787,1
26250,1
2238,1
2607,1
6748,1
2239,1
2608,1
6339,1
2609,1
12161,1
3370,1
3780,1
64762,1
3330,1
3740,1
7020,1
12533,1
7882,1
3332,2
3742,1
7473,1
7883,1
3334,1
7065,1
3377,1
3705,1
3746,1
3787,1
3747,1
7806,1
58425,1
75445,1
13261,1
17363,1
360,11
770,3
4020,1
13674,1
320,1
361,8
730,4
771,2
321,2
362,13
731,2
772,3
8942,1
65004,1
322,2
363,14
732,2
773,5
4433,1
4474,1
323,2
364,13
733,2
4065,1
8165,1
8985,1
55092,1
324,1
365,16
734,4
775,1
4845,1
4886,1
325,2
366,9
735,6
776,1
4067,1
326,2
367,10
736,1
4027,1
327,1
368,6
737,3
778,3
4438,1
4807,1
4889,1
8538,1
328,2
369,13
738,1
779,3
4849,1
8908,1
227980,1
41370,1
329,2
739,2
24723,1
120205,1
1060,2
1470,1
10222,1
18053,1
1020,1
1061,1
1430,1
1471,1
1840,2
9630,1
18833,1
14323,1
1021,1
1062,1
1472,1
1800,1
5121,1
5162,1
1022,1
1063,1
1023,2
1064,1
1843,1
1884,1
5574,1
1065,1
1434,1
1475,1
1844,1
1885,1
10678,1
1025,1
1066,2
1435,1
1476,1
1804,1
5904,1
1026,1
1067,2
1436,1
1477,1
9267,1
29550,1
1027,2
1068,1
1478,1
1847,1
1028,1
1438,1
1479,1
1848,1
1889,1
1029,3
1439,2
1808,1
5949,1
1809,1
29186,1
25455,1
11321,1
19521,1
29148,1
2160,1
19153,1
15012,1
2120,1
2161,1
2530,1
2571,1
6630,1
11733,1
15423,1
2121,1
2531,1
2572,1
2900,1
2941,1
15055,1
32072,1
2122,1
2573,1
6673,1
11366,1
2164,1
2902,1
2534,1
2575,1
2944,1
2985,1
6265,1
2535,1
2536,1
6636,1
2169,1
2989,1
6269,1
36179,1
2129,1
74274,1
12090,1
22005,1
26106,1
3260,1
3221,1
3262,1
7731,1
12424,1
3673,1
12057,1
3265,1
7775,1
16158,1
3677,1
7367,1
33505,1
3638,1
7329,1
13561,1
290,3
250,4
291,3
660,5
4771,1
48367,1
210,5
251,5
292,4
620,3
661,4
8462,1
211,5
252,3
293,1
621,7
662,4
13935,1
17215,1
212,2
253,4
294,2
622,4
663,2
213,7
254,2
295,1
623,4
664,4
86054,1
214,10
255,3
296,2
624,3
665,2
4735,1
8015,1
8097,1
215,5
256,4
297,4
625,3
666,3
4326,1
8057,1
13119,1
61659,1
216,3
257,2
298,2
626,5
667,3
217,7
258,2
299,3
627,5
668,1
59824,1
20552,1
218,9
259,4
628,2
669,2
4739,1
8429,1
219,5
629,4
107629,1
10521,1
1360,2
5870,1
9560,1
35330,1
1321,1
1362,2
1731,1
1772,1
62795,1
1322,1
1732,1
1364,1
5095,1
18357,1
1324,1
1734,1
1775,1
10937,1
1326,2
1736,1
1777,1
5426,1
5467,1
56412,1
1327,1
1368,2
1737,1
1778,1
39027,1
1328,1
1369,1
5019,1
9939,1
217849,1
29035,1
11660,1
29816,1
2050,1
6560,1
2051,1
6151,1
2462,1
2012,1
2053,1
2094,1
2422,1
2873,1
11625,1
32742,1
2014,1
2876,1
2057,1
2836,1
11219,1
2058,1
2099,1
2427,1
2468,1
6199,1
6937,1
2018,1
6528,1
22793,1
2429,1
6529,1
26074,1
3190,1
3150,1
7291,1
3110,1
70849,1
3562,1
3112,1
3194,1
3522,1
3113,1
3154,1
3564,1
7213,1
7295,1
16457,1
50041,1
3525,1
54511,1
3116,1
3526,1
33026,1
3158,1
7258,1
7218,1
3529,1
37909,1
17140,1
40424,1
17142,1
180,5
590,5
4291,1
4660,1
181,8
550,4
591,2
960,1
182,11
510,5
551,6
592,1
920,1
961,2
183,9
511,7
552,4
593,4
921,1
962,2
4253,1
13046,1
143,153
184,14
512,8
553,3
594,4
922,1
144,70
185,12
513,8
554,6
595,2
923,1
964,2
4624,1
145,42
186,7
514,6
555,6
596,3
924,4
965,1
8315,1
8397,1
146,29
187,9
515,4
556,5
597,2
925,1
966,3
4216,1
13009,1
268415,1
34577,1
147,20
188,12
516,8
557,3
598,4
926,2
148,22
189,9
517,4
558,6
599,5
927,1
968,2
4259,1
149,20
518,11
559,3
928,1
969,3
49391,1
519,7
929,2
76365,1
20447,1
1290,3
5390,1
1250,1
1291,2
1660,1
5760,1
9491,1
14963,1
1251,2
1292,1
1620,1
1661,1
5310,1
5351,1
1211,1
1621,1
9001,1
9083,1
9411,1
1212,1
1253,1
1294,1
10825,1
1295,1
1623,1
1664,1
14598,1
1255,1
1665,2
9004,1
10417,1
14189,1
1215,1
1256,1
1297,3
1625,1
5356,1
5725,1
108652,1
1216,1
1257,1
1298,1
1258,1
1299,2
1627,1
1668,1
1218,1
1259,2
1628,1
1669,1
9459,1
1219,2
1629,1
52616,1
25237,1
6080,1
11552,1
6040,1
11512,1
21508,1
15285,1
15244,1
2311,1
2393,1
111134,1
15655,1
15204,1
2312,1
6494,1
2354,1
36774,1
2396,1
2724,1
6455,1
11189,1
2315,1
2766,2
6825,1
6867,1
2399,1
22600,1
2769,1
6418,1
2729,1
105206,1
43721,1
64431,1
43314,1
37090,1
3491,1
3860,1
3041,1
3451,1
43357,1
3821,1
3862,1
7101,1
7552,1
43399,1
3084,1
7184,1
16387,1
3823,1
7964,1
3455,1
7145,1
12699,1
3415,1
7597,1
3006,1
3498,1
37426,1
3048,1
7107,1
27848,1
480,7
890,1
4181,1
4550,1
4591,1
440,5
481,6
850,2
891,1
17895,1
400,11
441,11
482,8
810,2
851,2
892,1
8652,1
96606,1
401,14
442,8
483,8
811,1
852,1
893,1
402,11
443,11
484,7
812,3
853,3
894,2
4595,1
403,17
444,9
485,8
813,2
854,3
895,1
404,7
445,5
486,4
814,1
855,1
896,4
4105,1
405,16
446,8
487,6
815,2
856,1
897,1
4147,1
4926,1
55543,1
406,9
447,9
488,8
816,1
898,3
34878,1
407,12
448,8
489,7
817,2
858,2
899,1
34018,1
408,12
449,9
818,1
859,1
409,10
819,2
1590,1
5690,1
1140,1
1550,2
20339,1
1100,1
1510,1
1551,1
1101,1
1142,1
1183,3
1593,1
1962,1
1102,2
1184,1
1512,1
9302,1
1144,1
5613,1
9795,1
1104,1
1514,1
1555,1
1596,1
1924,2
5204,1
5655,1
5696,1
1105,1
1146,2
1187,2
1515,2
1556,1
1597,1
1925,1
1966,1
29260,1
25980,1
1147,1
1516,1
1557,1
5247,1
5288,1
5657,1
1189,3
1517,1
1599,1
5699,1
1108,2
1149,2
1559,1
1928,1
5618,1
25901,1
1109,1
1929,1
46611,1
21025,1
15910,1
11443,1
2241,1
2610,1
2651,1
2201,1
6793,1
2284,1
2244,1
2613,1
6385,1
2204,1
2615,2
2697,1
2288,1
2657,1
2698,1
6306,1
6388,1
2617,1
6799,1
2249,1
6718,1
6759,1
47301,1
22946,1
3790,1
3341,1
3751,1
7482,1
12503,1
3383,1
7401,1
7852,1
3753,1
3794,1
7484,1
7812,1
16687,1
3303,1
3714,1
7445,1
7896,1
3797,1
7446,1
3798,1
3758,1
123294,1
23264,1
27775,1
179544,1
71357,1
4480,1
4890,1
27369,1
370,6
780,1
4891,1
330,1
371,11
740,3
781,1
4072,1
331,1
372,9
700,5
741,3
782,2
4893,1
332,1
373,9
701,1
742,2
783,2
333,2
374,9
702,3
743,1
784,5
4034,1
4403,1
4485,2
334,1
375,12
703,3
744,2
785,2
4814,1
4855,1
8545,1
335,3
376,16
704,2
745,3
786,2
336,1
377,7
705,3
746,2
787,1
4078,1
4488,1
4857,1
8178,1
337,2
378,13
706,3
747,1
788,2
4407,1
338,1
379,8
707,1
748,2
789,2
339,1
708,3
749,1
709,2
20265,1
59127,1
1070,4
24779,1
1030,2
1071,1
1440,1
1481,1
1850,1
10643,1
1031,2
1072,1
1441,1
1892,2
5582,1
1032,1
1073,1
1401,1
1442,2
1483,1
1852,2
5173,1
5993,1
1033,2
1074,3
1484,1
1812,1
5543,1
5953,1
10236,1
14377,1
14705,1
1075,1
1403,1
1444,1
1895,1
5134,1
108881,1
56940,1
1035,1
1076,3
1404,2
1445,1
1896,1
5504,1
9235,1
1077,1
1446,1
1487,1
1856,1
1897,1
5997,1
52842,1
1037,2
1078,1
1447,1
1488,2
1816,1
1898,1
35826,1
1038,2
1079,1
1407,2
1489,2
1858,1
31317,1
1039,2
1449,1
1818,1
1859,2
5918,1
1409,1
21779,1
2581,1
36550,1
2992,1
6231,1
6641,1
2132,1
2133,1
2543,1
2912,1
2175,1
2954,1
2995,1
2135,1
2545,1
2586,2
2136,1
2997,1
6236,1
2178,1
2506,1
6278,1
6606,1
32006,1
78381,1
2917,1
2549,1
6239,1
6649,1
12840,1
12021,1
3270,2
112872,1
47686,1
3230,1
3271,1
3681,1
7330,1
3682,1
3232,1
7742,1
3233,1
3602,1
7333,1
7702,1
12846,1
3275,1
7375,1
7744,1
3235,1
3646,1
7377,1
81646,1
33188,1
27212,1
23112,1
27296,1
13981,1
30180,1
260,4
670,8
220,6
261,3
630,3
671,3
221,3
262,6
631,4
672,2
4332,1
4373,1
4742,1
222,6
263,4
632,5
673,4
8474,1
223,6
264,2
633,2
674,5
224,6
265,2
634,4
675,2
225,5
266,3
635,4
676,3
4705,1
8477,1
226,3
267,2
636,5
677,3
4788,1
8437,1
227,6
268,4
637,2
678,4
4338,1
228,5
269,4
638,4
679,2
4749,1
229,4
639,2
28765,1
10160,1
20937,1
1370,1
10901,1
1330,2
1740,1
1781,1
5061,1
1331,1
1741,1
1782,1
14265,1
1332,2
1373,1
1742,1
1374,1
5474,1
1334,1
1375,1
5885,1
9124,1
9534,1
9985,1
1745,1
5435,1
10128,1
1705,1
1787,2
5067,1
5846,1
10539,1
1337,2
1747,1
5027,1
1338,1
1707,1
1789,1
1749,2
1709,1
25767,1
63860,1
21216,1
21299,1
2470,2
2880,1
2020,1
2061,1
2840,1
6981,1
2062,1
19014,1
2063,1
2842,1
2883,1
6122,1
6532,1
2023,1
2884,1
2065,1
2475,1
11268,1
36444,1
2435,1
2476,1
2804,2
2886,1
15738,1
2478,1
2847,1
2888,1
6578,1
2848,1
2889,1
6989,1
2029,1
6908,1
22394,1
157597,1
12772,1
64182,1
3160,1
3980,1
3120,1
3571,1
7220,1
3531,1
3942,1
12366,1
3123,1
3164,1
3534,1
3575,1
81984,1
3986,1
3126,1
3536,1
3168,2
3947,1
3128,1
3579,1
3907,1
7638,1
23004,1
190,8
150,24
191,9
560,3
970,1
8730,1
23419,1
151,24
192,7
520,7
561,3
930,2
971,2
4262,1
4672,1
30072,1
152,26
193,7
521,5
562,5
931,2
972,1
13876,1
38683,1
153,19
194,7
522,6
563,4
932,1
973,2
13467,1
17977,1
154,22
195,4
523,4
564,6
974,1
13017,1
155,16
196,8
524,7
565,5
934,2
975,2
4225,1
103093,1
156,18
197,10
525,4
566,4
935,1
976,2
4677,1
38236,1
24550,1
157,14
198,8
526,6
567,4
4637,1
158,12
199,10
527,5
568,6
937,1
4679,1
159,17
528,11
569,1
938,1
979,1
8739,1
529,4
939,2
24144,1
45262,1
10053,1
1220,1
1261,2
1630,2
1671,1
31130,1
1221,1
1672,2
1222,2
1263,2
1632,1
5732,1
296124,1
1223,1
1264,1
1674,1
5364,1
1224,1
1265,1
5365,1
9875,1
1225,1
1266,1
5776,1
9466,1
139734,1
35276,1
1636,1
5367,1
10429,1
1227,1
1268,1
5327,1
1228,2
1269,2
5738,1
5329,1
