	gene_callers_id
NODE_1_length_532515_cov_7.926567_198 	198
NODE_1_length_532515_cov_7.926567_199 	199
NODE_1_length_532515_cov_7.926567_200 	200
NODE_1_length_532515_cov_7.926567_201 	201
NODE_1_length_532515_cov_7.926567_202 	202
NODE_1_length_532515_cov_7.926567_203 	203
NODE_1_length_532515_cov_7.926567_204 	204
NODE_1_length_532515_cov_7.926567_205 	205
NODE_1_length_532515_cov_7.926567_206 	206
NODE_1_length_532515_cov_7.926567_207 	207
NODE_1_length_532515_cov_7.926567_208 	208
NODE_1_length_532515_cov_7.926567_209 	209
NODE_1_length_532515_cov_7.926567_210 	210
NODE_1_length_532515_cov_7.926567_211 	211
NODE_1_length_532515_cov_7.926567_212 	212
NODE_1_length_532515_cov_7.926567_213 	213
NODE_1_length_532515_cov_7.926567_214 	214
NODE_1_length_532515_cov_7.926567_215 	215
NODE_1_length_532515_cov_7.926567_216 	216
NODE_1_length_532515_cov_7.926567_217 	217
NODE_1_length_532515_cov_7.926567_218 	218
NODE_1_length_532515_cov_7.926567_219 	219
NODE_1_length_532515_cov_7.926567_220 	220
NODE_1_length_532515_cov_7.926567_221 	221
NODE_1_length_532515_cov_7.926567_222 	222
NODE_1_length_532515_cov_7.926567_223 	223
NODE_1_length_532515_cov_7.926567_224 	224
NODE_1_length_532515_cov_7.926567_225 	225
NODE_1_length_532515_cov_7.926567_226 	226
NODE_1_length_532515_cov_7.926567_227 	227
NODE_1_length_532515_cov_7.926567_228 	228
NODE_1_length_532515_cov_7.926567_229 	229
NODE_1_length_532515_cov_7.926567_230 	230
NODE_1_length_532515_cov_7.926567_231 	231
NODE_1_length_532515_cov_7.926567_232 	232
NODE_1_length_532515_cov_7.926567_233 	233
NODE_1_length_532515_cov_7.926567_234 	234
NODE_1_length_532515_cov_7.926567_235 	235
NODE_1_length_532515_cov_7.926567_236 	236
NODE_1_length_532515_cov_7.926567_237 	237
NODE_1_length_532515_cov_7.926567_238 	238
NODE_1_length_532515_cov_7.926567_239 	239
NODE_1_length_532515_cov_7.926567_240 	240
NODE_1_length_532515_cov_7.926567_241 	241
NODE_1_length_532515_cov_7.926567_242 	242
NODE_1_length_532515_cov_7.926567_243 	243
NODE_1_length_532515_cov_7.926567_244 	244
NODE_1_length_532515_cov_7.926567_245 	245
NODE_1_length_532515_cov_7.926567_246 	246
NODE_1_length_532515_cov_7.926567_247 	247
NODE_1_length_532515_cov_7.926567_248 	248
NODE_1_length_532515_cov_7.926567_249 	249
NODE_1_length_532515_cov_7.926567_250 	250
NODE_1_length_532515_cov_7.926567_251 	251
NODE_1_length_532515_cov_7.926567_252 	252
NODE_1_length_532515_cov_7.926567_253 	253
NODE_1_length_532515_cov_7.926567_254 	254
NODE_1_length_532515_cov_7.926567_255 	255
NODE_1_length_532515_cov_7.926567_256 	256
NODE_1_length_532515_cov_7.926567_257 	257
NODE_1_length_532515_cov_7.926567_258 	258
NODE_1_length_532515_cov_7.926567_259 	259
NODE_1_length_532515_cov_7.926567_260 	260
NODE_1_length_532515_cov_7.926567_261 	261
NODE_1_length_532515_cov_7.926567_262 	262
NODE_1_length_532515_cov_7.926567_263 	263
NODE_1_length_532515_cov_7.926567_264 	264
NODE_1_length_532515_cov_7.926567_265 	265
NODE_1_length_532515_cov_7.926567_266 	266
NODE_1_length_532515_cov_7.926567_267 	267
NODE_1_length_532515_cov_7.926567_268 	268
NODE_1_length_532515_cov_7.926567_269 	269
NODE_1_length_532515_cov_7.926567_270 	270
NODE_1_length_532515_cov_7.926567_271 	271
NODE_1_length_532515_cov_7.926567_272 	272
NODE_1_length_532515_cov_7.926567_273 	273
NODE_1_length_532515_cov_7.926567_274 	274
NODE_1_length_532515_cov_7.926567_275 	275
NODE_1_length_532515_cov_7.926567_276 	276
NODE_1_length_532515_cov_7.926567_277 	277
NODE_1_length_532515_cov_7.926567_278 	278
NODE_1_length_532515_cov_7.926567_279 	279
NODE_1_length_532515_cov_7.926567_280 	280
NODE_1_length_532515_cov_7.926567_281 	281
NODE_1_length_532515_cov_7.926567_282 	282
NODE_1_length_532515_cov_7.926567_283 	283
NODE_1_length_532515_cov_7.926567_284 	284
NODE_1_length_532515_cov_7.926567_285 	285
NODE_1_length_532515_cov_7.926567_286 	286
NODE_1_length_532515_cov_7.926567_287 	287
NODE_1_length_532515_cov_7.926567_288 	288
NODE_1_length_532515_cov_7.926567_289 	289
NODE_1_length_532515_cov_7.926567_290 	290
NODE_1_length_532515_cov_7.926567_291 	291
NODE_1_length_532515_cov_7.926567_292 	292
NODE_1_length_532515_cov_7.926567_293 	293
NODE_1_length_532515_cov_7.926567_294 	294
NODE_1_length_532515_cov_7.926567_295 	295
NODE_1_length_532515_cov_7.926567_296 	296
NODE_1_length_532515_cov_7.926567_297 	297
NODE_1_length_532515_cov_7.926567_298 	298
NODE_1_length_532515_cov_7.926567_299 	299
NODE_1_length_532515_cov_7.926567_300 	300
NODE_1_length_532515_cov_7.926567_301 	301
NODE_1_length_532515_cov_7.926567_302 	302
NODE_1_length_532515_cov_7.926567_303 	303
NODE_1_length_532515_cov_7.926567_304 	304
NODE_1_length_532515_cov_7.926567_305 	305
NODE_1_length_532515_cov_7.926567_306 	306
NODE_1_length_532515_cov_7.926567_307 	307
NODE_1_length_532515_cov_7.926567_308 	308
NODE_1_length_532515_cov_7.926567_309 	309
NODE_1_length_532515_cov_7.926567_310 	310
NODE_1_length_532515_cov_7.926567_311 	311
NODE_1_length_532515_cov_7.926567_312 	312
NODE_1_length_532515_cov_7.926567_313 	313
NODE_1_length_532515_cov_7.926567_314 	314
NODE_1_length_532515_cov_7.926567_315 	315
NODE_1_length_532515_cov_7.926567_316 	316
NODE_1_length_532515_cov_7.926567_317 	317
NODE_1_length_532515_cov_7.926567_318 	318
NODE_1_length_532515_cov_7.926567_319 	319
NODE_1_length_532515_cov_7.926567_320 	320
NODE_1_length_532515_cov_7.926567_321 	321
NODE_1_length_532515_cov_7.926567_322 	322
NODE_1_length_532515_cov_7.926567_323 	323
NODE_1_length_532515_cov_7.926567_324 	324
NODE_1_length_532515_cov_7.926567_325 	325
NODE_1_length_532515_cov_7.926567_326 	326
NODE_1_length_532515_cov_7.926567_327 	327
NODE_1_length_532515_cov_7.926567_328 	328
NODE_1_length_532515_cov_7.926567_329 	329
NODE_1_length_532515_cov_7.926567_330 	330
NODE_1_length_532515_cov_7.926567_331 	331
NODE_1_length_532515_cov_7.926567_332 	332
NODE_1_length_532515_cov_7.926567_333 	333
NODE_1_length_532515_cov_7.926567_334 	334
NODE_1_length_532515_cov_7.926567_335 	335
NODE_1_length_532515_cov_7.926567_336 	336
NODE_1_length_532515_cov_7.926567_337 	337
NODE_1_length_532515_cov_7.926567_338 	338
NODE_1_length_532515_cov_7.926567_339 	339
NODE_1_length_532515_cov_7.926567_340 	340
NODE_1_length_532515_cov_7.926567_341 	341
NODE_1_length_532515_cov_7.926567_342 	342
NODE_1_length_532515_cov_7.926567_343 	343
NODE_1_length_532515_cov_7.926567_344 	344
NODE_1_length_532515_cov_7.926567_345 	345
NODE_1_length_532515_cov_7.926567_346 	346
NODE_1_length_532515_cov_7.926567_347 	347
NODE_1_length_532515_cov_7.926567_348 	348
NODE_1_length_532515_cov_7.926567_349 	349
NODE_1_length_532515_cov_7.926567_350 	350
NODE_1_length_532515_cov_7.926567_351 	351
NODE_1_length_532515_cov_7.926567_352 	352
NODE_1_length_532515_cov_7.926567_353 	353
NODE_1_length_532515_cov_7.926567_354 	354
NODE_1_length_532515_cov_7.926567_355 	355
NODE_1_length_532515_cov_7.926567_356 	356
NODE_1_length_532515_cov_7.926567_357 	357
NODE_1_length_532515_cov_7.926567_358 	358
NODE_1_length_532515_cov_7.926567_359 	359
NODE_1_length_532515_cov_7.926567_360 	360
NODE_1_length_532515_cov_7.926567_361 	361
NODE_1_length_532515_cov_7.926567_362 	362
NODE_1_length_532515_cov_7.926567_363 	363
NODE_1_length_532515_cov_7.926567_364 	364
NODE_1_length_532515_cov_7.926567_365 	365
NODE_1_length_532515_cov_7.926567_366 	366
NODE_1_length_532515_cov_7.926567_367 	367
NODE_1_length_532515_cov_7.926567_368 	368
NODE_1_length_532515_cov_7.926567_369 	369
NODE_1_length_532515_cov_7.926567_370 	370
NODE_1_length_532515_cov_7.926567_371 	371
NODE_1_length_532515_cov_7.926567_372 	372
NODE_1_length_532515_cov_7.926567_373 	373
NODE_1_length_532515_cov_7.926567_374 	374
NODE_1_length_532515_cov_7.926567_375 	375
NODE_1_length_532515_cov_7.926567_376 	376
NODE_1_length_532515_cov_7.926567_377 	377
NODE_1_length_532515_cov_7.926567_378 	378
NODE_1_length_532515_cov_7.926567_379 	379
NODE_1_length_532515_cov_7.926567_380 	380
NODE_1_length_532515_cov_7.926567_381 	381
NODE_1_length_532515_cov_7.926567_382 	382
NODE_1_length_532515_cov_7.926567_383 	383
NODE_1_length_532515_cov_7.926567_384 	384
NODE_1_length_532515_cov_7.926567_385 	385
NODE_1_length_532515_cov_7.926567_386 	386
NODE_1_length_532515_cov_7.926567_387 	387
NODE_1_length_532515_cov_7.926567_388 	388
NODE_1_length_532515_cov_7.926567_389 	389
NODE_1_length_532515_cov_7.926567_390 	390
NODE_1_length_532515_cov_7.926567_391 	391
NODE_1_length_532515_cov_7.926567_392 	392
NODE_1_length_532515_cov_7.926567_393 	393
NODE_1_length_532515_cov_7.926567_394 	394
NODE_1_length_532515_cov_7.926567_395 	395
NODE_1_length_532515_cov_7.926567_396 	396
NODE_1_length_532515_cov_7.926567_397 	397
NODE_1_length_532515_cov_7.926567_398 	398
NODE_1_length_532515_cov_7.926567_399 	399
NODE_1_length_532515_cov_7.926567_400 	400
NODE_1_length_532515_cov_7.926567_401 	401
NODE_1_length_532515_cov_7.926567_402 	402
NODE_1_length_532515_cov_7.926567_403 	403
NODE_1_length_532515_cov_7.926567_404 	404
NODE_1_length_532515_cov_7.926567_405 	405
NODE_1_length_532515_cov_7.926567_406 	406
NODE_1_length_532515_cov_7.926567_407 	407
NODE_1_length_532515_cov_7.926567_408 	408
NODE_1_length_532515_cov_7.926567_409 	409
NODE_1_length_532515_cov_7.926567_410 	410
NODE_1_length_532515_cov_7.926567_411 	411
NODE_1_length_532515_cov_7.926567_412 	412
NODE_1_length_532515_cov_7.926567_413 	413
NODE_1_length_532515_cov_7.926567_414 	414
NODE_1_length_532515_cov_7.926567_415 	415
NODE_1_length_532515_cov_7.926567_416 	416
NODE_1_length_532515_cov_7.926567_417 	417
NODE_1_length_532515_cov_7.926567_418 	418
NODE_1_length_532515_cov_7.926567_419 	419
NODE_1_length_532515_cov_7.926567_420 	420
NODE_1_length_532515_cov_7.926567_421 	421
NODE_1_length_532515_cov_7.926567_422 	422
NODE_1_length_532515_cov_7.926567_423 	423
NODE_1_length_532515_cov_7.926567_424 	424
NODE_1_length_532515_cov_7.926567_425 	425
NODE_1_length_532515_cov_7.926567_426 	426
NODE_1_length_532515_cov_7.926567_427 	427
NODE_1_length_532515_cov_7.926567_428 	428
NODE_1_length_532515_cov_7.926567_429 	429
NODE_1_length_532515_cov_7.926567_430 	430
NODE_1_length_532515_cov_7.926567_431 	431
NODE_1_length_532515_cov_7.926567_432 	432
NODE_1_length_532515_cov_7.926567_433 	433
NODE_1_length_532515_cov_7.926567_434 	434
NODE_1_length_532515_cov_7.926567_435 	435
NODE_1_length_532515_cov_7.926567_436 	436
NODE_1_length_532515_cov_7.926567_437 	437
NODE_1_length_532515_cov_7.926567_438 	438
NODE_1_length_532515_cov_7.926567_439 	439
NODE_1_length_532515_cov_7.926567_440 	440
NODE_1_length_532515_cov_7.926567_441 	441
NODE_2_length_423686_cov_14.848906_1 	442
NODE_2_length_423686_cov_14.848906_2 	443
NODE_2_length_423686_cov_14.848906_3 	444
NODE_2_length_423686_cov_14.848906_4 	445
NODE_2_length_423686_cov_14.848906_5 	446
NODE_2_length_423686_cov_14.848906_6 	447
NODE_2_length_423686_cov_14.848906_7 	448
NODE_2_length_423686_cov_14.848906_8 	449
NODE_2_length_423686_cov_14.848906_9 	450
NODE_2_length_423686_cov_14.848906_10 	451
NODE_2_length_423686_cov_14.848906_11 	452
NODE_2_length_423686_cov_14.848906_12 	453
NODE_2_length_423686_cov_14.848906_13 	454
NODE_2_length_423686_cov_14.848906_14 	455
NODE_2_length_423686_cov_14.848906_15 	456
NODE_2_length_423686_cov_14.848906_16 	457
NODE_2_length_423686_cov_14.848906_17 	458
NODE_2_length_423686_cov_14.848906_18 	459
NODE_2_length_423686_cov_14.848906_19 	460
NODE_2_length_423686_cov_14.848906_20 	461
NODE_2_length_423686_cov_14.848906_21 	462
NODE_2_length_423686_cov_14.848906_22 	463
NODE_2_length_423686_cov_14.848906_23 	464
NODE_2_length_423686_cov_14.848906_24 	465
NODE_2_length_423686_cov_14.848906_25 	466
NODE_2_length_423686_cov_14.848906_26 	467
NODE_2_length_423686_cov_14.848906_27 	468
NODE_2_length_423686_cov_14.848906_28 	469
NODE_2_length_423686_cov_14.848906_29 	470
NODE_2_length_423686_cov_14.848906_30 	471
NODE_2_length_423686_cov_14.848906_31 	472
NODE_2_length_423686_cov_14.848906_32 	473
NODE_2_length_423686_cov_14.848906_33 	474
NODE_2_length_423686_cov_14.848906_34 	475
NODE_2_length_423686_cov_14.848906_35 	476
NODE_2_length_423686_cov_14.848906_36 	477
NODE_2_length_423686_cov_14.848906_37 	478
NODE_2_length_423686_cov_14.848906_38 	479
NODE_2_length_423686_cov_14.848906_39 	480
NODE_2_length_423686_cov_14.848906_40 	481
NODE_2_length_423686_cov_14.848906_41 	482
NODE_2_length_423686_cov_14.848906_42 	483
NODE_2_length_423686_cov_14.848906_43 	484
NODE_2_length_423686_cov_14.848906_44 	485
NODE_2_length_423686_cov_14.848906_45 	486
NODE_2_length_423686_cov_14.848906_46 	487
NODE_2_length_423686_cov_14.848906_47 	488
NODE_2_length_423686_cov_14.848906_48 	489
NODE_2_length_423686_cov_14.848906_49 	490
NODE_2_length_423686_cov_14.848906_50 	491
NODE_2_length_423686_cov_14.848906_51 	492
NODE_2_length_423686_cov_14.848906_52 	493
NODE_2_length_423686_cov_14.848906_53 	494
NODE_2_length_423686_cov_14.848906_54 	495
NODE_2_length_423686_cov_14.848906_55 	496
NODE_2_length_423686_cov_14.848906_56 	497
NODE_2_length_423686_cov_14.848906_57 	498
NODE_2_length_423686_cov_14.848906_58 	499
NODE_2_length_423686_cov_14.848906_59 	500
NODE_2_length_423686_cov_14.848906_60 	501
NODE_2_length_423686_cov_14.848906_61 	502
NODE_2_length_423686_cov_14.848906_62 	503
NODE_2_length_423686_cov_14.848906_63 	504
NODE_2_length_423686_cov_14.848906_64 	505
NODE_2_length_423686_cov_14.848906_65 	506
NODE_2_length_423686_cov_14.848906_66 	507
NODE_2_length_423686_cov_14.848906_67 	508
NODE_2_length_423686_cov_14.848906_68 	509
NODE_2_length_423686_cov_14.848906_69 	510
NODE_2_length_423686_cov_14.848906_70 	511
NODE_2_length_423686_cov_14.848906_71 	512
NODE_2_length_423686_cov_14.848906_72 	513
NODE_2_length_423686_cov_14.848906_73 	514
NODE_2_length_423686_cov_14.848906_74 	515
NODE_2_length_423686_cov_14.848906_75 	516
NODE_2_length_423686_cov_14.848906_76 	517
NODE_2_length_423686_cov_14.848906_77 	518
NODE_2_length_423686_cov_14.848906_78 	519
NODE_2_length_423686_cov_14.848906_79 	520
NODE_2_length_423686_cov_14.848906_80 	521
NODE_2_length_423686_cov_14.848906_81 	522
NODE_2_length_423686_cov_14.848906_82 	523
NODE_2_length_423686_cov_14.848906_83 	524
NODE_2_length_423686_cov_14.848906_84 	525
NODE_2_length_423686_cov_14.848906_85 	526
NODE_2_length_423686_cov_14.848906_86 	527
NODE_2_length_423686_cov_14.848906_87 	528
NODE_2_length_423686_cov_14.848906_88 	529
NODE_2_length_423686_cov_14.848906_89 	530
NODE_2_length_423686_cov_14.848906_90 	531
NODE_2_length_423686_cov_14.848906_91 	532
NODE_2_length_423686_cov_14.848906_92 	533
NODE_2_length_423686_cov_14.848906_93 	534
NODE_2_length_423686_cov_14.848906_94 	535
NODE_2_length_423686_cov_14.848906_95 	536
NODE_2_length_423686_cov_14.848906_96 	537
NODE_2_length_423686_cov_14.848906_97 	538
NODE_2_length_423686_cov_14.848906_98 	539
NODE_2_length_423686_cov_14.848906_99 	540
NODE_2_length_423686_cov_14.848906_100 	541
NODE_2_length_423686_cov_14.848906_101 	542
NODE_2_length_423686_cov_14.848906_102 	543
NODE_2_length_423686_cov_14.848906_103 	544
NODE_2_length_423686_cov_14.848906_104 	545
NODE_2_length_423686_cov_14.848906_105 	546
NODE_2_length_423686_cov_14.848906_106 	547
NODE_2_length_423686_cov_14.848906_107 	548
NODE_2_length_423686_cov_14.848906_108 	549
NODE_2_length_423686_cov_14.848906_109 	550
NODE_2_length_423686_cov_14.848906_110 	551
NODE_2_length_423686_cov_14.848906_111 	552
NODE_2_length_423686_cov_14.848906_112 	553
NODE_2_length_423686_cov_14.848906_113 	554
NODE_2_length_423686_cov_14.848906_114 	555
NODE_2_length_423686_cov_14.848906_115 	556
NODE_2_length_423686_cov_14.848906_116 	557
NODE_2_length_423686_cov_14.848906_117 	558
NODE_2_length_423686_cov_14.848906_118 	559
NODE_2_length_423686_cov_14.848906_119 	560
NODE_2_length_423686_cov_14.848906_120 	561
NODE_2_length_423686_cov_14.848906_121 	562
NODE_2_length_423686_cov_14.848906_122 	563
NODE_2_length_423686_cov_14.848906_123 	564
NODE_2_length_423686_cov_14.848906_124 	565
NODE_2_length_423686_cov_14.848906_125 	566
NODE_2_length_423686_cov_14.848906_126 	567
NODE_2_length_423686_cov_14.848906_127 	568
NODE_2_length_423686_cov_14.848906_128 	569
NODE_2_length_423686_cov_14.848906_129 	570
NODE_2_length_423686_cov_14.848906_130 	571
NODE_2_length_423686_cov_14.848906_131 	572
NODE_2_length_423686_cov_14.848906_132 	573
NODE_2_length_423686_cov_14.848906_133 	574
NODE_2_length_423686_cov_14.848906_134 	575
NODE_2_length_423686_cov_14.848906_135 	576
NODE_2_length_423686_cov_14.848906_136 	577
NODE_2_length_423686_cov_14.848906_137 	578
NODE_2_length_423686_cov_14.848906_138 	579
NODE_2_length_423686_cov_14.848906_139 	580
NODE_2_length_423686_cov_14.848906_140 	581
NODE_2_length_423686_cov_14.848906_141 	582
