"","Season","Genus","Mean","SD","SE"
"74","Summer","Hydrogenoanaerobacterium",0,0,0
"75","Summer","Jeotgalibaca",0.193411663715865,0.17817910813335,0.102871756044757
"76","Summer","Kineothrix",0.0764525993883792,0.132419786511382,0.0764525993883792
"77","Summer","Labilibaculum",0,0,0
"78","Summer","Labrenzia",0,0,0
"79","Summer","Lachnoclostridium",0.541104515200576,0.480399625493704,0.277358853097385
"80","Summer","Lachnotalea",0,0,0
"81","Summer","Lacrimispora",0.0784313725490196,0.135847122162265,0.0784313725490196
"82","Summer","Lactobacillus",1.74285416725841,0.632124927952922,0.364957497315092
"83","Summer","Lactococcus",0.193411663715865,0.17817910813335,0.102871756044757
"84","Summer","Lactonifactor",0.0784313725490196,0.135847122162265,0.0784313725490196
"85","Summer","Leeuwenhoekiella",0,0,0
"86","Summer","Lentibacillus",0.0764525993883792,0.132419786511382,0.0764525993883792
"87","Summer","Mangrovibacterium",0,0,0
"88","Summer","Marinicaulis",0,0,0
"89","Summer","Marinilabilia",0,0,0
"90","Summer","Marinoscillum",0,0,0
"91","Summer","Martelella",0.116959064327485,0.202579041820921,0.116959064327485
"92","Summer","Marvinbryantia",0.577653433818401,0.496262353512226,0.286517203388961
"93","Summer","Massilistercora",0.0764525993883792,0.132419786511382,0.0764525993883792
"94","Summer","Mediterranea",0,0,0
"95","Summer","Megamonas",0,0,0
"96","Summer","Melissococcus",0,0,0
"97","Summer","Merdimonas",0,0,0
"98","Summer","Mesotoga",0,0,0
"99","Summer","Microvirga",0,0,0
"100","Summer","Millionella",0.0784313725490196,0.135847122162265,0.0784313725490196
"101","Summer","Mitsuokella",0,0,0
"102","Summer","Mucilaginibacter",0.0784313725490196,0.135847122162265,0.0784313725490196
"103","Summer","Muribaculum",0,0,0
"104","Summer","Murimonas",0.154883971937399,0.134166290641787,0.0774609440182095
"105","Summer","Neglecta",0.195390436876505,0.178809756286089,0.103235860925505
"106","Summer","Novosphingobium",0,0,0
"107","Summer","Odoribacter",0.350877192982456,0.607737125462764,0.350877192982456
"108","Summer","Oribacterium",0.154883971937399,0.134166290641787,0.0774609440182095
"109","Summer","Ornithobacterium",0,0,0
"110","Summer","Oscillibacter",0,0,0
"111","Summer","Paenibacillus",1.2376957865071,0.569029725259422,0.328529465055426
"112","Summer","Paludibacter",0.271843036264884,0.0685099147444452,0.0395542177198638
"113","Summer","Parabacteroides",3.02880109069219,1.02692766152982,0.592896961822513
"114","Summer","Paraprevotella",0.620138671918148,0.129694996829969,0.0748794413323302
"115","Summer","Parendozoicomonas",0.0784313725490196,0.135847122162265,0.0784313725490196
"116","Summer","Pedobacter",0.0784313725490196,0.135847122162265,0.0784313725490196
"117","Summer","Petrotoga",0.0764525993883792,0.132419786511382,0.0764525993883792
"118","Summer","Planococcus",0,0,0
"119","Summer","Pleomorphomonas",0,0,0
"120","Summer","Pontibacter",0.0764525993883792,0.132419786511382,0.0764525993883792
"121","Summer","Porphyrobacter",0.0764525993883792,0.132419786511382,0.0764525993883792
"122","Summer","Porphyromonas",0.273821809425525,0.244574060154869,0.141204899467213
"123","Summer","Prevotella",4.38087438419759,0.548651097927231,0.316763859079471
"124","Summer","Pseudobutyrivibrio",0.233315344486418,0.235319077911188,0.135861532977479
"125","Summer","Pseudoflavonifractor",0.152905198776758,0.264839573022764,0.152905198776758
"126","Summer","Puteibacter",0,0,0
"127","Summer","Pygmaiobacter",0,0,0
"128","Summer","Robinsoniella",0,0,0
"129","Summer","Roseburia",2.01942795466811,1.89726679018184,1.09538749203602
"130","Summer","Ruminiclostridium",0.0784313725490196,0.135847122162265,0.0784313725490196
"131","Summer","Ruminococcus",1.03834780330932,1.08870785056337,0.628565770591621
"132","Summer","Ruthenibacterium",0,0,0
"133","Summer","Saccharibacillus",0.195390436876505,0.178809756286089,0.103235860925505
"134","Summer","Sarcina",0,0,0
"135","Summer","Schaedlerella",0,0,0
"136","Summer","Segetibacter",0,0,0
"137","Summer","Selenomonas",0.0784313725490196,0.135847122162265,0.0784313725490196
"138","Summer","Sphaerochaeta",0,0,0
"139","Summer","Sphingobium",0.0764525993883792,0.132419786511382,0.0764525993883792
"140","Summer","Sphingosinicella",0,0,0
"141","Summer","Streptococcus",0.116959064327485,0.202579041820921,0.116959064327485
"142","Summer","Streptohalobacillus",0.0784313725490196,0.135847122162265,0.0784313725490196
"143","Summer","Subdoligranulum",0.231336571325778,0.229383404388425,0.13243457027129
"144","Summer","Tannerella",0,0,0
"145","Summer","Terrisporobacter",0.0764525993883792,0.132419786511382,0.0764525993883792
"146","Summer","Treponema",0,0,0
"147","Summer","Turicibacter",0,0,0
"148","Summer","Unclassified",39.7370472412368,2.98119514409528,1.72119381895022
"149","Summer","Vibrio",0.0784313725490196,0.135847122162265,0.0784313725490196
"150","Summer","Viruses",0,0,0
"151","Winter","Absiella",0,0,0
"152","Winter","Acetatifactor",0.0966183574879227,0.167347904112935,0.0966183574879227
"153","Winter","Acidiphilium",0,0,0
"154","Winter","Acidobacterium",0.0957854406130268,0.165905249767134,0.0957854406130268
"155","Winter","Acutalibacter",0,0,0
"156","Winter","Agrobacterium",0.0957854406130268,0.165905249767134,0.0957854406130268
"157","Winter","Akkermansia",1.38405451652054,0.397765215188821,0.229649854063535
"158","Winter","Alicyclobacillus",0.0966183574879227,0.167347904112935,0.0966183574879227
"159","Winter","Alistipes",3.03643493153577,0.610543659349956,0.352497546077716
"160","Winter","Alkalispirochaeta",0,0,0
"161","Winter","Alloprevotella",0.249395271642213,0.232748225393601,0.134377250584403
"162","Winter","Amphibacillus",0,0,0
"163","Winter","Amphiplicatus",0,0,0
"164","Winter","Anaerobium",0.0957854406130268,0.165905249767134,0.0957854406130268
"165","Winter","Anaerocolumna",0.153609831029186,0.26606003188462,0.153609831029186
"166","Winter","Anaerolinea",0,0,0
"167","Winter","Anaeromassilibacillus",0.249395271642213,0.232748225393601,0.134377250584403
"168","Winter","Anaerosacchariphilus",0,0,0
"169","Winter","Anaerosporobacter",0.0957854406130268,0.165905249767134,0.0957854406130268
"170","Winter","Anaerostipes",0,0,0
"171","Winter","Anaerotruncus",0.346013629130135,0.0994413037972052,0.0574124635158838
"172","Winter","Aspergillus",0,0,0
"173","Winter","Azospirillum",0.153609831029186,0.26606003188462,0.153609831029186
"174","Winter","Bacillus",0,0,0
"175","Winter","Bacteroides",29.0864744279166,5.14131275181534,2.96833830124864
"176","Winter","Bariatricus",0,0,0
"177","Winter","Barnesiella",0.0957854406130268,0.165905249767134,0.0957854406130268
"178","Winter","Bifidobacterium",0.153609831029186,0.26606003188462,0.153609831029186
"179","Winter","Blautia",0.923225023432984,0.400477458643191,0.231215768552023
"180","Winter","Butyricimonas",0.844804172414561,0.546521266945673,0.31553420058894
"181","Winter","Butyrivibrio",0.289022155588872,0.289858662600478,0.167349976879331
"182","Winter","Candidatus Galacturonibacter",0.0957854406130268,0.165905249767134,0.0957854406130268
"183","Winter","Caprobacter",0.0957854406130268,0.165905249767134,0.0957854406130268
"184","Winter","Catenovulum",0,0,0
"185","Winter","Cecembia",0.19240379810095,0.166631260816884,0.0962046032880345
"186","Winter","Cellulosilyticum",0,0,0
"187","Winter","Cetobacterium",0,0,0
"188","Winter","Chlamydia",0,0,0
"189","Winter","Chryseobacterium",0,0,0
"190","Winter","Clostridium",2.80856883386264,0.690540091510735,0.398683507719951
"191","Winter","Cohnella",0,0,0
"192","Winter","Colidextribacter",1.05780443111777,0.92633688191151,0.534820848131889
"193","Winter","Coprococcus",0.0957854406130268,0.165905249767134,0.0957854406130268
"194","Winter","Corallococcus",0.307219662058372,0.53212006376924,0.307219662058372
"195","Winter","Culturomica",0.0957854406130268,0.165905249767134,0.0957854406130268
"196","Winter","Cuneatibacter",0.0966183574879227,0.167347904112935,0.0966183574879227
"197","Winter","Defluviitalea",0,0,0
"198","Winter","Desemzia",0,0,0
"199","Winter","Dorea",0.250228188517109,0.232956375472588,0.134497426088538
"200","Winter","Draconibacterium",0.0966183574879227,0.167347904112935,0.0966183574879227
"201","Winter","Drancourtella",0.0957854406130268,0.165905249767134,0.0957854406130268
"202","Winter","Dysgonomonas",0.345180712255239,0.304310098553903,0.175693517317218
"203","Winter","Eisenbergiella",0,0,0
"204","Winter","Enterobacter",0,0,0
"205","Winter","Enterocloster",0.191570881226054,0.331810499534268,0.191570881226054
"206","Winter","Enterococcus",0,0,0
"207","Winter","Erysipelatoclostridium",0.47976011994003,0.597781371486484,0.345129235744265
"208","Winter","Escherichia",0.0966183574879227,0.167347904112935,0.0966183574879227
"209","Winter","Ethanoligenens",0.249395271642213,0.232748225393601,0.134377250584403
"210","Winter","Eubacterium",0.384807596201899,0.333262521633767,0.192409206576069
"211","Winter","Faecalibacterium",0.979383580099351,0.431441734505778,0.24909300155655
"212","Winter","Faecalibaculum",0,0,0
"213","Winter","Faecalicatena",0,0,0
"214","Winter","Fibrella",0,0,0
"215","Winter","Flagellimonas",0.0957854406130268,0.165905249767134,0.0957854406130268
"216","Winter","Flavobacterium",0.0957854406130268,0.165905249767134,0.0957854406130268
"217","Winter","Flavonifractor",0.191570881226054,0.331810499534268,0.191570881226054
"218","Winter","Fournierella",0.0957854406130268,0.165905249767134,0.0957854406130268
"219","Winter","Gemmiger",0,0,0
"220","Winter","Geofilum",0,0,0
"221","Winter","Gorillibacterium",0,0,0
"222","Winter","Gynuella",0,0,0
"223","Winter","Hungatella",0.538417427231085,0.0672395672069625,0.0388207822271337
"224","Winter","Hydrogenoanaerobacterium",0,0,0
"225","Winter","Jeotgalibaca",0,0,0
"226","Winter","Kineothrix",0,0,0
"227","Winter","Labilibaculum",0,0,0
"228","Winter","Labrenzia",0,0,0
"229","Winter","Lachnoclostridium",0.691194341385375,0.348844735124953,0.201405601729775
"230","Winter","Lachnotalea",0,0,0
"231","Winter","Lacrimispora",0.594575983897452,0.515779209653917,0.297785265536101
"232","Winter","Lactobacillus",0.249395271642213,0.232748225393601,0.134377250584403
"233","Winter","Lactococcus",0,0,0
"234","Winter","Lactonifactor",0.193236714975845,0.33469580822587,0.193236714975845
"235","Winter","Leeuwenhoekiella",0,0,0
"236","Winter","Lentibacillus",0,0,0
"237","Winter","Mangrovibacterium",0,0,0
"238","Winter","Marinicaulis",0,0,0
"239","Winter","Marinilabilia",0.249395271642213,0.232748225393601,0.134377250584403
"240","Winter","Marinoscillum",0,0,0
"241","Winter","Martelella",0,0,0
"242","Winter","Marvinbryantia",0.576378477427953,0.574719886387957,0.331814681114718
"243","Winter","Massilistercora",0.0966183574879227,0.167347904112935,0.0966183574879227
"244","Winter","Mediterranea",0.153609831029186,0.26606003188462,0.153609831029186
"245","Winter","Megamonas",0,0,0
"246","Winter","Melissococcus",0,0,0
"247","Winter","Merdimonas",0,0,0
"248","Winter","Mesotoga",0,0,0
"249","Winter","Microvirga",0,0,0
"250","Winter","Millionella",0.0966183574879227,0.167347904112935,0.0966183574879227
"251","Winter","Mitsuokella",0,0,0
"252","Winter","Mucilaginibacter",0,0,0
"253","Winter","Muribaculum",0,0,0
"254","Winter","Murimonas",0,0,0
"255","Winter","Neglecta",0,0,0
"256","Winter","Novosphingobium",0,0,0
"257","Winter","Odoribacter",1.47900704025867,0.531145434092143,0.30665695935194
"258","Winter","Oribacterium",0.249395271642213,0.232748225393601,0.134377250584403
"259","Winter","Ornithobacterium",0.0957854406130268,0.165905249767134,0.0957854406130268
"260","Winter","Oscillibacter",0.962018990504748,0.833156304084418,0.481023016440173
"261","Winter","Paenibacillus",1.19248363529449,0.634948626734893,0.366587760566974
"262","Winter","Paludibacter",0,0,0
"263","Winter","Parabacteroides",4.15133063268673,1.2248737893135,0.707181211983466
"264","Winter","Paraprevotella",0,0,0
"265","Winter","Parendozoicomonas",0,0,0
"266","Winter","Pedobacter",0,0,0
"267","Winter","Petrotoga",0,0,0
"268","Winter","Planococcus",0,0,0
"269","Winter","Pleomorphomonas",0,0,0
"270","Winter","Pontibacter",0,0,0
"271","Winter","Porphyrobacter",0,0,0
"272","Winter","Porphyromonas",0.191570881226054,0.331810499534268,0.191570881226054
"273","Winter","Prevotella",3.42374127836235,0.646846091848752,0.373456765253134
"274","Winter","Pseudobutyrivibrio",0,0,0
"275","Winter","Pseudoflavonifractor",0.57887722805264,0.767357868289485,0.443034271821712
"276","Winter","Puteibacter",0.0957854406130268,0.165905249767134,0.0957854406130268
"277","Winter","Pygmaiobacter",0,0,0
"278","Winter","Robinsoniella",0.0966183574879227,0.167347904112935,0.0966183574879227
"279","Winter","Roseburia",0.921559189683192,0.697590588667336,0.402754114151236
"280","Winter","Ruminiclostridium",0.193236714975845,0.33469580822587,0.193236714975845
"281","Winter","Ruminococcus",0.92405794030788,0.497130047217821,0.28701816658346
"282","Winter","Ruthenibacterium",0,0,0
"283","Winter","Saccharibacillus",0,0,0
"284","Winter","Sarcina",0,0,0
"285","Winter","Schaedlerella",0.0966183574879227,0.167347904112935,0.0966183574879227
"286","Winter","Segetibacter",0.0966183574879227,0.167347904112935,0.0966183574879227
"287","Winter","Selenomonas",0,0,0
"288","Winter","Sphaerochaeta",0,0,0
"289","Winter","Sphingobium",0,0,0
"290","Winter","Sphingosinicella",0,0,0
"291","Winter","Streptococcus",0.250228188517109,0.232956375472588,0.134497426088538
"292","Winter","Streptohalobacillus",0,0,0
"293","Winter","Subdoligranulum",0.673829751790771,0.60219544445319,0.347677701959816
"294","Winter","Tannerella",0.0957854406130268,0.165905249767134,0.0957854406130268
"295","Winter","Terrisporobacter",0,0,0
"296","Winter","Treponema",0.403005102671399,0.471587533847468,0.272271189613307
"297","Winter","Turicibacter",0,0,0
"298","Winter","Unclassified",34.3531613609478,4.93386492753254,2.84856824405616
"299","Winter","Vibrio",0,0,0
"300","Winter","Viruses",0,0,0
"301","Spring","Absiella",0.0769822940723634,0.133337244616542,0.0769822940723634
"302","Spring","Acetatifactor",0.522893422877628,0.191152187518734,0.110361766920127
"303","Spring","Acidiphilium",0.225414458316492,0.248199819191106,0.143298232422802
"304","Spring","Acidobacterium",0,0,0
"305","Spring","Acutalibacter",0.123228589032656,0.213438177149584,0.123228589032656
"306","Spring","Agrobacterium",0,0,0
"307","Spring","Akkermansia",0.697143798406109,0.444645721287015,0.256716326879074
"308","Spring","Alicyclobacillus",0,0,0
"309","Spring","Alistipes",1.50214818628884,0.530048353604311,0.306023559636967
"310","Spring","Alkalispirochaeta",0,0,0
"311","Spring","Alloprevotella",0.138596588588691,0.122221747040428,0.0705647585546175
"312","Spring","Amphibacillus",0,0,0
"313","Spring","Amphiplicatus",0,0,0
"314","Spring","Anaerobium",0.23094688221709,0.400011733849625,0.23094688221709
"315","Spring","Anaerocolumna",0.261825177621347,0.278550907272596,0.160821441296848
"316","Spring","Anaerolinea",0.0769822940723634,0.133337244616542,0.0769822940723634
"317","Spring","Anaeromassilibacillus",0.138596588588691,0.122221747040428,0.0705647585546175
"318","Spring","Anaerosacchariphilus",0.0769822940723634,0.133337244616542,0.0769822940723634
"319","Spring","Anaerosporobacter",0.14351437641641,0.127957754007507,0.0738764437211341
"320","Spring","Anaerostipes",0.0616142945163278,0.106719088574792,0.0616142945163278
"321","Spring","Anaerotruncus",0.430543129249229,0.383873262022521,0.221629331163402
"322","Spring","Aspergillus",0,0,0
"323","Spring","Azospirillum",0,0,0
"324","Spring","Bacillus",0.3744612586335,0.277398595288314,0.160156153662532
"325","Spring","Bacteroides",16.4180402567958,4.0342897302042,2.32919826172234
"326","Spring","Bariatricus",0.138596588588691,0.122221747040428,0.0705647585546175
"327","Spring","Barnesiella",0.205128670932737,0.188152680310538,0.108630000626039
"328","Spring","Bifidobacterium",0,0,0
"329","Spring","Blautia",2.11814883515993,0.370357080721862,0.213825760251051
"330","Spring","Butyricimonas",0,0,0
"331","Spring","Butyrivibrio",0.492157423765557,0.426222343918669,0.246079584996077
"332","Spring","Candidatus Galacturonibacter",0.0616142945163278,0.106719088574792,0.0616142945163278
"333","Spring","Caprobacter",0,0,0
"334","Spring","Catenovulum",0,0,0
"335","Spring","Cecembia",0,0,0
"336","Spring","Cellulosilyticum",0.138596588588691,0.122221747040428,0.0705647585546175
"337","Spring","Cetobacterium",0.0616142945163278,0.106719088574792,0.0616142945163278
"338","Spring","Chlamydia",0.0819000819000819,0.141855102994994,0.0819000819000819
"339","Spring","Chryseobacterium",0.14351437641641,0.127957754007507,0.0738764437211341
"340","Spring","Clostridium",3.35369635229189,0.290927868460892,0.16796728317066
"341","Spring","Cohnella",0.163800163800164,0.283710205989988,0.163800163800164
"342","Spring","Colidextribacter",0.667164731659103,0.5534283201949,0.319521989641688
"343","Spring","Coprococcus",0.476647127917336,0.413381303780822,0.238665807015816
"344","Spring","Corallococcus",0,0,0
"345","Spring","Culturomica",0,0,0
"346","Spring","Cuneatibacter",0.123228589032656,0.213438177149584,0.123228589032656
"347","Spring","Defluviitalea",0.0769822940723634,0.133337244616542,0.0769822940723634
"348","Spring","Desemzia",0.0769822940723634,0.133337244616542,0.0769822940723634
"349","Spring","Dorea",0.538261422433664,0.306868435363081,0.177170573762674
"350","Spring","Draconibacterium",0.0819000819000819,0.141855102994994,0.0819000819000819
"351","Spring","Drancourtella",0.0819000819000819,0.141855102994994,0.0819000819000819
"352","Spring","Dysgonomonas",0.200210883105019,0.186749612662961,0.107819939142019
"353","Spring","Eisenbergiella",0.225414458316492,0.248199819191106,0.143298232422802
"354","Spring","Enterobacter",0,0,0
"355","Spring","Enterocloster",0.163800163800164,0.283710205989988,0.163800163800164
"356","Spring","Enterococcus",0.0769822940723634,0.133337244616542,0.0769822940723634
"357","Spring","Erysipelatoclostridium",0,0,0
"358","Spring","Escherichia",0,0,0
"359","Spring","Ethanoligenens",0.138596588588691,0.122221747040428,0.0705647585546175
"360","Spring","Eubacterium",1.01013305881547,0.281198451363815,0.162350001590605
"361","Spring","Faecalibacterium",1.24046530495968,0.753276876955555,0.43490460768461
"362","Spring","Faecalibaculum",0.0819000819000819,0.141855102994994,0.0819000819000819
"363","Spring","Faecalicatena",0.0616142945163278,0.106719088574792,0.0616142945163278
"364","Spring","Fibrella",0.0819000819000819,0.141855102994994,0.0819000819000819
"365","Spring","Flagellimonas",0.0819000819000819,0.141855102994994,0.0819000819000819
"366","Spring","Flavobacterium",0.0616142945163278,0.106719088574792,0.0616142945163278
"367","Spring","Flavonifractor",0,0,0
"368","Spring","Fournierella",0.123228589032656,0.213438177149584,0.123228589032656
"369","Spring","Gemmiger",0.123228589032656,0.213438177149584,0.123228589032656
"370","Spring","Geofilum",0,0,0
"371","Spring","Gorillibacterium",0.0616142945163278,0.106719088574792,0.0616142945163278
"372","Spring","Gynuella",0.14351437641641,0.127957754007507,0.0738764437211341
"373","Spring","Hungatella",0.158882375972445,0.137793767926941,0.0795552690052721
"374","Spring","Hydrogenoanaerobacterium",0.0616142945163278,0.106719088574792,0.0616142945163278
"375","Spring","Jeotgalibaca",0.14351437641641,0.127957754007507,0.0738764437211341
"376","Spring","Kineothrix",0.184842883548983,0.320157265724377,0.184842883548983
"377","Spring","Labilibaculum",0.0616142945163278,0.106719088574792,0.0616142945163278
"378","Spring","Labrenzia",0.0616142945163278,0.106719088574792,0.0616142945163278
"379","Spring","Lachnoclostridium",1.1178513519999,0.337063232282059,0.194603547891972
"380","Spring","Lachnotalea",0.0616142945163278,0.106719088574792,0.0616142945163278
"381","Spring","Lacrimispora",0.0769822940723634,0.133337244616542,0.0769822940723634
"382","Spring","Lactobacillus",0.830207963094201,0.559634735606286,0.323105265250154
"383","Spring","Lactococcus",0.123228589032656,0.213438177149584,0.123228589032656
"384","Spring","Lactonifactor",0.0819000819000819,0.141855102994994,0.0819000819000819
"385","Spring","Leeuwenhoekiella",0.0616142945163278,0.106719088574792,0.0616142945163278
"386","Spring","Lentibacillus",0.0616142945163278,0.106719088574792,0.0616142945163278
"387","Spring","Mangrovibacterium",0.0819000819000819,0.141855102994994,0.0819000819000819
"388","Spring","Marinicaulis",0.0819000819000819,0.141855102994994,0.0819000819000819
"389","Spring","Marinilabilia",0,0,0
"390","Spring","Marinoscillum",0.0616142945163278,0.106719088574792,0.0616142945163278
"391","Spring","Martelella",0.158882375972445,0.137793767926941,0.0795552690052721
"392","Spring","Marvinbryantia",0.825290175266483,0.35597319723215,0.205521221246274
"393","Spring","Massilistercora",0.282110965005101,0.0761999009495419,0.0439940333254409
"394","Spring","Mediterranea",0,0,0
"395","Spring","Megamonas",0.0769822940723634,0.133337244616542,0.0769822940723634
"396","Spring","Melissococcus",0.0769822940723634,0.133337244616542,0.0769822940723634
"397","Spring","Merdimonas",0.0769822940723634,0.133337244616542,0.0769822940723634
"398","Spring","Mesotoga",0.0616142945163278,0.106719088574792,0.0616142945163278
"399","Spring","Microvirga",0.0616142945163278,0.106719088574792,0.0616142945163278
"400","Spring","Millionella",0,0,0
"401","Spring","Mitsuokella",0.153964588144727,0.266674489233084,0.153964588144727
"402","Spring","Mucilaginibacter",0.0819000819000819,0.141855102994994,0.0819000819000819
"403","Spring","Muribaculum",0.0616142945163278,0.106719088574792,0.0616142945163278
"404","Spring","Murimonas",0.0769822940723634,0.133337244616542,0.0769822940723634
"405","Spring","Neglecta",0.205128670932737,0.188152680310538,0.108630000626039
"406","Spring","Novosphingobium",0.0769822940723634,0.133337244616542,0.0769822940723634
"407","Spring","Odoribacter",0.123228589032656,0.213438177149584,0.123228589032656
"408","Spring","Oribacterium",0.14351437641641,0.127957754007507,0.0738764437211341
"409","Spring","Ornithobacterium",0,0,0
"410","Spring","Oscillibacter",0.430543129249229,0.383873262022521,0.221629331163402
"411","Spring","Paenibacillus",1.21034394192049,0.277922971349865,0.160458902322825
"412","Spring","Paludibacter",0.364011046905183,0.13031950149964,0.0752399992714752
"413","Spring","Parabacteroides",1.44190546021046,1.03249455539292,0.596111009492926
"414","Spring","Paraprevotella",0.235864670044809,0.231103908052525,0.1334279035249
"415","Spring","Parendozoicomonas",0,0,0
"416","Spring","Pedobacter",0.0819000819000819,0.141855102994994,0.0819000819000819
"417","Spring","Petrotoga",0,0,0
"418","Spring","Planococcus",0.0819000819000819,0.141855102994994,0.0819000819000819
"419","Spring","Pleomorphomonas",0.0616142945163278,0.106719088574792,0.0616142945163278
"420","Spring","Pontibacter",0.0616142945163278,0.106719088574792,0.0616142945163278
"421","Spring","Porphyrobacter",0.158882375972445,0.137793767926941,0.0795552690052721
"422","Spring","Porphyromonas",0.0819000819000819,0.141855102994994,0.0819000819000819
"423","Spring","Prevotella",3.54898944756919,0.131627600879142,0.0759952308003571
"424","Spring","Pseudobutyrivibrio",0.343725259521429,0.182710064627079,0.105487704996098
"425","Spring","Pseudoflavonifractor",0.508282355686658,0.690094664316102,0.398426340209226
"426","Spring","Puteibacter",0,0,0
"427","Spring","Pygmaiobacter",0.0616142945163278,0.106719088574792,0.0616142945163278
"428","Spring","Robinsoniella",0.14351437641641,0.127957754007507,0.0738764437211341
"429","Spring","Roseburia",3.04728104073257,1.3638265534617,0.787405627769073
