"","Season","Genus","Mean","SD","SE"
"75","Spring","Fournierella",0.641025641025641,1.11028897921082,0.641025641025641
"76","Spring","Hungatella",0,0,0
"77","Spring","Jeotgalibaca",0,0,0
"78","Spring","Lachnoclostridium",1.77835610496638,1.72669349810133,0.996906955936778
"79","Spring","Lactonifactor",0,0,0
"80","Spring","Marvinbryantia",0,0,0
"81","Spring","Massilistercora",0.628930817610063,1.08934013054646,0.628930817610063
"82","Spring","Oscillibacter",5.37135278514589,5.18387833718649,2.99291355342089
"83","Spring","Paenibacillus",2.40728692257645,2.09110718021967,1.20730129340419
"84","Spring","Pseudoflavonifractor",3.19303338171263,4.00906453321717,2.31463448745151
"85","Spring","Pygmaiobacter",0.641025641025641,1.11028897921082,0.641025641025641
"86","Spring","Robinsoniella",0,0,0
"87","Spring","Roseburia",4.85085831539963,2.62811300405449,1.51734175035162
"88","Spring","Ruminococcus",1.77835610496638,1.72669349810133,0.996906955936778
"89","Spring","Schaedlerella",0.641025641025641,1.11028897921082,0.641025641025641
"90","Spring","Subdoligranulum",1.2699564586357,1.09996417933412,0.635064615037498
"91","Spring","Treponema",0.628930817610063,1.08934013054646,0.628930817610063
"92","Spring","Unclassified",58.8363111622708,10.8688030656492,6.2751063757216
"93","Spring","Viruses",0,0,0
