"","Season","Family","Mean","SD","SE"
"144","Winter","Porphyromonadaceae",0,0,0
"145","Winter","Prevotellaceae",0,0,0
"146","Winter","Prolixibacteraceae",0,0,0
"147","Winter","Promicromonosporaceae",0,0,0
"148","Winter","Puniceicoccaceae",0,0,0
"149","Winter","Rhodospirillaceae",0,0,0
"150","Winter","Rikenellaceae",0,0,0
"151","Winter","Ruminococcaceae",0,0,0
"152","Winter","Selenomonadaceae",0,0,0
"153","Winter","Sphingobacteriaceae",0,0,0
"154","Winter","Spirochaetaceae",0,0,0
"155","Winter","Sporomusaceae",0,0,0
"156","Winter","Staphylococcaceae",0,0,0
"157","Winter","Streptococcaceae",0,0,0
"158","Winter","Streptomycetaceae",0,0,0
"159","Winter","Streptosporangiaceae",0,0,0
"160","Winter","Tannerellaceae",0,0,0
"161","Winter","Thermoanaerobacterales Family III. Incertae Sedis",0,0,0
"162","Winter","Unclassified",0,0,0
"163","Winter","Vallitaleaceae",0,0,0
"164","Winter","Vibrionaceae",0,0,0
"165","Winter","Viruses",0,0,0
"166","Winter","Xanthomonadaceae",0,0,0
"167","Spring","Acetobacteraceae",0.053248136315229,0.09222847750633,0.053248136315229
"168","Spring","Acholeplasmataceae",0.149618307990527,0.160704355731477,0.0927827030415137
"169","Spring","Acidaminococcaceae",0,0,0
"170","Spring","Acidobacteriaceae",0.0598444045481747,0.103653549226145,0.0598444045481748
"171","Spring","Actinomycetaceae",0.192740343350596,0.169659869300804,0.0979531712114961
"172","Spring","Aerococcaceae",0.0598444045481747,0.103653549226145,0.0598444045481748
"173","Spring","Akkermansiaceae",0.156214576223473,0.0252691404607983,0.0145891450472324
"174","Spring","Anaerolineaceae",0.043122035360069,0.0746895561694212,0.043122035360069
"175","Spring","Anaeroplasmataceae",0.043122035360069,0.0746895561694212,0.043122035360069
"176","Spring","Atopobiaceae",0.102966439908244,0.0926323403616465,0.0534813066434616
"177","Spring","Bacillaceae",0.199336611583542,0.052381076962656,0.030242228884832
"178","Spring","Bacteroidaceae",14.7251233727984,3.19726383730697,1.84594113713943
"179","Spring","Barnesiellaceae",0.242458646943611,0.126515155572279,0.0730435591262229
"180","Spring","Bifidobacteriaceae",0.511765764030487,0.0300906767537416,0.0173728603238707
"181","Spring","Brachyspiraceae",0.053248136315229,0.09222847750633,0.053248136315229
"182","Spring","Cellulomonadaceae",0.139492207035367,0.130549619547579,0.075372857988398
"183","Spring","Cellvibrionaceae",0.043122035360069,0.0746895561694212,0.043122035360069
"184","Spring","Chitinophagaceae",0.043122035360069,0.0746895561694212,0.043122035360069
"185","Spring","Chlamydiaceae",0.053248136315229,0.09222847750633,0.053248136315229
"186","Spring","Christensenellaceae",0.129366106080207,0.224068668508264,0.129366106080207
"187","Spring","Clostridiaceae",3.35221122303327,1.10536979866833,0.638185550815245
"188","Spring","Coriobacteriaceae",0.043122035360069,0.0746895561694212,0.043122035360069
"189","Spring","Cyclobacteriaceae",0,0,0
"190","Spring","Cytophagaceae",0.0598444045481747,0.103653549226145,0.0598444045481748
"191","Spring","Defluviitaleaceae",0.113092540863404,0.0984395311704483,0.0568340898201589
"192","Spring","Demequinaceae",0.043122035360069,0.0746895561694212,0.043122035360069
"193","Spring","Dermabacteraceae",0.053248136315229,0.09222847750633,0.053248136315229
"194","Spring","Desulfovibrionaceae",0.096370171675298,0.0848299346504022,0.0489765856057481
"195","Spring","Dysgonamonadaceae",0.286029486274982,0.270854275317199,0.156377788765546
"196","Spring","Elusimicrobiaceae",0.053248136315229,0.09222847750633,0.053248136315229
"197","Spring","Enterobacteriaceae",0.043122035360069,0.0746895561694212,0.043122035360069
"198","Spring","Enterococcaceae",0.106496272630458,0.18445695501266,0.106496272630458
"199","Spring","Erysipelotrichaceae",0.149618307990527,0.160704355731477,0.0927827030415137
"200","Spring","Eubacteriaceae",1.62462239156251,0.561505789630704,0.32418551879482
"201","Spring","Flammeovirgaceae",0.106496272630458,0.18445695501266,0.106496272630458
"202","Spring","Flavobacteriaceae",0.332681354357265,0.320304907569083,0.184928124607769
"203","Spring","Fusobacteriaceae",0,0,0
"204","Spring","Geodermatophilaceae",0.0598444045481747,0.103653549226145,0.0598444045481748
"205","Spring","Halanaerobiaceae",0.053248136315229,0.09222847750633,0.053248136315229
"206","Spring","Halobacteroidaceae",0.113092540863404,0.0984395311704483,0.0568340898201589
"207","Spring","Hungateiclostridiaceae",0.232332545988451,0.262741669195038,0.151693973437087
"208","Spring","Hymenobacteraceae",0.043122035360069,0.0746895561694212,0.043122035360069
"209","Spring","Kosmotogaceae",0,0,0
"210","Spring","Ktedonobacteraceae",0.043122035360069,0.0746895561694212,0.043122035360069
"211","Spring","Lachnospiraceae",19.2283786411269,3.16525347710294,1.82745994705878
"212","Spring","Lactobacillaceae",0.292176950536625,0.265137717393398,0.153077332509401
"213","Spring","Leuconostocaceae",0,0,0
"214","Spring","Listeriaceae",0,0,0
"215","Spring","Marinifilaceae",0.139492207035367,0.130549619547579,0.075372857988398
"216","Spring","Marinilabiliaceae",0.166340677178633,0.160152453784542,0.0924640623038843
"217","Spring","Microbacteriaceae",0.096370171675298,0.0848299346504022,0.0489765856057481
"218","Spring","Muribaculaceae",1.9942783170182,0.49609594288147,0.286421126166498
"219","Spring","Myxococcaceae",0,0,0
"220","Spring","Neocallimastigaceae",0,0,0
"221","Spring","Nocardiaceae",0.086244070720138,0.149379112338842,0.086244070720138
"222","Spring","Odoribacteraceae",0,0,0
"223","Spring","Opitutaceae",0.209462712538702,0.0985316830499227,0.0568872937325798
"224","Spring","Oscillospiraceae",0.199336611583542,0.052381076962656,0.030242228884832
"225","Spring","Paenibacillaceae",0.957539659251156,0.394113436905136,0.227541498888429
"226","Spring","Petrotogaceae",0.053248136315229,0.09222847750633,0.053248136315229
"227","Spring","Porphyromonadaceae",0.053248136315229,0.09222847750633,0.053248136315229
"228","Spring","Prevotellaceae",3.62331355600535,0.897275754602313,0.51804239845697
"229","Spring","Prolixibacteraceae",0.139492207035367,0.130549619547579,0.075372857988398
"230","Spring","Promicromonosporaceae",0.096370171675298,0.0848299346504022,0.0489765856057481
"231","Spring","Puniceicoccaceae",0,0,0
"232","Spring","Rhodospirillaceae",0.053248136315229,0.09222847750633,0.053248136315229
"233","Spring","Rikenellaceae",1.28977220963712,0.405345763063719,0.234026485419712
"234","Spring","Ruminococcaceae",8.6089122664022,1.64925242942255,0.952196334088756
"235","Spring","Selenomonadaceae",0.159744408945687,0.27668543251899,0.159744408945687
"236","Spring","Sphingobacteriaceae",0.182614242395436,0.195057294446565,0.112616381456125
"237","Spring","Spirochaetaceae",0.113092540863404,0.0984395311704483,0.0568340898201589
"238","Spring","Sporomusaceae",0.043122035360069,0.0746895561694212,0.043122035360069
"239","Spring","Staphylococcaceae",0,0,0
"240","Spring","Streptococcaceae",0.226185081726807,0.196879062340897,0.113668179640318
"241","Spring","Streptomycetaceae",0.106496272630458,0.18445695501266,0.106496272630458
"242","Spring","Streptosporangiaceae",0.102966439908244,0.0926323403616465,0.0534813066434616
"243","Spring","Tannerellaceae",0.967202362994834,0.56171482091226,0.324306203061496
"244","Spring","Thermoanaerobacterales Family III. Incertae Sedis",0.0598444045481747,0.103653549226145,0.0598444045481748
"245","Spring","Unclassified",36.5796062896657,2.94861836790592,1.70238560844796
"246","Spring","Vallitaleaceae",0,0,0
"247","Spring","Vibrionaceae",0.119688809096349,0.207307098452289,0.11968880909635
"248","Spring","Viruses",0,0,0
"249","Spring","Xanthomonadaceae",0.043122035360069,0.0746895561694212,0.043122035360069
