"","Season","Order","Mean","SD","SE"
"44","Summer","Unclassified",23.7075842201211,4.71662723512673,2.72314600386754
"45","Summer","Verrucomicrobiales",0.243113697718466,0.0911567877119808,0.0526293959239737
"46","Summer","Vibrionales",0,0,0
"47","Summer","Viruses",0,0,0
"48","Summer","Xanthomonadales",0.127372956977725,0.111123912445263,0.0641574207636768
"49","Winter","Acholeplasmatales",0,0,0
"50","Winter","Acidaminococcales",0,0,0
"51","Winter","Acidobacteriales",0,0,0
"52","Winter","Actinomycetales",0,0,0
"53","Winter","Anaerolineales",0,0,0
"54","Winter","Anaeroplasmatales",0,0,0
"55","Winter","Bacillales",0,0,0
"56","Winter","Bacteroidales",0,0,0
"57","Winter","Bifidobacteriales",0,0,0
"58","Winter","Brachyspirales",0,0,0
"59","Winter","Candidatus Gastranaerophilales",0,0,0
"60","Winter","Cellvibrionales",0,0,0
"61","Winter","Chitinophagales",0,0,0
"62","Winter","Chlamydiales",0,0,0
"63","Winter","Clostridiales",0,0,0
"64","Winter","Coriobacteriales",0,0,0
"65","Winter","Corynebacteriales",0,0,0
"66","Winter","Cytophagales",0,0,0
"67","Winter","Desulfovibrionales",0,0,0
"68","Winter","Elusimicrobiales",0,0,0
"69","Winter","Enterobacterales",0,0,0
"70","Winter","Erysipelotrichales",0,0,0
"71","Winter","Flavobacteriales",0,0,0
"72","Winter","Fusobacteriales",0,0,0
"73","Winter","Geodermatophilales",0,0,0
"74","Winter","Halanaerobiales",0,0,0
"75","Winter","Kosmotogales",0,0,0
"76","Winter","Ktedonobacterales",0,0,0
"77","Winter","Lactobacillales",0,0,0
"78","Winter","Marinilabiliales",0,0,0
"79","Winter","Micrococcales",0,0,0
"80","Winter","Myxococcales",0,0,0
"81","Winter","Neocallimastigales",0,0,0
"82","Winter","Opitutales",0,0,0
"83","Winter","Petrotogales",0,0,0
"84","Winter","Puniceicoccales",0,0,0
"85","Winter","Rhodospirillales",0,0,0
"86","Winter","Selenomonadales",0,0,0
"87","Winter","Sphingobacteriales",0,0,0
"88","Winter","Spirochaetales",0,0,0
"89","Winter","Streptomycetales",0,0,0
"90","Winter","Streptosporangiales",0,0,0
"91","Winter","Thermoanaerobacterales",0,0,0
"92","Winter","Unclassified",0,0,0
"93","Winter","Verrucomicrobiales",0,0,0
"94","Winter","Vibrionales",0,0,0
"95","Winter","Viruses",0,0,0
"96","Winter","Xanthomonadales",0,0,0
"97","Spring","Acholeplasmatales",0.149618307990527,0.160704355731477,0.0927827030415137
"98","Spring","Acidaminococcales",0,0,0
"99","Spring","Acidobacteriales",0.0598444045481747,0.103653549226145,0.0598444045481748
"100","Spring","Actinomycetales",0.192740343350596,0.169659869300804,0.0979531712114961
"101","Spring","Anaerolineales",0.043122035360069,0.0746895561694212,0.043122035360069
"102","Spring","Anaeroplasmatales",0.043122035360069,0.0746895561694212,0.043122035360069
"103","Spring","Bacillales",1.1568762708347,0.341869885366162,0.19737867034398
"104","Spring","Bacteroidales",25.0022894691427,5.01448599675219,2.89511484007248
"105","Spring","Bifidobacteriales",0.511765764030487,0.0300906767537416,0.0173728603238707
"106","Spring","Brachyspirales",0.053248136315229,0.09222847750633,0.053248136315229
"107","Spring","Candidatus Gastranaerophilales",0.043122035360069,0.0746895561694212,0.043122035360069
"108","Spring","Cellvibrionales",0.043122035360069,0.0746895561694212,0.043122035360069
"109","Spring","Chitinophagales",0.043122035360069,0.0746895561694212,0.043122035360069
"110","Spring","Chlamydiales",0.053248136315229,0.09222847750633,0.053248136315229
"111","Spring","Clostridiales",40.384563513923,3.30506482170787,1.9081800645022
"112","Spring","Coriobacteriales",0.146088475268313,0.132568858696699,0.0765386662547005
"113","Spring","Corynebacteriales",0.086244070720138,0.149379112338842,0.086244070720138
"114","Spring","Cytophagales",0.209462712538702,0.0985316830499227,0.0568872937325798
"115","Spring","Desulfovibrionales",0.096370171675298,0.0848299346504022,0.0489765856057481
"116","Spring","Elusimicrobiales",0.053248136315229,0.09222847750633,0.053248136315229
"117","Spring","Enterobacterales",0.043122035360069,0.0746895561694212,0.043122035360069
"118","Spring","Erysipelotrichales",0.149618307990527,0.160704355731477,0.0927827030415137
"119","Spring","Flavobacteriales",0.39252575890544,0.343622305759833,0.198390430729999
"120","Spring","Fusobacteriales",0,0,0
"121","Spring","Geodermatophilales",0.0598444045481747,0.103653549226145,0.0598444045481748
"122","Spring","Halanaerobiales",0.166340677178633,0.160152453784542,0.0924640623038843
"123","Spring","Kosmotogales",0,0,0
"124","Spring","Ktedonobacterales",0.043122035360069,0.0746895561694212,0.043122035360069
"125","Spring","Lactobacillales",0.684702709442066,0.194181382416722,0.112110673409908
"126","Spring","Marinilabiliales",0.445325091249367,0.238065866495972,0.137447392106311
"127","Spring","Micrococcales",0.428602722061261,0.371201612344577,0.214313350810764
"128","Spring","Myxococcales",0,0,0
"129","Spring","Neocallimastigales",0,0,0
"130","Spring","Opitutales",0.209462712538702,0.0985316830499227,0.0568872937325798
"131","Spring","Petrotogales",0.053248136315229,0.09222847750633,0.053248136315229
"132","Spring","Puniceicoccales",0,0,0
"133","Spring","Rhodospirillales",0.106496272630458,0.18445695501266,0.106496272630458
"134","Spring","Selenomonadales",0.202866444305756,0.247927098590731,0.143140777110761
"135","Spring","Sphingobacteriales",0.182614242395436,0.195057294446565,0.112616381456125
"136","Spring","Spirochaetales",0.113092540863404,0.0984395311704483,0.0568340898201589
"137","Spring","Streptomycetales",0.106496272630458,0.18445695501266,0.106496272630458
"138","Spring","Streptosporangiales",0.156214576223473,0.0252691404607983,0.0145891450472324
"139","Spring","Thermoanaerobacterales",0.0598444045481747,0.103653549226145,0.0598444045481748
"140","Spring","Unclassified",27.7062171450048,4.24785153112245,2.45249822497111
"141","Spring","Verrucomicrobiales",0.156214576223473,0.0252691404607983,0.0145891450472324
"142","Spring","Vibrionales",0.119688809096349,0.207307098452289,0.11968880909635
"143","Spring","Viruses",0,0,0
"144","Spring","Xanthomonadales",0.043122035360069,0.0746895561694212,0.043122035360069
