"","Season","Genus","Mean","SD","SE"
"36","Summer","Eubacterium",0.0859267028290807,0.0759104331184918,0.0438269089952623
"37","Summer","Faecalibacterium",0.0479616306954436,0.0830719811783634,0.0479616306954436
"38","Summer","Fibrobacter",0,0,0
"39","Summer","Frisingicoccus",0.0379650721336371,0.0657574338484767,0.0379650721336371
"40","Summer","Fusobacterium",0.241161945240134,0.168050332031923,0.0970239044360365
"41","Summer","Haemophilus",0,0,0
"42","Summer","Helicobacter",0,0,0
"43","Summer","Hungatella",0,0,0
"44","Summer","Hydrogenoanaerobacterium",0,0,0
"45","Summer","Kineothrix",0.0379650721336371,0.0657574338484767,0.0379650721336371
"46","Summer","Lachnoclostridium",0.145238683849247,0.03204182004623,0.0184993534290165
"47","Summer","Lactobacillus",0.219815036353605,0.215937826921185,0.124671762501169
"48","Summer","Lawsonia",0,0,0
"49","Summer","Mailhella",0.430448238625355,0.407097351020307,0.235037765197958
"50","Summer","Marvinbryantia",0.0479616306954436,0.0830719811783634,0.0479616306954436
"51","Summer","Mediterranea",0.0479616306954436,0.0830719811783634,0.0479616306954436
"52","Summer","Methylomusa",0,0,0
"53","Summer","Muribaculum",0.145238683849247,0.03204182004623,0.0184993534290165
"54","Summer","Odoribacter",0.618380740247659,0.72988298004186,0.421398135004094
"55","Summer","Oribacterium",0,0,0
"56","Summer","Paludibacter",0.0859267028290807,0.0759104331184918,0.0438269089952623
"57","Summer","Parabacteroides",4.02871807564527,0.953517782799175,0.550513748576199
"58","Summer","Paraprevotella",1.12394439866034,0.313991106575649,0.1812828499046
"59","Summer","Porphyromonas",0.156589034173969,0.181736819026465,0.104925801386596
"60","Summer","Prevotella",4.6126247535925,1.89178500592895,1.09222258242198
"61","Summer","Pseudoflavonifractor",0,0,0
"62","Summer","Roseburia",0.209818477791798,0.18369696606813,0.106057492808753
"63","Summer","Roseospirillum",0,0,0
"64","Summer","Ruminococcus",0.0479616306954436,0.0830719811783634,0.0479616306954436
"65","Summer","Schaedlerella",0.0479616306954436,0.0830719811783634,0.0479616306954436
"66","Summer","Spironucleus",0,0,0
"67","Summer","Streblomastix",0.156589034173969,0.181736819026465,0.104925801386596
"68","Summer","Thermoclostridium",0,0,0
"69","Summer","Thermomonas",0,0,0
"70","Summer","Trichomonas",0,0,0
"71","Summer","Tritrichomonas",0,0,0
"72","Summer","Tyzzerella",0,0,0
"73","Summer","Unclassified",66.9616507768177,3.26764538871597,1.8865759447914
"74","Summer","Viruses",0,0,0
"75","Winter","Acetatifactor",0.0948316737790422,0.164253277152098,0.0948316737790422
"76","Winter","Acetobacter",0.525926919771701,0.422015484070014,0.243650753330013
"77","Winter","Acinetobacter",0,0,0
"78","Winter","Akkermansia",0.953135208264557,0.368714881528163,0.212877636104506
"79","Winter","Alistipes",3.43496105092894,1.23007634839229,0.710184910868083
"80","Winter","Alloprevotella",0.0541125541125541,0.0937256930502639,0.0541125541125541
"81","Winter","Anaerocolumna",0,0,0
"82","Winter","Anaeromassilibacillus",0,0,0
"83","Winter","Anaerophaga",0.0474158368895211,0.0821266385760492,0.0474158368895211
"84","Winter","Angelakisella",0,0,0
"85","Winter","Atopobium",0.0470809792843691,0.0815466481906251,0.0470809792843691
"86","Winter","Azospirillum",0.763137003101321,0.509493577604799,0.294156254180516
"87","Winter","Bacteroides",11.8946457260463,0.106491963275736,0.0614831636637779
"88","Winter","Bariatricus",0,0,0
"89","Winter","Barnesiella",0.249468046078216,0.221649786658109,0.127969563992882
"90","Winter","Bifidobacterium",0,0,0
"91","Winter","Bilophila",0.148944227891596,0.142719628489212,0.0823992159268902
"92","Winter","Blautia",0,0,0
"93","Winter","Brachyspira",0.311281890229259,0.325503024120838,0.187929258598203
"94","Winter","Butyricimonas",0.856964104064907,0.624687646007446,0.360663580581833
"95","Winter","Butyrivibrio",0,0,0
"96","Winter","Campylobacter",0.155306087509477,0.162793875028976,0.0939890875704018
"97","Winter","Candidatus Amulumruptor",0.0948316737790422,0.164253277152098,0.0948316737790422
"98","Winter","Candidatus Kentron",0,0,0
"99","Winter","Clostridium",0.648215177653179,0.198919005714183,0.114845941496017
"100","Winter","Colidextribacter",0,0,0
"101","Winter","Coprococcus",0,0,0
"102","Winter","Cuneatibacter",0,0,0
"103","Winter","Desulfovibrio",1.56264041188216,0.996301569358392,0.575214979263114
"104","Winter","Dorea",0.0470809792843691,0.0815466481906251,0.0470809792843691
"105","Winter","Duncaniella",0.101193533396923,0.0882685971979021,0.0509618983531994
"106","Winter","Dysgonomonas",0.0944968161738902,0.0818381848032255,0.0472492980261326
"107","Winter","Eisenbergiella",0,0,0
"108","Winter","Elusimicrobium",0.371756303959694,0.526340154733281,0.303882630020569
"109","Winter","Enterocloster",0,0,0
"110","Winter","Eubacterium",0.101193533396923,0.0882685971979021,0.0509618983531994
"111","Winter","Faecalibacterium",0,0,0
"112","Winter","Fibrobacter",0,0,0
"113","Winter","Frisingicoccus",0,0,0
"114","Winter","Fusobacterium",0.466253120133584,0.445299509453609,0.25709379165305
"115","Winter","Haemophilus",0,0,0
"116","Winter","Helicobacter",0.0470809792843691,0.0815466481906251,0.0470809792843691
"117","Winter","Hungatella",0,0,0
"118","Winter","Hydrogenoanaerobacterium",0.0541125541125541,0.0937256930502639,0.0541125541125541
"119","Winter","Kineothrix",0.0474158368895211,0.0821266385760492,0.0474158368895211
"120","Winter","Lachnoclostridium",0.0474158368895211,0.0821266385760492,0.0474158368895211
"121","Winter","Lactobacillus",0,0,0
"122","Winter","Lawsonia",0.0474158368895211,0.0821266385760492,0.0474158368895211
"123","Winter","Mailhella",0,0,0
"124","Winter","Marvinbryantia",0.0941619585687382,0.16309329638125,0.0941619585687382
"125","Winter","Mediterranea",0,0,0
"126","Winter","Methylomusa",0.0470809792843691,0.0815466481906251,0.0470809792843691
"127","Winter","Muribaculum",0.0470809792843691,0.0815466481906251,0.0470809792843691
"128","Winter","Odoribacter",1.81699998827563,0.184790606688188,0.10668890651514
"129","Winter","Oribacterium",0.0541125541125541,0.0937256930502639,0.0541125541125541
"130","Winter","Paludibacter",0,0,0
"131","Winter","Parabacteroides",4.01781028453642,0.773860586729798,0.446788618063691
"132","Winter","Paraprevotella",0.155306087509477,0.162793875028976,0.0939890875704018
"133","Winter","Porphyromonas",0.0470809792843691,0.0815466481906251,0.0470809792843691
"134","Winter","Prevotella",1.71513673966841,0.25827793658824,0.149116836214961
"135","Winter","Pseudoflavonifractor",0.0948316737790422,0.164253277152098,0.0948316737790422
"136","Winter","Roseburia",0,0,0
"137","Winter","Roseospirillum",0.101528391002075,0.0884981027091799,0.0510944034219162
"138","Winter","Ruminococcus",0,0,0
"139","Winter","Schaedlerella",0,0,0
"140","Winter","Spironucleus",0.0541125541125541,0.0937256930502639,0.0541125541125541
"141","Winter","Streblomastix",0,0,0
"142","Winter","Thermoclostridium",0,0,0
"143","Winter","Thermomonas",0,0,0
"144","Winter","Trichomonas",0,0,0
"145","Winter","Tritrichomonas",0,0,0
"146","Winter","Tyzzerella",0,0,0
"147","Winter","Unclassified",68.486442928905,3.53308606589482,2.03982819121449
"148","Winter","Viruses",0,0,0
"149","Spring","Acetatifactor",0.0853606487409304,0.147848980586332,0.0853606487409304
"150","Spring","Acetobacter",0.178340658038931,0.154869834721747,0.0894141407659535
"151","Spring","Acinetobacter",0,0,0
"152","Spring","Akkermansia",1.02426972702639,0.283079860688395,0.163436233770606
"153","Spring","Alistipes",1.87710237312912,0.595609235634278,0.343875152525278
"154","Spring","Alloprevotella",0.0426803243704652,0.0739244902931659,0.0426803243704652
"155","Spring","Anaerocolumna",0,0,0
"156","Spring","Anaeromassilibacillus",0.0426803243704652,0.0739244902931659,0.0426803243704652
"157","Spring","Anaerophaga",0,0,0
"158","Spring","Angelakisella",0,0,0
"159","Spring","Atopobium",0,0,0
"160","Spring","Azospirillum",0.0929800092980009,0.161046100192364,0.0929800092980009
"161","Spring","Bacteroides",11.3973116477404,2.99054218488352,1.72659033546543
"162","Spring","Bariatricus",0.189753320683112,0.32866239232806,0.189753320683112
"163","Spring","Barnesiella",0.258352867178672,0.120034426050153,0.0693019081920778
"164","Spring","Bifidobacterium",0.0426803243704652,0.0739244902931659,0.0426803243704652
"165","Spring","Bilophila",0,0,0
"166","Spring","Blautia",0.299494432226483,0.404018751638258,0.233260335016005
"167","Spring","Brachyspira",0.135660333668466,0.13962602114882,0.0806131208961476
"168","Spring","Butyricimonas",0.0426803243704652,0.0739244902931659,0.0426803243704652
"169","Spring","Butyrivibrio",0.135660333668466,0.13962602114882,0.0806131208961476
"170","Spring","Campylobacter",0,0,0
"171","Spring","Candidatus Amulumruptor",0.0891703290194657,0.0774349173608735,0.0447070703829767
"172","Spring","Candidatus Kentron",0.0632511068943706,0.10955413077602,0.0632511068943707
"173","Spring","Clostridium",1.15993006069486,0.231224233897832,0.133497373684078
"174","Spring","Colidextribacter",0.0426803243704652,0.0739244902931659,0.0426803243704652
"175","Spring","Coprococcus",0.0632511068943706,0.10955413077602,0.0632511068943707
"176","Spring","Cuneatibacter",0.0464900046490005,0.0805230500961821,0.0464900046490005
"177","Spring","Desulfovibrio",0.643240704528936,0.901491420121917,0.520476314079527
"178","Spring","Dorea",0.211862862529672,0.193578971565256,0.111762871342652
"179","Spring","Duncaniella",0.105931431264836,0.0967894857826281,0.0558814356713258
"180","Spring","Dysgonomonas",0.105931431264836,0.0967894857826281,0.0558814356713258
"181","Spring","Eisenbergiella",0.0464900046490005,0.0805230500961821,0.0464900046490005
"182","Spring","Elusimicrobium",0.232450023245002,0.402615250480911,0.232450023245002
"183","Spring","Enterocloster",0.0426803243704652,0.0739244902931659,0.0426803243704652
"184","Spring","Eubacterium",0.386393840290068,0.250438461574852,0.144590713205677
"185","Spring","Faecalibacterium",0,0,0
"186","Spring","Fibrobacter",0.0464900046490005,0.0805230500961821,0.0464900046490005
"187","Spring","Frisingicoccus",0.189753320683112,0.32866239232806,0.189753320683112
"188","Spring","Fusobacterium",0.0891703290194657,0.0774349173608735,0.0447070703829767
"189","Spring","Haemophilus",0.0426803243704652,0.0739244902931659,0.0426803243704652
"190","Spring","Helicobacter",0,0,0
"191","Spring","Hungatella",0.109741111543371,0.0983078654338523,0.0567580725716921
"192","Spring","Hydrogenoanaerobacterium",0,0,0
"193","Spring","Kineothrix",0.0891703290194657,0.0774349173608735,0.0447070703829767
"194","Spring","Lachnoclostridium",0.232433645053577,0.298642928201094,0.17242157498848
"195","Spring","Lactobacillus",0.0853606487409304,0.147848980586332,0.0853606487409304
"196","Spring","Lawsonia",0,0,0
"197","Spring","Mailhella",0,0,0
"198","Spring","Marvinbryantia",0.139470013947001,0.241569150288546,0.139470013947001
"199","Spring","Mediterranea",0,0,0
"200","Spring","Methylomusa",0,0,0
"201","Spring","Muribaculum",0.139470013947001,0.241569150288546,0.139470013947001
"202","Spring","Odoribacter",0.256081946222791,0.443546941758995,0.256081946222791
"203","Spring","Oribacterium",0,0,0
"204","Spring","Paludibacter",0,0,0
"205","Spring","Parabacteroides",2.59340257510825,1.90531126062289,1.10003196921065
"206","Spring","Paraprevotella",0.582227762207596,0.679120488080254,0.392090396605325
"207","Spring","Porphyromonas",0.0632511068943706,0.10955413077602,0.0632511068943707
"208","Spring","Prevotella",4.54219839156966,0.0739367704595989,0.042687414327861
"209","Spring","Pseudoflavonifractor",0.0426803243704652,0.0739244902931659,0.0426803243704652
"210","Spring","Roseburia",0.128040973111396,0.221773470879498,0.128040973111396
"211","Spring","Roseospirillum",0.0426803243704652,0.0739244902931659,0.0426803243704652
"212","Spring","Ruminococcus",0.0891703290194657,0.0774349173608735,0.0447070703829767
"213","Spring","Schaedlerella",0.0426803243704652,0.0739244902931659,0.0426803243704652
"214","Spring","Spironucleus",0,0,0
"215","Spring","Streblomastix",0.0929800092980009,0.161046100192364,0.0929800092980009
"216","Spring","Thermoclostridium",0.0426803243704652,0.0739244902931659,0.0426803243704652
"217","Spring","Thermomonas",0.0464900046490005,0.0805230500961821,0.0464900046490005
"218","Spring","Trichomonas",0.0929800092980009,0.161046100192364,0.0929800092980009
"219","Spring","Tritrichomonas",0.0464900046490005,0.0805230500961821,0.0464900046490005
"220","Spring","Tyzzerella",0.0891703290194657,0.0774349173608735,0.0447070703829767
"221","Spring","Unclassified",70.9582943169516,4.62044503209245,2.66761518305445
"222","Spring","Viruses",0,0,0
