"","Season","Family","Mean","SD","SE"
"91","Spring","Dysgonamonadaceae",0.105931431264836,0.0967894857826281,0.0558814356713258
"92","Spring","Elusimicrobiaceae",0.232450023245002,0.402615250480911,0.232450023245002
"93","Spring","Eubacteriaceae",0.386393840290068,0.250438461574852,0.144590713205677
"94","Spring","Fibrobacteraceae",0.0464900046490005,0.0805230500961821,0.0464900046490005
"95","Spring","Fusobacteriaceae",0.0891703290194657,0.0774349173608735,0.0447070703829767
"96","Spring","Helicobacteraceae",0,0,0
"97","Spring","Hexamitidae",0,0,0
"98","Spring","Hungateiclostridiaceae",0.0426803243704652,0.0739244902931659,0.0426803243704652
"99","Spring","Lachnospiraceae",3.31436818962962,1.80224160284757,1.04052467454879
"100","Spring","Lactobacillaceae",0.0853606487409304,0.147848980586332,0.0853606487409304
"101","Spring","Marinilabiliaceae",0,0,0
"102","Spring","Moraxellaceae",0,0,0
"103","Spring","Muribaculaceae",5.02307824409753,1.33415063188746,0.770272226459734
"104","Spring","Odoribacteraceae",0.512163892445583,0.887093883517991,0.512163892445583
"105","Spring","Paludibacteraceae",0,0,0
"106","Spring","Pasteurellaceae",0.0426803243704652,0.0739244902931659,0.0426803243704652
"107","Spring","Porphyromonadaceae",0.105931431264836,0.0967894857826281,0.0558814356713258
"108","Spring","Prevotellaceae",5.27303790941256,0.692059119458833,0.399560518914693
"109","Spring","Rhodobiaceae",0.0426803243704652,0.0739244902931659,0.0426803243704652
"110","Spring","Rhodospirillaceae",0.0929800092980009,0.161046100192364,0.0929800092980009
"111","Spring","Rikenellaceae",2.62244845045293,0.651058460684829,0.375888777534569
"112","Spring","Ruminococcaceae",0.259891626501327,0.336662428923017,0.194372143964737
"113","Spring","Sporomusaceae",0,0,0
"114","Spring","Streblomastigidae",0.0929800092980009,0.161046100192364,0.0929800092980009
"115","Spring","Tannerellaceae",2.59340257510825,1.90531126062289,1.10003196921065
"116","Spring","Trichomonadidae",0.0929800092980009,0.161046100192364,0.0929800092980009
"117","Spring","Tritrichomonadidae",0.0464900046490005,0.0805230500961821,0.0464900046490005
"118","Spring","Unclassified",62.504935356199,4.26971413704632,2.46512060638644
"119","Spring","Viruses",0,0,0
"120","Spring","Xanthomonadaceae",0.0464900046490005,0.0805230500961821,0.0464900046490005
