NODE_1_length_532515_cov_7.926567_302	
NODE_1_length_532515_cov_7.926567_303	
NODE_1_length_532515_cov_7.926567_304	
NODE_1_length_532515_cov_7.926567_305	K02851
NODE_1_length_532515_cov_7.926567_306	
NODE_1_length_532515_cov_7.926567_307	
NODE_1_length_532515_cov_7.926567_308	
NODE_1_length_532515_cov_7.926567_309	K02483
NODE_1_length_532515_cov_7.926567_310	K07636
NODE_1_length_532515_cov_7.926567_311	K06287
NODE_1_length_532515_cov_7.926567_312	K03270
NODE_1_length_532515_cov_7.926567_313	
NODE_1_length_532515_cov_7.926567_314	
NODE_1_length_532515_cov_7.926567_315	
NODE_1_length_532515_cov_7.926567_316	K02003
NODE_1_length_532515_cov_7.926567_317	
NODE_1_length_532515_cov_7.926567_318	K02004
NODE_1_length_532515_cov_7.926567_319	K13888
NODE_1_length_532515_cov_7.926567_320	
NODE_1_length_532515_cov_7.926567_321	K02959
NODE_1_length_532515_cov_7.926567_322	
NODE_1_length_532515_cov_7.926567_323	K20509
NODE_1_length_532515_cov_7.926567_324	K23351
NODE_1_length_532515_cov_7.926567_325	
NODE_1_length_532515_cov_7.926567_326	K01966
NODE_1_length_532515_cov_7.926567_327	K05606
NODE_1_length_532515_cov_7.926567_328	K07137
NODE_1_length_532515_cov_7.926567_329	
NODE_1_length_532515_cov_7.926567_330	K03455
NODE_1_length_532515_cov_7.926567_331	K07507
NODE_1_length_532515_cov_7.926567_332	
NODE_1_length_532515_cov_7.926567_333	
NODE_1_length_532515_cov_7.926567_334	K03118
NODE_1_length_532515_cov_7.926567_335	
NODE_1_length_532515_cov_7.926567_336	
NODE_1_length_532515_cov_7.926567_337	K03286
NODE_1_length_532515_cov_7.926567_338	
NODE_1_length_532515_cov_7.926567_339	
NODE_1_length_532515_cov_7.926567_340	K01676
NODE_1_length_532515_cov_7.926567_341	
NODE_1_length_532515_cov_7.926567_342	
NODE_1_length_532515_cov_7.926567_343	K01933
NODE_1_length_532515_cov_7.926567_344	K03217
NODE_1_length_532515_cov_7.926567_345	K01937
NODE_1_length_532515_cov_7.926567_346	K00796
NODE_1_length_532515_cov_7.926567_347	
NODE_1_length_532515_cov_7.926567_348	
NODE_1_length_532515_cov_7.926567_349	K01176
NODE_1_length_532515_cov_7.926567_350	K02314
NODE_1_length_532515_cov_7.926567_351	K03702
NODE_1_length_532515_cov_7.926567_352	
NODE_1_length_532515_cov_7.926567_353	K03737
NODE_1_length_532515_cov_7.926567_354	K01537
NODE_1_length_532515_cov_7.926567_355	K22132
NODE_1_length_532515_cov_7.926567_356	K03327
NODE_1_length_532515_cov_7.926567_357	
NODE_1_length_532515_cov_7.926567_358	K03305
NODE_1_length_532515_cov_7.926567_359	K02426
NODE_1_length_532515_cov_7.926567_360	K00683
NODE_1_length_532515_cov_7.926567_361	
NODE_1_length_532515_cov_7.926567_362	K02016
NODE_1_length_532515_cov_7.926567_363	K02015
NODE_1_length_532515_cov_7.926567_364	K02013
NODE_1_length_532515_cov_7.926567_365	
NODE_1_length_532515_cov_7.926567_366	
NODE_1_length_532515_cov_7.926567_367	
NODE_1_length_532515_cov_7.926567_368	
NODE_1_length_532515_cov_7.926567_369	
NODE_1_length_532515_cov_7.926567_370	
NODE_1_length_532515_cov_7.926567_371	
NODE_1_length_532515_cov_7.926567_372	
NODE_1_length_532515_cov_7.926567_373	K02945
NODE_1_length_532515_cov_7.926567_374	K06949
NODE_1_length_532515_cov_7.926567_375	K05305
NODE_1_length_532515_cov_7.926567_376	K02523
NODE_1_length_532515_cov_7.926567_377	
NODE_1_length_532515_cov_7.926567_378	K07058
NODE_1_length_532515_cov_7.926567_379	K09022
NODE_1_length_532515_cov_7.926567_380	
NODE_1_length_532515_cov_7.926567_381	K17732
NODE_1_length_532515_cov_7.926567_382	K03526
NODE_1_length_532515_cov_7.926567_383	K01588
NODE_1_length_532515_cov_7.926567_384	
NODE_1_length_532515_cov_7.926567_385	K03092
NODE_1_length_532515_cov_7.926567_386	K00133
NODE_1_length_532515_cov_7.926567_387	
NODE_1_length_532515_cov_7.926567_388	
NODE_1_length_532515_cov_7.926567_389	K07636
NODE_1_length_532515_cov_7.926567_390	K02483
NODE_1_length_532515_cov_7.926567_391	
NODE_1_length_532515_cov_7.926567_392	K03169
NODE_1_length_532515_cov_7.926567_393	
NODE_1_length_532515_cov_7.926567_394	K02499
NODE_1_length_532515_cov_7.926567_395	K19304
NODE_1_length_532515_cov_7.926567_396	K00940
NODE_1_length_532515_cov_7.926567_397	
NODE_1_length_532515_cov_7.926567_398	
NODE_1_length_532515_cov_7.926567_399	
NODE_1_length_532515_cov_7.926567_400	K04485
NODE_1_length_532515_cov_7.926567_401	K00688
NODE_1_length_532515_cov_7.926567_402	K00693
NODE_1_length_532515_cov_7.926567_403	
NODE_1_length_532515_cov_7.926567_404	K03498
NODE_1_length_532515_cov_7.926567_405	K03499
NODE_1_length_532515_cov_7.926567_406	K00764
NODE_1_length_532515_cov_7.926567_407	
NODE_1_length_532515_cov_7.926567_408	
NODE_1_length_532515_cov_7.926567_409	K03686
NODE_1_length_532515_cov_7.926567_410	K03687
NODE_1_length_532515_cov_7.926567_411	K00919
NODE_1_length_532515_cov_7.926567_412	
NODE_1_length_532515_cov_7.926567_413	
NODE_1_length_532515_cov_7.926567_414	
NODE_1_length_532515_cov_7.926567_415	
NODE_1_length_532515_cov_7.926567_416	
NODE_1_length_532515_cov_7.926567_417	
NODE_1_length_532515_cov_7.926567_418	
NODE_1_length_532515_cov_7.926567_419	K01784
NODE_1_length_532515_cov_7.926567_420	K01955
NODE_1_length_532515_cov_7.926567_421	
NODE_1_length_532515_cov_7.926567_422	
NODE_1_length_532515_cov_7.926567_423	
NODE_1_length_532515_cov_7.926567_424	
NODE_1_length_532515_cov_7.926567_425	
NODE_1_length_532515_cov_7.926567_426	
NODE_1_length_532515_cov_7.926567_427	
NODE_1_length_532515_cov_7.926567_428	K01190
NODE_1_length_532515_cov_7.926567_429	
NODE_1_length_532515_cov_7.926567_430	
NODE_1_length_532515_cov_7.926567_431	
NODE_1_length_532515_cov_7.926567_432	
NODE_1_length_532515_cov_7.926567_433	K07679
NODE_1_length_532515_cov_7.926567_434	
NODE_1_length_532515_cov_7.926567_435	
NODE_1_length_532515_cov_7.926567_436	
NODE_1_length_532515_cov_7.926567_437	
NODE_1_length_532515_cov_7.926567_438	
NODE_1_length_532515_cov_7.926567_439	
NODE_1_length_532515_cov_7.926567_440	
NODE_1_length_532515_cov_7.926567_441	
NODE_2_length_423686_cov_14.848906_1	K02834
NODE_2_length_423686_cov_14.848906_2	K09808
NODE_2_length_423686_cov_14.848906_3	K00278
NODE_2_length_423686_cov_14.848906_4	
NODE_2_length_423686_cov_14.848906_5	
NODE_2_length_423686_cov_14.848906_6	K00854
NODE_2_length_423686_cov_14.848906_7	K01805
NODE_2_length_423686_cov_14.848906_8	K08138
NODE_2_length_423686_cov_14.848906_9	K00215
NODE_2_length_423686_cov_14.848906_10	K03100
NODE_2_length_423686_cov_14.848906_11	
NODE_2_length_423686_cov_14.848906_12	
NODE_2_length_423686_cov_14.848906_13	
NODE_2_length_423686_cov_14.848906_14	
NODE_2_length_423686_cov_14.848906_15	
NODE_2_length_423686_cov_14.848906_16	K02428
NODE_2_length_423686_cov_14.848906_17	K01869
NODE_2_length_423686_cov_14.848906_18	K03517
NODE_2_length_423686_cov_14.848906_19	
NODE_2_length_423686_cov_14.848906_20	
NODE_2_length_423686_cov_14.848906_21	K09903
NODE_2_length_423686_cov_14.848906_22	K02838
NODE_2_length_423686_cov_14.848906_23	
NODE_2_length_423686_cov_14.848906_24	
NODE_2_length_423686_cov_14.848906_25	K00604
NODE_2_length_423686_cov_14.848906_26	
NODE_2_length_423686_cov_14.848906_27	
NODE_2_length_423686_cov_14.848906_28	K08303
NODE_2_length_423686_cov_14.848906_29	
NODE_2_length_423686_cov_14.848906_30	
NODE_2_length_423686_cov_14.848906_31	
NODE_2_length_423686_cov_14.848906_32	
NODE_2_length_423686_cov_14.848906_33	
NODE_2_length_423686_cov_14.848906_34	
NODE_2_length_423686_cov_14.848906_35	
NODE_2_length_423686_cov_14.848906_36	
NODE_2_length_423686_cov_14.848906_37	
NODE_2_length_423686_cov_14.848906_38	
NODE_2_length_423686_cov_14.848906_39	
NODE_2_length_423686_cov_14.848906_40	K01190
NODE_2_length_423686_cov_14.848906_41	
NODE_2_length_423686_cov_14.848906_42	K00971
NODE_2_length_423686_cov_14.848906_43	
NODE_2_length_423686_cov_14.848906_44	
NODE_2_length_423686_cov_14.848906_45	K03786
NODE_2_length_423686_cov_14.848906_46	K00873
NODE_2_length_423686_cov_14.848906_47	K13067
NODE_2_length_423686_cov_14.848906_48	
NODE_2_length_423686_cov_14.848906_49	
NODE_2_length_423686_cov_14.848906_50	
NODE_2_length_423686_cov_14.848906_51	
NODE_2_length_423686_cov_14.848906_52	
NODE_2_length_423686_cov_14.848906_53	
NODE_2_length_423686_cov_14.848906_54	K07391
NODE_2_length_423686_cov_14.848906_55	
NODE_2_length_423686_cov_14.848906_56	K01058
NODE_2_length_423686_cov_14.848906_57	K00761
NODE_2_length_423686_cov_14.848906_58	K03424
NODE_2_length_423686_cov_14.848906_59	
NODE_2_length_423686_cov_14.848906_60	
NODE_2_length_423686_cov_14.848906_61	
NODE_2_length_423686_cov_14.848906_62	K22522
NODE_2_length_423686_cov_14.848906_63	
NODE_2_length_423686_cov_14.848906_64	
NODE_2_length_423686_cov_14.848906_65	
NODE_2_length_423686_cov_14.848906_66	
NODE_2_length_423686_cov_14.848906_67	K01858
NODE_2_length_423686_cov_14.848906_68	
NODE_2_length_423686_cov_14.848906_69	
NODE_2_length_423686_cov_14.848906_70	
NODE_2_length_423686_cov_14.848906_71	K00097
NODE_2_length_423686_cov_14.848906_72	K18979
NODE_2_length_423686_cov_14.848906_73	K22278
NODE_2_length_423686_cov_14.848906_74	
NODE_2_length_423686_cov_14.848906_75	
NODE_2_length_423686_cov_14.848906_76	K00858
NODE_2_length_423686_cov_14.848906_77	
NODE_2_length_423686_cov_14.848906_78	K03474
NODE_2_length_423686_cov_14.848906_79	
NODE_2_length_423686_cov_14.848906_80	
NODE_2_length_423686_cov_14.848906_81	
NODE_2_length_423686_cov_14.848906_82	
NODE_2_length_423686_cov_14.848906_83	
NODE_2_length_423686_cov_14.848906_84	
NODE_2_length_423686_cov_14.848906_85	
NODE_2_length_423686_cov_14.848906_86	
NODE_2_length_423686_cov_14.848906_87	K01883
NODE_2_length_423686_cov_14.848906_88	
NODE_2_length_423686_cov_14.848906_89	
NODE_2_length_423686_cov_14.848906_90	
NODE_2_length_423686_cov_14.848906_91	K09810
NODE_2_length_423686_cov_14.848906_92	
NODE_2_length_423686_cov_14.848906_93	
NODE_2_length_423686_cov_14.848906_94	
NODE_2_length_423686_cov_14.848906_95	
NODE_2_length_423686_cov_14.848906_96	
NODE_2_length_423686_cov_14.848906_97	K00876
NODE_2_length_423686_cov_14.848906_98	K12984
NODE_2_length_423686_cov_14.848906_99	
NODE_2_length_423686_cov_14.848906_100	
NODE_2_length_423686_cov_14.848906_101	K03495
NODE_2_length_423686_cov_14.848906_102	K00759
NODE_2_length_423686_cov_14.848906_103	K03703
NODE_2_length_423686_cov_14.848906_104	
NODE_2_length_423686_cov_14.848906_105	
NODE_2_length_423686_cov_14.848906_106	K06925
NODE_2_length_423686_cov_14.848906_107	K07713
NODE_2_length_423686_cov_14.848906_108	K09816
NODE_2_length_423686_cov_14.848906_109	
NODE_2_length_423686_cov_14.848906_110	K00800
NODE_2_length_423686_cov_14.848906_111	K03797
NODE_2_length_423686_cov_14.848906_112	K03723
NODE_2_length_423686_cov_14.848906_113	K01885
NODE_2_length_423686_cov_14.848906_114	K04763
NODE_2_length_423686_cov_14.848906_115	
NODE_2_length_423686_cov_14.848906_116	
NODE_2_length_423686_cov_14.848906_117	
NODE_2_length_423686_cov_14.848906_118	
NODE_2_length_423686_cov_14.848906_119	
NODE_2_length_423686_cov_14.848906_120	
NODE_2_length_423686_cov_14.848906_121	
NODE_2_length_423686_cov_14.848906_122	
NODE_2_length_423686_cov_14.848906_123	
NODE_2_length_423686_cov_14.848906_124	K03699
NODE_2_length_423686_cov_14.848906_125	
NODE_2_length_423686_cov_14.848906_126	
NODE_2_length_423686_cov_14.848906_127	
NODE_2_length_423686_cov_14.848906_128	
NODE_2_length_423686_cov_14.848906_129	
NODE_2_length_423686_cov_14.848906_130	
NODE_2_length_423686_cov_14.848906_131	
NODE_2_length_423686_cov_14.848906_132	K01734
NODE_2_length_423686_cov_14.848906_133	
NODE_2_length_423686_cov_14.848906_134	
NODE_2_length_423686_cov_14.848906_135	
NODE_2_length_423686_cov_14.848906_136	
NODE_2_length_423686_cov_14.848906_137	K01619
NODE_2_length_423686_cov_14.848906_138	
NODE_2_length_423686_cov_14.848906_139	K07560
NODE_2_length_423686_cov_14.848906_140	
NODE_2_length_423686_cov_14.848906_141	K06941
NODE_2_length_423686_cov_14.848906_142	
NODE_2_length_423686_cov_14.848906_143	
NODE_2_length_423686_cov_14.848906_144	
NODE_2_length_423686_cov_14.848906_145	
NODE_2_length_423686_cov_14.848906_146	
NODE_2_length_423686_cov_14.848906_147	
NODE_2_length_423686_cov_14.848906_148	
NODE_2_length_423686_cov_14.848906_149	
NODE_2_length_423686_cov_14.848906_150	
NODE_2_length_423686_cov_14.848906_151	
NODE_2_length_423686_cov_14.848906_152	
NODE_2_length_423686_cov_14.848906_153	K03524
NODE_2_length_423686_cov_14.848906_154	K01470
NODE_2_length_423686_cov_14.848906_155	K05970
NODE_2_length_423686_cov_14.848906_156	K01787
NODE_2_length_423686_cov_14.848906_157	K01639
