"","Comparison","SIMPER","OTU"
"45","Summer_Spring",0.012725936471538,"ko03030"
"46","Winter_Spring",0.0681237518289357,"ko02010"
"47","Winter_Spring",0.0408803743097663,"ko02020"
"48","Winter_Spring",0.036981092132681,"ko00500"
"49","Winter_Spring",0.030811464823185,"ko00230"
"50","Winter_Spring",0.027740520701087,"ko02024"
"51","Winter_Spring",0.021905730349695,"ko00010"
"52","Winter_Spring",0.021230595430565,"ko00520"
"53","Winter_Spring",0.02122726825295,"ko00240"
"54","Winter_Spring",0.02018897745101,"ko00250"
"55","Winter_Spring",0.018558811862441,"ko00040"
"56","Winter_Spring",0.018377965543959,"ko00030"
"57","Winter_Spring",0.017384043973538,"ko00052"
"58","Winter_Spring",0.01700326456916,"ko03010"
"59","Winter_Spring",0.016730799752715,"ko00970"
"60","Winter_Spring",0.016564613845842,"ko00051"
"61","Winter_Spring",0.015916844851572,"ko00620"
"62","Winter_Spring",0.014416285088071,"ko02030"
"63","Winter_Spring",0.014339935633184,"ko00680"
"64","Winter_Spring",0.01406923153559,"ko00550"
"65","Winter_Spring",0.013953057021335,"ko00270"
"66","Winter_Spring",0.013706764663923,"ko02040"
"67","Winter_Spring",0.013665107446238,"ko03430"
"68","Feeding_Fasting",0.0493667215055337,"ko02010"
"69","Feeding_Fasting",0.037013412653684,"ko02020"
"70","Feeding_Fasting",0.0365801869453423,"ko00230"
"71","Feeding_Fasting",0.028896248359005,"ko00240"
"72","Feeding_Fasting",0.028232549003104,"ko00500"
"73","Feeding_Fasting",0.024490729530173,"ko00520"
"74","Feeding_Fasting",0.024357275695989,"ko03010"
"75","Feeding_Fasting",0.023719387163556,"ko02024"
"76","Feeding_Fasting",0.022782031671998,"ko00970"
"77","Feeding_Fasting",0.02132437426983,"ko00010"
"78","Feeding_Fasting",0.020269638130219,"ko00250"
"79","Feeding_Fasting",0.017458368321573,"ko00620"
"80","Feeding_Fasting",0.015584349844717,"ko00550"
"81","Feeding_Fasting",0.015275043825117,"ko00030"
"82","Feeding_Fasting",0.015171294809356,"ko00052"
"83","Feeding_Fasting",0.014902975138218,"ko00270"
"84","Feeding_Fasting",0.01479410340877,"ko03440"
"85","Feeding_Fasting",0.014532225424898,"ko03430"
"86","Feeding_Fasting",0.013839953025739,"ko00040"
"87","Feeding_Fasting",0.013751602447971,"ko00680"
"88","Feeding_Fasting",0.013269010694188,"ko00051"
"89","Feeding_Fasting",0.012788973210603,"ko00720"
"90","Feeding_Fasting",0.012328368287628,"ko00260"
"91","Female_Male",0.0445555934645471,"ko02010"
"92","Female_Male",0.0388959611448363,"ko02020"
"93","Female_Male",0.0373581555733586,"ko00230"
"94","Female_Male",0.030218728106565,"ko00240"
"95","Female_Male",0.025208755781869,"ko00500"
"96","Female_Male",0.025110975233335,"ko03010"
"97","Female_Male",0.024979741710531,"ko00520"
"98","Female_Male",0.024026223254642,"ko00970"
"99","Female_Male",0.023415963880938,"ko02024"
"100","Female_Male",0.020352287286413,"ko00010"
"101","Female_Male",0.01954709822426,"ko00250"
"102","Female_Male",0.017608911324251,"ko00620"
"103","Female_Male",0.016229285966354,"ko00550"
"104","Female_Male",0.015690835442657,"ko03440"
"105","Female_Male",0.014935301616266,"ko00270"
"106","Female_Male",0.01479657125,"ko00030"
"107","Female_Male",0.014638210521127,"ko03430"
"108","Female_Male",0.013502310279729,"ko00680"
"109","Female_Male",0.013482143450128,"ko00052"
"110","Female_Male",0.013225250299964,"ko00720"
"111","Female_Male",0.0124669432469151,"ko00260"
"112","Female_Male",0.012040895651751,"ko00040"
"113","Female_Male",0.011973108001618,"ko00051"
"114","Female_Male",0.011846091147421,"ko03030"
