"","Comparison","SIMPER","OTU","krusk_p.val","fdr_krusk_p.val","Taxonomy","Left mean abund","Left stdev","Right mean abund","Right stdev"
"14","Summer_Winter",0.016871107668838,"ko00550",0.827259346562712,0.827259346562712,"NA","0.0143893720728245","0.00197314905550954","0.0152433473593577","0.0004427363068466"
"15","Summer_Winter",0.016620723865115,"ko00720",0.827259346562712,0.827259346562712,"NA","0.0168993854375495","0.000346408157309871","0.0181847461886784","0.000585447960765504"
"16","Summer_Winter",0.015709720434484,"ko00270",0.827259346562712,0.827259346562712,"NA","0.0163639603664743","0.00067108773225335","0.0165919492715175","0.00051101359006974"
"17","Summer_Winter",0.015268650321061,"ko03430",0.512690760261924,0.642271941427026,"NA","0.0150251439866844","0.000938938368738238","0.0157972287535199","0.000710450208589929"
"18","Summer_Winter",0.013825931743302,"ko00260",0.827259346562712,0.827259346562712,"NA","0.0155170121868002","0.000490699671691681","0.0162165904579683","0.000383062263156745"
"19","Summer_Winter",0.013408284411207,"ko03030",0.512690760261924,0.642271941427026,"NA","0.0123308718247593","0.00107136030012153","0.0134433917955803","0.000909964632976786"
"20","Summer_Winter",0.013292053906071,"ko00052",0.827259346562712,0.827259346562712,"NA","0.0168466896043269","0.000550884070106893","0.0153367932334504","0.000637527208200912"
"21","Summer_Winter",0.013251943560146,"ko00680",0.827259346562712,0.827259346562712,"NA","0.0132485172147236","0.000590291538513888","0.0134890998972273","0.000458451951963288"
"22","Summer_Winter",0.013251613759919,"ko03018",0.512690760261924,0.642271941427026,"NA","0.0143748963875171","0.000697476184196881","0.0148994434436966","0.000876964745537616"
"23","Summer_Winter",0.012639798263567,"ko00030",0.827259346562712,0.827259346562712,"NA","0.0142191418250448","0.000212587691812282","0.0143446281313829","0.000100753947631586"
"24","Summer_Spring",0.0498150521817526,"ko02010",0.0495346134356268,0.313719218425636,"NA","0.0276981380239937","0.00367917501703821","0.0368831611814222","0.00483339398738759"
"25","Summer_Spring",0.0398811090759495,"ko00230",0.512690760261924,0.642271941427026,"NA","0.0417021753856801","0.00154242862966101","0.0420852930320517","0.00151054687458945"
"26","Summer_Spring",0.0376407804482169,"ko02020",0.275233524074834,0.57383544720146,"NA","0.0309060590457655","0.00259492440759864","0.0342976380438861","0.00410627114161997"
"27","Summer_Spring",0.032619459910335,"ko00240",0.512690760261924,0.642271941427026,"NA","0.0340881689712891","0.00168325288871421","0.0338114462238956","0.00128080350928686"
"28","Summer_Spring",0.02578450004884,"ko03010",0.512690760261924,0.642271941427026,"NA","0.0339733100111934","0.0026045336238208","0.0313991594372627","0.0016606849785566"
"29","Summer_Spring",0.025669786547985,"ko00970",0.512690760261924,0.642271941427026,"NA","0.0252515133100546","0.00138033169177816","0.0258910682855432","0.0012192480276367"
"30","Summer_Spring",0.025432621745034,"ko00520",0.512690760261924,0.642271941427026,"NA","0.0290431862243156","0.000906682542489482","0.0290096923109819","0.00149943941011897"
"31","Summer_Spring",0.024950182807193,"ko02024",0.275233524074834,0.57383544720146,"NA","0.0201664431694654","0.00109615970266786","0.0227448645625441","0.00309405307012168"
"32","Summer_Spring",0.023629716856296,"ko00500",0.512690760261924,0.642271941427026,"NA","0.0208388176558401","0.00124623060458587","0.0230734960742557","0.00167737739811014"
"33","Summer_Spring",0.021175697836293,"ko00010",0.512690760261924,0.642271941427026,"NA","0.0239233623247551","7.48226336949591e-05","0.02416252323052","0.00167672677305727"
"34","Summer_Spring",0.020219983393799,"ko00250",0.512690760261924,0.642271941427026,"NA","0.020079609398927","0.00108538075967252","0.020428469596114","0.000663396382525057"
"35","Summer_Spring",0.018642538943004,"ko00620",0.512690760261924,0.642271941427026,"NA","0.0194046133469038","0.00043873385081327","0.0200616592797112","0.000977329408444452"
"36","Summer_Spring",0.016779630907867,"ko03440",0.512690760261924,0.642271941427026,"NA","0.01585511999397","0.00152813330557619","0.0163019931012268","0.000521735384254796"
"37","Summer_Spring",0.016454414222548,"ko00550",0.512690760261924,0.642271941427026,"NA","0.0143893720728245","0.00197314905550954","0.0153031393889952","0.00102553896327357"
"38","Summer_Spring",0.015569048728344,"ko03430",0.512690760261924,0.642271941427026,"NA","0.0150251439866844","0.000938938368738238","0.0156606522840376","0.000647003657288672"
"39","Summer_Spring",0.015519953729288,"ko00270",0.512690760261924,0.642271941427026,"NA","0.0163639603664743","0.00067108773225335","0.0164060137608433","0.000645052546859209"
"40","Summer_Spring",0.01496138923206,"ko00030",0.126630457947616,0.57383544720146,"NA","0.0142191418250448","0.000212587691812282","0.0154746331526079","0.00131086765519387"
"41","Summer_Spring",0.014361127020582,"ko00720",0.512690760261924,0.642271941427026,"NA","0.0168993854375495","0.000346408157309871","0.0161554195798914","0.000371867877951863"
"42","Summer_Spring",0.013864443478254,"ko00680",0.512690760261924,0.642271941427026,"NA","0.0132485172147236","0.000590291538513888","0.0139572327536726","0.00075441908091711"
"43","Summer_Spring",0.013475406536026,"ko00052",0.512690760261924,0.642271941427026,"NA","0.0168466896043269","0.000550884070106893","0.0160929332685394","0.000472827333707357"
"44","Summer_Spring",0.013332841229857,"ko00260",0.512690760261924,0.642271941427026,"NA","0.0155170121868002","0.000490699671691681","0.0154064839848118","0.000711863823548917"
"45","Summer_Spring",0.012725936471538,"ko03030",0.512690760261924,0.642271941427026,"NA","0.0123308718247593","0.00107136030012153","0.012765487099162","0.000433643187911162"
"46","Winter_Spring",0.0681237518289357,"ko02010",0.0495346134356268,0.313719218425636,"NA","0.0280039008138393","0.00171115249719204","0.0368831611814222","0.00483339398738759"
"47","Winter_Spring",0.0408803743097663,"ko02020",0.0495346134356268,0.313719218425636,"NA","0.0317666119579924","0.00253579613894738","0.0342976380438861","0.00410627114161997"
"48","Winter_Spring",0.036981092132681,"ko00500",0.0495346134356268,0.313719218425636,"NA","0.0189238393813056","0.0015757802246511","0.0230734960742557","0.00167737739811014"
"49","Winter_Spring",0.030811464823185,"ko00230",0.0495346134356268,0.313719218425636,"NA","0.0438743223019537","0.000433338138660096","0.0420852930320517","0.00151054687458945"
"50","Winter_Spring",0.027740520701087,"ko02024",0.0495346134356268,0.313719218425636,"NA","0.0208945093311898","0.000936151125318965","0.0227448645625441","0.00309405307012168"
"51","Winter_Spring",0.021905730349695,"ko00010",0.0495346134356268,0.313719218425636,"NA","0.0240943205967754","0.00068827499707294","0.02416252323052","0.00167672677305727"
"52","Winter_Spring",0.021230595430565,"ko00520",0.0495346134356268,0.313719218425636,"NA","0.0302375758804458","0.000540296521215803","0.0290096923109819","0.00149943941011897"
"53","Winter_Spring",0.02122726825295,"ko00240",0.126630457947616,0.57383544720146,"NA","0.036422320066117","0.000931795700331753","0.0338114462238956","0.00128080350928686"
"54","Winter_Spring",0.02018897745101,"ko00250",0.0495346134356268,0.313719218425636,"NA","0.019928100917732","0.00121634680196246","0.020428469596114","0.000663396382525057"
"55","Winter_Spring",0.018558811862441,"ko00040",0.0495346134356268,0.313719218425636,"NA","0.00895066586170691","0.000890362757255604","0.011114394354937","0.000458805771363861"
"56","Winter_Spring",0.018377965543959,"ko00030",0.0495346134356268,0.313719218425636,"NA","0.0143446281313829","0.000100753947631586","0.0154746331526079","0.00131086765519387"
"57","Winter_Spring",0.017384043973538,"ko00052",0.0495346134356268,0.313719218425636,"NA","0.0153367932334504","0.000637527208200912","0.0160929332685394","0.000472827333707357"
"58","Winter_Spring",0.01700326456916,"ko03010",0.126630457947616,0.57383544720146,"NA","0.0348661336646178","0.0025521933772771","0.0313991594372627","0.0016606849785566"
"59","Winter_Spring",0.016730799752715,"ko00970",0.126630457947616,0.57383544720146,"NA","0.0278197261205387","0.00153411749593573","0.0258910682855432","0.0012192480276367"
"60","Winter_Spring",0.016564613845842,"ko00051",0.0495346134356268,0.313719218425636,"NA","0.0125615505119194","0.000422120696608696","0.0136529642949242","0.00077448069941629"
"61","Winter_Spring",0.015916844851572,"ko00620",0.0495346134356268,0.313719218425636,"NA","0.0205865420531075","0.000496867195009293","0.0200616592797112","0.000977329408444452"
"62","Winter_Spring",0.014416285088071,"ko02030",0.126630457947616,0.57383544720146,"NA","0.00296496482634961","0.00112383745628633","0.00520901101587747","0.00316812382338439"
"63","Winter_Spring",0.014339935633184,"ko00680",0.0495346134356268,0.313719218425636,"NA","0.0134890998972273","0.000458451951963288","0.0139572327536726","0.00075441908091711"
"64","Winter_Spring",0.01406923153559,"ko00550",0.0495346134356268,0.313719218425636,"NA","0.0152433473593577","0.0004427363068466","0.0153031393889952","0.00102553896327357"
"65","Winter_Spring",0.013953057021335,"ko00270",0.0495346134356268,0.313719218425636,"NA","0.0165919492715175","0.00051101359006974","0.0164060137608433","0.000645052546859209"
"66","Winter_Spring",0.013706764663923,"ko02040",0.827259346562712,0.827259346562712,"NA","0.00364971170192034","0.00144423995561732","0.00476101642160555","0.00375573264559343"
"67","Winter_Spring",0.013665107446238,"ko03430",0.0495346134356268,0.313719218425636,"NA","0.0157972287535199","0.000710450208589929","0.0156606522840376","0.000647003657288672"
"68","Feeding_Fasting",0.0493667215055337,"ko02010",0.301699582478348,0.57383544720146,"NA","0.0322906496027079","0.00632997674704057","0.0280039008138393","0.00171115249719204"
"69","Feeding_Fasting",0.037013412653684,"ko02020",0.301699582478348,0.57383544720146,"NA","0.0326018485448258","0.00359010871395402","0.0317666119579924","0.00253579613894738"
"70","Feeding_Fasting",0.0365801869453423,"ko00230",0.301699582478348,0.57383544720146,"NA","0.0418937342088659","0.00138143726403349","0.0438743223019537","0.000433338138660096"
"71","Feeding_Fasting",0.028896248359005,"ko00240",0.605576616335347,0.74231972324978,"NA","0.0339498075975923","0.00134628816023317","0.036422320066117","0.000931795700331753"
"72","Feeding_Fasting",0.028232549003104,"ko00500",0.301699582478348,0.57383544720146,"NA","0.0219561568650479","0.00180133576890001","0.0189238393813056","0.0015757802246511"
"73","Feeding_Fasting",0.024490729530173,"ko00520",0.301699582478348,0.57383544720146,"NA","0.0290264392676488","0.00110837415327964","0.0302375758804458","0.000540296521215803"
"74","Feeding_Fasting",0.024357275695989,"ko03010",0.301699582478348,0.57383544720146,"NA","0.0326862347242281","0.00240924539045465","0.0348661336646178","0.0025521933772771"
"75","Feeding_Fasting",0.023719387163556,"ko02024",0.301699582478348,0.57383544720146,"NA","0.0214556538660047","0.00251085030654532","0.0208945093311898","0.000936151125318965"
"76","Feeding_Fasting",0.022782031671998,"ko00970",0.605576616335347,0.74231972324978,"NA","0.0255712907977989","0.00121633124719006","0.0278197261205387","0.00153411749593573"
"77","Feeding_Fasting",0.02132437426983,"ko00010",0.301699582478348,0.57383544720146,"NA","0.0240429427776376","0.0010695624436441","0.0240943205967754","0.00068827499707294"
"78","Feeding_Fasting",0.020269638130219,"ko00250",0.301699582478348,0.57383544720146,"NA","0.0202540394975205","0.000826903557061074","0.019928100917732","0.00121634680196246"
"79","Feeding_Fasting",0.017458368321573,"ko00620",0.301699582478348,0.57383544720146,"NA","0.0197331363133075","0.000767187638801334","0.0205865420531075","0.000496867195009293"
"80","Feeding_Fasting",0.015584349844717,"ko00550",0.301699582478348,0.57383544720146,"NA","0.0148462557309098","0.00149281953249904","0.0152433473593577","0.0004427363068466"
"81","Feeding_Fasting",0.015275043825117,"ko00030",0.301699582478348,0.57383544720146,"NA","0.0148468874888264","0.00108549737748799","0.0143446281313829","0.000100753947631586"
"82","Feeding_Fasting",0.015171294809356,"ko00052",0.196705602458947,0.57383544720146,"NA","0.0164698114364331","0.000617462681140574","0.0153367932334504","0.000637527208200912"
"83","Feeding_Fasting",0.014902975138218,"ko00270",0.301699582478348,0.57383544720146,"NA","0.0163849870636588","0.000589161403547097","0.0165919492715175","0.00051101359006974"
"84","Feeding_Fasting",0.01479410340877,"ko03440",0.438578026080999,0.642271941427026,"NA","0.0160785565475984","0.0010501753932152","0.0172496577399294","0.00078397350659055"
"85","Feeding_Fasting",0.014532225424898,"ko03430",0.438578026080999,0.642271941427026,"NA","0.015342898135361","0.000800780142070786","0.0157972287535199","0.000710450208589929"
"86","Feeding_Fasting",0.013839953025739,"ko00040",0.121335250358482,0.57383544720146,"NA","0.010840746358641","0.000499852654824779","0.00895066586170691","0.000890362757255604"
"87","Feeding_Fasting",0.013751602447971,"ko00680",0.301699582478348,0.57383544720146,"NA","0.0136028749841981","0.00071952777193203","0.0134890998972273","0.000458451951963288"
"88","Feeding_Fasting",0.013269010694188,"ko00051",0.301699582478348,0.57383544720146,"NA","0.013772532585239","0.000555372352448206","0.0125615505119194","0.000422120696608696"
"89","Feeding_Fasting",0.012788973210603,"ko00720",0.79625341473764,0.827259346562712,"NA","0.0165274025087204","0.000518998353802381","0.0181847461886784","0.000585447960765504"
"90","Feeding_Fasting",0.012328368287628,"ko00260",0.301699582478348,0.57383544720146,"NA","0.015461748085806","0.000550163115322029","0.0162165904579683","0.000383062263156745"
"91","Female_Male",0.0445555934645471,"ko02010",0.327186877790306,0.57383544720146,"NA","0.0290774237096225","0.00430843036858935","0.0322891810438551","0.00640977279819675"
"92","Female_Male",0.0388959611448363,"ko02020",0.141644690295137,0.57383544720146,"NA","0.0301654760853678","0.00170200450205777","0.0340498045602922","0.0030199670255267"
"93","Female_Male",0.0373581555733586,"ko00230",0.327186877790306,0.57383544720146,"NA","0.0419321335693282","0.00170885101676838","0.0430513675763487","0.00124685680181854"
"94","Female_Male",0.030218728106565,"ko00240",0.327186877790306,0.57383544720146,"NA","0.0343193718689531","0.0016830266950058","0.0351376636616185","0.00180553603620032"
"95","Female_Male",0.025208755781869,"ko00500",0.220671361919847,0.57383544720146,"NA","0.0204131098737767","0.00080808761466268","0.0213712039678195","0.00298250000222738"
"96","Female_Male",0.025110975233335,"ko03010",0.624206114766402,0.757015926418828,"NA","0.0336731035642621","0.0023285070808","0.0332046790164346","0.00294958380419042"
"97","Female_Male",0.024979741710531,"ko00520",0.327186877790306,0.57383544720146,"NA","0.0290204550224305","0.00109877594936016","0.0297579086315016","0.0010988125986518"
"98","Female_Male",0.024026223254642,"ko00970",0.327186877790306,0.57383544720146,"NA","0.0257976304844893","0.00164977903753275","0.0267392802420905","0.00173777859318617"
"99","Female_Male",0.023415963880938,"ko02024",0.220671361919847,0.57383544720146,"NA","0.0204107249114319","0.00108532977747982","0.021954910308774","0.00250357946243069"
"100","Female_Male",0.020352287286413,"ko00010",0.327186877790306,0.57383544720146,"NA","0.024042218074627","0.000596914969649014","0.0240743492315288","0.00118335610847687"
"101","Female_Male",0.01954709822426,"ko00250",0.220671361919847,0.57383544720146,"NA","0.0198253963989082","0.000644920495249153","0.0204013908285372","0.00107299643391562"
"102","Female_Male",0.017608911324251,"ko00620",0.220671361919847,0.57383544720146,"NA","0.0197187636443638","0.000954320440625407","0.0202566778923424","0.000616046817466544"
"103","Female_Male",0.016229285966354,"ko00550",0.220671361919847,0.57383544720146,"NA","0.0142097242174139","0.00146958396925669","0.0155937359187753","0.000527795696023757"
"104","Female_Male",0.015690835442657,"ko03440",0.220671361919847,0.57383544720146,"NA","0.0157793507207007","0.00111401337089014","0.0170205819245152","0.0007648156274459"
"105","Female_Male",0.014935301616266,"ko00270",0.220671361919847,0.57383544720146,"NA","0.0161574588273187","0.000594916075465601","0.0166911869774461","0.000402703955213432"
"106","Female_Male",0.01479657125,"ko00030",0.220671361919847,0.57383544720146,"NA","0.0142353476911315","0.000182286495441904","0.0150347637125162","0.00110640439170674"
"107","Female_Male",0.014638210521127,"ko03430",0.220671361919847,0.57383544720146,"NA","0.0150635268071811","0.000737684176457051","0.0158389935688003","0.000644145077839095"
"108","Female_Male",0.013502310279729,"ko00680",0.220671361919847,0.57383544720146,"NA","0.0132469419696532","0.000506258408115127","0.0138193563436516","0.000620045341685345"
"109","Female_Male",0.013482143450128,"ko00052",0.327186877790306,0.57383544720146,"NA","0.0162522207281148","0.000850202856298679","0.0159640730812981","0.000856387684555872"
"110","Female_Male",0.013225250299964,"ko00720",0.806495940507348,0.827259346562712,"NA","0.0171069504176046","0.00119329555537792","0.0170581703895879","0.000901210384322351"
"111","Female_Male",0.0124669432469151,"ko00260",0.220671361919847,0.57383544720146,"NA","0.0156573337855819","0.000758345277979144","0.0157581849492826","0.000547398361977384"
"112","Female_Male",0.012040895651751,"ko00040",0.220671361919847,0.57383544720146,"NA","0.00991977437735993","0.000996198604773721","0.0104434756455054","0.00126420481698078"
"113","Female_Male",0.011973108001618,"ko00051",0.220671361919847,0.57383544720146,"NA","0.0133377374887808","0.000803926661988127","0.0133937794184138","0.000849359408017441"
"114","Female_Male",0.011846091147421,"ko03030",0.220671361919847,0.57383544720146,"NA","0.0124366370180939","0.000890556323777598","0.0131745408172258","0.000810040060922911"
